## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1888003      	111019865	1	-0.534	 NA 	 36		 NA	
rs9588148      	111021081	1	-0.378	 NA 	 37		 NA	
rs9521724      	111022143	1	-0.453	 NA 	 38		 NA	
rs9559782      	111023101	1	-0.199	 NA 	 39		 NA	
rs9588149      	111023614	1	-0.368	 NA 	 40		 NA	
rs9588150      	111025042	1	-0.400	 NA 	 41		 NA	
rs7991436      	111026440	1	-0.412	 NA 	 42		 NA	
rs952358       	111026738	1	-0.425	 NA 	 43		 NA	
rs750597       	111029256	1	-0.106	 NA 	 44		 NA	
rs9521731      	111032699	1	-0.334	 NA 	 45		 NA	
rs4502089      	111037367	1	-0.582	 NA 	 46		 NA	
rs4359307      	111039784	1	-0.523	 NA 	 47		 NA	
rs11838776     	111040681	1	-0.531	 NA 	 48		 NA	
rs9515201      	111040798	1	-0.479	 NA 	 49		 NA	
rs55940034     	111043309	1	-0.484	 NA 	 50		 NA	
rs9515203      	111049623	1	-0.498	 NA 	 51		 NA	
rs6492269      	111072698	1	-0.434	 NA 	 52		 NA	
rs72657919     	111075849	1	-0.241	 NA 	 53		 NA	
rs72657920     	111076692	1	-0.237	 NA 	 54		 NA	
rs72657923     	111079123	1	-0.231	 NA 	 55		 NA	
rs4773211      	111183373	1	-0.465	 NA 	 56		 NA	
rs4773212      	111183392	1	-0.460	 NA 	 57		 NA	
rs9559838      	111185709	1	-0.453	 NA 	 58		 NA	
rs998489       	111185984	1	-0.445	 NA 	 59		 NA	
rs1122092      	111186030	1	-0.445	 NA 	 60		 NA	
rs58927807     	111186337	1	-0.445	 NA 	 61		 NA	
rs9521821      	111186485	1	-0.445	 NA 	 62		 NA	
rs9521822      	111186638	1	-0.455	 NA 	 63		 NA	
rs11616542     	111187181	1	-0.449	 NA 	 64		 NA	
rs11619777     	111187283	1	-0.456	 NA 	 65		 NA	
rs1467650      	111187432	1	-0.456	 NA 	 66		 NA	
rs1467651      	111187471	1	-0.456	 NA 	 67		 NA	
rs1467652      	111187750	1	-0.514	 NA 	 68		 NA	
rs9515244      	111187839	1	-0.515	 NA 	 69		 NA	
rs9515247      	111188144	1	-0.063	 NA 	 70		 NA	
rs11619682     	111192051	1	-0.402	 NA 	 71		 NA	
rs7331315      	111193071	1	-0.480	 NA 	 72		 NA	
rs7998064      	111197262	1	-0.470	 NA 	 73		 NA	
rs9555717      	111200284	1	+0.638	 NA 	 74		 NA	
rs1969890      	111202290	1	+0.012	 NA 	 75		 NA	
rs912941       	111203272	1	-0.077	 NA 	 76		 NA	
rs912942       	111203685	1	+0.688	 NA 	 77		 NA	
rs331595       	111205376	1	+0.065	 NA 	 78		 NA	
rs331598       	111206598	1	+0.057	 NA 	 79		 NA	
rs331599       	111206795	1	+0.059	 NA 	 80		 NA	
rs331601       	111207326	1	+0.040	 NA 	 81		 NA	
rs61969228     	111244571	1	+0.016	 NA 	 82		 NA	
rs61969229     	111244673	1	-0.487	 NA 	 83		 NA	
rs73628497     	111244743	1	+0.021	 NA 	 84		 NA	
rs9559850      	111245695	1	-0.471	 NA 	 85		 NA	
rs73628502     	111246581	1	-0.014	 NA 	 86		 NA	
rs61969233     	111248397	1	-0.473	 NA 	 87		 NA	
rs7331311      	111249094	1	+0.004	 NA 	 88		 NA	
rs7999854      	111250160	1	-0.471	 NA 	 89		 NA	
rs3956684      	111252653	1	-0.502	 NA 	 90		 NA	
rs9555721      	111253475	1	-0.498	 NA 	 91		 NA	
rs9583513      	111253617	1	-0.498	 NA 	 92		 NA	
rs9583514      	111255275	1	-0.502	 NA 	 93		 NA	
rs9559854      	111261122	1	-0.167	 NA 	 94		 NA	
rs151175311    	111262371	1	-0.171	 NA 	 95		 NA	
rs76664666     	111262528	1	-0.174	 NA 	 96		 NA	
rs61969235     	111264013	1	-0.184	 NA 	 97		 NA	
rs61969236     	111264015	1	-0.184	 NA 	 98		 NA	
rs12429905     	111266865	1	-0.492	 NA 	 99		 NA	
rs28384426     	111267758	1	-0.494	 NA 	 100		 NA	
rs330551       	111268196	1	-0.218	 NA 	 101		 NA	
rs330549       	111269277	1	-0.243	 NA 	 102		 NA	
rs330548       	111269741	1	-0.248	 NA 	 103		 NA	
rs330547       	111269902	1	-0.248	 NA 	 104		 NA	
rs2765341      	111270363	1	-0.238	 NA 	 105		 NA	
rs330546       	111270762	1	-0.247	 NA 	 106		 NA	
rs12583083     	111270876	1	-0.498	 NA 	 107		 NA	
rs330545       	111271035	1	-0.251	 NA 	 108		 NA	
rs330544       	111271146	1	-0.252	 NA 	 109		 NA	
rs330543       	111271270	1	-0.253	 NA 	 110		 NA	
rs330542       	111271375	1	-0.248	 NA 	 111		 NA	
rs4773230      	111272953	1	-0.497	 NA 	 112		 NA	
rs440771       	111273721	1	-0.262	 NA 	 113		 NA	
rs12428965     	111276123	1	-0.497	 NA 	 114		 NA	
rs7981194      	111277045	1	-0.497	 NA 	 115		 NA	
rs4771700      	111277191	1	-0.495	 NA 	 116		 NA	
rs62713560     	111277857	1	-0.314	 NA 	 117		 NA	
rs61970486     	111279567	1	-0.322	 NA 	 118		 NA	
rs3742193      	111280002	1	-0.498	 NA 	 119		 NA	
rs3742194      	111280078	1	-0.497	 NA 	 120		 NA	
rs3825465      	111280284	1	-0.498	 NA 	 121		 NA	
rs1041143      	111280712	1	-0.497	 NA 	 122		 NA	
rs2011692      	111280738	1	-0.498	 NA 	 123		 NA	
