## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7773157      	70846022	1	-0.642	 NA 	 52		 NA	
rs9446206      	70847385	1	-0.472	 NA 	 53		 NA	
rs75487513     	70850384	1	-0.361	 NA 	 54		 NA	
rs79063536     	70852073	1	-0.361	 NA 	 55		 NA	
rs9342783      	70852493	1	-0.658	 NA 	 56		 NA	
rs58568159     	70852841	1	-0.658	 NA 	 57		 NA	
rs6935524      	70853768	1	-0.658	 NA 	 58		 NA	
rs9364074      	70854183	1	-0.658	 NA 	 59		 NA	
rs6903592      	70855171	1	-0.626	 NA 	 60		 NA	
rs6919535      	70855778	1	-0.658	 NA 	 61		 NA	
rs9454992      	70855891	1	-0.658	 NA 	 62		 NA	
rs7762409      	70856536	1	-0.658	 NA 	 63		 NA	
rs6933023      	70857743	1	-0.658	 NA 	 64		 NA	
rs9454993      	70857929	1	-0.658	 NA 	 65		 NA	
rs139690279    	70858558	1	-0.363	 NA 	 66		 NA	
rs2025286      	70858701	1	-0.657	 NA 	 67		 NA	
rs2025285      	70858722	1	-0.657	 NA 	 68		 NA	
rs62420159     	70858733	1	-0.478	 NA 	 69		 NA	
rs2025284      	70858783	1	-0.652	 NA 	 70		 NA	
rs2346211      	70859487	1	-0.529	 NA 	 71		 NA	
rs3806041      	70860739	1	-0.659	 NA 	 72		 NA	
rs3818327      	70861135	1	-0.659	 NA 	 73		 NA	
rs12204438     	70861487	1	-0.534	 NA 	 74		 NA	
rs77595251     	70861644	1	-0.363	 NA 	 75		 NA	
rs6928201      	70861855	1	-0.530	 NA 	 76		 NA	
rs6928404      	70861994	1	-0.625	 NA 	 77		 NA	
rs74811261     	70862740	1	-0.363	 NA 	 78		 NA	
rs9364075      	70863697	1	-0.646	 NA 	 79		 NA	
rs182361164    	70864017	1	-0.363	 NA 	 80		 NA	
rs9294858      	70864312	1	-0.620	 NA 	 81		 NA	
rs9294859      	70864473	1	-0.624	 NA 	 82		 NA	
rs9354906      	70864990	1	-0.622	 NA 	 83		 NA	
rs79869054     	70865557	1	-0.363	 NA 	 84		 NA	
rs3736843      	70866421	1	-0.625	 NA 	 85		 NA	
rs2229799      	70866609	1	-0.622	 NA 	 86		 NA	
rs73746881     	70867288	1	-0.364	 NA 	 87		 NA	
rs3793059      	70867319	1	-0.536	 NA 	 88		 NA	
rs16880723     	70867639	1	-0.430	 NA 	 89		 NA	
rs74362917     	70867897	1	-0.363	 NA 	 90		 NA	
rs3806042      	70868449	1	-0.430	 NA 	 91		 NA	
rs9354907      	70868638	1	-0.629	 NA 	 92		 NA	
rs12204439     	70870273	1	-0.505	 NA 	 93		 NA	
rs74934728     	70870800	1	-0.354	 NA 	 94		 NA	
rs7756657      	70872851	1	-0.483	 NA 	 95		 NA	
rs2296010      	70873331	1	-0.588	 NA 	 96		 NA	
rs1464159      	70877980	1	-0.469	 NA 	 97		 NA	
rs62421668     	70878156	1	-0.498	 NA 	 98		 NA	
rs809074       	70878866	1	-0.378	 NA 	 99		 NA	
rs2296007      	70878869	1	-0.345	 NA 	 100		 NA	
rs12201626     	70879417	1	-0.461	 NA 	 101		 NA	
rs3806051      	70886743	1	-0.548	 NA 	 102		 NA	
rs12192237     	70887942	1	-0.475	 NA 	 103		 NA	
rs3793064      	70888876	1	-0.549	 NA 	 104		 NA	
rs10945200     	70891740	1	-0.554	 NA 	 105		 NA	
rs9454995      	70891839	1	-0.299	 NA 	 106		 NA	
rs9354908      	70892299	1	-0.518	 NA 	 107		 NA	
rs34437604     	70892371	1	-0.518	 NA 	 108		 NA	
rs4544872      	70892943	1	-0.646	 NA 	 109		 NA	
rs12191702     	70893074	1	-0.472	 NA 	 110		 NA	
rs2296006      	70894894	1	-0.400	 NA 	 111		 NA	
rs2296005      	70894909	1	-0.587	 NA 	 112		 NA	
rs62421670     	70895296	1	-0.451	 NA 	 113		 NA	
rs6908735      	70896515	1	-0.588	 NA 	 114		 NA	
rs34147000     	70897307	1	-0.588	 NA 	 115		 NA	
rs6909913      	70897355	1	-0.588	 NA 	 116		 NA	
rs3749913      	70897698	1	-0.527	 NA 	 117		 NA	
rs16868632     	70898293	1	-0.461	 NA 	 118		 NA	
rs9364077      	70898381	1	-0.588	 NA 	 119		 NA	
rs10945202     	70900439	1	-0.469	 NA 	 120		 NA	
rs12663063     	70900604	1	-0.443	 NA 	 121		 NA	
rs1753251      	70902281	1	-0.442	 NA 	 122		 NA	
rs12211880     	70902377	1	-0.471	 NA 	 123		 NA	
rs6920170      	70904366	1	-0.586	 NA 	 124		 NA	
rs111451301    	70904839	1	-0.481	 NA 	 125		 NA	
rs9360412      	70906849	1	-0.585	 NA 	 126		 NA	
rs9360413      	70906895	1	-0.581	 NA 	 127		 NA	
rs9360414      	70907161	1	-0.584	 NA 	 128		 NA	
rs1517042      	70907585	1	-0.584	 NA 	 129		 NA	
rs3806064      	70909763	1	-0.472	 NA 	 130		 NA	
rs3806065      	70909779	1	-0.469	 NA 	 131		 NA	
rs583618       	70910409	1	-0.233	 NA 	 132		 NA	
rs583619       	70910415	1	-0.221	 NA 	 133		 NA	
rs550152       	70910711	1	-0.247	 NA 	 134		 NA	
rs10498871     	70912835	1	-0.470	 NA 	 135		 NA	
rs2176355      	70915130	1	-0.556	 NA 	 136		 NA	
rs1736         	70916998	1	-0.559	 NA 	 137		 NA	
rs1200575      	70917699	1	-0.559	 NA 	 138		 NA	
rs1201814      	70917973	1	-0.590	 NA 	 139		 NA	
rs9346371      	70919860	1	-0.621	 NA 	 140		 NA	
rs6933155      	70923469	1	-0.551	 NA 	 141		 NA	
rs1064250      	70926334	1	-0.634	 NA 	 142		 NA	
rs12201251     	70928392	1	-0.623	 NA 	 143		 NA	
rs9346372      	70928844	1	-0.623	 NA 	 144		 NA	
rs16868775     	70930421	1	-0.623	 NA 	 145		 NA	
rs7739562      	70930894	1	-0.623	 NA 	 146		 NA	
rs3806066      	70932279	1	-0.623	 NA 	 147		 NA	
rs9360416      	70932604	1	-0.551	 NA 	 148		 NA	
rs78737155     	70933090	1	-0.306	 NA 	 149		 NA	
rs4707705      	70933169	1	-0.621	 NA 	 150		 NA	
rs4707706      	70933175	1	-0.621	 NA 	 151		 NA	
rs76013521     	70934378	1	-0.291	 NA 	 152		 NA	
rs117207028    	70936560	1	-0.279	 NA 	 153		 NA	
rs75737649     	70937812	1	-0.279	 NA 	 154		 NA	
rs1517043      	70939497	1	-0.285	 NA 	 155		 NA	
rs80039247     	70940679	1	-0.279	 NA 	 156		 NA	
rs78739591     	70940732	1	-0.279	 NA 	 157		 NA	
rs544179       	70940822	1	-0.630	 NA 	 158		 NA	
rs77054705     	70941231	1	-0.320	 NA 	 159		 NA	
rs657572       	70941607	1	-0.634	 NA 	 160		 NA	
rs74699744     	70942217	1	-0.348	 NA 	 161		 NA	
rs516166       	70942784	1	-0.630	 NA 	 162		 NA	
rs12154117     	70943041	1	-0.603	 NA 	 163		 NA	
rs59322080     	70943507	1	-0.611	 NA 	 164		 NA	
rs12189752     	70943575	1	-0.612	 NA 	 165		 NA	
rs6919444      	70943577	1	-0.645	 NA 	 166		 NA	
rs12195968     	70943692	1	-0.612	 NA 	 167		 NA	
rs12209857     	70943806	1	-0.612	 NA 	 168		 NA	
rs12191701     	70944465	1	-0.614	 NA 	 169		 NA	
rs12153902     	70945112	1	-0.614	 NA 	 170		 NA	
rs12153874     	70945135	1	-0.614	 NA 	 171		 NA	
rs6932776      	70945453	1	-0.617	 NA 	 172		 NA	
rs144531999    	70945555	1	-0.354	 NA 	 173		 NA	
rs12213613     	70945592	1	-0.614	 NA 	 174		 NA	
rs2176356      	70945879	1	-0.615	 NA 	 175		 NA	
rs2182999      	70945905	1	-0.638	 NA 	 176		 NA	
rs7759109      	70946528	1	-0.615	 NA 	 177		 NA	
rs7759110      	70946535	1	-0.594	 NA 	 178		 NA	
rs6922941      	70946714	1	-0.618	 NA 	 179		 NA	
