## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1026377      	2653455	1	-0.446	 NA 	 52		 NA	
rs11991685     	2657540	1	-0.389	 NA 	 53		 NA	
rs140069799    	2657744	1	-0.373	 NA 	 54		 NA	
rs1378261      	2659537	1	-0.399	 NA 	 55		 NA	
rs7833894      	2660650	1	-0.386	 NA 	 56		 NA	
rs75172951     	2661306	1	-0.385	 NA 	 57		 NA	
rs77178899     	2661445	1	-0.385	 NA 	 58		 NA	
rs78234986     	2675173	1	-0.380	 NA 	 59		 NA	
rs76397102     	2679925	1	-0.361	 NA 	 60		 NA	
rs6558692      	2683775	1	-0.220	 NA 	 61		 NA	
rs6558693      	2683805	1	-0.097	 NA 	 62		 NA	
rs2978337      	2683929	1	-0.175	 NA 	 63		 NA	
rs4876048      	2693046	1	+0.055	 NA 	 64		 NA	
rs13252666     	2700581	1	-0.200	 NA 	 65		 NA	
rs17694897     	2701640	1	-0.057	 NA 	 66		 NA	
rs2924879      	2702216	1	-0.051	 NA 	 67		 NA	
rs2924878      	2702789	1	-0.087	 NA 	 68		 NA	
rs2978315      	2703064	1	-0.327	 NA 	 69		 NA	
rs7844440      	2703068	1	-0.618	 NA 	 70		 NA	
rs67591681     	2703440	1	-0.625	 NA 	 71		 NA	
rs13274535     	2703712	1	-0.596	 NA 	 72		 NA	
rs17694927     	2703841	1	-0.442	 NA 	 73		 NA	
rs2924876      	2703866	1	-0.210	 NA 	 74		 NA	
rs17078711     	2704274	1	-0.571	 NA 	 75		 NA	
rs2978314      	2704538	1	-0.216	 NA 	 76		 NA	
rs2045175      	2704670	1	-0.546	 NA 	 77		 NA	
rs12543783     	2705178	1	-0.228	 NA 	 78		 NA	
rs11778496     	2705774	1	-0.233	 NA 	 79		 NA	
rs7014765      	2706079	1	-0.210	 NA 	 80		 NA	
rs2924873      	2706658	1	-0.292	 NA 	 81		 NA	
rs2978313      	2708496	1	-0.235	 NA 	 82		 NA	
rs2124153      	2709107	1	-0.214	 NA 	 83		 NA	
rs68139569     	2709185	1	-0.621	 NA 	 84		 NA	
rs6993378      	2710928	1	-0.575	 NA 	 85		 NA	
rs1513335      	2711543	1	-0.173	 NA 	 86		 NA	
rs4876050      	2712043	1	-0.604	 NA 	 87		 NA	
rs2978312      	2712061	1	-0.175	 NA 	 88		 NA	
rs4357316      	2712400	1	-0.470	 NA 	 89		 NA	
rs74429252     	2712401	1	-0.615	 NA 	 90		 NA	
rs9987306      	2712469	1	-0.611	 NA 	 91		 NA	
rs341669       	2712769	1	-0.468	 NA 	 92		 NA	
rs341668       	2712829	1	-0.488	 NA 	 93		 NA	
rs17756764     	2712873	1	-0.605	 NA 	 94		 NA	
rs341665       	2713296	1	-0.357	 NA 	 95		 NA	
rs7833451      	2713324	1	-0.321	 NA 	 96		 NA	
rs341664       	2713352	1	-0.348	 NA 	 97		 NA	
rs7833475      	2713378	1	-0.232	 NA 	 98		 NA	
rs138369603    	2713384	1	-0.368	 NA 	 99		 NA	
rs7010001      	2714248	1	-0.575	 NA 	 100		 NA	
rs2942801      	2714971	1	-0.463	 NA 	 101		 NA	
rs2930287      	2714972	1	-0.158	 NA 	 102		 NA	
rs2942800      	2715180	1	-0.145	 NA 	 103		 NA	
rs56403518     	2716359	1	-0.437	 NA 	 104		 NA	
rs341654       	2717642	1	-0.200	 NA 	 105		 NA	
rs7842600      	2720228	1	-0.627	 NA 	 106		 NA	
rs2045178      	2722715	1	-0.616	 NA 	 107		 NA	
rs2045179      	2722862	1	-0.609	 NA 	 108		 NA	
rs9644266      	2723169	1	-0.370	 NA 	 109		 NA	
rs2924920      	2723396	1	-0.371	 NA 	 110		 NA	
rs2978339      	2723686	1	-0.386	 NA 	 111		 NA	
rs7341630      	2724938	1	-0.585	 NA 	 112		 NA	
rs13269161     	2725903	1	-0.614	 NA 	 113		 NA	
rs2924918      	2726283	1	-0.371	 NA 	 114		 NA	
rs2978352      	2726469	1	-0.383	 NA 	 115		 NA	
rs12550356     	2726660	1	-0.613	 NA 	 116		 NA	
rs7845417      	2727864	1	-0.620	 NA 	 117		 NA	
rs2924914      	2728576	1	-0.376	 NA 	 118		 NA	
rs2978341      	2728891	1	-0.354	 NA 	 119		 NA	
rs2942805      	2729078	1	-0.383	 NA 	 120		 NA	
rs2924913      	2729483	1	-0.373	 NA 	 121		 NA	
rs2924912      	2729538	1	-0.378	 NA 	 122		 NA	
rs1031530      	2730043	1	-0.615	 NA 	 123		 NA	
rs2924908      	2730902	1	-0.332	 NA 	 124		 NA	
rs2924907      	2731382	1	-0.296	 NA 	 125		 NA	
rs10090546     	2731912	1	-0.326	 NA 	 126		 NA	
rs2942808      	2731986	1	-0.330	 NA 	 127		 NA	
rs13258860     	2732044	1	-0.625	 NA 	 128		 NA	
rs2930284      	2732239	1	-0.368	 NA 	 129		 NA	
rs73177138     	2732654	1	-0.628	 NA 	 130		 NA	
rs2930285      	2733202	1	-0.355	 NA 	 131		 NA	
rs341672       	2734202	1	-0.411	 NA 	 132		 NA	
rs4876051      	2734339	1	-0.624	 NA 	 133		 NA	
rs2721282      	2734438	1	-0.537	 NA 	 134		 NA	
rs4875854      	2734771	1	-0.631	 NA 	 135		 NA	
rs12114166     	2735376	1	-0.628	 NA 	 136		 NA	
rs2721280      	2735767	1	-0.532	 NA 	 137		 NA	
rs2604143      	2736092	1	-0.533	 NA 	 138		 NA	
rs12543252     	2736315	1	-0.624	 NA 	 139		 NA	
rs341677       	2737997	1	-0.393	 NA 	 140		 NA	
rs34503572     	2739065	1	-0.629	 NA 	 141		 NA	
rs35928782     	2739105	1	-0.626	 NA 	 142		 NA	
rs35965711     	2739220	1	-0.607	 NA 	 143		 NA	
rs35439003     	2739534	1	-0.612	 NA 	 144		 NA	
rs73490763     	2739703	1	-0.409	 NA 	 145		 NA	
rs60547587     	2740031	1	-0.589	 NA 	 146		 NA	
rs34413781     	2740397	1	-0.624	 NA 	 147		 NA	
rs35244385     	2740426	1	-0.603	 NA 	 148		 NA	
rs641525       	2740502	1	-0.409	 NA 	 149		 NA	
rs653754       	2740941	1	-0.409	 NA 	 150		 NA	
rs7823974      	2741015	1	-0.408	 NA 	 151		 NA	
rs13267085     	2741643	1	-0.598	 NA 	 152		 NA	
rs341697       	2742089	1	-0.516	 NA 	 153		 NA	
rs7829261      	2742187	1	-0.587	 NA 	 154		 NA	
rs897271       	2742292	1	-0.473	 NA 	 155		 NA	
rs897272       	2742297	1	-0.473	 NA 	 156		 NA	
rs17835147     	2742774	1	-0.640	 NA 	 157		 NA	
rs7003127      	2743067	1	-0.646	 NA 	 158		 NA	
rs76495391     	2743285	1	-0.434	 NA 	 159		 NA	
rs13272772     	2743456	1	-0.638	 NA 	 160		 NA	
rs17835177     	2743854	1	-0.638	 NA 	 161		 NA	
rs35348787     	2743899	1	-0.638	 NA 	 162		 NA	
rs341699       	2744059	1	-0.443	 NA 	 163		 NA	
rs341700       	2744321	1	-0.443	 NA 	 164		 NA	
rs341701       	2744338	1	-0.650	 NA 	 165		 NA	
rs341702       	2744433	1	-0.645	 NA 	 166		 NA	
rs11136553     	2744620	1	-0.626	 NA 	 167		 NA	
rs341703       	2745525	1	-0.651	 NA 	 168		 NA	
rs13265251     	2745751	1	-0.639	 NA 	 169		 NA	
rs341704       	2745873	1	-0.616	 NA 	 170		 NA	
rs13257288     	2745925	1	-0.640	 NA 	 171		 NA	
rs341705       	2746195	1	-0.438	 NA 	 172		 NA	
rs56020361     	2746642	1	-0.640	 NA 	 173		 NA	
rs341707       	2747235	1	-0.440	 NA 	 174		 NA	
rs341708       	2747689	1	-0.440	 NA 	 175		 NA	
rs341709       	2747940	1	-0.659	 NA 	 176		 NA	
rs341710       	2748176	1	-0.660	 NA 	 177		 NA	
rs12678289     	2748326	1	-0.642	 NA 	 178		 NA	
rs12678295     	2748377	1	-0.639	 NA 	 179		 NA	
rs12680714     	2748843	1	-0.643	 NA 	 180		 NA	
rs341712       	2748965	1	-0.439	 NA 	 181		 NA	
rs341713       	2749012	1	-0.438	 NA 	 182		 NA	
rs341714       	2749070	1	-0.656	 NA 	 183		 NA	
rs12676779     	2749183	1	-0.642	 NA 	 184		 NA	
rs341715       	2749204	1	-0.659	 NA 	 185		 NA	
rs341717       	2749365	1	-0.659	 NA 	 186		 NA	
rs35389904     	2749892	1	-0.608	 NA 	 187		 NA	
rs4503124      	2750228	1	-0.641	 NA 	 188		 NA	
rs341718       	2751282	1	-0.438	 NA 	 189		 NA	
rs13270946     	2751355	1	-0.626	 NA 	 190		 NA	
rs35446825     	2752462	1	-0.624	 NA 	 191		 NA	
rs341719       	2752882	1	-0.443	 NA 	 192		 NA	
rs2604138      	2753585	1	-0.600	 NA 	 193		 NA	
rs33923920     	2754403	1	-0.639	 NA 	 194		 NA	
rs35107790     	2754504	1	-0.637	 NA 	 195		 NA	
