## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs61781368     	40043752	1	+1.007	 NA 	 54		 NA	
rs67563067     	40046995	1	+2.557	 NA 	 55		 NA	
rs11206377     	40049104	1	+2.680	 NA 	 56		 NA	
rs12127382     	40049320	1	-0.019	 NA 	 57		 NA	
rs2243761      	40051616	1	+2.635	 NA 	 58		 NA	
rs11206386     	40052966	1	+2.630	 NA 	 59		 NA	
rs11206388     	40053061	1	+2.629	 NA 	 60		 NA	
rs61781375     	40059053	1	-0.315	 NA 	 61		 NA	
rs61781376     	40061069	1	-0.316	 NA 	 62		 NA	
rs2746050      	40064661	1	+1.946	 NA 	 63		 NA	
rs6685178      	40064766	1	-0.333	 NA 	 64		 NA	
rs6704004      	40066276	1	-0.239	 NA 	 65		 NA	
rs6704064      	40066286	1	-0.244	 NA 	 66		 NA	
rs6695630      	40067911	1	-0.048	 NA 	 67		 NA	
rs2746052      	40069285	1	-0.074	 NA 	 68		 NA	
rs61781377     	40075458	1	+1.082	 NA 	 69		 NA	
rs28876728     	40076842	1	-0.240	 NA 	 70		 NA	
rs6678086      	40077580	1	-0.232	 NA 	 71		 NA	
rs11206434     	40078167	1	-0.250	 NA 	 72		 NA	
rs11206436     	40078447	1	-0.206	 NA 	 73		 NA	
rs11206442     	40078915	1	-0.205	 NA 	 74		 NA	
rs11206444     	40078971	1	-0.205	 NA 	 75		 NA	
rs11206446     	40079252	1	-0.248	 NA 	 76		 NA	
rs3088326      	40079462	1	-0.207	 NA 	 77		 NA	
rs12567371     	40083666	1	-0.225	 NA 	 78		 NA	
rs11206458     	40083971	1	-0.354	 NA 	 79		 NA	
rs12045644     	40084488	1	-0.201	 NA 	 80		 NA	
rs77189247     	40085084	1	-0.347	 NA 	 81		 NA	
rs79695477     	40085885	1	-0.263	 NA 	 82		 NA	
rs17343290     	40088043	1	+1.032	 NA 	 83		 NA	
rs16826393     	40088512	1	-0.396	 NA 	 84		 NA	
rs1180317      	40094689	1	+0.823	 NA 	 85		 NA	
rs6694831      	40095493	1	-0.457	 NA 	 86		 NA	
rs1148945      	40096053	1	-0.284	 NA 	 87		 NA	
rs3820615      	40097518	1	+0.864	 NA 	 88		 NA	
rs58043961     	40098054	1	+0.131	 NA 	 89		 NA	
rs1148944      	40098577	1	+0.197	 NA 	 90		 NA	
rs74733318     	40099619	1	+0.871	 NA 	 91		 NA	
rs1148943      	40100096	1	+0.035	 NA 	 92		 NA	
rs1148942      	40100912	1	+0.061	 NA 	 93		 NA	
rs4660888      	40100925	1	+0.096	 NA 	 94		 NA	
rs1148941      	40101513	1	+0.195	 NA 	 95		 NA	
rs10888899     	40102489	1	+0.097	 NA 	 96		 NA	
rs10888900     	40102697	1	+0.093	 NA 	 97		 NA	
rs12022780     	40102780	1	-0.465	 NA 	 98		 NA	
rs4660892      	40104584	1	+0.040	 NA 	 99		 NA	
rs1180280      	40106095	1	+0.530	 NA 	 100		 NA	
rs3754353      	40106514	1	-0.458	 NA 	 101		 NA	
rs76490025     	40107621	1	-0.458	 NA 	 102		 NA	
rs71518428     	40107686	1	+0.549	 NA 	 103		 NA	
rs1180279      	40109404	1	+0.485	 NA 	 104		 NA	
rs12402338     	40110043	1	+0.121	 NA 	 105		 NA	
rs1180278      	40110317	1	+2.304	 NA 	 106		 NA	
rs12562823     	40110750	1	+0.763	 NA 	 107		 NA	
rs3887860      	40112371	1	+0.231	 NA 	 108		 NA	
rs60241113     	40112820	1	+0.303	 NA 	 109		 NA	
rs12132645     	40117423	1	+0.473	 NA 	 110		 NA	
rs1182964      	40118037	1	-0.009	 NA 	 111		 NA	
rs7542429      	40118757	1	+0.257	 NA 	 112		 NA	
rs11206525     	40118898	1	+0.834	 NA 	 113		 NA	
rs116763700    	40119975	1	+1.538	 NA 	 114		 NA	
rs60732964     	40120231	1	+1.537	 NA 	 115		 NA	
rs1180273      	40120866	1	-0.448	 NA 	 116		 NA	
rs3851910      	40121346	1	-0.053	 NA 	 117		 NA	
rs784612       	40122939	1	+0.154	 NA 	 118		 NA	
rs72663598     	40123294	1	+0.217	 NA 	 119		 NA	
rs61781399     	40123646	1	+1.530	 NA 	 120		 NA	
rs17264901     	40125325	1	+1.535	 NA 	 121		 NA	
rs3851911      	40125704	1	+0.202	 NA 	 122		 NA	
rs61781400     	40125764	1	+1.533	 NA 	 123		 NA	
rs784611       	40125988	1	+0.156	 NA 	 124		 NA	
rs56009058     	40128046	1	+0.195	 NA 	 125		 NA	
rs734497       	40131089	1	+0.072	 NA 	 126		 NA	
rs58397081     	40133106	1	+1.481	 NA 	 127		 NA	
rs784595       	40135017	1	+0.171	 NA 	 128		 NA	
rs784597       	40136070	1	-0.327	 NA 	 129		 NA	
rs6672154      	40138097	1	+0.499	 NA 	 130		 NA	
rs28667717     	40138114	1	+0.795	 NA 	 131		 NA	
rs3806429      	40138345	1	+2.073	 NA 	 132		 NA	
rs784599       	40138507	1	+0.249	 NA 	 133		 NA	
rs3806432      	40138618	1	+2.073	 NA 	 134		 NA	
rs784600       	40139553	1	+4.265	 NA 	 135		 NA	
rs3806433      	40139694	1	+0.777	 NA 	 136		 NA	
rs3806434      	40139771	1	+2.200	 NA 	 137		 NA	
rs784601       	40140121	1	+4.255	 NA 	 138		 NA	
rs12567273     	40140122	1	+2.195	 NA 	 139		 NA	
rs784602       	40140182	1	+4.253	 NA 	 140		 NA	
rs784603       	40140660	1	+1.141	 NA 	 141		 NA	
rs6659306      	40141513	1	+4.195	 NA 	 142		 NA	
rs56090554     	40141835	1	+0.856	 NA 	 143		 NA	
rs12117848     	40141851	1	+0.565	 NA 	 144		 NA	
rs9438931      	40142041	1	+4.169	 NA 	 145		 NA	
rs784627       	40142295	1	+1.144	 NA 	 146		 NA	
rs6663003      	40143327	1	+0.580	 NA 	 147		 NA	
rs12085002     	40143869	1	+0.121	 NA 	 148		 NA	
rs11206607     	40144089	1	+0.070	 NA 	 149		 NA	
rs784628       	40144090	1	+3.403	 NA 	 150		 NA	
rs11206608     	40144097	1	+0.105	 NA 	 151		 NA	
rs10465833     	40144301	1	+0.523	 NA 	 152		 NA	
rs10839        	40144818	1	+3.504	 NA 	 153		 NA	
rs17560858     	40145850	1	+2.159	 NA 	 154		 NA	
rs736009       	40146417	1	+0.084	 NA 	 155		 NA	
rs10888929     	40147343	1	+0.072	 NA 	 156		 NA	
rs41312032     	40147817	1	+2.197	 NA 	 157		 NA	
rs2310801      	40148618	1	+0.054	 NA 	 158		 NA	
rs4459101      	40148787	1	+0.052	 NA 	 159		 NA	
rs784632       	40148809	1	+1.171	 NA 	 160		 NA	
rs11206617     	40149551	1	+0.624	 NA 	 161		 NA	
rs113459798    	40149875	1	+3.419	 NA 	 162		 NA	
rs116713699    	40149970	1	+2.248	 NA 	 163		 NA	
rs9662102      	40149971	1	+0.054	 NA 	 164		 NA	
rs9662128      	40150156	1	+3.409	 NA 	 165		 NA	
rs61779760     	40150770	1	+2.312	 NA 	 166		 NA	
rs28450145     	40151509	1	-0.235	 NA 	 167		 NA	
rs6699240      	40151726	1	+0.255	 NA 	 168		 NA	
rs142358687    	40151785	1	+3.336	 NA 	 169		 NA	
rs6675787      	40151793	1	+0.239	 NA 	 170		 NA	
rs2871617      	40151910	1	+2.792	 NA 	 171		 NA	
rs2248221      	40152117	1	+1.431	 NA 	 172		 NA	
rs2248303      	40152344	1	+3.109	 NA 	 173		 NA	
rs785108       	40152676	1	+2.721	 NA 	 174		 NA	
rs477913       	40153141	1	+3.284	 NA 	 175		 NA	
rs785109       	40153396	1	+1.311	 NA 	 176		 NA	
rs11206624     	40153944	1	-0.185	 NA 	 177		 NA	
rs508543       	40154183	1	+2.650	 NA 	 178		 NA	
rs41536844     	40154634	1	-0.130	 NA 	 179		 NA	
rs12742010     	40154916	1	-0.161	 NA 	 180		 NA	
