## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs507086       	18801688	1	-0.456	 NA 	 70		 NA	
rs76842605     	18804344	1	-0.169	 NA 	 71		 NA	
rs74755754     	18805139	1	-0.161	 NA 	 72		 NA	
rs12371966     	18806348	1	-0.071	 NA 	 73		 NA	
rs116172435    	18808701	1	-0.179	 NA 	 74		 NA	
rs10841061     	18811965	1	-0.095	 NA 	 75		 NA	
rs543384       	18812338	1	+0.066	 NA 	 76		 NA	
rs588066       	18813163	1	-0.480	 NA 	 77		 NA	
rs588512       	18813259	1	-0.479	 NA 	 78		 NA	
rs486004       	18813473	1	-0.480	 NA 	 79		 NA	
rs591307       	18813933	1	-0.328	 NA 	 80		 NA	
rs606541       	18814977	1	-0.434	 NA 	 81		 NA	
rs607040       	18815133	1	-0.360	 NA 	 82		 NA	
rs521975       	18815136	1	-0.434	 NA 	 83		 NA	
rs10770380     	18815213	1	-0.610	 NA 	 84		 NA	
rs546665       	18815533	1	-0.347	 NA 	 85		 NA	
rs576929       	18816513	1	-0.374	 NA 	 86		 NA	
rs577684       	18816556	1	-0.434	 NA 	 87		 NA	
rs472699       	18817174	1	-0.324	 NA 	 88		 NA	
rs1685075      	18817389	1	-0.232	 NA 	 89		 NA	
rs1685076      	18817404	1	-0.314	 NA 	 90		 NA	
rs12317097     	18817561	1	-0.301	 NA 	 91		 NA	
rs36176296     	18817793	1	-0.475	 NA 	 92		 NA	
rs1027029      	18818100	1	-0.433	 NA 	 93		 NA	
rs611729       	18818196	1	-0.435	 NA 	 94		 NA	
rs1900752      	18818742	1	-0.301	 NA 	 95		 NA	
rs561962       	18820035	1	-0.234	 NA 	 96		 NA	
rs2955414      	18820912	1	-0.400	 NA 	 97		 NA	
rs2931485      	18821252	1	-0.251	 NA 	 98		 NA	
rs16914456     	18821405	1	-0.350	 NA 	 99		 NA	
rs16914461     	18821879	1	-0.334	 NA 	 100		 NA	
rs515104       	18824438	1	-0.434	 NA 	 101		 NA	
rs78195550     	18824771	1	-0.440	 NA 	 102		 NA	
rs541605       	18824992	1	-0.431	 NA 	 103		 NA	
rs596687       	18825089	1	-0.255	 NA 	 104		 NA	
rs513426       	18827044	1	-0.382	 NA 	 105		 NA	
rs520143       	18829218	1	-0.436	 NA 	 106		 NA	
rs665197       	18829468	1	-0.433	 NA 	 107		 NA	
rs2034396      	18829657	1	-0.453	 NA 	 108		 NA	
rs602308       	18832527	1	-0.349	 NA 	 109		 NA	
rs535304       	18833661	1	-0.463	 NA 	 110		 NA	
rs4764415      	18838836	1	-0.521	 NA 	 111		 NA	
rs11044247     	18838947	1	-0.293	 NA 	 112		 NA	
rs10841066     	18839235	1	-0.292	 NA 	 113		 NA	
rs2306798      	18840911	1	-0.354	 NA 	 114		 NA	
rs11835603     	18844202	1	-0.105	 NA 	 115		 NA	
rs11831012     	18844320	1	-0.105	 NA 	 116		 NA	
rs11833512     	18844536	1	-0.149	 NA 	 117		 NA	
rs77052597     	18845136	1	-0.103	 NA 	 118		 NA	
rs56209292     	18846047	1	-0.328	 NA 	 119		 NA	
rs56204895     	18846196	1	-0.336	 NA 	 120		 NA	
rs56168307     	18846211	1	-0.336	 NA 	 121		 NA	
rs68061417     	18846252	1	-0.336	 NA 	 122		 NA	
rs57221397     	18846730	1	-0.410	 NA 	 123		 NA	
rs60791323     	18846745	1	-0.337	 NA 	 124		 NA	
rs60423630     	18846781	1	-0.333	 NA 	 125		 NA	
rs11044250     	18846975	1	-0.338	 NA 	 126		 NA	
rs11044251     	18846984	1	-0.338	 NA 	 127		 NA	
rs11044252     	18847238	1	-0.409	 NA 	 128		 NA	
rs55944429     	18847380	1	-0.339	 NA 	 129		 NA	
rs73060533     	18847532	1	-0.330	 NA 	 130		 NA	
rs59015652     	18848774	1	-0.330	 NA 	 131		 NA	
rs73060538     	18848973	1	-0.410	 NA 	 132		 NA	
rs59633342     	18849644	1	-0.320	 NA 	 133		 NA	
rs58297740     	18850406	1	-0.324	 NA 	 134		 NA	
rs1471891      	18851534	1	-0.562	 NA 	 135		 NA	
rs73060542     	18852400	1	-0.403	 NA 	 136		 NA	
rs7302811      	18853472	1	-0.502	 NA 	 137		 NA	
rs4764419      	18855442	1	-0.137	 NA 	 138		 NA	
rs901528       	18856824	1	-0.578	 NA 	 139		 NA	
rs1542681      	18858372	1	-0.459	 NA 	 140		 NA	
rs1487060      	18860849	1	-0.482	 NA 	 141		 NA	
rs12831072     	18860930	1	-0.490	 NA 	 142		 NA	
rs10841070     	18861355	1	-0.489	 NA 	 143		 NA	
rs113980699    	18861914	1	-0.274	 NA 	 144		 NA	
rs10459066     	18862884	1	-0.406	 NA 	 145		 NA	
rs10459067     	18863090	1	-0.446	 NA 	 146		 NA	
rs10459068     	18863193	1	-0.444	 NA 	 147		 NA	
rs10841075     	18863652	1	-0.446	 NA 	 148		 NA	
rs111349320    	18864534	1	-0.308	 NA 	 149		 NA	
rs2035623      	18864537	1	-0.478	 NA 	 150		 NA	
rs11044264     	18867964	1	-0.447	 NA 	 151		 NA	
rs11044266     	18868668	1	-0.481	 NA 	 152		 NA	
rs10770393     	18872123	1	-0.578	 NA 	 153		 NA	
rs10841078     	18872325	1	-0.371	 NA 	 154		 NA	
rs10770394     	18873783	1	-0.458	 NA 	 155		 NA	
rs5025416      	18874224	1	-0.447	 NA 	 156		 NA	
rs2129504      	18874350	1	-0.443	 NA 	 157		 NA	
rs73056413     	18875354	1	-0.416	 NA 	 158		 NA	
rs1021266      	18875935	1	-0.108	 NA 	 159		 NA	
rs1021267      	18876001	1	-0.091	 NA 	 160		 NA	
rs73056414     	18876131	1	-0.415	 NA 	 161		 NA	
rs1487063      	18877454	1	-0.128	 NA 	 162		 NA	
rs12307562     	18877578	1	-0.129	 NA 	 163		 NA	
rs4764420      	18878016	1	-0.634	 NA 	 164		 NA	
rs12580512     	18878172	1	-0.132	 NA 	 165		 NA	
rs6486914      	18878196	1	-0.185	 NA 	 166		 NA	
rs11044267     	18878648	1	-0.074	 NA 	 167		 NA	
rs7969584      	18878737	1	-0.629	 NA 	 168		 NA	
rs1487064      	18879551	1	-0.611	 NA 	 169		 NA	
rs11044268     	18879599	1	-0.410	 NA 	 170		 NA	
rs10505831     	18879773	1	-0.348	 NA 	 171		 NA	
rs11044269     	18880637	1	-0.272	 NA 	 172		 NA	
rs4764421      	18881380	1	-0.410	 NA 	 173		 NA	
rs1027032      	18881654	1	-0.242	 NA 	 174		 NA	
rs11044270     	18882697	1	-0.178	 NA 	 175		 NA	
rs7964296      	18882763	1	-0.186	 NA 	 176		 NA	
rs11044272     	18884416	1	-0.284	 NA 	 177		 NA	
rs10770395     	18884656	1	-0.631	 NA 	 178		 NA	
rs12299000     	18885180	1	-0.106	 NA 	 179		 NA	
rs11044273     	18885831	1	-0.148	 NA 	 180		 NA	
rs76957159     	18887262	1	-0.352	 NA 	 181		 NA	
rs1906197      	18887930	1	-0.350	 NA 	 182		 NA	
rs36105713     	18888697	1	-0.083	 NA 	 183		 NA	
rs12300257     	18889149	1	-0.136	 NA 	 184		 NA	
rs7133682      	18890787	1	-0.416	 NA 	 185		 NA	
rs28660437     	18893100	1	-0.107	 NA 	 186		 NA	
rs12820098     	18894064	1	-0.005	 NA 	 187		 NA	
rs7313551      	18894844	1	-0.235	 NA 	 188		 NA	
rs11833111     	18895144	1	+0.003	 NA 	 189		 NA	
rs11831038     	18895455	1	+0.006	 NA 	 190		 NA	
rs77249317     	18895784	1	+0.025	 NA 	 191		 NA	
rs78820075     	18895842	1	-0.314	 NA 	 192		 NA	
rs16914586     	18895873	1	+0.016	 NA 	 193		 NA	
rs16914590     	18896450	1	+0.016	 NA 	 194		 NA	
rs931349       	18896652	1	-0.111	 NA 	 195		 NA	
