## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11014068     	24664151	1	+0.858	 NA 	 38		 NA	
rs11014070     	24665046	1	+0.944	 NA 	 39		 NA	
rs10828644     	24665359	1	+0.899	 NA 	 40		 NA	
rs7070814      	24666488	1	+0.910	 NA 	 41		 NA	
rs7070844      	24666555	1	+0.911	 NA 	 42		 NA	
rs61848112     	24666783	1	+0.881	 NA 	 43		 NA	
rs61848113     	24666813	1	+0.882	 NA 	 44		 NA	
rs16924711     	24666826	1	+0.883	 NA 	 45		 NA	
rs11014071     	24667041	1	+6.170	 NA 	 46		 NA	
rs11014072     	24667091	1	+6.103	 NA 	 47		 NA	
rs7100325      	24667783	1	+6.165	 NA 	 48		 NA	
rs1932592      	24668291	1	+6.313	 NA 	 49		 NA	
rs41277412     	24669747	1	+0.998	 NA 	 50		 NA	
rs11014073     	24670208	1	+5.600	 NA 	 51		 NA	
rs7077294      	24670854	1	+6.142	 NA 	 52		 NA	
rs7081094      	24670973	1	+5.376	 NA 	 53		 NA	
rs7093183      	24671111	1	+5.420	 NA 	 54		 NA	
rs6482386      	24671410	1	+6.137	 NA 	 55		 NA	
rs4418704      	24671540	1	+6.143	 NA 	 56		 NA	
rs4330993      	24671578	1	+6.089	 NA 	 57		 NA	
rs4434904      	24671740	1	+6.031	 NA 	 58		 NA	
rs10828646     	24671871	1	+6.160	 NA 	 59		 NA	
rs6482387      	24672829	1	+6.056	 NA 	 60		 NA	
rs6482388      	24672963	1	+6.026	 NA 	 61		 NA	
rs7070358      	24673435	1	+6.022	 NA 	 62		 NA	
rs7091541      	24673497	1	+6.021	 NA 	 63		 NA	
rs10828648     	24673667	1	+6.018	 NA 	 64		 NA	
rs4456169      	24673776	1	+6.017	 NA 	 65		 NA	
rs7475360      	24673906	1	+6.014	 NA 	 66		 NA	
rs3858211      	24674265	1	+6.086	 NA 	 67		 NA	
rs7896427      	24674934	1	+6.073	 NA 	 68		 NA	
rs6482389      	24675234	1	+6.003	 NA 	 69		 NA	
rs61848116     	24675344	1	+0.961	 NA 	 70		 NA	
rs7091497      	24675944	1	+6.000	 NA 	 71		 NA	
rs148779547    	24676918	1	+6.038	 NA 	 72		 NA	
rs7096804      	24677289	1	+5.993	 NA 	 73		 NA	
rs80040972     	24677375	1	+1.108	 NA 	 74		 NA	
rs6482391      	24678027	1	+5.990	 NA 	 75		 NA	
rs58356700     	24678962	1	+5.986	 NA 	 76		 NA	
rs56225489     	24679002	1	+5.861	 NA 	 77		 NA	
rs61521311     	24679029	1	+5.986	 NA 	 78		 NA	
rs74122289     	24679035	1	+1.048	 NA 	 79		 NA	
rs61848133     	24679150	1	+1.151	 NA 	 80		 NA	
rs56048424     	24679723	1	+5.921	 NA 	 81		 NA	
rs3858213      	24680139	1	+5.986	 NA 	 82		 NA	
rs12262270     	24680335	1	+6.149	 NA 	 83		 NA	
rs12260746     	24680377	1	+5.980	 NA 	 84		 NA	
rs12262384     	24680490	1	+5.980	 NA 	 85		 NA	
rs7082436      	24680844	1	+5.960	 NA 	 86		 NA	
rs7100174      	24681091	1	+5.939	 NA 	 87		 NA	
rs7070056      	24681150	1	+5.996	 NA 	 88		 NA	
rs17585428     	24681296	1	+0.949	 NA 	 89		 NA	
rs12241127     	24684210	1	+5.826	 NA 	 90		 NA	
rs7097102      	24684740	1	+5.833	 NA 	 91		 NA	
rs7075108      	24684811	1	+0.792	 NA 	 92		 NA	
rs4325214      	24685121	1	+6.091	 NA 	 93		 NA	
rs3904719      	24687615	1	+5.866	 NA 	 94		 NA	
rs74122292     	24689612	1	+1.162	 NA 	 95		 NA	
rs76752115     	24689703	1	+0.701	 NA 	 96		 NA	
rs7071643      	24691217	1	+1.084	 NA 	 97		 NA	
rs11815385     	24697802	1	-0.230	 NA 	 98		 NA	
rs4748945      	24698015	1	+0.667	 NA 	 99		 NA	
rs12412510     	24698335	1	-0.383	 NA 	 100		 NA	
rs35648413     	24699929	1	-0.161	 NA 	 101		 NA	
rs35832044     	24700135	1	+0.655	 NA 	 102		 NA	
rs17513788     	24703440	1	-0.137	 NA 	 103		 NA	
rs144972083    	24704163	1	-0.155	 NA 	 104		 NA	
rs16916248     	24706515	1	-0.333	 NA 	 105		 NA	
rs72776760     	24707281	1	-0.149	 NA 	 106		 NA	
rs16916256     	24707343	1	-0.327	 NA 	 107		 NA	
rs72776761     	24709847	1	-0.240	 NA 	 108		 NA	
rs78444107     	24711783	1	-0.259	 NA 	 109		 NA	
rs16924741     	24713465	1	-0.320	 NA 	 110		 NA	
rs4626966      	24713564	1	-0.316	 NA 	 111		 NA	
rs36001030     	24713665	1	-0.229	 NA 	 112		 NA	
rs12411459     	24714335	1	-0.343	 NA 	 113		 NA	
rs12573766     	24714641	1	-0.153	 NA 	 114		 NA	
rs12781139     	24715728	1	-0.232	 NA 	 115		 NA	
rs75819812     	24747122	1	-0.382	 NA 	 116		 NA	
rs4748948      	24789292	1	-0.642	 NA 	 117		 NA	
rs2150651      	24789485	1	-0.560	 NA 	 118		 NA	
rs2366916      	24790491	1	-0.590	 NA 	 119		 NA	
rs4402187      	24790492	1	-0.593	 NA 	 120		 NA	
rs55917433     	24790803	1	-0.560	 NA 	 121		 NA	
rs7068578      	24790931	1	-0.546	 NA 	 122		 NA	
rs7090802      	24790973	1	-0.545	 NA 	 123		 NA	
rs1556405      	24791356	1	-0.552	 NA 	 124		 NA	
rs1556403      	24791703	1	-0.566	 NA 	 125		 NA	
rs1556402      	24791793	1	-0.550	 NA 	 126		 NA	
rs7904115      	24793167	1	-0.537	 NA 	 127		 NA	
