## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs62398366     	37512243	1	+4.138	 NA 	 104		 NA	
rs12200447     	37513037	1	+4.042	 NA 	 105		 NA	
rs12200407     	37513160	1	+4.053	 NA 	 106		 NA	
rs12200476     	37513253	1	+4.085	 NA 	 107		 NA	
rs3734318      	37517871	1	+0.166	 NA 	 108		 NA	
rs914352       	37518083	1	+1.181	 NA 	 109		 NA	
rs55975520     	37518465	1	-0.017	 NA 	 110		 NA	
rs2797785      	37518569	1	+2.677	 NA 	 111		 NA	
rs877536       	37518834	1	+1.520	 NA 	 112		 NA	
rs2797784      	37519400	1	+1.417	 NA 	 113		 NA	
rs4714076      	37521764	1	-0.121	 NA 	 114		 NA	
rs6925728      	37522319	1	-0.017	 NA 	 115		 NA	
rs6903953      	37522668	1	+0.877	 NA 	 116		 NA	
rs6942122      	37522966	1	+0.079	 NA 	 117		 NA	
rs72857303     	37523525	1	-0.019	 NA 	 118		 NA	
rs1757185      	37524986	1	-0.062	 NA 	 119		 NA	
rs9349042      	37525238	1	+0.699	 NA 	 120		 NA	
rs2797774      	37526224	1	-0.047	 NA 	 121		 NA	
rs7739470      	37526918	1	+0.687	 NA 	 122		 NA	
rs6457996      	37527673	1	+0.592	 NA 	 123		 NA	
rs1891612      	37527792	1	+0.581	 NA 	 124		 NA	
rs9380679      	37528092	1	+0.632	 NA 	 125		 NA	
rs9380680      	37528425	1	+0.603	 NA 	 126		 NA	
rs2776892      	37528469	1	-0.038	 NA 	 127		 NA	
rs9349043      	37528983	1	+0.668	 NA 	 128		 NA	
rs9357247      	37529793	1	+0.687	 NA 	 129		 NA	
rs9394437      	37529834	1	+0.660	 NA 	 130		 NA	
rs9349044      	37530318	1	+0.654	 NA 	 131		 NA	
rs9380681      	37530455	1	+0.648	 NA 	 132		 NA	
rs7762584      	37531823	1	+0.570	 NA 	 133		 NA	
rs9394438      	37532103	1	+1.058	 NA 	 134		 NA	
rs6457998      	37532727	1	+0.620	 NA 	 135		 NA	
rs9470620      	37533030	1	+0.931	 NA 	 136		 NA	
rs7743514      	37533062	1	+0.688	 NA 	 137		 NA	
rs11751671     	37533294	1	+0.751	 NA 	 138		 NA	
rs928349       	37534942	1	-0.389	 NA 	 139		 NA	
rs1034138      	37535292	1	-0.586	 NA 	 140		 NA	
rs2395673      	37535343	1	+0.632	 NA 	 141		 NA	
rs6918266      	37535476	1	+1.037	 NA 	 142		 NA	
rs6918006      	37535539	1	+1.033	 NA 	 143		 NA	
rs7741573      	37536121	1	+1.030	 NA 	 144		 NA	
rs9380682      	37536946	1	+1.346	 NA 	 145		 NA	
rs9349045      	37538529	1	+1.317	 NA 	 146		 NA	
rs9380683      	37539385	1	+1.296	 NA 	 147		 NA	
rs6899414      	37539482	1	+0.869	 NA 	 148		 NA	
rs9349046      	37540667	1	+1.264	 NA 	 149		 NA	
rs9470624      	37541230	1	+0.953	 NA 	 150		 NA	
rs9380684      	37541506	1	+1.189	 NA 	 151		 NA	
rs2797775      	37541515	1	-0.598	 NA 	 152		 NA	
rs10947679     	37543524	1	-0.220	 NA 	 153		 NA	
rs10947680     	37543668	1	-0.011	 NA 	 154		 NA	
rs4714078      	37543852	1	-0.189	 NA 	 155		 NA	
rs1888683      	37544183	1	-0.015	 NA 	 156		 NA	
rs4714079      	37544439	1	-0.202	 NA 	 157		 NA	
rs4714080      	37544618	1	-0.253	 NA 	 158		 NA	
rs2153947      	37544930	1	-0.183	 NA 	 159		 NA	
rs804843       	37545923	1	-0.246	 NA 	 160		 NA	
rs804845       	37546397	1	-0.608	 NA 	 161		 NA	
rs6458001      	37546436	1	-0.180	 NA 	 162		 NA	
rs6458002      	37546438	1	-0.180	 NA 	 163		 NA	
rs9369009      	37546593	1	-0.307	 NA 	 164		 NA	
rs3932462      	37546766	1	-0.609	 NA 	 165		 NA	
rs10947681     	37547073	1	-0.316	 NA 	 166		 NA	
rs804846       	37547262	1	-0.610	 NA 	 167		 NA	
rs804847       	37547513	1	-0.306	 NA 	 168		 NA	
rs9380687      	37548117	1	-0.588	 NA 	 169		 NA	
rs6921476      	37548407	1	-0.262	 NA 	 170		 NA	
rs9470630      	37548456	1	-0.123	 NA 	 171		 NA	
rs6922223      	37548744	1	-0.308	 NA 	 172		 NA	
rs80326462     	37548865	1	-0.587	 NA 	 173		 NA	
rs708024       	37549344	1	-0.332	 NA 	 174		 NA	
rs2007491      	37549380	1	-0.343	 NA 	 175		 NA	
rs76437270     	37550409	1	-0.586	 NA 	 176		 NA	
rs17575638     	37551324	1	-0.585	 NA 	 177		 NA	
rs1776437      	37552978	1	+0.456	 NA 	 178		 NA	
rs7756395      	37553102	1	+1.520	 NA 	 179		 NA	
rs6904950      	37553949	1	+0.366	 NA 	 180		 NA	
rs9462331      	37554340	1	+0.354	 NA 	 181		 NA	
rs9462333      	37554444	1	+0.354	 NA 	 182		 NA	
