## Summary of overall evidence for association with region:
## log10(BF for region) = 16.8775
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 16.9597
## log10(average 2-SNP BF) = 16.6434

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.80559
## posterior probability of 2-SNP = 0.19441

## log10(BF) for single SNP and pair of SNPs:
rs1874531      +13.569	+13.613	+13.742	+14.033	+13.903	+13.934	+13.857	+13.504	+13.506	+14.938	+13.503	+13.932	+13.872	+14.061	+13.989	+14.031	+13.828	+13.838	+16.944	+13.830	+16.981	+16.951	+13.817	+14.683	+14.788	+14.794	+14.760	+13.811	+14.833	+13.538	+14.832	+13.535	+13.816	+13.810	+14.666	+14.579	+16.981	+13.930	+16.691	+13.937	+13.836	+16.629	+13.839	+13.839	+13.892	+13.904	+16.998	+13.859	+13.888	+14.915	+14.851	+17.186	+14.418	+13.734	+13.535	+13.800	+14.557	+13.770	+13.828	+13.779	+16.811	+13.538	+13.847	+14.523	+13.825	+14.561	+14.529	+13.865	+13.748	+13.537	+14.676	+14.686	+17.904	+13.535	+16.718	+13.850	+13.861	+17.604	+13.543	+13.826	+13.535	+17.791	+13.757	+13.543	+14.779	+13.545	+17.751	+17.850	+17.830	+13.799	+17.642	+13.546	+13.552	+13.543	+13.543	+14.762	+14.763	+17.321	+17.160	+13.544	+13.769	+14.768	+13.801	+13.862	+13.536	+13.533	+13.545	+13.789	+13.788	+13.547	+14.726	+14.755	+13.548	+17.199	+13.782	+14.736	+14.741	+13.767	+13.549	+14.798	+14.616	+13.952	+13.528	+13.964	+13.524	+14.575	+13.538	+13.539	+13.853	+13.912	+13.779	+13.856	+13.896	+13.579	+13.575	+13.578	+13.573	+13.576	+13.570	+13.571	+13.572	+13.572	+13.571	+13.597	+13.572	+13.581	+13.581	+13.579	+13.574	+13.575	+13.575	+13.791	+13.484	+13.517	+13.514	+13.514	+13.513	+13.514	+13.514	+13.513	+13.507	+13.507	+13.507	+13.507	
rs12927154     +0.947	+1.011	+3.203	+10.623	+10.116	+10.251	+9.850	+2.301	+2.194	+12.269	+2.307	+10.449	+10.134	+10.970	+10.765	+11.025	+2.921	+1.328	+16.461	+2.926	+16.507	+16.471	+1.301	+13.933	+14.106	+14.116	+14.069	+1.297	+14.178	+2.560	+14.179	+2.555	+1.312	+1.301	+14.045	+13.917	+16.599	+3.180	+16.305	+3.196	+1.381	+16.309	+1.389	+1.390	+2.963	+3.155	+16.601	+1.432	+1.448	+14.333	+14.259	+16.770	+13.734	+1.324	+2.563	+1.397	+13.878	+2.712	+2.849	+1.354	+16.427	+2.443	+1.442	+13.814	+1.479	+13.884	+13.825	+1.465	+1.287	+2.581	+14.049	+14.063	+17.444	+2.550	+16.322	+3.065	+3.088	+17.174	+2.625	+1.443	+2.546	+17.344	+1.306	+2.632	+14.181	+2.645	+17.313	+17.410	+17.391	+1.395	+17.216	+2.651	+2.699	+2.626	+2.623	+14.163	+14.164	+16.918	+16.763	+2.634	+1.324	+14.171	+1.395	+3.114	+2.561	+2.521	+2.645	+1.367	+1.366	+2.660	+14.129	+14.166	+2.674	+16.811	+1.336	+14.147	+14.151	+1.298	+2.686	+14.232	+13.974	+1.623	+2.110	+1.658	+2.347	+13.908	+2.553	+2.536	+1.402	+1.337	+1.107	+1.203	+1.244	+1.633	+1.571	+1.627	+1.549	+1.642	+1.501	+1.464	+1.495	+1.490	+1.471	+1.248	+1.456	+1.389	+1.389	+1.335	+1.360	+1.370	+1.368	+1.077	+0.858	+0.876	+0.931	+0.930	+0.911	+0.933	+0.933	+0.930	+0.913	+0.913	+0.913	+0.913	
rs62046952     +0.397	+0.521	+3.250	+9.890	+9.363	+9.517	+9.094	-0.075	-0.087	+11.717	-0.074	+9.702	+9.705	+10.242	+10.063	+10.335	+2.816	+2.760	+16.372	+2.823	+16.420	+16.383	+2.709	+13.714	+13.892	+13.902	+13.846	+2.697	+13.969	+0.103	+13.970	+0.100	+2.725	+2.701	+13.858	+13.723	+16.533	+3.119	+16.220	+3.138	+2.821	+16.130	+2.827	+2.828	+2.868	+3.096	+16.540	+2.883	+2.922	+14.156	+14.080	+16.714	+13.535	+2.563	+0.211	+2.801	+13.675	+2.590	+2.749	+2.744	+16.354	+0.074	+2.909	+13.610	+2.896	+13.682	+13.621	+2.953	+2.646	+0.131	+13.862	+13.877	+17.402	+0.121	+16.255	+3.001	+3.027	+17.125	+0.144	+2.875	+0.118	+17.299	+2.671	+0.146	+13.998	+0.150	+17.267	+17.367	+17.349	+2.813	+17.167	+0.149	+0.177	+0.140	+0.139	+13.979	+13.981	+16.861	+16.702	+0.144	+2.710	+13.987	+2.819	+3.055	+0.112	+0.097	+0.145	+2.775	+2.773	+0.154	+13.942	+13.980	+0.155	+16.750	+2.735	+13.959	+13.964	+2.683	+0.159	+14.044	+13.785	+3.139	+0.073	+3.174	+0.075	+13.716	+0.098	+0.090	+2.863	+2.002	+1.530	+1.712	+1.795	+0.496	+0.441	+0.492	+0.425	+0.477	+0.381	+0.348	+0.368	+0.364	+0.353	+0.112	+0.339	+0.270	+0.270	+0.212	+0.229	+0.236	+0.233	+0.501	-0.154	-0.226	-0.258	-0.258	-0.252	-0.259	-0.259	-0.258	-0.259	-0.259	-0.259	-0.259	
rs35134939     +1.078	+1.140	+3.324	+10.742	+10.237	+10.371	+9.971	+2.533	+2.422	+12.370	+2.539	+10.569	+10.230	+11.087	+10.880	+11.139	+2.973	+1.394	+16.508	+2.978	+16.553	+16.518	+1.375	+14.002	+14.174	+14.185	+14.139	+1.372	+14.246	+2.778	+14.247	+2.774	+1.382	+1.375	+14.109	+13.983	+16.642	+3.227	+16.352	+3.242	+1.428	+16.370	+1.433	+1.434	+3.013	+3.199	+16.643	+1.462	+1.477	+14.392	+14.319	+16.811	+13.800	+1.397	+2.801	+1.480	+13.944	+2.765	+2.899	+1.433	+16.471	+2.677	+1.475	+13.881	+1.496	+13.951	+13.892	+1.495	+1.403	+2.818	+14.113	+14.127	+17.482	+2.786	+16.365	+3.109	+3.130	+17.214	+2.858	+1.477	+2.781	+17.383	+1.403	+2.865	+14.245	+2.877	+17.353	+17.449	+17.430	+1.445	+17.255	+2.879	+2.932	+2.858	+2.854	+14.227	+14.228	+16.958	+16.804	+2.866	+1.406	+14.234	+1.444	+3.155	+2.790	+2.746	+2.873	+1.427	+1.426	+2.892	+14.193	+14.230	+2.903	+16.853	+1.407	+14.212	+14.215	+1.389	+2.914	+14.297	+14.040	+1.618	+2.324	+1.644	+2.571	+13.974	+2.778	+2.760	+1.450	+1.430	+1.217	+1.307	+1.346	+1.783	+1.720	+1.777	+1.699	+1.793	+1.650	+1.614	+1.645	+1.640	+1.620	+1.399	+1.605	+1.538	+1.538	+1.484	+1.510	+1.521	+1.518	+1.213	+1.003	+1.033	+1.092	+1.091	+1.070	+1.094	+1.094	+1.090	+1.073	+1.072	+1.072	+1.072	
rs4280253      +13.728	+13.775	+13.904	+14.182	+14.047	+14.080	+14.000	+13.643	+13.645	+15.090	+13.642	+14.075	+14.007	+14.205	+14.132	+14.174	+13.971	+13.981	+16.932	+13.972	+16.970	+16.939	+13.961	+14.699	+14.799	+14.805	+14.808	+13.955	+14.844	+13.678	+14.843	+13.675	+13.960	+13.953	+14.735	+14.660	+16.996	+14.071	+16.734	+14.078	+13.980	+16.691	+13.983	+13.983	+13.970	+14.046	+17.000	+14.003	+14.032	+14.923	+14.869	+17.164	+14.557	+13.878	+13.675	+13.944	+14.564	+13.856	+13.909	+13.923	+16.828	+13.664	+13.995	+14.596	+13.969	+14.638	+14.601	+14.013	+13.892	+13.677	+14.725	+14.734	+17.850	+13.675	+16.745	+13.993	+14.004	+17.568	+13.682	+13.970	+13.674	+17.744	+13.901	+13.683	+14.812	+13.685	+17.709	+17.807	+17.788	+13.943	+17.607	+13.685	+13.691	+13.683	+13.682	+14.800	+14.801	+17.305	+17.153	+13.684	+13.912	+14.805	+13.945	+14.005	+13.676	+13.673	+13.685	+13.933	+13.932	+13.686	+14.779	+14.803	+13.688	+17.196	+13.926	+14.793	+14.795	+13.912	+13.689	+14.850	+14.691	+14.096	+13.668	+14.109	+13.664	+14.657	+13.678	+13.679	+13.997	+14.064	+13.926	+14.004	+14.044	+13.717	+13.715	+13.716	+13.714	+13.712	+13.713	+13.715	+13.715	+13.715	+13.715	+13.750	+13.716	+13.729	+13.729	+13.727	+13.716	+13.716	+13.716	+13.939	+13.625	+13.657	+13.652	+13.652	+13.652	+13.652	+13.652	+13.652	+13.646	+13.646	+13.646	+13.646	
rs12932322     +2.608	+2.662	+5.377	+10.843	+10.346	+10.493	+10.106	+2.544	+2.543	+12.294	+2.544	+10.649	+10.373	+11.133	+10.943	+11.178	+3.186	+2.785	+16.388	+3.192	+16.433	+16.398	+2.769	+13.936	+14.103	+14.113	+14.095	+2.765	+14.180	+2.589	+14.180	+2.588	+2.771	+2.764	+14.066	+13.943	+16.542	+3.434	+16.246	+3.451	+2.795	+16.208	+2.796	+2.796	+3.250	+3.440	+16.545	+2.812	+2.823	+14.357	+14.285	+16.715	+13.770	+2.712	+2.590	+2.765	+13.856	+3.111	+3.206	+2.751	+16.356	+2.597	+2.812	+13.801	+2.792	+13.862	+13.811	+2.825	+2.727	+2.589	+14.078	+14.091	+17.391	+2.590	+16.273	+3.394	+3.431	+17.119	+2.589	+2.790	+2.590	+17.289	+2.736	+2.589	+14.206	+2.589	+17.258	+17.354	+17.339	+2.773	+17.161	+2.589	+2.589	+2.589	+2.589	+14.188	+14.190	+16.862	+16.709	+2.589	+2.747	+14.196	+2.775	+3.462	+2.590	+2.591	+2.589	+2.764	+2.764	+2.589	+14.156	+14.192	+2.589	+16.758	+2.757	+14.175	+14.178	+2.742	+2.589	+14.257	+14.011	+2.895	+2.628	+2.907	+2.602	+13.949	+2.590	+2.592	+2.811	+2.938	+2.748	+2.836	+2.873	+3.199	+3.140	+3.194	+3.131	+3.213	+3.089	+3.055	+3.076	+3.072	+3.063	+2.869	+3.050	+2.993	+2.993	+2.950	+2.981	+2.990	+2.988	+2.830	+2.521	+2.547	+2.573	+2.573	+2.563	+2.574	+2.574	+2.572	+2.565	+2.564	+2.564	+2.564	
rs34898379     +2.755	+2.809	+5.530	+10.927	+10.450	+10.597	+10.200	+2.698	+2.700	+12.377	+2.698	+10.739	+10.451	+11.232	+11.044	+11.277	+3.251	+2.918	+16.412	+3.254	+16.457	+16.422	+2.903	+13.994	+14.160	+14.170	+14.146	+2.899	+14.228	+2.748	+14.229	+2.746	+2.905	+2.898	+14.123	+14.000	+16.572	+3.452	+16.279	+3.467	+2.927	+16.250	+2.928	+2.928	+3.294	+3.449	+16.574	+2.943	+2.953	+14.403	+14.332	+16.743	+13.828	+2.849	+2.749	+2.899	+13.909	+3.206	+3.273	+2.885	+16.379	+2.760	+2.943	+13.846	+2.923	+13.915	+13.856	+2.953	+2.863	+2.747	+14.125	+14.138	+17.405	+2.750	+16.295	+3.410	+3.438	+17.138	+2.747	+2.920	+2.750	+17.307	+2.870	+2.747	+14.252	+2.746	+17.276	+17.372	+17.353	+2.905	+17.179	+2.746	+2.745	+2.747	+2.747	+14.234	+14.236	+16.885	+16.732	+2.746	+2.881	+14.242	+2.908	+3.448	+2.749	+2.751	+2.746	+2.898	+2.897	+2.746	+14.203	+14.238	+2.745	+16.781	+2.891	+14.222	+14.225	+2.878	+2.745	+14.304	+14.059	+3.021	+2.795	+3.033	+2.765	+13.998	+2.749	+2.751	+2.943	+3.069	+2.887	+2.972	+3.008	+3.349	+3.290	+3.344	+3.281	+3.364	+3.239	+3.206	+3.226	+3.223	+3.213	+3.021	+3.201	+3.144	+3.144	+3.102	+3.132	+3.142	+3.140	+2.982	+2.674	+2.704	+2.731	+2.730	+2.720	+2.732	+2.732	+2.730	+2.721	+2.720	+2.720	+2.720	
rs34585382     +1.042	+1.104	+3.288	+10.707	+10.200	+10.335	+9.936	+2.475	+2.366	+12.338	+2.481	+10.534	+10.202	+11.053	+10.846	+11.105	+2.959	+1.372	+16.493	+2.964	+16.538	+16.503	+1.352	+13.981	+14.153	+14.163	+14.118	+1.348	+14.226	+2.722	+14.226	+2.716	+1.360	+1.352	+14.089	+13.962	+16.628	+3.214	+16.336	+3.230	+1.410	+16.350	+1.416	+1.416	+2.999	+3.187	+16.629	+1.448	+1.464	+14.373	+14.299	+16.798	+13.779	+1.354	+2.744	+1.433	+13.923	+2.751	+2.885	+1.438	+16.456	+2.622	+1.463	+13.860	+1.490	+13.930	+13.871	+1.485	+1.366	+2.760	+14.093	+14.106	+17.469	+2.730	+16.350	+3.096	+3.118	+17.200	+2.801	+1.468	+2.725	+17.370	+1.373	+2.808	+14.224	+2.821	+17.339	+17.436	+17.417	+1.429	+17.241	+2.823	+2.876	+2.801	+2.797	+14.206	+14.208	+16.944	+16.790	+2.809	+1.381	+14.214	+1.428	+3.143	+2.734	+2.689	+2.816	+1.407	+1.406	+2.835	+14.173	+14.209	+2.846	+16.839	+1.384	+14.191	+14.195	+1.361	+2.857	+14.276	+14.019	+1.619	+2.270	+1.647	+2.514	+13.953	+2.721	+2.703	+1.435	+1.404	+1.186	+1.278	+1.317	+1.742	+1.678	+1.736	+1.657	+1.751	+1.609	+1.572	+1.603	+1.599	+1.579	+1.357	+1.564	+1.497	+1.497	+1.443	+1.468	+1.479	+1.477	+1.175	+0.963	+0.991	+1.049	+1.048	+1.027	+1.051	+1.051	+1.047	+1.030	+1.030	+1.030	+1.030	
rs1039118      +16.355	+16.388	+16.625	+16.708	+16.622	+16.641	+16.592	+16.372	+16.378	+16.757	+16.367	+16.631	+16.624	+16.717	+16.670	+16.697	+16.411	+16.500	+17.508	+16.416	+17.532	+17.511	+16.485	+16.887	+16.925	+16.927	+16.917	+16.481	+16.931	+16.356	+16.931	+16.354	+16.484	+16.480	+16.858	+16.840	+17.450	+16.475	+17.313	+16.479	+16.498	+17.321	+16.500	+16.501	+16.419	+16.457	+17.443	+16.515	+16.536	+16.904	+16.888	+17.543	+16.811	+16.427	+16.354	+16.471	+16.828	+16.356	+16.379	+16.456	+17.267	+16.355	+16.510	+16.825	+16.488	+16.829	+16.826	+16.522	+16.435	+16.354	+16.846	+16.848	+18.121	+16.355	+17.287	+16.425	+16.425	+17.863	+16.355	+16.489	+16.355	+18.021	+16.441	+16.355	+16.867	+16.355	+17.986	+18.073	+18.052	+16.470	+17.894	+16.356	+16.356	+16.355	+16.355	+16.865	+16.865	+17.646	+17.534	+16.355	+16.449	+16.867	+16.471	+16.425	+16.355	+16.356	+16.356	+16.463	+16.463	+16.356	+16.864	+16.871	+16.356	+17.569	+16.460	+16.869	+16.870	+16.449	+16.357	+16.890	+16.844	+16.583	+16.390	+16.592	+16.366	+16.835	+16.358	+16.360	+16.510	+16.755	+16.618	+16.696	+16.735	+16.409	+16.409	+16.407	+16.408	+16.402	+16.409	+16.412	+16.412	+16.413	+16.413	+16.459	+16.415	+16.433	+16.433	+16.434	+16.414	+16.413	+16.414	+16.579	+16.317	+16.358	+16.342	+16.342	+16.348	+16.342	+16.342	+16.342	+16.344	+16.344	+16.344	+16.344	
rs62046954     +0.324	+0.447	+3.185	+9.888	+9.360	+9.514	+9.086	-0.143	-0.163	+11.715	-0.142	+9.695	+9.698	+10.239	+10.060	+10.333	+2.818	+2.636	+16.373	+2.824	+16.420	+16.384	+2.585	+13.700	+13.878	+13.889	+13.835	+2.574	+13.953	+0.055	+13.954	+0.044	+2.602	+2.577	+13.859	+13.725	+16.529	+3.124	+16.217	+3.142	+2.697	+16.126	+2.703	+2.704	+2.881	+3.100	+16.536	+2.759	+2.798	+14.156	+14.081	+16.710	+13.538	+2.443	+0.074	+2.677	+13.664	+2.597	+2.760	+2.622	+16.355	+0.125	+2.787	+13.598	+2.772	+13.671	+13.609	+2.829	+2.524	+0.085	+13.863	+13.877	+17.398	+0.074	+16.252	+3.007	+3.034	+17.121	+0.114	+2.752	+0.070	+17.295	+2.550	+0.117	+13.998	+0.126	+17.263	+17.363	+17.345	+2.691	+17.163	+0.125	+0.165	+0.110	+0.108	+13.979	+13.981	+16.857	+16.699	+0.116	+2.589	+13.987	+2.697	+3.062	+0.068	+0.046	+0.119	+2.653	+2.652	+0.131	+13.943	+13.980	+0.134	+16.747	+2.614	+13.959	+13.965	+2.561	+0.139	+14.045	+13.785	+3.014	-0.058	+3.049	-0.019	+13.717	+0.051	+0.042	+2.740	+1.906	+1.436	+1.616	+1.699	+0.412	+0.357	+0.408	+0.341	+0.393	+0.297	+0.265	+0.285	+0.281	+0.269	+0.030	+0.255	+0.187	+0.187	+0.129	+0.145	+0.152	+0.150	+0.414	-0.235	-0.307	-0.339	-0.339	-0.333	-0.339	-0.339	-0.339	-0.340	-0.340	-0.340	-0.340	
rs35016682     +1.156	+1.214	+3.417	+10.825	+10.321	+10.454	+10.055	+2.629	+2.526	+12.446	+2.636	+10.653	+10.296	+11.172	+10.963	+11.221	+3.019	+1.442	+16.548	+3.024	+16.594	+16.558	+1.427	+14.055	+14.227	+14.237	+14.191	+1.424	+14.298	+2.886	+14.299	+2.881	+1.433	+1.427	+14.159	+14.033	+16.679	+3.269	+16.391	+3.284	+1.469	+16.422	+1.473	+1.474	+3.058	+3.238	+16.680	+1.496	+1.506	+14.441	+14.367	+16.848	+13.847	+1.442	+2.909	+1.475	+13.995	+2.812	+2.943	+1.463	+16.510	+2.787	+1.580	+13.933	+1.506	+14.002	+13.944	+1.563	+1.447	+2.928	+14.162	+14.176	+17.516	+2.896	+16.402	+3.148	+3.170	+17.250	+2.974	+1.496	+2.892	+17.418	+1.453	+2.982	+14.294	+2.995	+17.387	+17.483	+17.464	+1.481	+17.290	+2.997	+3.051	+2.974	+2.971	+14.276	+14.277	+16.994	+16.841	+2.983	+1.455	+14.283	+1.481	+3.192	+2.907	+2.862	+2.990	+1.469	+1.469	+3.009	+14.242	+14.278	+3.020	+16.889	+1.455	+14.260	+14.264	+1.437	+3.031	+14.346	+14.089	+1.618	+2.433	+1.640	+2.680	+14.022	+2.894	+2.876	+1.488	+1.487	+1.297	+1.385	+1.423	+1.886	+1.822	+1.880	+1.800	+1.897	+1.752	+1.715	+1.746	+1.742	+1.721	+1.470	+1.707	+1.639	+1.639	+1.585	+1.612	+1.623	+1.621	+1.298	+1.097	+1.135	+1.197	+1.196	+1.174	+1.199	+1.199	+1.196	+1.177	+1.177	+1.177	+1.177	
rs11641577     +13.666	+13.715	+13.846	+14.136	+13.995	+14.029	+13.938	+13.576	+13.578	+15.060	+13.574	+14.015	+13.943	+14.160	+14.084	+14.127	+13.909	+13.918	+16.925	+13.920	+16.963	+16.932	+13.898	+14.674	+14.777	+14.783	+14.772	+13.892	+14.811	+13.612	+14.811	+13.610	+13.897	+13.890	+14.712	+14.633	+16.990	+14.020	+16.727	+14.027	+13.917	+16.683	+13.919	+13.919	+13.916	+13.994	+16.994	+13.940	+13.969	+14.903	+14.847	+17.159	+14.523	+13.814	+13.610	+13.881	+14.596	+13.801	+13.846	+13.860	+16.825	+13.598	+13.933	+14.496	+13.906	+14.600	+14.572	+13.950	+13.829	+13.612	+14.697	+14.706	+17.861	+13.608	+16.734	+13.930	+13.941	+17.574	+13.615	+13.908	+13.608	+17.753	+13.837	+13.616	+14.789	+13.618	+17.717	+17.816	+17.796	+13.880	+17.613	+13.619	+13.624	+13.616	+13.615	+14.776	+14.777	+17.306	+17.151	+13.617	+13.849	+14.781	+13.882	+13.942	+13.609	+13.606	+13.618	+13.870	+13.869	+13.619	+14.752	+14.777	+13.621	+17.193	+13.863	+14.764	+14.767	+13.848	+13.622	+14.824	+14.657	+14.033	+13.601	+14.045	+13.597	+14.620	+13.611	+13.612	+13.933	+14.000	+13.862	+13.940	+13.980	+13.650	+13.649	+13.649	+13.647	+13.645	+13.647	+13.649	+13.649	+13.649	+13.649	+13.685	+13.650	+13.664	+13.663	+13.662	+13.650	+13.650	+13.650	+13.873	+13.559	+13.590	+13.585	+13.585	+13.585	+13.585	+13.585	+13.585	+13.579	+13.579	+13.579	+13.579	
rs34425408     +1.141	+1.201	+3.383	+10.784	+10.280	+10.414	+10.015	+2.620	+2.515	+12.407	+2.627	+10.613	+10.267	+11.131	+10.924	+11.182	+2.999	+1.434	+16.526	+3.003	+16.572	+16.536	+1.420	+14.029	+14.201	+14.211	+14.166	+1.417	+14.272	+2.873	+14.273	+2.869	+1.427	+1.420	+14.134	+14.008	+16.659	+3.249	+16.370	+3.265	+1.464	+16.393	+1.468	+1.469	+3.038	+3.220	+16.659	+1.492	+1.504	+14.416	+14.342	+16.827	+13.825	+1.479	+2.896	+1.496	+13.969	+2.792	+2.923	+1.490	+16.488	+2.772	+1.506	+13.906	+1.552	+13.976	+13.917	+1.522	+1.494	+2.914	+14.137	+14.151	+17.496	+2.882	+16.381	+3.130	+3.152	+17.229	+2.953	+1.507	+2.877	+17.398	+1.482	+2.960	+14.268	+2.974	+17.367	+17.463	+17.444	+1.492	+17.270	+2.975	+3.029	+2.953	+2.949	+14.250	+14.252	+16.974	+16.820	+2.961	+1.470	+14.258	+1.490	+3.175	+2.886	+2.842	+2.969	+1.478	+1.478	+2.988	+14.217	+14.254	+2.998	+16.869	+1.460	+14.236	+14.239	+1.444	+3.010	+14.321	+14.064	+1.627	+2.416	+1.651	+2.664	+13.998	+2.872	+2.854	+1.482	+1.477	+1.270	+1.357	+1.395	+1.852	+1.788	+1.846	+1.767	+1.862	+1.718	+1.681	+1.713	+1.708	+1.688	+1.467	+1.673	+1.606	+1.606	+1.553	+1.578	+1.589	+1.587	+1.277	+1.070	+1.107	+1.167	+1.166	+1.144	+1.169	+1.169	+1.165	+1.147	+1.147	+1.147	+1.147	
rs78447551     +13.735	+13.782	+13.912	+14.189	+14.054	+14.087	+14.007	+13.650	+13.652	+15.096	+13.649	+14.082	+14.013	+14.212	+14.139	+14.181	+13.978	+13.988	+16.935	+13.979	+16.973	+16.942	+13.968	+14.704	+14.804	+14.809	+14.813	+13.962	+14.848	+13.685	+14.847	+13.681	+13.967	+13.960	+14.739	+14.664	+16.997	+14.078	+16.736	+14.084	+13.987	+16.693	+13.989	+13.990	+13.976	+14.052	+17.000	+14.010	+14.039	+14.925	+14.871	+17.164	+14.561	+13.884	+13.682	+13.951	+14.638	+13.862	+13.915	+13.930	+16.829	+13.671	+14.002	+14.600	+13.976	+14.571	+14.605	+14.019	+13.898	+13.683	+14.728	+14.737	+17.850	+13.681	+16.746	+13.998	+14.009	+17.568	+13.689	+13.977	+13.681	+17.744	+13.907	+13.690	+14.814	+13.691	+17.709	+17.807	+17.788	+13.949	+17.607	+13.692	+13.698	+13.689	+13.689	+14.802	+14.803	+17.305	+17.153	+13.690	+13.919	+14.807	+13.951	+14.010	+13.683	+13.679	+13.691	+13.939	+13.939	+13.693	+14.782	+14.806	+13.694	+17.197	+13.933	+14.795	+14.797	+13.918	+13.696	+14.852	+14.694	+14.102	+13.675	+14.115	+13.671	+14.660	+13.685	+13.686	+14.003	+14.070	+13.933	+14.011	+14.051	+13.724	+13.722	+13.723	+13.721	+13.719	+13.720	+13.722	+13.722	+13.722	+13.722	+13.757	+13.723	+13.736	+13.736	+13.734	+13.723	+13.723	+13.723	+13.945	+13.632	+13.664	+13.659	+13.659	+13.659	+13.659	+13.659	+13.658	+13.653	+13.653	+13.653	+13.653	
rs77440938     +13.677	+13.726	+13.857	+14.145	+14.005	+14.039	+13.948	+13.587	+13.590	+15.068	+13.585	+14.025	+13.954	+14.169	+14.094	+14.137	+13.920	+13.929	+16.928	+13.930	+16.966	+16.935	+13.909	+14.680	+14.782	+14.788	+14.778	+13.903	+14.816	+13.623	+14.816	+13.622	+13.908	+13.901	+14.717	+14.638	+16.991	+14.031	+16.729	+14.037	+13.928	+16.686	+13.930	+13.930	+13.927	+14.005	+16.995	+13.951	+13.980	+14.906	+14.850	+17.159	+14.529	+13.825	+13.621	+13.892	+14.601	+13.811	+13.856	+13.871	+16.826	+13.609	+13.944	+14.572	+13.917	+14.605	+14.507	+13.961	+13.839	+13.623	+14.701	+14.711	+17.860	+13.619	+16.735	+13.940	+13.951	+17.574	+13.627	+13.918	+13.619	+17.753	+13.848	+13.627	+14.792	+13.629	+17.717	+17.815	+17.796	+13.890	+17.613	+13.630	+13.636	+13.627	+13.627	+14.779	+14.780	+17.306	+17.151	+13.628	+13.860	+14.785	+13.892	+13.952	+13.620	+13.617	+13.629	+13.881	+13.880	+13.631	+14.756	+14.781	+13.632	+17.194	+13.874	+14.768	+14.771	+13.859	+13.633	+14.828	+14.662	+14.043	+13.613	+14.056	+13.609	+14.625	+13.622	+13.624	+13.943	+14.011	+13.873	+13.951	+13.991	+13.662	+13.660	+13.660	+13.659	+13.656	+13.658	+13.660	+13.660	+13.661	+13.660	+13.697	+13.661	+13.675	+13.675	+13.673	+13.661	+13.661	+13.661	+13.884	+13.570	+13.601	+13.596	+13.596	+13.597	+13.597	+13.597	+13.596	+13.590	+13.590	+13.590	+13.590	
rs36181748     +1.179	+1.237	+3.440	+10.853	+10.349	+10.482	+10.084	+2.671	+2.567	+12.469	+2.678	+10.680	+10.316	+11.199	+10.992	+11.250	+3.032	+1.460	+16.560	+3.037	+16.606	+16.570	+1.446	+14.073	+14.245	+14.255	+14.209	+1.444	+14.316	+2.929	+14.316	+2.925	+1.453	+1.446	+14.176	+14.050	+16.691	+3.281	+16.403	+3.297	+1.485	+16.438	+1.488	+1.489	+3.071	+3.250	+16.692	+1.510	+1.521	+14.457	+14.384	+16.859	+13.865	+1.465	+2.953	+1.495	+14.013	+2.825	+2.953	+1.485	+16.522	+2.829	+1.563	+13.950	+1.522	+14.019	+13.961	+1.609	+1.483	+2.972	+14.179	+14.193	+17.527	+2.939	+16.413	+3.158	+3.179	+17.260	+3.011	+1.516	+2.935	+17.429	+1.482	+3.018	+14.310	+3.032	+17.397	+17.493	+17.474	+1.498	+17.300	+3.034	+3.089	+3.012	+3.008	+14.292	+14.293	+17.005	+16.851	+3.020	+1.476	+14.299	+1.498	+3.203	+2.944	+2.900	+3.028	+1.487	+1.487	+3.047	+14.258	+14.295	+3.058	+16.900	+1.475	+14.276	+14.281	+1.461	+3.069	+14.362	+14.106	+1.628	+2.475	+1.648	+2.723	+14.039	+2.932	+2.915	+1.503	+1.505	+1.318	+1.406	+1.443	+1.911	+1.847	+1.905	+1.826	+1.923	+1.777	+1.740	+1.771	+1.767	+1.747	+1.496	+1.732	+1.664	+1.664	+1.611	+1.637	+1.648	+1.646	+1.324	+1.122	+1.163	+1.226	+1.225	+1.202	+1.228	+1.228	+1.224	+1.206	+1.205	+1.205	+1.205	
