## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4784458      	55056685	1	-0.509	 NA 	 42		 NA	
rs12920962     	55058388	1	-0.508	 NA 	 43		 NA	
rs12925757     	55058628	1	-0.510	 NA 	 44		 NA	
rs2388876      	55059283	1	-0.516	 NA 	 45		 NA	
rs35367996     	55060225	1	-0.516	 NA 	 46		 NA	
rs148788204    	55060816	1	-0.522	 NA 	 47		 NA	
rs34298210     	55061600	1	-0.517	 NA 	 48		 NA	
rs66471173     	55062304	1	-0.514	 NA 	 49		 NA	
rs34045213     	55063749	1	-0.518	 NA 	 50		 NA	
rs35742891     	55064051	1	-0.519	 NA 	 51		 NA	
rs1466603      	55064926	1	-0.519	 NA 	 52		 NA	
rs2388878      	55066103	1	-0.520	 NA 	 53		 NA	
rs12935747     	55070160	1	-0.489	 NA 	 54		 NA	
rs12917636     	55070189	1	-0.489	 NA 	 55		 NA	
rs12923220     	55070193	1	-0.489	 NA 	 56		 NA	
rs12917781     	55070285	1	-0.491	 NA 	 57		 NA	
rs34676379     	55070317	1	-0.461	 NA 	 58		 NA	
rs34202549     	55070391	1	-0.489	 NA 	 59		 NA	
rs35138864     	55070413	1	-0.489	 NA 	 60		 NA	
rs35449369     	55071137	1	-0.484	 NA 	 61		 NA	
rs17208312     	55071488	1	-0.488	 NA 	 62		 NA	
rs8050357      	55071983	1	-0.660	 NA 	 63		 NA	
rs34435075     	55072356	1	-0.488	 NA 	 64		 NA	
rs8059888      	55073161	1	-0.656	 NA 	 65		 NA	
rs4784464      	55073590	1	-0.566	 NA 	 66		 NA	
rs4784465      	55073841	1	-0.643	 NA 	 67		 NA	
rs8045150      	55074182	1	-0.606	 NA 	 68		 NA	
rs11645360     	55074488	1	-0.533	 NA 	 69		 NA	
rs11076065     	55074864	1	-0.610	 NA 	 70		 NA	
rs11076066     	55075080	1	-0.631	 NA 	 71		 NA	
rs936879       	55078450	1	-0.520	 NA 	 72		 NA	
rs8055853      	55078667	1	-0.654	 NA 	 73		 NA	
rs4784467      	55080084	1	-0.521	 NA 	 74		 NA	
rs11076067     	55080248	1	-0.626	 NA 	 75		 NA	
rs11076068     	55080252	1	-0.653	 NA 	 76		 NA	
rs4783867      	55082158	1	-0.652	 NA 	 77		 NA	
rs725885       	55084745	1	-0.627	 NA 	 78		 NA	
rs883992       	55086310	1	-0.618	 NA 	 79		 NA	
rs883991       	55086388	1	-0.651	 NA 	 80		 NA	
rs6499743      	55088225	1	-0.628	 NA 	 81		 NA	
rs1386266      	55088588	1	-0.499	 NA 	 82		 NA	
rs7206636      	55089935	1	-0.645	 NA 	 83		 NA	
rs55676346     	55089983	1	-0.627	 NA 	 84		 NA	
rs4784468      	55090245	1	-0.523	 NA 	 85		 NA	
rs4784469      	55090609	1	-0.537	 NA 	 86		 NA	
rs11860704     	55091068	1	-0.623	 NA 	 87		 NA	
rs11861573     	55091114	1	-0.522	 NA 	 88		 NA	
rs72802762     	55091684	1	-0.542	 NA 	 89		 NA	
rs58813639     	55091915	1	-0.552	 NA 	 90		 NA	
rs8060118      	55092141	1	-0.469	 NA 	 91		 NA	
rs8060014      	55092421	1	-0.487	 NA 	 92		 NA	
rs12449074     	55092597	1	-0.496	 NA 	 93		 NA	
rs4784470      	55092840	1	-0.448	 NA 	 94		 NA	
rs4784471      	55092849	1	-0.448	 NA 	 95		 NA	
rs4784472      	55092857	1	-0.449	 NA 	 96		 NA	
rs4784473      	55093016	1	-0.450	 NA 	 97		 NA	
rs12598595     	55093224	1	-0.452	 NA 	 98		 NA	
rs12919768     	55093252	1	-0.453	 NA 	 99		 NA	
rs16954195     	55093432	1	-0.458	 NA 	 100		 NA	
rs16954198     	55093518	1	-0.455	 NA 	 101		 NA	
rs61446595     	55093788	1	-0.456	 NA 	 102		 NA	
rs12447137     	55093833	1	-0.457	 NA 	 103		 NA	
rs12444201     	55093998	1	-0.466	 NA 	 104		 NA	
rs12448373     	55094232	1	-0.462	 NA 	 105		 NA	
rs56318516     	55095572	1	-0.474	 NA 	 106		 NA	
rs35752525     	55095972	1	-0.482	 NA 	 107		 NA	
rs4784474      	55096404	1	-0.554	 NA 	 108		 NA	
rs28451223     	55097308	1	-0.561	 NA 	 109		 NA	
rs12446032     	55097648	1	-0.486	 NA 	 110		 NA	
rs2129365      	55098517	1	-0.649	 NA 	 111		 NA	
rs2129366      	55098616	1	-0.454	 NA 	 112		 NA	
rs2129367      	55098707	1	-0.451	 NA 	 113		 NA	
rs2397356      	55098986	1	-0.453	 NA 	 114		 NA	
rs2397357      	55099215	1	-0.448	 NA 	 115		 NA	
rs4783868      	55099845	1	-0.647	 NA 	 116		 NA	
rs58863998     	55100720	1	-0.440	 NA 	 117		 NA	
rs57768683     	55100944	1	-0.429	 NA 	 118		 NA	
rs4783870      	55102846	1	-0.618	 NA 	 119		 NA	
rs1073801      	55102930	1	-0.654	 NA 	 120		 NA	
rs1352189      	55103699	1	-0.656	 NA 	 121		 NA	
rs1352191      	55104086	1	-0.655	 NA 	 122		 NA	
rs2129368      	55104272	1	-0.655	 NA 	 123		 NA	
rs10852537     	55104856	1	-0.655	 NA 	 124		 NA	
rs11639867     	55105300	1	-0.655	 NA 	 125		 NA	
rs1843704      	55105332	1	-0.616	 NA 	 126		 NA	
rs12919272     	55105460	1	-0.433	 NA 	 127		 NA	
rs1906104      	55105721	1	-0.621	 NA 	 128		 NA	
rs1906106      	55105931	1	-0.655	 NA 	 129		 NA	
rs8049144      	55106017	1	-0.437	 NA 	 130		 NA	
rs8058760      	55106137	1	-0.440	 NA 	 131		 NA	
rs2397358      	55106406	1	-0.650	 NA 	 132		 NA	
rs58331258     	55108805	1	-0.453	 NA 	 133		 NA	
rs11649474     	55110495	1	-0.538	 NA 	 134		 NA	
rs11649475     	55110497	1	-0.538	 NA 	 135		 NA	
rs4784476      	55110742	1	-0.524	 NA 	 136		 NA	
rs12444548     	55114362	1	-0.558	 NA 	 137		 NA	
rs12444604     	55114552	1	-0.547	 NA 	 138		 NA	
rs11076070     	55114680	1	-0.540	 NA 	 139		 NA	
rs9972799      	55115841	1	-0.436	 NA 	 140		 NA	
rs8050248      	55117552	1	-0.628	 NA 	 141		 NA	
rs28612270     	55118139	1	-0.624	 NA 	 142		 NA	
rs35222310     	55118668	1	-0.623	 NA 	 143		 NA	
rs13333666     	55118694	1	-0.625	 NA 	 144		 NA	
rs13333707     	55118798	1	-0.624	 NA 	 145		 NA	
rs34689339     	55120456	1	-0.625	 NA 	 146		 NA	
rs56036934     	55120904	1	-0.480	 NA 	 147		 NA	
rs59047937     	55120912	1	-0.479	 NA 	 148		 NA	
rs72802781     	55121709	1	-0.373	 NA 	 149		 NA	
rs55909162     	55125097	1	-0.449	 NA 	 150		 NA	
rs9921248      	55125701	1	-0.334	 NA 	 151		 NA	
rs60876069     	55126402	1	-0.346	 NA 	 152		 NA	
rs57755304     	55127059	1	-0.361	 NA 	 153		 NA	
rs12918462     	55127191	1	-0.367	 NA 	 154		 NA	
rs60833045     	55127885	1	-0.463	 NA 	 155		 NA	
rs11640276     	55146623	1	-0.538	 NA 	 156		 NA	
rs8048109      	55149958	1	-0.437	 NA 	 157		 NA	
rs4784486      	55150590	1	-0.416	 NA 	 158		 NA	
rs74873338     	55154924	1	-0.395	 NA 	 159		 NA	
rs1471866      	55155163	1	-0.504	 NA 	 160		 NA	
rs1471863      	55155368	1	-0.503	 NA 	 161		 NA	
rs12597505     	55156000	1	-0.502	 NA 	 162		 NA	
rs4783880      	55156650	1	-0.501	 NA 	 163		 NA	
rs62032736     	55157059	1	-0.357	 NA 	 164		 NA	
rs4784493      	55157770	1	-0.498	 NA 	 165		 NA	
