## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6733525      	173026394	1	-0.318	 NA 	 67		 NA	
rs35319415     	173026447	1	-0.273	 NA 	 68		 NA	
rs12988626     	173026502	1	-0.241	 NA 	 69		 NA	
rs35319280     	173026601	1	-0.281	 NA 	 70		 NA	
rs35685740     	173026603	1	-0.285	 NA 	 71		 NA	
rs66536067     	173027113	1	-0.290	 NA 	 72		 NA	
rs34535766     	173027347	1	-0.286	 NA 	 73		 NA	
rs10191449     	173030414	1	-0.422	 NA 	 74		 NA	
rs13006420     	173033787	1	-0.270	 NA 	 75		 NA	
rs13006876     	173034038	1	-0.283	 NA 	 76		 NA	
rs13014155     	173035157	1	-0.351	 NA 	 77		 NA	
rs13412383     	173041097	1	-0.046	 NA 	 78		 NA	
rs13024942     	173041669	1	-0.087	 NA 	 79		 NA	
rs56789785     	173042285	1	-0.089	 NA 	 80		 NA	
rs11898023     	173042523	1	-0.169	 NA 	 81		 NA	
rs34517309     	173042942	1	-0.100	 NA 	 82		 NA	
rs35940741     	173043083	1	-0.178	 NA 	 83		 NA	
rs11893581     	173043190	1	-0.179	 NA 	 84		 NA	
rs67130328     	173043899	1	-0.190	 NA 	 85		 NA	
rs35031958     	173044493	1	-0.216	 NA 	 86		 NA	
rs34238606     	173044628	1	-0.215	 NA 	 87		 NA	
rs78707843     	173044721	1	-0.197	 NA 	 88		 NA	
rs35768968     	173045089	1	-0.135	 NA 	 89		 NA	
rs36078085     	173045137	1	-0.050	 NA 	 90		 NA	
rs34928801     	173045142	1	-0.058	 NA 	 91		 NA	
rs13426932     	173045308	1	-0.182	 NA 	 92		 NA	
rs10172507     	173045591	1	-0.458	 NA 	 93		 NA	
rs10208791     	173045799	1	-0.532	 NA 	 94		 NA	
rs11898349     	173046291	1	-0.520	 NA 	 95		 NA	
rs13005487     	173046436	1	-0.189	 NA 	 96		 NA	
rs6751272      	173046451	1	-0.524	 NA 	 97		 NA	
rs6751564      	173046478	1	-0.501	 NA 	 98		 NA	
rs1386351      	173046584	1	-0.524	 NA 	 99		 NA	
rs1386352      	173046754	1	-0.503	 NA 	 100		 NA	
rs1825750      	173046875	1	-0.484	 NA 	 101		 NA	
rs1386353      	173046902	1	-0.490	 NA 	 102		 NA	
rs33910987     	173046997	1	-0.199	 NA 	 103		 NA	
rs34267026     	173047098	1	-0.190	 NA 	 104		 NA	
rs35334306     	173047256	1	-0.129	 NA 	 105		 NA	
rs6730323      	173047982	1	-0.031	 NA 	 106		 NA	
rs6730339      	173048023	1	+0.068	 NA 	 107		 NA	
rs1906182      	173048574	1	-0.035	 NA 	 108		 NA	
rs1906183      	173048644	1	-0.044	 NA 	 109		 NA	
rs6433334      	173048944	1	-0.025	 NA 	 110		 NA	
rs6433335      	173049074	1	-0.021	 NA 	 111		 NA	
rs6721163      	173049165	1	-0.020	 NA 	 112		 NA	
rs6705994      	173049387	1	-0.031	 NA 	 113		 NA	
rs1486956      	173049531	1	-0.001	 NA 	 114		 NA	
rs1531998      	173049819	1	-0.055	 NA 	 115		 NA	
rs78580759     	173050655	1	-0.055	 NA 	 116		 NA	
rs9752188      	173050800	1	-0.075	 NA 	 117		 NA	
rs9752190      	173050869	1	-0.055	 NA 	 118		 NA	
rs2357315      	173051282	1	-0.063	 NA 	 119		 NA	
rs10198906     	173051796	1	-0.063	 NA 	 120		 NA	
rs13009470     	173052148	1	-0.061	 NA 	 121		 NA	
rs78369858     	173053130	1	-0.077	 NA 	 122		 NA	
rs79473945     	173055943	1	-0.082	 NA 	 123		 NA	
rs144040792    	173056005	1	+0.075	 NA 	 124		 NA	
rs145826074    	173057068	1	-0.208	 NA 	 125		 NA	
rs149266432    	173057146	1	-0.132	 NA 	 126		 NA	
rs185726526    	173057200	1	-0.030	 NA 	 127		 NA	
rs146131494    	173057239	1	-0.037	 NA 	 128		 NA	
rs9749991      	173057424	1	-0.050	 NA 	 129		 NA	
rs13000610     	173057667	1	-0.027	 NA 	 130		 NA	
rs12692986     	173057724	1	-0.032	 NA 	 131		 NA	
rs12692987     	173057785	1	-0.035	 NA 	 132		 NA	
rs12692990     	173057849	1	+0.152	 NA 	 133		 NA	
rs12692991     	173057854	1	-0.063	 NA 	 134		 NA	
rs12692992     	173057914	1	-0.050	 NA 	 135		 NA	
rs12692994     	173058020	1	-0.051	 NA 	 136		 NA	
rs4621143      	173058655	1	-0.065	 NA 	 137		 NA	
rs60758744     	173058850	1	-0.037	 NA 	 138		 NA	
rs35747719     	173058937	1	+0.142	 NA 	 139		 NA	
rs34366279     	173059159	1	-0.065	 NA 	 140		 NA	
rs13393977     	173059261	1	-0.058	 NA 	 141		 NA	
rs2129476      	173059440	1	-0.065	 NA 	 142		 NA	
rs2129477      	173059636	1	-0.065	 NA 	 143		 NA	
rs2129478      	173059672	1	-0.060	 NA 	 144		 NA	
rs7592807      	173059917	1	-0.066	 NA 	 145		 NA	
rs1038565      	173060526	1	-0.065	 NA 	 146		 NA	
rs1038566      	173060756	1	-0.065	 NA 	 147		 NA	
rs6739805      	173060938	1	-0.062	 NA 	 148		 NA	
