## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12208639     	2669246	1	-0.338	 NA 	 48		 NA	
rs12195912     	2669793	1	-0.372	 NA 	 49		 NA	
rs7772107      	2669896	1	-0.649	 NA 	 50		 NA	
rs12200414     	2670186	1	-0.367	 NA 	 51		 NA	
rs12214362     	2670203	1	-0.362	 NA 	 52		 NA	
rs9328113      	2671994	1	-0.570	 NA 	 53		 NA	
rs12193153     	2673122	1	-0.360	 NA 	 54		 NA	
rs72840075     	2681733	1	-0.550	 NA 	 55		 NA	
rs9503250      	2682059	1	-0.558	 NA 	 56		 NA	
rs966232       	2685677	1	-0.594	 NA 	 57		 NA	
rs9501875      	2685970	1	-0.595	 NA 	 58		 NA	
rs9392414      	2686488	1	-0.538	 NA 	 59		 NA	
rs34400476     	2689553	1	-0.369	 NA 	 60		 NA	
rs35893759     	2689688	1	-0.370	 NA 	 61		 NA	
rs78143107     	2689826	1	-0.369	 NA 	 62		 NA	
rs74687036     	2689827	1	-0.341	 NA 	 63		 NA	
rs9503253      	2692122	1	-0.469	 NA 	 64		 NA	
rs9391962      	2693442	1	-0.461	 NA 	 65		 NA	
rs28576889     	2693786	1	-0.428	 NA 	 66		 NA	
rs13211557     	2697688	1	-0.599	 NA 	 67		 NA	
rs6917059      	2699502	1	-0.579	 NA 	 68		 NA	
rs2147401      	2703750	1	-0.373	 NA 	 69		 NA	
rs4142287      	2705227	1	-0.373	 NA 	 70		 NA	
rs9328120      	2707403	1	-0.377	 NA 	 71		 NA	
rs927714       	2710763	1	-0.378	 NA 	 72		 NA	
rs6929056      	2718140	1	-0.366	 NA 	 73		 NA	
rs6929240      	2718204	1	-0.376	 NA 	 74		 NA	
rs6596905      	2719399	1	-0.366	 NA 	 75		 NA	
rs6596907      	2719496	1	-0.364	 NA 	 76		 NA	
rs6596908      	2719591	1	-0.364	 NA 	 77		 NA	
rs4959205      	2719613	1	-0.364	 NA 	 78		 NA	
rs4959206      	2719902	1	-0.359	 NA 	 79		 NA	
rs4959209      	2720366	1	-0.354	 NA 	 80		 NA	
rs9405182      	2720502	1	-0.353	 NA 	 81		 NA	
rs9392421      	2720764	1	-0.353	 NA 	 82		 NA	
rs9501881      	2720867	1	-0.353	 NA 	 83		 NA	
rs10900928     	2721009	1	-0.352	 NA 	 84		 NA	
rs6931611      	2721266	1	-0.388	 NA 	 85		 NA	
rs6930284      	2721268	1	-0.374	 NA 	 86		 NA	
rs6930470      	2721323	1	-0.372	 NA 	 87		 NA	
rs4959713      	2721352	1	-0.372	 NA 	 88		 NA	
rs77699139     	2732971	1	-0.461	 NA 	 89		 NA	
rs4959717      	2737052	1	-0.459	 NA 	 90		 NA	
rs4959718      	2737077	1	-0.494	 NA 	 91		 NA	
rs4959719      	2737207	1	-0.450	 NA 	 92		 NA	
rs4959720      	2737208	1	-0.474	 NA 	 93		 NA	
rs4959722      	2738160	1	-0.448	 NA 	 94		 NA	
rs9503291      	2739429	1	-0.419	 NA 	 95		 NA	
rs4959724      	2740085	1	-0.591	 NA 	 96		 NA	
rs12206599     	2741241	1	-0.599	 NA 	 97		 NA	
rs6931608      	2742567	1	-0.591	 NA 	 98		 NA	
rs9392424      	2742621	1	-0.436	 NA 	 99		 NA	
rs62389653     	2742834	1	-0.598	 NA 	 100		 NA	
rs58073672     	2742845	1	-0.318	 NA 	 101		 NA	
rs35293043     	2743237	1	-0.542	 NA 	 102		 NA	
rs7775946      	2743245	1	-0.485	 NA 	 103		 NA	
rs12194035     	2746568	1	-0.415	 NA 	 104		 NA	
rs72838577     	2747040	1	-0.416	 NA 	 105		 NA	
rs2169375      	2747530	1	-0.572	 NA 	 106		 NA	
rs4959726      	2747741	1	-0.629	 NA 	 107		 NA	
rs34867293     	2747884	1	-0.578	 NA 	 108		 NA	
rs12525682     	2748046	1	-0.534	 NA 	 109		 NA	
rs17135668     	2748517	1	-0.540	 NA 	 110		 NA	
rs2219634      	2748877	1	-0.391	 NA 	 111		 NA	
rs2296356      	2749381	1	-0.151	 NA 	 112		 NA	
rs2296355      	2749661	1	-0.530	 NA 	 113		 NA	
rs1033916      	2750426	1	-0.518	 NA 	 114		 NA	
rs9405584      	2750745	1	-0.523	 NA 	 115		 NA	
rs13204159     	2752338	1	-0.396	 NA 	 116		 NA	
rs17135673     	2753152	1	-0.121	 NA 	 117		 NA	
rs34477540     	2754776	1	-0.516	 NA 	 118		 NA	
rs1466390      	2754794	1	-0.274	 NA 	 119		 NA	
rs17135674     	2755258	1	-0.321	 NA 	 120		 NA	
rs7750121      	2755934	1	-0.382	 NA 	 121		 NA	
rs1535923      	2756683	1	-0.519	 NA 	 122		 NA	
rs1018620      	2756785	1	-0.519	 NA 	 123		 NA	
rs4959729      	2756880	1	-0.519	 NA 	 124		 NA	
rs17135676     	2756982	1	-0.120	 NA 	 125		 NA	
rs12198380     	2757009	1	-0.483	 NA 	 126		 NA	
rs9501886      	2758152	1	-0.522	 NA 	 127		 NA	
rs12202342     	2759201	1	-0.482	 NA 	 128		 NA	
rs13202839     	2759271	1	-0.378	 NA 	 129		 NA	
rs75785721     	2759490	1	-0.104	 NA 	 130		 NA	
rs9503296      	2759913	1	-0.518	 NA 	 131		 NA	
rs10080768     	2760245	1	-0.519	 NA 	 132		 NA	
rs10080269     	2760373	1	-0.511	 NA 	 133		 NA	
rs12211792     	2760407	1	-0.375	 NA 	 134		 NA	
rs1381326      	2760872	1	-0.369	 NA 	 135		 NA	
rs75797932     	2761485	1	-0.231	 NA 	 136		 NA	
rs6919796      	2762291	1	-0.517	 NA 	 137		 NA	
rs6596914      	2762566	1	-0.517	 NA 	 138		 NA	
rs7757318      	2762742	1	-0.381	 NA 	 139		 NA	
rs12215900     	2762802	1	-0.382	 NA 	 140		 NA	
rs9501887      	2762828	1	-0.606	 NA 	 141		 NA	
rs80197871     	2762941	1	-0.142	 NA 	 142		 NA	
rs75357382     	2763051	1	-0.275	 NA 	 143		 NA	
rs12191927     	2763052	1	-0.392	 NA 	 144		 NA	
rs12196542     	2763101	1	-0.383	 NA 	 145		 NA	
rs4959730      	2763112	1	-0.525	 NA 	 146		 NA	
rs34503764     	2763354	1	-0.518	 NA 	 147		 NA	
rs13196284     	2763515	1	-0.435	 NA 	 148		 NA	
rs13193327     	2763613	1	-0.442	 NA 	 149		 NA	
rs6596916      	2763629	1	-0.522	 NA 	 150		 NA	
rs13193342     	2763663	1	-0.517	 NA 	 151		 NA	
rs6596917      	2763668	1	-0.521	 NA 	 152		 NA	
rs13207957     	2763682	1	-0.518	 NA 	 153		 NA	
rs13196532     	2763726	1	-0.499	 NA 	 154		 NA	
rs6900099      	2763738	1	-0.089	 NA 	 155		 NA	
rs6922354      	2763885	1	-0.286	 NA 	 156		 NA	
rs6942236      	2763908	1	-0.085	 NA 	 157		 NA	
rs9392425      	2763923	1	-0.548	 NA 	 158		 NA	
rs6922514      	2763935	1	-0.325	 NA 	 159		 NA	
rs13210509     	2764015	1	-0.383	 NA 	 160		 NA	
