## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2116001      	69876645	1	-0.644	 NA 	 80		 NA	
rs35879809     	69876984	1	-0.568	 NA 	 81		 NA	
rs12108009     	69877137	1	-0.643	 NA 	 82		 NA	
rs17006493     	69877605	1	-0.644	 NA 	 83		 NA	
rs55761397     	69877647	1	-0.644	 NA 	 84		 NA	
rs56199973     	69877651	1	-0.568	 NA 	 85		 NA	
rs9883334      	69877710	1	-0.644	 NA 	 86		 NA	
rs4582066      	69877874	1	-0.645	 NA 	 87		 NA	
rs1156255      	69878088	1	-0.645	 NA 	 88		 NA	
rs9825822      	69878253	1	-0.572	 NA 	 89		 NA	
rs9864805      	69878488	1	-0.572	 NA 	 90		 NA	
rs9826548      	69878747	1	-0.572	 NA 	 91		 NA	
rs6805563      	69879323	1	-0.569	 NA 	 92		 NA	
rs6794889      	69879405	1	-0.572	 NA 	 93		 NA	
rs6805924      	69879670	1	-0.569	 NA 	 94		 NA	
rs6795249      	69879741	1	-0.541	 NA 	 95		 NA	
rs9819188      	69880298	1	-0.569	 NA 	 96		 NA	
rs9819504      	69880469	1	-0.569	 NA 	 97		 NA	
rs9876482      	69881129	1	-0.646	 NA 	 98		 NA	
rs9828924      	69881523	1	-0.646	 NA 	 99		 NA	
rs9881217      	69881726	1	-0.645	 NA 	 100		 NA	
rs34162170     	69881853	1	-0.646	 NA 	 101		 NA	
rs62252216     	69881906	1	-0.566	 NA 	 102		 NA	
rs62252217     	69882495	1	-0.646	 NA 	 103		 NA	
rs62252223     	69883525	1	-0.566	 NA 	 104		 NA	
rs62252224     	69883624	1	-0.642	 NA 	 105		 NA	
rs6804686      	69884405	1	-0.566	 NA 	 106		 NA	
rs35759074     	69886263	1	-0.571	 NA 	 107		 NA	
rs12330279     	69886775	1	-0.571	 NA 	 108		 NA	
rs2217456      	69887578	1	-0.646	 NA 	 109		 NA	
rs1430605      	69888438	1	-0.646	 NA 	 110		 NA	
rs11713008     	69890012	1	-0.499	 NA 	 111		 NA	
rs11708183     	69890015	1	-0.646	 NA 	 112		 NA	
rs9825799      	69890746	1	-0.646	 NA 	 113		 NA	
rs9845679      	69891052	1	-0.646	 NA 	 114		 NA	
rs9849488      	69891184	1	-0.646	 NA 	 115		 NA	
rs35022873     	69891388	1	-0.568	 NA 	 116		 NA	
rs11715024     	69891560	1	-0.646	 NA 	 117		 NA	
rs930135       	69892281	1	-0.645	 NA 	 118		 NA	
rs9855804      	69892789	1	-0.645	 NA 	 119		 NA	
rs9855819      	69892816	1	-0.645	 NA 	 120		 NA	
rs9836575      	69892999	1	-0.645	 NA 	 121		 NA	
rs62252236     	69893064	1	-0.562	 NA 	 122		 NA	
rs113271527    	69893115	1	-0.501	 NA 	 123		 NA	
rs9881320      	69893384	1	-0.645	 NA 	 124		 NA	
rs9828215      	69894281	1	-0.645	 NA 	 125		 NA	
rs13066535     	69894651	1	-0.645	 NA 	 126		 NA	
rs13066581     	69894739	1	-0.645	 NA 	 127		 NA	
rs1812075      	69895139	1	-0.645	 NA 	 128		 NA	
rs2082173      	69896011	1	-0.644	 NA 	 129		 NA	
rs9310172      	69896876	1	-0.646	 NA 	 130		 NA	
rs62253173     	69897070	1	-0.569	 NA 	 131		 NA	
rs9310173      	69897092	1	-0.646	 NA 	 132		 NA	
rs9310175      	69898329	1	-0.009	 NA 	 133		 NA	
rs9310176      	69898587	1	-0.647	 NA 	 134		 NA	
rs1036053      	69898878	1	-0.647	 NA 	 135		 NA	
rs1036052      	69898911	1	-0.647	 NA 	 136		 NA	
rs1036051      	69899367	1	-0.644	 NA 	 137		 NA	
rs1549744      	69899446	1	-0.647	 NA 	 138		 NA	
rs12633759     	69900131	1	-0.456	 NA 	 139		 NA	
rs1544978      	69900137	1	-0.587	 NA 	 140		 NA	
rs11921388     	69900383	1	-0.588	 NA 	 141		 NA	
rs34255600     	69900520	1	-0.597	 NA 	 142		 NA	
rs7642834      	69901342	1	-0.646	 NA 	 143		 NA	
rs11923382     	69901613	1	-0.591	 NA 	 144		 NA	
rs13071701     	69902514	1	-0.582	 NA 	 145		 NA	
rs13071707     	69902525	1	-0.643	 NA 	 146		 NA	
rs2874181      	69903161	1	-0.646	 NA 	 147		 NA	
rs6793179      	69903331	1	-0.581	 NA 	 148		 NA	
rs2163327      	69903692	1	-0.646	 NA 	 149		 NA	
rs11919798     	69903734	1	-0.582	 NA 	 150		 NA	
rs2320171      	69904249	1	-0.638	 NA 	 151		 NA	
rs7641320      	69904872	1	-0.582	 NA 	 152		 NA	
rs77458651     	69907401	1	-0.484	 NA 	 153		 NA	
rs2320172      	69916637	1	-0.007	 NA 	 154		 NA	
rs56038322     	69925128	1	-0.522	 NA 	 155		 NA	
rs17006579     	69934529	1	-0.473	 NA 	 156		 NA	
rs62253188     	69941473	1	-0.489	 NA 	 157		 NA	
rs74568017     	69945362	1	-0.173	 NA 	 158		 NA	
rs1430601      	69951536	1	-0.530	 NA 	 159		 NA	
rs73117306     	69961473	1	-0.515	 NA 	 160		 NA	
rs11711047     	69963335	1	-0.603	 NA 	 161		 NA	
rs11128152     	69966933	1	-0.425	 NA 	 162		 NA	
rs7430957      	69978466	1	-0.466	 NA 	 163		 NA	
rs13067653     	69979628	1	-0.388	 NA 	 164		 NA	
rs9822057      	69980609	1	-0.506	 NA 	 165		 NA	
rs13072665     	69993313	1	-0.420	 NA 	 166		 NA	
rs62253190     	69994529	1	-0.591	 NA 	 167		 NA	
rs147594032    	70003326	1	-0.393	 NA 	 168		 NA	
rs7623610      	70005281	1	-0.658	 NA 	 169		 NA	
rs12639523     	70010220	1	-0.488	 NA 	 170		 NA	
rs4635708      	70010231	1	-0.577	 NA 	 171		 NA	
rs35996477     	70010930	1	-0.483	 NA 	 172		 NA	
rs3821364      	70011421	1	-0.510	 NA 	 173		 NA	
rs3772111      	70011743	1	-0.512	 NA 	 174		 NA	
rs2874270      	70013349	1	-0.587	 NA 	 175		 NA	
rs9863910      	70014447	1	-0.427	 NA 	 176		 NA	
rs576          	70016467	1	-0.585	 NA 	 177		 NA	
rs704246       	70016904	1	-0.483	 NA 	 178		 NA	
rs1491687      	70017701	1	-0.494	 NA 	 179		 NA	
rs6771970      	70019081	1	-0.484	 NA 	 180		 NA	
