## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs113583217    	62714735	1	-0.440	 NA 	 74		 NA	
rs7518610      	62714913	1	-0.266	 NA 	 75		 NA	
rs12122645     	62714918	1	-0.472	 NA 	 76		 NA	
rs115378581    	62714965	1	-0.347	 NA 	 77		 NA	
rs7529326      	62715014	1	-0.390	 NA 	 78		 NA	
rs115868546    	62715356	1	-0.347	 NA 	 79		 NA	
rs6421473      	62715391	1	-0.268	 NA 	 80		 NA	
rs2457811      	62715785	1	-0.266	 NA 	 81		 NA	
rs2457810      	62716264	1	-0.269	 NA 	 82		 NA	
rs2457809      	62716323	1	-0.422	 NA 	 83		 NA	
rs2457808      	62716353	1	-0.467	 NA 	 84		 NA	
rs2457806      	62716448	1	-0.268	 NA 	 85		 NA	
rs2666482      	62716806	1	-0.260	 NA 	 86		 NA	
rs142107857    	62716869	1	-0.347	 NA 	 87		 NA	
rs2774938      	62717393	1	-0.286	 NA 	 88		 NA	
rs2666481      	62717414	1	-0.291	 NA 	 89		 NA	
rs4915605      	62717759	1	-0.174	 NA 	 90		 NA	
rs61776870     	62717796	1	-0.366	 NA 	 91		 NA	
rs6691288      	62719141	1	-0.375	 NA 	 92		 NA	
rs2666479      	62719215	1	-0.312	 NA 	 93		 NA	
rs982504       	62719808	1	-0.480	 NA 	 94		 NA	
rs6692004      	62719839	1	-0.370	 NA 	 95		 NA	
rs61776871     	62719861	1	-0.370	 NA 	 96		 NA	
rs145789205    	62720068	1	-0.347	 NA 	 97		 NA	
rs4475787      	62720123	1	-0.368	 NA 	 98		 NA	
rs55890605     	62720491	1	-0.137	 NA 	 99		 NA	
rs11802695     	62721234	1	-0.130	 NA 	 100		 NA	
rs4915809      	62723039	1	-0.162	 NA 	 101		 NA	
rs2057634      	62723207	1	-0.164	 NA 	 102		 NA	
rs76707000     	62723384	1	-0.352	 NA 	 103		 NA	
rs958803       	62723486	1	-0.453	 NA 	 104		 NA	
rs4494167      	62723617	1	-0.147	 NA 	 105		 NA	
rs6587963      	62723954	1	-0.542	 NA 	 106		 NA	
rs17379871     	62724318	1	-0.169	 NA 	 107		 NA	
rs12062426     	62724453	1	-0.542	 NA 	 108		 NA	
rs12072707     	62724515	1	-0.542	 NA 	 109		 NA	
rs12062559     	62724753	1	-0.542	 NA 	 110		 NA	
rs2666476      	62725217	1	-0.437	 NA 	 111		 NA	
rs115135949    	62725644	1	-0.353	 NA 	 112		 NA	
rs2765270      	62725851	1	-0.434	 NA 	 113		 NA	
rs2666475      	62726046	1	-0.467	 NA 	 114		 NA	
rs6685907      	62726134	1	-0.170	 NA 	 115		 NA	
rs151312522    	62727029	1	-0.328	 NA 	 116		 NA	
rs2765241      	62727596	1	-0.335	 NA 	 117		 NA	
rs2666474      	62727796	1	-0.427	 NA 	 118		 NA	
rs2666473      	62727968	1	-0.427	 NA 	 119		 NA	
rs2765244      	62728156	1	-0.432	 NA 	 120		 NA	
rs2765245      	62728249	1	-0.436	 NA 	 121		 NA	
rs2765247      	62728596	1	-0.356	 NA 	 122		 NA	
rs2666472      	62728784	1	-0.359	 NA 	 123		 NA	
rs2258470      	62728838	1	-0.359	 NA 	 124		 NA	
rs2260581      	62728861	1	-0.353	 NA 	 125		 NA	
rs2262106      	62729015	1	-0.360	 NA 	 126		 NA	
rs2765248      	62729382	1	-0.362	 NA 	 127		 NA	
rs2765249      	62729458	1	-0.364	 NA 	 128		 NA	
rs2765250      	62729818	1	-0.265	 NA 	 129		 NA	
rs114865188    	62732091	1	-0.259	 NA 	 130		 NA	
rs1555833      	62732170	1	-0.532	 NA 	 131		 NA	
rs11579934     	62732945	1	-0.639	 NA 	 132		 NA	
rs11583803     	62733200	1	-0.647	 NA 	 133		 NA	
rs112203451    	62733448	1	-0.600	 NA 	 134		 NA	
rs6695520      	62734577	1	-0.654	 NA 	 135		 NA	
rs11207951     	62735023	1	-0.641	 NA 	 136		 NA	
rs11207952     	62736196	1	-0.607	 NA 	 137		 NA	
rs2666503      	62736771	1	-0.598	 NA 	 138		 NA	
rs4609464      	62737372	1	-0.624	 NA 	 139		 NA	
rs11584786     	62738077	1	-0.632	 NA 	 140		 NA	
rs59838506     	62738555	1	+0.087	 NA 	 141		 NA	
rs7516290      	62738904	1	-0.601	 NA 	 142		 NA	
rs12127930     	62740065	1	-0.633	 NA 	 143		 NA	
rs2666506      	62740446	1	-0.602	 NA 	 144		 NA	
rs2666507      	62740449	1	-0.605	 NA 	 145		 NA	
rs2666508      	62740930	1	-0.608	 NA 	 146		 NA	
rs11207955     	62741049	1	-0.467	 NA 	 147		 NA	
rs9803815      	62741198	1	-0.459	 NA 	 148		 NA	
rs34477066     	62741636	1	-0.621	 NA 	 149		 NA	
rs12031172     	62742148	1	-0.465	 NA 	 150		 NA	
rs12031176     	62742156	1	-0.465	 NA 	 151		 NA	
rs9803854      	62742213	1	-0.604	 NA 	 152		 NA	
rs9804022      	62742403	1	-0.467	 NA 	 153		 NA	
rs10493318     	62742965	1	-0.462	 NA 	 154		 NA	
rs12127630     	62743149	1	-0.471	 NA 	 155		 NA	
rs12123763     	62743278	1	-0.624	 NA 	 156		 NA	
rs12138544     	62743398	1	-0.473	 NA 	 157		 NA	
rs12043263     	62743942	1	-0.650	 NA 	 158		 NA	
rs12125010     	62744915	1	-0.505	 NA 	 159		 NA	
rs11207956     	62744954	1	-0.632	 NA 	 160		 NA	
rs2765251      	62745206	1	-0.594	 NA 	 161		 NA	
rs10889316     	62746646	1	-0.654	 NA 	 162		 NA	
rs6691591      	62749500	1	-0.638	 NA 	 163		 NA	
rs3903928      	62750399	1	-0.601	 NA 	 164		 NA	
rs2666487      	62751985	1	-0.572	 NA 	 165		 NA	
rs2666488      	62752023	1	-0.572	 NA 	 166		 NA	
rs3850632      	62752350	1	-0.644	 NA 	 167		 NA	
rs3850633      	62752440	1	-0.585	 NA 	 168		 NA	
rs2765254      	62753063	1	-0.580	 NA 	 169		 NA	
rs2765255      	62753383	1	-0.578	 NA 	 170		 NA	
rs2366206      	62753801	1	-0.622	 NA 	 171		 NA	
rs2366207      	62753802	1	-0.622	 NA 	 172		 NA	
rs2765258      	62754049	1	-0.569	 NA 	 173		 NA	
rs2765260      	62754792	1	-0.522	 NA 	 174		 NA	
rs7520614      	62755482	1	-0.358	 NA 	 175		 NA	
rs34752481     	62755727	1	-0.456	 NA 	 176		 NA	
rs2477872      	62756625	1	-0.342	 NA 	 177		 NA	
rs2765261      	62757670	1	-0.367	 NA 	 178		 NA	
rs2666467      	62757965	1	-0.526	 NA 	 179		 NA	
rs2765262      	62758332	1	-0.530	 NA 	 180		 NA	
rs12085325     	62759038	1	-0.365	 NA 	 181		 NA	
rs1925827      	62759076	1	-0.599	 NA 	 182		 NA	
rs2765263      	62759369	1	-0.363	 NA 	 183		 NA	
