## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1863484      	88766144	1	-0.479	 NA 	 100		 NA	
rs1863485      	88766286	1	-0.479	 NA 	 101		 NA	
rs4887389      	88766468	1	-0.479	 NA 	 102		 NA	
rs1109947      	88767546	1	-0.476	 NA 	 103		 NA	
rs4243097      	88767705	1	-0.478	 NA 	 104		 NA	
rs1863486      	88767722	1	-0.478	 NA 	 105		 NA	
rs76099236     	88784882	1	-0.455	 NA 	 106		 NA	
rs2081558      	88785458	1	-0.451	 NA 	 107		 NA	
rs1863490      	88785838	1	-0.442	 NA 	 108		 NA	
rs11633461     	88788343	1	-0.453	 NA 	 109		 NA	
rs7182602      	88788745	1	-0.453	 NA 	 110		 NA	
rs7182781      	88788823	1	-0.452	 NA 	 111		 NA	
rs7167399      	88788870	1	-0.449	 NA 	 112		 NA	
rs9302345      	88789378	1	-0.437	 NA 	 113		 NA	
rs4887397      	88790001	1	-0.441	 NA 	 114		 NA	
rs4887398      	88790182	1	-0.449	 NA 	 115		 NA	
rs4887399      	88790325	1	-0.442	 NA 	 116		 NA	
rs7174790      	88790377	1	-0.454	 NA 	 117		 NA	
rs2114253      	88791412	1	-0.459	 NA 	 118		 NA	
rs11852905     	88793077	1	-0.281	 NA 	 119		 NA	
rs4609815      	88793645	1	-0.273	 NA 	 120		 NA	
rs74027927     	88796542	1	-0.250	 NA 	 121		 NA	
rs74027928     	88796544	1	-0.251	 NA 	 122		 NA	
rs74027929     	88796723	1	-0.235	 NA 	 123		 NA	
rs74027930     	88796819	1	-0.249	 NA 	 124		 NA	
rs74027931     	88796881	1	-0.272	 NA 	 125		 NA	
rs74027932     	88796903	1	-0.240	 NA 	 126		 NA	
rs59628990     	88798812	1	-0.163	 NA 	 127		 NA	
rs76198140     	88800683	1	-0.331	 NA 	 128		 NA	
rs74027935     	88801133	1	-0.329	 NA 	 129		 NA	
rs74027936     	88802857	1	-0.399	 NA 	 130		 NA	
rs744993       	88803265	1	-0.407	 NA 	 131		 NA	
rs28553446     	88805148	1	-0.358	 NA 	 132		 NA	
rs28664949     	88805253	1	-0.348	 NA 	 133		 NA	
rs1559827      	88809727	1	+0.214	 NA 	 134		 NA	
rs141042482    	88810641	1	+0.294	 NA 	 135		 NA	
rs998636       	88811330	1	+0.593	 NA 	 136		 NA	
rs28580045     	88813977	1	+0.406	 NA 	 137		 NA	
rs17765281     	88814132	1	+0.711	 NA 	 138		 NA	
rs7164988      	88814209	1	+0.677	 NA 	 139		 NA	
rs7164531      	88814356	1	+0.453	 NA 	 140		 NA	
rs7182277      	88815106	1	+0.614	 NA 	 141		 NA	
rs16941587     	88815338	1	+0.582	 NA 	 142		 NA	
rs962421       	88815473	1	+0.652	 NA 	 143		 NA	
rs962422       	88815482	1	+0.605	 NA 	 144		 NA	
rs1365288      	88816476	1	+0.547	 NA 	 145		 NA	
rs11635754     	88819059	1	+0.621	 NA 	 146		 NA	
rs16941593     	88820429	1	-0.282	 NA 	 147		 NA	
rs11073770     	88820515	1	+1.273	 NA 	 148		 NA	
rs11073771     	88820790	1	+1.420	 NA 	 149		 NA	
rs17184851     	88821039	1	+1.003	 NA 	 150		 NA	
rs16941598     	88822333	1	+0.582	 NA 	 151		 NA	
rs16941599     	88822516	1	-0.494	 NA 	 152		 NA	
rs16941600     	88822674	1	+1.281	 NA 	 153		 NA	
rs1530310      	88822927	1	+1.409	 NA 	 154		 NA	
rs894292       	88823209	1	+0.235	 NA 	 155		 NA	
rs55968451     	88823504	1	+1.314	 NA 	 156		 NA	
rs12441513     	88823781	1	-0.451	 NA 	 157		 NA	
rs894291       	88824507	1	+0.449	 NA 	 158		 NA	
rs894290       	88824681	1	+0.242	 NA 	 159		 NA	
rs7178884      	88875791	1	+0.166	 NA 	 160		 NA	
rs11073775     	88876142	1	+0.189	 NA 	 161		 NA	
rs7162294      	88876954	1	+0.181	 NA 	 162		 NA	
rs7168468      	88877246	1	+0.137	 NA 	 163		 NA	
rs6496473      	88879506	1	+0.111	 NA 	 164		 NA	
rs4393537      	88882219	1	+0.130	 NA 	 165		 NA	
rs8023765      	88883848	1	+0.185	 NA 	 166		 NA	
rs958700       	88885318	1	+0.125	 NA 	 167		 NA	
rs962289       	88887567	1	+0.187	 NA 	 168		 NA	
rs1372598      	88898138	1	+0.219	 NA 	 169		 NA	
rs1442289      	88898378	1	+0.211	 NA 	 170		 NA	
