## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs116786854    	116011476	1	+4.248	 NA 	 74		 NA	
rs148202161    	116011665	1	+4.286	 NA 	 75		 NA	
rs143219902    	116012063	1	+4.114	 NA 	 76		 NA	
rs117711326    	116015939	1	+4.280	 NA 	 77		 NA	
rs114184530    	116018011	1	+4.184	 NA 	 78		 NA	
rs145234425    	116019976	1	+4.271	 NA 	 79		 NA	
rs7025136      	116020441	1	+4.315	 NA 	 80		 NA	
rs141940887    	116021968	1	+4.267	 NA 	 81		 NA	
rs76363677     	116022236	1	+4.311	 NA 	 82		 NA	
rs75939479     	116025847	1	-0.403	 NA 	 83		 NA	
rs41280229     	116025982	1	-0.204	 NA 	 84		 NA	
rs10981707     	116026034	1	-0.222	 NA 	 85		 NA	
rs10981708     	116026040	1	-0.280	 NA 	 86		 NA	
rs41276775     	116028948	1	-0.351	 NA 	 87		 NA	
rs4524864      	116041805	1	-0.591	 NA 	 88		 NA	
rs7860315      	116065025	1	-0.443	 NA 	 89		 NA	
rs6478001      	116066869	1	-0.644	 NA 	 90		 NA	
rs10817476     	116066958	1	-0.532	 NA 	 91		 NA	
rs10759639     	116067466	1	-0.644	 NA 	 92		 NA	
rs10981729     	116069252	1	-0.489	 NA 	 93		 NA	
rs66747389     	116072139	1	-0.492	 NA 	 94		 NA	
rs7850264      	116074891	1	-0.602	 NA 	 95		 NA	
rs145267357    	116076740	1	-0.497	 NA 	 96		 NA	
rs111236005    	116076971	1	-0.497	 NA 	 97		 NA	
rs7864788      	116077629	1	-0.629	 NA 	 98		 NA	
rs7849513      	116077811	1	-0.630	 NA 	 99		 NA	
rs10981730     	116077957	1	-0.498	 NA 	 100		 NA	
rs10817478     	116078520	1	-0.440	 NA 	 101		 NA	
rs7038589      	116081449	1	-0.501	 NA 	 102		 NA	
rs1323466      	116083248	1	-0.660	 NA 	 103		 NA	
rs7041572      	116085602	1	-0.637	 NA 	 104		 NA	
rs7025371      	116085822	1	-0.600	 NA 	 105		 NA	
rs7026114      	116086302	1	-0.505	 NA 	 106		 NA	
rs7029469      	116086500	1	-0.463	 NA 	 107		 NA	
rs6478002      	116086818	1	-0.638	 NA 	 108		 NA	
rs12378096     	116087937	1	-0.505	 NA 	 109		 NA	
rs3810921      	116091342	1	-0.623	 NA 	 110		 NA	
rs66790147     	116093126	1	-0.511	 NA 	 111		 NA	
rs10114327     	116093790	1	-0.644	 NA 	 112		 NA	
rs7868271      	116094480	1	-0.645	 NA 	 113		 NA	
rs11788333     	116094720	1	-0.461	 NA 	 114		 NA	
rs10817481     	116096944	1	-0.645	 NA 	 115		 NA	
rs10981735     	116097644	1	-0.506	 NA 	 116		 NA	
rs10817483     	116097941	1	-0.464	 NA 	 117		 NA	
rs7026831      	116103749	1	-0.519	 NA 	 118		 NA	
rs12380548     	116104500	1	-0.526	 NA 	 119		 NA	
rs11787602     	116105712	1	-0.579	 NA 	 120		 NA	
rs10759640     	116106094	1	-0.654	 NA 	 121		 NA	
rs7863921      	116106333	1	-0.654	 NA 	 122		 NA	
rs111804562    	116106854	1	-0.503	 NA 	 123		 NA	
rs2093691      	116107087	1	-0.654	 NA 	 124		 NA	
rs10817484     	116108146	1	-0.501	 NA 	 125		 NA	
rs7850002      	116108220	1	-0.657	 NA 	 126		 NA	
rs6478003      	116108320	1	-0.657	 NA 	 127		 NA	
rs7025262      	116108503	1	-0.505	 NA 	 128		 NA	
rs6478004      	116108669	1	-0.589	 NA 	 129		 NA	
rs6478005      	116108682	1	-0.589	 NA 	 130		 NA	
rs10981755     	116109341	1	-0.656	 NA 	 131		 NA	
rs56937115     	116109940	1	-0.657	 NA 	 132		 NA	
rs10118275     	116110560	1	-0.660	 NA 	 133		 NA	
rs10981757     	116110835	1	-0.659	 NA 	 134		 NA	
rs10981758     	116110938	1	-0.658	 NA 	 135		 NA	
rs1998504      	116111236	1	-0.659	 NA 	 136		 NA	
rs1998503      	116111407	1	-0.656	 NA 	 137		 NA	
rs912247       	116112463	1	-0.513	 NA 	 138		 NA	
rs7870848      	116113201	1	-0.496	 NA 	 139		 NA	
rs4979235      	116114072	1	-0.472	 NA 	 140		 NA	
rs7048039      	116114139	1	-0.660	 NA 	 141		 NA	
rs6478006      	116114611	1	-0.657	 NA 	 142		 NA	
rs10117953     	116115436	1	-0.657	 NA 	 143		 NA	
rs10117906     	116115438	1	-0.657	 NA 	 144		 NA	
rs10118045     	116115692	1	-0.643	 NA 	 145		 NA	
rs7025187      	116115700	1	-0.643	 NA 	 146		 NA	
rs7025188      	116115702	1	-0.643	 NA 	 147		 NA	
rs7025333      	116115780	1	-0.583	 NA 	 148		 NA	
rs7025517      	116116001	1	-0.647	 NA 	 149		 NA	
rs7025770      	116116147	1	-0.658	 NA 	 150		 NA	
rs7026076      	116116212	1	-0.658	 NA 	 151		 NA	
rs10981762     	116116483	1	-0.658	 NA 	 152		 NA	
rs10981763     	116116626	1	-0.618	 NA 	 153		 NA	
rs10817485     	116116971	1	-0.656	 NA 	 154		 NA	
rs10759641     	116117034	1	-0.660	 NA 	 155		 NA	
rs10981764     	116117684	1	-0.613	 NA 	 156		 NA	
rs7858985      	116118559	1	-0.601	 NA 	 157		 NA	
rs4979237      	116118952	1	-0.654	 NA 	 158		 NA	
rs4979238      	116119023	1	-0.655	 NA 	 159		 NA	
rs1077636      	116122326	1	-0.373	 NA 	 160		 NA	
rs12342334     	116128568	1	-0.447	 NA 	 161		 NA	
rs76490964     	116129195	1	-0.448	 NA 	 162		 NA	
rs7857932      	116130924	1	-0.443	 NA 	 163		 NA	
rs10115141     	116131869	1	-0.441	 NA 	 164		 NA	
rs61467910     	116138136	1	+0.450	 NA 	 165		 NA	
rs181442349    	116138475	1	+0.446	 NA 	 166		 NA	
rs186480803    	116138872	1	+0.403	 NA 	 167		 NA	
rs16933144     	116138967	1	+0.404	 NA 	 168		 NA	
rs3750526      	116139164	1	+0.395	 NA 	 169		 NA	
rs3750522      	116139401	1	+0.389	 NA 	 170		 NA	
rs79937879     	116139563	1	+0.261	 NA 	 171		 NA	
rs16936474     	116139835	1	-0.107	 NA 	 172		 NA	
