## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs114211220    	13018161	1	-0.092	 NA 	 94		 NA	
rs10500769     	13019218	1	+4.749	 NA 	 95		 NA	
rs12421409     	13019563	1	+4.796	 NA 	 96		 NA	
rs10831934     	13019939	1	+1.019	 NA 	 97		 NA	
rs10831935     	13020076	1	+1.000	 NA 	 98		 NA	
rs10766018     	13020126	1	+0.992	 NA 	 99		 NA	
rs10766019     	13020147	1	+0.991	 NA 	 100		 NA	
rs10831936     	13020242	1	+0.019	 NA 	 101		 NA	
rs10766020     	13020258	1	+0.985	 NA 	 102		 NA	
rs10766021     	13020413	1	+1.003	 NA 	 103		 NA	
rs11022593     	13020458	1	-0.168	 NA 	 104		 NA	
rs4320934      	13022441	1	+1.048	 NA 	 105		 NA	
rs7129038      	13022499	1	+1.041	 NA 	 106		 NA	
rs4757084      	13023606	1	+0.881	 NA 	 107		 NA	
rs4757086      	13023853	1	+0.942	 NA 	 108		 NA	
rs79066702     	13023878	1	+0.719	 NA 	 109		 NA	
rs4757088      	13023879	1	+0.721	 NA 	 110		 NA	
rs4757089      	13023966	1	+0.874	 NA 	 111		 NA	
rs7122353      	13024102	1	+0.943	 NA 	 112		 NA	
rs7125726      	13024180	1	+0.943	 NA 	 113		 NA	
rs11022595     	13024389	1	+4.908	 NA 	 114		 NA	
rs7123167      	13024711	1	+0.943	 NA 	 115		 NA	
rs4587711      	13024834	1	+0.943	 NA 	 116		 NA	
rs4498972      	13024867	1	+0.944	 NA 	 117		 NA	
rs4414198      	13025053	1	+0.944	 NA 	 118		 NA	
rs4525214      	13025160	1	+0.944	 NA 	 119		 NA	
rs7951763      	13025736	1	+0.984	 NA 	 120		 NA	
rs11022598     	13026633	1	-0.178	 NA 	 121		 NA	
rs34612154     	13029491	1	+0.010	 NA 	 122		 NA	
rs77386129     	13029678	1	+0.901	 NA 	 123		 NA	
rs34810677     	13030386	1	-0.062	 NA 	 124		 NA	
rs12793946     	13031846	1	+0.012	 NA 	 125		 NA	
rs55909156     	13032511	1	-0.464	 NA 	 126		 NA	
rs12789008     	13034337	1	+0.011	 NA 	 127		 NA	
rs4757090      	13035591	1	+0.914	 NA 	 128		 NA	
rs4757091      	13036269	1	+0.012	 NA 	 129		 NA	
rs61879071     	13040044	1	-0.005	 NA 	 130		 NA	
rs11522584     	13043246	1	-0.553	 NA 	 131		 NA	
rs12807440     	13044048	1	+0.013	 NA 	 132		 NA	
rs78227821     	13046630	1	+0.191	 NA 	 133		 NA	
rs4131903      	13049027	1	+0.774	 NA 	 134		 NA	
rs4757094      	13049208	1	-0.538	 NA 	 135		 NA	
rs4237695      	13049763	1	+0.834	 NA 	 136		 NA	
rs4237696      	13049812	1	-0.554	 NA 	 137		 NA	
rs4293101      	13049841	1	-0.307	 NA 	 138		 NA	
rs10766025     	13050414	1	+0.823	 NA 	 139		 NA	
rs10219197     	13052255	1	-0.128	 NA 	 140		 NA	
rs4415738      	13053354	1	+0.531	 NA 	 141		 NA	
rs17506253     	13053972	1	+0.197	 NA 	 142		 NA	
rs10831944     	13054038	1	+0.312	 NA 	 143		 NA	
rs10219234     	13054161	1	+0.299	 NA 	 144		 NA	
rs79983066     	13054678	1	-0.476	 NA 	 145		 NA	
rs78842383     	13056196	1	-0.092	 NA 	 146		 NA	
rs77272849     	13056685	1	-0.473	 NA 	 147		 NA	
rs75187606     	13061392	1	-0.446	 NA 	 148		 NA	
rs2727378      	13063882	1	+0.495	 NA 	 149		 NA	
rs2727377      	13069827	1	-0.591	 NA 	 150		 NA	
rs113809168    	13070362	1	-0.327	 NA 	 151		 NA	
rs77062938     	13072198	1	-0.324	 NA 	 152		 NA	
rs79852795     	13073449	1	-0.320	 NA 	 153		 NA	
rs2727371      	13077265	1	-0.256	 NA 	 154		 NA	
rs2727367      	13079480	1	-0.241	 NA 	 155		 NA	
rs9665922      	13080836	1	-0.371	 NA 	 156		 NA	
rs35678241     	13081731	1	-0.379	 NA 	 157		 NA	
rs7102062      	13083724	1	-0.385	 NA 	 158		 NA	
rs7947025      	13084325	1	-0.384	 NA 	 159		 NA	
rs12294180     	13085602	1	-0.390	 NA 	 160		 NA	
rs12281796     	13087360	1	-0.577	 NA 	 161		 NA	
rs2727402      	13091873	1	-0.265	 NA 	 162		 NA	
rs10160527     	13091884	1	-0.583	 NA 	 163		 NA	
rs2583120      	13091954	1	-0.265	 NA 	 164		 NA	
rs11022629     	13092315	1	-0.144	 NA 	 165		 NA	
rs3098747      	13092996	1	-0.263	 NA 	 166		 NA	
rs3098749      	13093208	1	-0.263	 NA 	 167		 NA	
rs2119559      	13094225	1	-0.170	 NA 	 168		 NA	
rs17507465     	13094909	1	-0.575	 NA 	 169		 NA	
rs10831951     	13095243	1	-0.634	 NA 	 170		 NA	
rs2583125      	13095393	1	-0.262	 NA 	 171		 NA	
rs10831952     	13095539	1	-0.198	 NA 	 172		 NA	
rs11022633     	13096116	1	-0.192	 NA 	 173		 NA	
rs10500770     	13096474	1	-0.634	 NA 	 174		 NA	
rs10831953     	13098051	1	-0.638	 NA 	 175		 NA	
