## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12718343     	123431535	1	-0.659	 NA 	 54		 NA	
rs12718344     	123431656	1	-0.659	 NA 	 55		 NA	
rs2935713      	123432188	1	-0.439	 NA 	 56		 NA	
rs1219514      	123432476	1	-0.447	 NA 	 57		 NA	
rs77679651     	123432575	1	-0.442	 NA 	 58		 NA	
rs9919411      	123433040	1	-0.658	 NA 	 59		 NA	
rs725982       	123433949	1	-0.520	 NA 	 60		 NA	
rs2935716      	123435483	1	-0.445	 NA 	 61		 NA	
rs2935717      	123436246	1	-0.523	 NA 	 62		 NA	
rs3021392      	123436371	1	-0.657	 NA 	 63		 NA	
rs3104688      	123436465	1	-0.453	 NA 	 64		 NA	
rs1693688      	123436696	1	-0.652	 NA 	 65		 NA	
rs1620270      	123436777	1	-0.646	 NA 	 66		 NA	
rs78856329     	123436834	1	-0.432	 NA 	 67		 NA	
rs1696853      	123437207	1	-0.658	 NA 	 68		 NA	
rs1875155      	123437540	1	-0.428	 NA 	 69		 NA	
rs2935719      	123438864	1	-0.451	 NA 	 70		 NA	
rs77832491     	123439319	1	-0.423	 NA 	 71		 NA	
rs12775918     	123440167	1	-0.656	 NA 	 72		 NA	
rs1219487      	123440279	1	-0.451	 NA 	 73		 NA	
rs1219488      	123440486	1	-0.450	 NA 	 74		 NA	
rs1219489      	123440764	1	-0.656	 NA 	 75		 NA	
rs4752579      	123441192	1	-0.396	 NA 	 76		 NA	
rs78851119     	123441376	1	-0.434	 NA 	 77		 NA	
rs4752580      	123441384	1	-0.612	 NA 	 78		 NA	
rs4237535      	123441559	1	-0.602	 NA 	 79		 NA	
rs4752581      	123441729	1	-0.618	 NA 	 80		 NA	
rs7906498      	123442157	1	-0.656	 NA 	 81		 NA	
rs7086628      	123442841	1	-0.650	 NA 	 82		 NA	
rs7900154      	123443836	1	-0.652	 NA 	 83		 NA	
rs6585753      	123443881	1	-0.457	 NA 	 84		 NA	
rs1909666      	123444567	1	-0.457	 NA 	 85		 NA	
rs10886966     	123445163	1	-0.453	 NA 	 86		 NA	
rs11200075     	123445373	1	-0.453	 NA 	 87		 NA	
rs11200076     	123445869	1	-0.453	 NA 	 88		 NA	
rs4752584      	123446940	1	-0.457	 NA 	 89		 NA	
rs7897200      	123447175	1	-0.651	 NA 	 90		 NA	
rs2132902      	123450233	1	-0.643	 NA 	 91		 NA	
rs76571204     	123450772	1	-0.460	 NA 	 92		 NA	
rs10788197     	123452085	1	-0.641	 NA 	 93		 NA	
rs11597438     	123453188	1	-0.641	 NA 	 94		 NA	
rs1909004      	123453889	1	-0.458	 NA 	 95		 NA	
rs10749425     	123455602	1	-0.454	 NA 	 96		 NA	
rs4751848      	123456270	1	-0.640	 NA 	 97		 NA	
rs80331021     	123456495	1	-0.444	 NA 	 98		 NA	
rs12244104     	123458502	1	-0.371	 NA 	 99		 NA	
rs11200083     	123458644	1	-0.388	 NA 	 100		 NA	
rs7900009      	123460078	1	-0.605	 NA 	 101		 NA	
rs11200084     	123460639	1	-0.459	 NA 	 102		 NA	
rs1219505      	123460906	1	-0.561	 NA 	 103		 NA	
rs1219506      	123461066	1	-0.548	 NA 	 104		 NA	
rs10886967     	123461169	1	-0.476	 NA 	 105		 NA	
rs1219507      	123461264	1	-0.525	 NA 	 106		 NA	
rs73358541     	123462545	1	-0.426	 NA 	 107		 NA	
rs2242403      	123462765	1	-0.642	 NA 	 108		 NA	
rs1693681      	123463320	1	-0.123	 NA 	 109		 NA	
rs1693682      	123463733	1	-0.621	 NA 	 110		 NA	
rs1693683      	123463891	1	+0.029	 NA 	 111		 NA	
rs12413440     	123464241	1	-0.260	 NA 	 112		 NA	
rs1696826      	123464764	1	+0.262	 NA 	 113		 NA	
rs1696827      	123464783	1	+0.261	 NA 	 114		 NA	
rs1693684      	123464830	1	+0.264	 NA 	 115		 NA	
rs59999959     	123466168	1	-0.210	 NA 	 116		 NA	
rs11200085     	123466427	1	-0.502	 NA 	 117		 NA	
rs11200087     	123467204	1	-0.518	 NA 	 118		 NA	
rs10886969     	123470684	1	-0.419	 NA 	 119		 NA	
rs12359734     	123472572	1	-0.473	 NA 	 120		 NA	
rs10788198     	123475445	1	-0.470	 NA 	 121		 NA	
rs10886970     	123475532	1	-0.462	 NA 	 122		 NA	
rs12263778     	123478639	1	-0.409	 NA 	 123		 NA	
rs12263840     	123478716	1	-0.410	 NA 	 124		 NA	
rs2420953      	123483879	1	-0.385	 NA 	 125		 NA	
rs4991426      	123485809	1	-0.394	 NA 	 126		 NA	
rs2935692      	123486145	1	-0.380	 NA 	 127		 NA	
rs11200102     	123486463	1	-0.376	 NA 	 128		 NA	
rs2935689      	123486626	1	-0.376	 NA 	 129		 NA	
rs2936864      	123486687	1	-0.438	 NA 	 130		 NA	
rs3104681      	123487002	1	-0.456	 NA 	 131		 NA	
rs1696850      	123487618	1	-0.296	 NA 	 132		 NA	
rs1614363      	123487755	1	-0.256	 NA 	 133		 NA	
rs11200107     	123488039	1	-0.314	 NA 	 134		 NA	
rs2936865      	123488385	1	-0.257	 NA 	 135		 NA	
rs2935712      	123488706	1	-0.285	 NA 	 136		 NA	
rs2936867      	123489061	1	-0.239	 NA 	 137		 NA	
rs74158424     	123489171	1	-0.294	 NA 	 138		 NA	
rs67666913     	123489526	1	-0.165	 NA 	 139		 NA	
rs72631106     	123489598	1	-0.239	 NA 	 140		 NA	
rs112049672    	123489608	1	-0.200	 NA 	 141		 NA	
rs113592043    	123489611	1	-0.212	 NA 	 142		 NA	
rs76726828     	123489620	1	-0.200	 NA 	 143		 NA	
rs17096109     	123489645	1	-0.212	 NA 	 144		 NA	
rs1615610      	123489800	1	-0.199	 NA 	 145		 NA	
rs1618263      	123490143	1	-0.232	 NA 	 146		 NA	
rs2936874      	123490869	1	-0.265	 NA 	 147		 NA	
rs2935710      	123490927	1	-0.279	 NA 	 148		 NA	
rs2935709      	123490989	1	-0.283	 NA 	 149		 NA	
rs2935707      	123491375	1	-0.302	 NA 	 150		 NA	
rs2936875      	123491643	1	-0.264	 NA 	 151		 NA	
