## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs77023425     	410069	1	-0.391	 NA 	 79		 NA	
rs7829356      	411447	1	-0.366	 NA 	 80		 NA	
rs12546599     	411865	1	-0.362	 NA 	 81		 NA	
rs76612974     	412944	1	-0.401	 NA 	 82		 NA	
rs9650477      	417036	1	-0.376	 NA 	 83		 NA	
rs17738225     	418277	1	-0.373	 NA 	 84		 NA	
rs1050909      	419368	1	+0.302	 NA 	 85		 NA	
rs77218796     	422168	1	-0.375	 NA 	 86		 NA	
rs7812826      	423092	1	-0.379	 NA 	 87		 NA	
rs7840735      	423235	1	-0.377	 NA 	 88		 NA	
rs11775200     	423541	1	-0.623	 NA 	 89		 NA	
rs113808347    	424121	1	-0.372	 NA 	 90		 NA	
rs77219092     	424461	1	-0.394	 NA 	 91		 NA	
rs11136728     	425796	1	-0.553	 NA 	 92		 NA	
rs12544006     	426090	1	-0.380	 NA 	 93		 NA	
rs56336962     	428866	1	-0.417	 NA 	 94		 NA	
rs9644361      	430397	1	+0.056	 NA 	 95		 NA	
rs6983189      	438673	1	+1.229	 NA 	 96		 NA	
rs13429        	440424	1	-0.582	 NA 	 97		 NA	
rs1043720      	440678	1	-0.354	 NA 	 98		 NA	
rs12209        	441041	1	-0.483	 NA 	 99		 NA	
rs2278764      	441776	1	-0.331	 NA 	 100		 NA	
rs2034351      	441856	1	-0.300	 NA 	 101		 NA	
rs56207915     	445155	1	+0.449	 NA 	 102		 NA	
rs17665859     	445601	1	-0.398	 NA 	 103		 NA	
rs11781389     	445791	1	-0.396	 NA 	 104		 NA	
rs10088768     	445860	1	-0.447	 NA 	 105		 NA	
rs17738513     	446359	1	-0.405	 NA 	 106		 NA	
rs7015613      	446796	1	-0.591	 NA 	 107		 NA	
rs76478160     	446900	1	-0.405	 NA 	 108		 NA	
rs56187424     	447194	1	-0.088	 NA 	 109		 NA	
rs55838337     	447314	1	-0.098	 NA 	 110		 NA	
rs6980614      	447844	1	-0.400	 NA 	 111		 NA	
rs10110988     	448295	1	-0.522	 NA 	 112		 NA	
rs10092226     	448442	1	-0.518	 NA 	 113		 NA	
rs28553997     	448643	1	-0.507	 NA 	 114		 NA	
rs28434525     	448982	1	-0.227	 NA 	 115		 NA	
rs17065049     	449089	1	-0.519	 NA 	 116		 NA	
rs28548463     	449137	1	-0.533	 NA 	 117		 NA	
rs13280082     	450928	1	+0.250	 NA 	 118		 NA	
rs13280133     	450994	1	-0.559	 NA 	 119		 NA	
rs7841015      	451121	1	-0.567	 NA 	 120		 NA	
rs7813442      	451134	1	-0.567	 NA 	 121		 NA	
rs7817807      	451192	1	-0.564	 NA 	 122		 NA	
rs57931895     	451642	1	-0.582	 NA 	 123		 NA	
rs62484367     	451698	1	+1.576	 NA 	 124		 NA	
rs13262152     	451850	1	+0.378	 NA 	 125		 NA	
rs35161507     	451893	1	-0.576	 NA 	 126		 NA	
rs10099029     	453465	1	-0.313	 NA 	 127		 NA	
rs13255231     	454337	1	-0.405	 NA 	 128		 NA	
rs13268617     	456602	1	+0.269	 NA 	 129		 NA	
rs1972973      	456925	1	-0.363	 NA 	 130		 NA	
rs10086442     	457132	1	-0.468	 NA 	 131		 NA	
rs7821637      	457459	1	-0.485	 NA 	 132		 NA	
rs6991168      	457757	1	-0.339	 NA 	 133		 NA	
rs6991172      	457775	1	-0.447	 NA 	 134		 NA	
rs1075035      	458148	1	+0.077	 NA 	 135		 NA	
rs4735852      	458846	1	-0.628	 NA 	 136		 NA	
rs2335775      	459489	1	+0.691	 NA 	 137		 NA	
rs1579917      	459713	1	-0.285	 NA 	 138		 NA	
rs7006788      	460425	1	-0.399	 NA 	 139		 NA	
rs73175035     	460615	1	-0.416	 NA 	 140		 NA	
rs34391369     	461936	1	-0.608	 NA 	 141		 NA	
rs34034399     	462116	1	-0.410	 NA 	 142		 NA	
rs4735797      	462699	1	-0.408	 NA 	 143		 NA	
rs1947164      	463355	1	-0.383	 NA 	 144		 NA	
rs6985445      	463752	1	-0.395	 NA 	 145		 NA	
rs1597137      	464083	1	-0.585	 NA 	 146		 NA	
rs1345194      	464238	1	-0.537	 NA 	 147		 NA	
rs1345195      	464404	1	-0.466	 NA 	 148		 NA	
rs6990438      	464571	1	+0.866	 NA 	 149		 NA	
rs7016493      	464723	1	+0.675	 NA 	 150		 NA	
rs1345197      	464784	1	-0.628	 NA 	 151		 NA	
rs12334806     	465331	1	-0.574	 NA 	 152		 NA	
rs28440887     	465368	1	-0.463	 NA 	 153		 NA	
rs13279025     	466242	1	-0.074	 NA 	 154		 NA	
rs13257823     	466243	1	-0.073	 NA 	 155		 NA	
rs13266503     	466262	1	-0.577	 NA 	 156		 NA	
rs13258408     	466418	1	-0.608	 NA 	 157		 NA	
rs56121444     	466746	1	+1.093	 NA 	 158		 NA	
rs2335776      	466999	1	-0.124	 NA 	 159		 NA	
rs4735853      	467521	1	-0.644	 NA 	 160		 NA	
rs62484424     	468263	1	-0.141	 NA 	 161		 NA	
rs11779724     	468739	1	-0.209	 NA 	 162		 NA	
rs7829170      	469101	1	-0.225	 NA 	 163		 NA	
rs7819529      	469178	1	-0.336	 NA 	 164		 NA	
rs58235956     	469288	1	-0.438	 NA 	 165		 NA	
rs7014581      	469495	1	-0.571	 NA 	 166		 NA	
rs7015080      	469817	1	-0.278	 NA 	 167		 NA	
rs6999057      	471181	1	-0.566	 NA 	 168		 NA	
rs6999261      	471309	1	-0.582	 NA 	 169		 NA	
rs13249003     	471412	1	-0.582	 NA 	 170		 NA	
