## Summary of overall evidence for association with region:
## log10(BF for region) = -0.478332
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = -0.436088
## log10(average 2-SNP BF) = -0.577594

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.734773
## posterior probability of 2-SNP = 0.265227

## log10(BF) for single SNP and pair of SNPs:
rs60722983     -0.362	-0.429	-0.553	-0.579	-0.588	-0.587	-0.587	-0.587	-0.587	-0.590	-0.467	-0.589	-0.606	-0.609	-0.606	-0.605	-0.606	-0.608	-0.609	-0.609	-0.606	-0.616	-0.616	-0.608	-0.617	-0.617	-0.616	-0.617	-0.617	-0.617	-0.617	-0.619	-0.620	-0.618	-0.616	-0.617	-0.617	-0.618	-0.617	-0.618	-0.615	-0.618	-0.615	-0.618	-0.622	-0.619	-0.617	-0.617	-0.615	-0.615	-0.620	-0.619	-0.656	-0.507	
rs17164379     -0.362	-0.429	-0.555	-0.580	-0.590	-0.590	-0.588	-0.588	-0.589	-0.592	-0.589	-0.467	-0.607	-0.610	-0.607	-0.606	-0.607	-0.609	-0.610	-0.610	-0.607	-0.617	-0.617	-0.609	-0.617	-0.617	-0.616	-0.617	-0.618	-0.618	-0.618	-0.619	-0.620	-0.618	-0.617	-0.617	-0.617	-0.618	-0.618	-0.618	-0.616	-0.618	-0.615	-0.618	-0.622	-0.620	-0.618	-0.618	-0.616	-0.616	-0.619	-0.619	-0.656	-0.507	
rs17164386     -0.363	-0.430	-0.572	-0.594	-0.607	-0.606	-0.609	-0.603	-0.606	-0.607	-0.606	-0.607	-0.469	-0.592	-0.589	-0.588	-0.589	-0.591	-0.593	-0.593	-0.589	-0.601	-0.601	-0.591	-0.601	-0.601	-0.598	-0.601	-0.601	-0.602	-0.602	-0.603	-0.605	-0.598	-0.597	-0.597	-0.597	-0.598	-0.598	-0.598	-0.602	-0.598	-0.601	-0.598	-0.605	-0.606	-0.598	-0.598	-0.601	-0.601	-0.606	-0.606	-0.651	-0.510	
rs112566353    -0.364	-0.431	-0.579	-0.599	-0.610	-0.609	-0.611	-0.607	-0.609	-0.606	-0.609	-0.610	-0.592	-0.469	-0.591	-0.593	-0.591	-0.594	-0.589	-0.589	-0.591	-0.604	-0.604	-0.596	-0.604	-0.604	-0.598	-0.604	-0.604	-0.605	-0.605	-0.602	-0.603	-0.602	-0.601	-0.597	-0.601	-0.602	-0.598	-0.602	-0.605	-0.602	-0.604	-0.602	-0.604	-0.608	-0.602	-0.602	-0.605	-0.605	-0.610	-0.609	-0.653	-0.509	
rs17164418     -0.362	-0.429	-0.569	-0.592	-0.606	-0.606	-0.610	-0.602	-0.606	-0.606	-0.606	-0.607	-0.589	-0.591	-0.469	-0.586	-0.588	-0.590	-0.592	-0.592	-0.589	-0.598	-0.598	-0.588	-0.599	-0.599	-0.595	-0.599	-0.599	-0.599	-0.599	-0.601	-0.602	-0.594	-0.592	-0.593	-0.593	-0.594	-0.594	-0.595	-0.599	-0.594	-0.598	-0.595	-0.601	-0.605	-0.594	-0.594	-0.598	-0.598	-0.603	-0.602	-0.650	-0.510	
rs4731651      -0.369	-0.436	-0.588	-0.604	-0.608	-0.608	-0.605	-0.608	-0.605	-0.609	-0.605	-0.606	-0.588	-0.593	-0.586	-0.469	-0.585	-0.590	-0.590	-0.590	-0.584	-0.605	-0.605	-0.598	-0.605	-0.605	-0.605	-0.605	-0.605	-0.605	-0.605	-0.607	-0.608	-0.608	-0.607	-0.608	-0.608	-0.608	-0.609	-0.608	-0.603	-0.608	-0.603	-0.609	-0.613	-0.604	-0.608	-0.608	-0.603	-0.603	-0.612	-0.613	-0.653	-0.507	
rs72607761     -0.361	-0.428	-0.568	-0.591	-0.606	-0.606	-0.610	-0.601	-0.606	-0.606	-0.606	-0.607	-0.589	-0.591	-0.588	-0.585	-0.469	-0.590	-0.592	-0.592	-0.588	-0.597	-0.597	-0.586	-0.597	-0.598	-0.594	-0.598	-0.598	-0.598	-0.598	-0.599	-0.601	-0.592	-0.590	-0.590	-0.591	-0.592	-0.591	-0.592	-0.597	-0.592	-0.596	-0.592	-0.599	-0.604	-0.592	-0.592	-0.596	-0.596	-0.601	-0.600	-0.649	-0.510	
rs4731654      -0.363	-0.430	-0.575	-0.597	-0.609	-0.609	-0.611	-0.605	-0.608	-0.609	-0.608	-0.609	-0.591	-0.594	-0.590	-0.590	-0.590	-0.469	-0.593	-0.593	-0.590	-0.601	-0.601	-0.591	-0.601	-0.601	-0.598	-0.601	-0.601	-0.601	-0.601	-0.603	-0.604	-0.597	-0.596	-0.596	-0.596	-0.597	-0.597	-0.598	-0.600	-0.597	-0.599	-0.598	-0.604	-0.605	-0.594	-0.595	-0.600	-0.600	-0.605	-0.605	-0.651	-0.510	
rs72607762     -0.362	-0.429	-0.575	-0.597	-0.610	-0.610	-0.613	-0.605	-0.609	-0.606	-0.609	-0.610	-0.593	-0.589	-0.592	-0.590	-0.592	-0.593	-0.469	-0.588	-0.591	-0.600	-0.600	-0.590	-0.600	-0.601	-0.593	-0.601	-0.601	-0.601	-0.601	-0.597	-0.599	-0.595	-0.594	-0.589	-0.594	-0.595	-0.590	-0.596	-0.600	-0.595	-0.599	-0.596	-0.598	-0.606	-0.595	-0.595	-0.599	-0.599	-0.604	-0.603	-0.650	-0.510	
rs72607763     -0.362	-0.429	-0.575	-0.596	-0.610	-0.610	-0.613	-0.605	-0.609	-0.606	-0.609	-0.610	-0.593	-0.589	-0.592	-0.590	-0.592	-0.593	-0.588	-0.469	-0.591	-0.600	-0.600	-0.590	-0.600	-0.601	-0.593	-0.601	-0.601	-0.601	-0.601	-0.597	-0.599	-0.595	-0.593	-0.589	-0.594	-0.595	-0.590	-0.595	-0.600	-0.595	-0.599	-0.596	-0.598	-0.606	-0.595	-0.595	-0.599	-0.599	-0.604	-0.603	-0.650	-0.510	
rs58154811     -0.360	-0.428	-0.567	-0.591	-0.606	-0.606	-0.611	-0.601	-0.606	-0.606	-0.606	-0.607	-0.589	-0.591	-0.589	-0.584	-0.588	-0.590	-0.591	-0.591	-0.469	-0.596	-0.596	-0.583	-0.596	-0.596	-0.592	-0.596	-0.596	-0.597	-0.597	-0.597	-0.599	-0.589	-0.587	-0.587	-0.588	-0.589	-0.588	-0.589	-0.595	-0.589	-0.593	-0.589	-0.597	-0.603	-0.589	-0.589	-0.594	-0.594	-0.599	-0.598	-0.648	-0.510	
rs72607764     -0.368	-0.435	-0.580	-0.598	-0.620	-0.619	-0.617	-0.619	-0.617	-0.620	-0.616	-0.617	-0.601	-0.604	-0.598	-0.605	-0.597	-0.601	-0.600	-0.600	-0.596	-0.468	-0.587	-0.584	-0.587	-0.587	-0.588	-0.587	-0.587	-0.587	-0.587	-0.590	-0.591	-0.591	-0.590	-0.591	-0.591	-0.591	-0.593	-0.592	-0.590	-0.591	-0.589	-0.592	-0.598	-0.585	-0.592	-0.592	-0.590	-0.590	-0.603	-0.604	-0.648	-0.505	
rs78298636     -0.368	-0.435	-0.580	-0.598	-0.620	-0.619	-0.617	-0.619	-0.617	-0.620	-0.616	-0.617	-0.601	-0.604	-0.598	-0.605	-0.597	-0.601	-0.600	-0.600	-0.596	-0.587	-0.468	-0.584	-0.587	-0.587	-0.588	-0.587	-0.587	-0.587	-0.587	-0.590	-0.591	-0.591	-0.590	-0.591	-0.591	-0.591	-0.593	-0.591	-0.590	-0.591	-0.589	-0.592	-0.598	-0.585	-0.592	-0.592	-0.590	-0.590	-0.603	-0.604	-0.648	-0.505	
rs113140532    -0.373	-0.440	-0.593	-0.604	-0.615	-0.615	-0.605	-0.618	-0.610	-0.615	-0.608	-0.609	-0.591	-0.596	-0.588	-0.598	-0.586	-0.591	-0.590	-0.590	-0.583	-0.584	-0.584	-0.467	-0.584	-0.583	-0.590	-0.583	-0.583	-0.583	-0.583	-0.588	-0.588	-0.600	-0.599	-0.602	-0.600	-0.600	-0.603	-0.600	-0.585	-0.600	-0.586	-0.600	-0.604	-0.573	-0.601	-0.601	-0.586	-0.586	-0.606	-0.609	-0.647	-0.501	
rs72607765     -0.368	-0.435	-0.580	-0.598	-0.620	-0.620	-0.617	-0.619	-0.617	-0.620	-0.617	-0.617	-0.601	-0.604	-0.599	-0.605	-0.597	-0.601	-0.600	-0.600	-0.596	-0.587	-0.587	-0.584	-0.468	-0.587	-0.588	-0.587	-0.587	-0.587	-0.587	-0.590	-0.591	-0.591	-0.590	-0.591	-0.590	-0.591	-0.593	-0.591	-0.590	-0.591	-0.589	-0.591	-0.598	-0.585	-0.591	-0.591	-0.590	-0.590	-0.603	-0.604	-0.648	-0.505	
rs4731655      -0.368	-0.435	-0.580	-0.598	-0.620	-0.620	-0.617	-0.619	-0.617	-0.620	-0.617	-0.617	-0.601	-0.604	-0.599	-0.605	-0.598	-0.601	-0.601	-0.601	-0.596	-0.587	-0.587	-0.583	-0.587	-0.468	-0.588	-0.587	-0.587	-0.587	-0.587	-0.590	-0.591	-0.591	-0.590	-0.591	-0.590	-0.591	-0.592	-0.591	-0.590	-0.591	-0.589	-0.591	-0.598	-0.585	-0.591	-0.591	-0.590	-0.590	-0.602	-0.604	-0.648	-0.505	
rs4731656      -0.371	-0.438	-0.591	-0.605	-0.620	-0.620	-0.614	-0.621	-0.617	-0.618	-0.616	-0.616	-0.598	-0.598	-0.595	-0.605	-0.594	-0.598	-0.593	-0.593	-0.592	-0.588	-0.588	-0.590	-0.588	-0.588	-0.468	-0.588	-0.588	-0.588	-0.588	-0.587	-0.587	-0.597	-0.596	-0.594	-0.597	-0.597	-0.595	-0.597	-0.593	-0.597	-0.593	-0.597	-0.598	-0.581	-0.598	-0.598	-0.593	-0.593	-0.608	-0.609	-0.649	-0.503	
rs4731657      -0.368	-0.435	-0.580	-0.598	-0.620	-0.620	-0.617	-0.619	-0.617	-0.620	-0.617	-0.617	-0.601	-0.604	-0.599	-0.605	-0.598	-0.601	-0.601	-0.601	-0.596	-0.587	-0.587	-0.583	-0.587	-0.587	-0.588	-0.468	-0.587	-0.587	-0.587	-0.590	-0.591	-0.591	-0.589	-0.591	-0.590	-0.591	-0.592	-0.591	-0.590	-0.591	-0.589	-0.591	-0.598	-0.585	-0.591	-0.591	-0.589	-0.590	-0.602	-0.603	-0.648	-0.505	
rs60800944     -0.368	-0.435	-0.580	-0.598	-0.620	-0.620	-0.617	-0.619	-0.618	-0.620	-0.617	-0.618	-0.601	-0.604	-0.599	-0.605	-0.598	-0.601	-0.601	-0.601	-0.596	-0.587	-0.587	-0.583	-0.587	-0.587	-0.588	-0.587	-0.468	-0.587	-0.587	-0.590	-0.591	-0.591	-0.589	-0.591	-0.590	-0.591	-0.592	-0.591	-0.590	-0.591	-0.589	-0.591	-0.597	-0.586	-0.591	-0.591	-0.589	-0.589	-0.602	-0.603	-0.648	-0.505	
rs4731658      -0.368	-0.435	-0.580	-0.598	-0.620	-0.620	-0.618	-0.619	-0.618	-0.620	-0.617	-0.618	-0.602	-0.605	-0.599	-0.605	-0.598	-0.601	-0.601	-0.601	-0.597	-0.587	-0.587	-0.583	-0.587	-0.587	-0.588	-0.587	-0.587	-0.468	-0.587	-0.590	-0.591	-0.590	-0.589	-0.590	-0.590	-0.590	-0.592	-0.591	-0.589	-0.590	-0.589	-0.591	-0.597	-0.586	-0.591	-0.591	-0.589	-0.589	-0.602	-0.603	-0.648	-0.506	
rs4731659      -0.368	-0.435	-0.580	-0.598	-0.620	-0.620	-0.618	-0.619	-0.618	-0.620	-0.617	-0.618	-0.602	-0.605	-0.599	-0.605	-0.598	-0.601	-0.601	-0.601	-0.597	-0.587	-0.587	-0.583	-0.587	-0.587	-0.588	-0.587	-0.587	-0.587	-0.468	-0.590	-0.591	-0.590	-0.589	-0.590	-0.590	-0.590	-0.592	-0.590	-0.589	-0.590	-0.589	-0.591	-0.597	-0.586	-0.590	-0.591	-0.589	-0.589	-0.602	-0.603	-0.648	-0.506	
rs2140877      -0.369	-0.436	-0.586	-0.602	-0.622	-0.622	-0.619	-0.622	-0.619	-0.619	-0.619	-0.619	-0.603	-0.602	-0.601	-0.607	-0.599	-0.603	-0.597	-0.597	-0.597	-0.590	-0.590	-0.588	-0.590	-0.590	-0.587	-0.590	-0.590	-0.590	-0.590	-0.468	-0.587	-0.595	-0.593	-0.589	-0.594	-0.594	-0.591	-0.595	-0.593	-0.595	-0.593	-0.595	-0.596	-0.587	-0.595	-0.595	-0.593	-0.593	-0.605	-0.606	-0.649	-0.505	
rs56923656     -0.368	-0.435	-0.586	-0.602	-0.623	-0.623	-0.620	-0.622	-0.620	-0.620	-0.620	-0.620	-0.605	-0.603	-0.602	-0.608	-0.601	-0.604	-0.599	-0.599	-0.599	-0.591	-0.591	-0.588	-0.591	-0.591	-0.587	-0.591	-0.591	-0.591	-0.591	-0.587	-0.468	-0.593	-0.592	-0.587	-0.592	-0.593	-0.589	-0.593	-0.592	-0.593	-0.592	-0.593	-0.594	-0.587	-0.593	-0.593	-0.592	-0.592	-0.604	-0.605	-0.649	-0.505	
rs7805667      -0.375	-0.442	-0.608	-0.616	-0.624	-0.624	-0.615	-0.627	-0.619	-0.623	-0.618	-0.618	-0.598	-0.602	-0.594	-0.608	-0.592	-0.597	-0.595	-0.595	-0.589	-0.591	-0.591	-0.600	-0.591	-0.591	-0.597	-0.591	-0.591	-0.590	-0.590	-0.595	-0.593	-0.468	-0.587	-0.590	-0.587	-0.587	-0.592	-0.587	-0.597	-0.587	-0.597	-0.587	-0.592	-0.578	-0.589	-0.589	-0.597	-0.597	-0.614	-0.617	-0.651	-0.501	
rs7805851      -0.375	-0.442	-0.608	-0.616	-0.623	-0.623	-0.614	-0.626	-0.618	-0.623	-0.616	-0.617	-0.597	-0.601	-0.592	-0.607	-0.590	-0.596	-0.594	-0.593	-0.587	-0.590	-0.590	-0.599	-0.590	-0.590	-0.596	-0.589	-0.589	-0.589	-0.589	-0.593	-0.592	-0.587	-0.468	-0.590	-0.587	-0.587	-0.592	-0.587	-0.596	-0.587	-0.596	-0.587	-0.592	-0.575	-0.589	-0.589	-0.596	-0.596	-0.614	-0.617	-0.650	-0.500	
rs111530517    -0.376	-0.443	-0.611	-0.618	-0.623	-0.623	-0.614	-0.627	-0.618	-0.620	-0.617	-0.617	-0.597	-0.597	-0.593	-0.608	-0.590	-0.596	-0.589	-0.589	-0.587	-0.591	-0.591	-0.602	-0.591	-0.591	-0.594	-0.591	-0.591	-0.590	-0.590	-0.589	-0.587	-0.590	-0.590	-0.467	-0.590	-0.590	-0.589	-0.590	-0.597	-0.590	-0.598	-0.590	-0.588	-0.576	-0.591	-0.591	-0.598	-0.598	-0.616	-0.619	-0.651	-0.499	
rs72607767     -0.375	-0.442	-0.608	-0.616	-0.623	-0.623	-0.614	-0.626	-0.618	-0.623	-0.617	-0.617	-0.597	-0.601	-0.593	-0.608	-0.591	-0.596	-0.594	-0.594	-0.588	-0.591	-0.591	-0.600	-0.590	-0.590	-0.597	-0.590	-0.590	-0.590	-0.590	-0.594	-0.592	-0.587	-0.587	-0.590	-0.468	-0.587	-0.592	-0.587	-0.596	-0.587	-0.597	-0.587	-0.592	-0.576	-0.589	-0.589	-0.597	-0.597	-0.614	-0.617	-0.650	-0.500	
rs4731660      -0.375	-0.442	-0.608	-0.616	-0.623	-0.623	-0.615	-0.626	-0.619	-0.623	-0.618	-0.618	-0.598	-0.602	-0.594	-0.608	-0.592	-0.597	-0.595	-0.595	-0.589	-0.591	-0.591	-0.600	-0.591	-0.591	-0.597	-0.591	-0.591	-0.590	-0.590	-0.594	-0.593	-0.587	-0.587	-0.590	-0.587	-0.468	-0.592	-0.587	-0.596	-0.587	-0.597	-0.587	-0.592	-0.578	-0.589	-0.589	-0.597	-0.597	-0.614	-0.617	-0.650	-0.501	
rs72607768     -0.376	-0.443	-0.613	-0.619	-0.624	-0.624	-0.614	-0.628	-0.619	-0.621	-0.617	-0.618	-0.598	-0.598	-0.594	-0.609	-0.591	-0.597	-0.590	-0.590	-0.588	-0.593	-0.593	-0.603	-0.593	-0.592	-0.595	-0.592	-0.592	-0.592	-0.592	-0.591	-0.589	-0.592	-0.592	-0.589	-0.592	-0.592	-0.467	-0.591	-0.598	-0.592	-0.599	-0.591	-0.590	-0.578	-0.593	-0.593	-0.599	-0.599	-0.616	-0.619	-0.651	-0.499	
rs72607769     -0.375	-0.441	-0.608	-0.616	-0.624	-0.624	-0.615	-0.626	-0.619	-0.623	-0.618	-0.618	-0.598	-0.602	-0.595	-0.608	-0.592	-0.598	-0.596	-0.595	-0.589	-0.592	-0.591	-0.600	-0.591	-0.591	-0.597	-0.591	-0.591	-0.591	-0.590	-0.595	-0.593	-0.587	-0.587	-0.590	-0.587	-0.587	-0.591	-0.468	-0.597	-0.587	-0.597	-0.587	-0.592	-0.578	-0.588	-0.588	-0.597	-0.597	-0.614	-0.616	-0.650	-0.501	
rs61195089     -0.370	-0.437	-0.588	-0.603	-0.620	-0.620	-0.615	-0.620	-0.616	-0.620	-0.615	-0.616	-0.602	-0.605	-0.599	-0.603	-0.597	-0.600	-0.600	-0.600	-0.595	-0.590	-0.590	-0.585	-0.590	-0.590	-0.593	-0.590	-0.590	-0.589	-0.589	-0.593	-0.592	-0.597	-0.596	-0.597	-0.596	-0.596	-0.598	-0.597	-0.467	-0.596	-0.586	-0.597	-0.602	-0.582	-0.597	-0.597	-0.586	-0.586	-0.602	-0.604	-0.647	-0.503	
rs61667316     -0.375	-0.442	-0.608	-0.616	-0.624	-0.624	-0.615	-0.626	-0.619	-0.623	-0.618	-0.618	-0.598	-0.602	-0.594	-0.608	-0.592	-0.597	-0.595	-0.595	-0.589	-0.591	-0.591	-0.600	-0.591	-0.591	-0.597	-0.591	-0.591	-0.590	-0.590	-0.595	-0.593	-0.587	-0.587	-0.590	-0.587	-0.587	-0.592	-0.587	-0.596	-0.468	-0.597	-0.587	-0.592	-0.578	-0.588	-0.588	-0.597	-0.597	-0.614	-0.616	-0.650	-0.501	
rs61058890     -0.371	-0.437	-0.590	-0.603	-0.619	-0.619	-0.614	-0.620	-0.616	-0.620	-0.615	-0.615	-0.601	-0.604	-0.598	-0.603	-0.596	-0.599	-0.599	-0.599	-0.593	-0.589	-0.589	-0.586	-0.589	-0.589	-0.593	-0.589	-0.589	-0.589	-0.589	-0.593	-0.592	-0.597	-0.596	-0.598	-0.597	-0.597	-0.599	-0.597	-0.586	-0.597	-0.467	-0.597	-0.602	-0.581	-0.597	-0.597	-0.586	-0.586	-0.603	-0.605	-0.647	-0.503	
rs59713363     -0.375	-0.441	-0.608	-0.616	-0.624	-0.624	-0.615	-0.626	-0.619	-0.623	-0.618	-0.618	-0.598	-0.602	-0.595	-0.609	-0.592	-0.598	-0.596	-0.596	-0.589	-0.592	-0.592	-0.600	-0.591	-0.591	-0.597	-0.591	-0.591	-0.591	-0.591	-0.595	-0.593	-0.587	-0.587	-0.590	-0.587	-0.587	-0.591	-0.587	-0.597	-0.587	-0.597	-0.468	-0.592	-0.578	-0.588	-0.588	-0.597	-0.597	-0.614	-0.616	-0.650	-0.501	
rs112128906    -0.373	-0.439	-0.608	-0.617	-0.627	-0.627	-0.620	-0.629	-0.623	-0.624	-0.622	-0.622	-0.605	-0.604	-0.601	-0.613	-0.599	-0.604	-0.598	-0.598	-0.597	-0.598	-0.598	-0.604	-0.598	-0.598	-0.598	-0.598	-0.597	-0.597	-0.597	-0.596	-0.594	-0.592	-0.592	-0.588	-0.592	-0.592	-0.590	-0.592	-0.602	-0.592	-0.602	-0.592	-0.467	-0.582	-0.593	-0.593	-0.602	-0.602	-0.616	-0.618	-0.651	-0.501	
rs115340479    -0.361	-0.428	-0.566	-0.589	-0.620	-0.620	-0.622	-0.616	-0.619	-0.620	-0.619	-0.620	-0.606	-0.608	-0.605	-0.604	-0.604	-0.605	-0.606	-0.606	-0.603	-0.585	-0.585	-0.573	-0.585	-0.585	-0.581	-0.585	-0.586	-0.586	-0.586	-0.587	-0.587	-0.578	-0.575	-0.576	-0.576	-0.578	-0.578	-0.578	-0.582	-0.578	-0.581	-0.578	-0.582	-0.466	-0.577	-0.577	-0.581	-0.581	-0.591	-0.591	-0.644	-0.507	
rs7790557      -0.375	-0.442	-0.609	-0.617	-0.623	-0.623	-0.614	-0.627	-0.618	-0.623	-0.617	-0.618	-0.598	-0.602	-0.594	-0.608	-0.592	-0.594	-0.595	-0.595	-0.589	-0.592	-0.592	-0.601	-0.591	-0.591	-0.598	-0.591	-0.591	-0.591	-0.590	-0.595	-0.593	-0.589	-0.589	-0.591	-0.589	-0.589	-0.593	-0.588	-0.597	-0.588	-0.597	-0.588	-0.593	-0.577	-0.467	-0.587	-0.597	-0.597	-0.614	-0.617	-0.650	-0.500	
rs6961878      -0.375	-0.442	-0.609	-0.617	-0.623	-0.624	-0.615	-0.627	-0.619	-0.623	-0.617	-0.618	-0.598	-0.602	-0.594	-0.608	-0.592	-0.595	-0.595	-0.595	-0.589	-0.592	-0.592	-0.601	-0.591	-0.591	-0.598	-0.591	-0.591	-0.591	-0.591	-0.595	-0.593	-0.589	-0.589	-0.591	-0.589	-0.589	-0.593	-0.588	-0.597	-0.588	-0.597	-0.588	-0.593	-0.577	-0.587	-0.467	-0.597	-0.597	-0.614	-0.617	-0.650	-0.500	
