## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7864185      	110397107	1	-0.576	 NA 	 70		 NA	
rs10978956     	110397880	1	-0.509	 NA 	 71		 NA	
rs62568436     	110402156	1	-0.558	 NA 	 72		 NA	
rs12335966     	110404451	1	-0.521	 NA 	 73		 NA	
rs11792278     	110405424	1	-0.539	 NA 	 74		 NA	
rs7866207      	110409592	1	-0.566	 NA 	 75		 NA	
rs13440356     	110419280	1	-0.571	 NA 	 76		 NA	
rs10978974     	110419626	1	-0.572	 NA 	 77		 NA	
rs11790667     	110419649	1	-0.572	 NA 	 78		 NA	
rs7029376      	110419935	1	-0.571	 NA 	 79		 NA	
rs7029428      	110420189	1	-0.571	 NA 	 80		 NA	
rs12344177     	110421125	1	-0.571	 NA 	 81		 NA	
rs12344248     	110421151	1	-0.571	 NA 	 82		 NA	
rs11791331     	110421445	1	-0.571	 NA 	 83		 NA	
rs9792647      	110421778	1	-0.571	 NA 	 84		 NA	
rs9792559      	110421989	1	-0.570	 NA 	 85		 NA	
rs12345493     	110422291	1	-0.570	 NA 	 86		 NA	
rs10978976     	110422418	1	-0.570	 NA 	 87		 NA	
rs10978978     	110422510	1	-0.570	 NA 	 88		 NA	
rs10816543     	110422723	1	-0.570	 NA 	 89		 NA	
rs10816545     	110422751	1	-0.570	 NA 	 90		 NA	
rs10978980     	110422980	1	-0.569	 NA 	 91		 NA	
rs4540459      	110425660	1	-0.566	 NA 	 92		 NA	
rs7871132      	110434141	1	-0.588	 NA 	 93		 NA	
rs12236680     	110435685	1	-0.594	 NA 	 94		 NA	
rs10816550     	110435868	1	-0.596	 NA 	 95		 NA	
rs7026146      	110436690	1	-0.601	 NA 	 96		 NA	
rs940290       	110436899	1	-0.612	 NA 	 97		 NA	
rs940288       	110436996	1	-0.649	 NA 	 98		 NA	
rs10759247     	110438591	1	-0.614	 NA 	 99		 NA	
rs4524853      	110439352	1	-0.475	 NA 	 100		 NA	
rs3858079      	110440040	1	-0.482	 NA 	 101		 NA	
rs3858080      	110440081	1	-0.619	 NA 	 102		 NA	
rs10759250     	110446704	1	-0.645	 NA 	 103		 NA	
rs1916697      	110447570	1	-0.633	 NA 	 104		 NA	
rs35396193     	110448587	1	-0.548	 NA 	 105		 NA	
rs12686801     	110449021	1	-0.594	 NA 	 106		 NA	
rs72744125     	110452578	1	-0.566	 NA 	 107		 NA	
rs1523784      	110453475	1	-0.598	 NA 	 108		 NA	
rs76747039     	110453984	1	-0.541	 NA 	 109		 NA	
rs2049366      	110454145	1	-0.547	 NA 	 110		 NA	
rs7040076      	110454242	1	-0.562	 NA 	 111		 NA	
rs183178047    	110454529	1	-0.414	 NA 	 112		 NA	
rs872522       	110457873	1	-0.612	 NA 	 113		 NA	
rs13288787     	110459086	1	-0.576	 NA 	 114		 NA	
rs1888152      	110461388	1	-0.616	 NA 	 115		 NA	
rs6477588      	110461629	1	-0.603	 NA 	 116		 NA	
rs7027151      	110461873	1	-0.662	 NA 	 117		 NA	
rs2183360      	110462650	1	-0.661	 NA 	 118		 NA	
rs2149998      	110462930	1	-0.618	 NA 	 119		 NA	
rs4979258      	110463168	1	-0.661	 NA 	 120		 NA	
rs4978544      	110464013	1	-0.661	 NA 	 121		 NA	
rs7861362      	110465059	1	-0.573	 NA 	 122		 NA	
rs7861443      	110465086	1	-0.616	 NA 	 123		 NA	
rs4979263      	110465596	1	-0.621	 NA 	 124		 NA	
rs4979264      	110466214	1	-0.620	 NA 	 125		 NA	
rs6477590      	110467423	1	-0.632	 NA 	 126		 NA	
rs6477591      	110467498	1	-0.651	 NA 	 127		 NA	
rs1330145      	110467582	1	-0.652	 NA 	 128		 NA	
rs4979265      	110467834	1	-0.607	 NA 	 129		 NA	
rs1880147      	110469810	1	-0.641	 NA 	 130		 NA	
rs10816559     	110470612	1	-0.625	 NA 	 131		 NA	
rs13292222     	110472029	1	-0.540	 NA 	 132		 NA	
rs1411355      	110472296	1	-0.536	 NA 	 133		 NA	
rs10816561     	110472452	1	-0.521	 NA 	 134		 NA	
rs955805       	110472479	1	-0.529	 NA 	 135		 NA	
rs7021898      	110473283	1	-0.634	 NA 	 136		 NA	
rs7874022      	110474940	1	-0.613	 NA 	 137		 NA	
rs10979023     	110477887	1	-0.565	 NA 	 138		 NA	
rs7030148      	110478488	1	-0.474	 NA 	 139		 NA	
rs184613986    	110479103	1	-0.583	 NA 	 140		 NA	
rs75456757     	110483739	1	-0.434	 NA 	 141		 NA	
rs10979024     	110484117	1	-0.573	 NA 	 142		 NA	
rs10816563     	110485142	1	-0.570	 NA 	 143		 NA	
rs10816564     	110485158	1	-0.569	 NA 	 144		 NA	
rs7036850      	110491910	1	-0.551	 NA 	 145		 NA	
rs12352392     	110493942	1	-0.442	 NA 	 146		 NA	
rs6477593      	110494208	1	-0.551	 NA 	 147		 NA	
rs78366498     	110495690	1	-0.428	 NA 	 148		 NA	
rs1571572      	110495796	1	-0.372	 NA 	 149		 NA	
rs10759255     	110497951	1	-0.640	 NA 	 150		 NA	
rs2417804      	110498273	1	-0.473	 NA 	 151		 NA	
rs117863928    	110498407	1	-0.177	 NA 	 152		 NA	
rs7044046      	110498815	1	-0.485	 NA 	 153		 NA	
rs6477596      	110499193	1	-0.476	 NA 	 154		 NA	
rs4978559      	110499323	1	-0.489	 NA 	 155		 NA	
