## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs328321       	73857956	1	-0.540	 NA 	 77		 NA	
rs328365       	73864662	1	-0.335	 NA 	 78		 NA	
rs76905747     	73865292	1	-0.198	 NA 	 79		 NA	
rs328366       	73865580	1	-0.538	 NA 	 80		 NA	
rs425594       	73867002	1	-0.257	 NA 	 81		 NA	
rs437468       	73867229	1	-0.414	 NA 	 82		 NA	
rs2663152      	73867924	1	-0.447	 NA 	 83		 NA	
rs1492559      	73868230	1	-0.515	 NA 	 84		 NA	
rs2966028      	73872154	1	-0.612	 NA 	 85		 NA	
rs328318       	73874362	1	-0.499	 NA 	 86		 NA	
rs228023       	73875376	1	-0.446	 NA 	 87		 NA	
rs328319       	73875786	1	-0.593	 NA 	 88		 NA	
rs62044574     	73875983	1	-0.612	 NA 	 89		 NA	
rs328374       	73876908	1	-0.556	 NA 	 90		 NA	
rs17331301     	73882647	1	-0.552	 NA 	 91		 NA	
rs61248130     	73883241	1	-0.555	 NA 	 92		 NA	
rs328380       	73884655	1	-0.413	 NA 	 93		 NA	
rs1877354      	73885149	1	-0.608	 NA 	 94		 NA	
rs2639326      	73886612	1	-0.577	 NA 	 95		 NA	
rs11647521     	73886915	1	-0.192	 NA 	 96		 NA	
rs78093707     	73888383	1	-0.273	 NA 	 97		 NA	
rs2729613      	73888597	1	-0.647	 NA 	 98		 NA	
rs10500575     	73889464	1	-0.576	 NA 	 99		 NA	
rs62041461     	73890070	1	-0.656	 NA 	 100		 NA	
rs12599353     	73890093	1	-0.651	 NA 	 101		 NA	
rs328312       	73890910	1	-0.584	 NA 	 102		 NA	
rs4888917      	73893073	1	-0.617	 NA 	 103		 NA	
rs17331662     	73894022	1	-0.587	 NA 	 104		 NA	
rs4888010      	73895046	1	-0.434	 NA 	 105		 NA	
rs2892190      	73899352	1	-0.149	 NA 	 106		 NA	
rs4888921      	73899994	1	-0.339	 NA 	 107		 NA	
rs6564665      	73900957	1	-0.320	 NA 	 108		 NA	
rs7197557      	73901109	1	-0.316	 NA 	 109		 NA	
rs62041525     	73902486	1	-0.477	 NA 	 110		 NA	
rs8047488      	73904074	1	-0.631	 NA 	 111		 NA	
rs9922664      	73909507	1	-0.364	 NA 	 112		 NA	
rs11647652     	73909650	1	-0.487	 NA 	 113		 NA	
rs13336070     	73911101	1	-0.293	 NA 	 114		 NA	
rs60063924     	73911357	1	-0.306	 NA 	 115		 NA	
rs1104608      	73912588	1	-0.373	 NA 	 116		 NA	
rs74472684     	73915635	1	-0.396	 NA 	 117		 NA	
rs77046572     	73915885	1	-0.353	 NA 	 118		 NA	
rs12446615     	73915896	1	-0.226	 NA 	 119		 NA	
rs62041531     	73917742	1	+0.128	 NA 	 120		 NA	
rs62041533     	73922733	1	+0.073	 NA 	 121		 NA	
rs12932508     	73931530	1	+0.195	 NA 	 122		 NA	
rs12446725     	73932590	1	-0.501	 NA 	 123		 NA	
rs17332447     	73932916	1	-0.019	 NA 	 124		 NA	
rs4343313      	73934160	1	-0.522	 NA 	 125		 NA	
rs7205501      	73939507	1	-0.108	 NA 	 126		 NA	
rs7204990      	73941718	1	-0.233	 NA 	 127		 NA	
rs67456789     	73949945	1	-0.131	 NA 	 128		 NA	
rs10500580     	73950557	1	-0.189	 NA 	 129		 NA	
rs10500579     	73952469	1	-0.004	 NA 	 130		 NA	
rs72787307     	73955502	1	-0.527	 NA 	 131		 NA	
rs6564720      	73959349	1	+0.020	 NA 	 132		 NA	
rs12596410     	73964938	1	+0.020	 NA 	 133		 NA	
rs62041537     	73966766	1	-0.156	 NA 	 134		 NA	
rs62041538     	73966796	1	-0.162	 NA 	 135		 NA	
rs57674104     	73968351	1	-0.173	 NA 	 136		 NA	
rs149745628    	73969223	1	-0.068	 NA 	 137		 NA	
rs12447380     	73969742	1	-0.022	 NA 	 138		 NA	
rs11150242     	73970621	1	-0.011	 NA 	 139		 NA	
