## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12692041     	141013454	1	+0.863	 NA 	 74		 NA	
rs16843689     	141013549	1	+1.001	 NA 	 75		 NA	
rs13020530     	141013698	1	+0.863	 NA 	 76		 NA	
rs13021003     	141013919	1	+0.825	 NA 	 77		 NA	
rs6755822      	141014857	1	+1.304	 NA 	 78		 NA	
rs12612910     	141017244	1	+1.298	 NA 	 79		 NA	
rs12616889     	141017287	1	+1.292	 NA 	 80		 NA	
rs13404511     	141018052	1	-0.392	 NA 	 81		 NA	
rs6717281      	141018361	1	+1.282	 NA 	 82		 NA	
rs10180435     	141020693	1	+0.228	 NA 	 83		 NA	
rs10469593     	141023643	1	+0.160	 NA 	 84		 NA	
rs10469558     	141023723	1	+1.173	 NA 	 85		 NA	
rs13413773     	141025342	1	+0.710	 NA 	 86		 NA	
rs28691865     	141026374	1	+1.154	 NA 	 87		 NA	
rs12477489     	141026986	1	+1.152	 NA 	 88		 NA	
rs7579083      	141027098	1	+0.126	 NA 	 89		 NA	
rs7581796      	141027159	1	+0.099	 NA 	 90		 NA	
rs57006385     	141029597	1	+1.140	 NA 	 91		 NA	
rs61406267     	141030193	1	+1.135	 NA 	 92		 NA	
rs11897854     	141030433	1	+0.100	 NA 	 93		 NA	
rs1386356      	141032088	1	+0.152	 NA 	 94		 NA	
rs1492393      	141032476	1	+0.132	 NA 	 95		 NA	
rs35958180     	141032646	1	-0.600	 NA 	 96		 NA	
rs2839772      	141032994	1	-0.090	 NA 	 97		 NA	
rs12476338     	141033085	1	+0.794	 NA 	 98		 NA	
rs12479163     	141033205	1	+0.893	 NA 	 99		 NA	
rs10928746     	141033378	1	+0.862	 NA 	 100		 NA	
rs4569411      	141035287	1	-0.044	 NA 	 101		 NA	
rs982233       	141038045	1	+0.870	 NA 	 102		 NA	
rs2171322      	141040236	1	+0.897	 NA 	 103		 NA	
rs28421535     	141041923	1	-0.033	 NA 	 104		 NA	
rs983224       	141042310	1	+0.879	 NA 	 105		 NA	
rs1159434      	141042672	1	+1.185	 NA 	 106		 NA	
rs1010742      	141042869	1	+0.881	 NA 	 107		 NA	
rs62171601     	141043470	1	-0.392	 NA 	 108		 NA	
rs55945474     	141044952	1	+0.894	 NA 	 109		 NA	
rs62171603     	141044968	1	+0.895	 NA 	 110		 NA	
rs28636459     	141048646	1	+0.316	 NA 	 111		 NA	
rs13419921     	141049304	1	+0.839	 NA 	 112		 NA	
rs10496839     	141049869	1	+0.484	 NA 	 113		 NA	
rs1532001      	141050286	1	+0.325	 NA 	 114		 NA	
rs10496840     	141050608	1	+0.315	 NA 	 115		 NA	
rs6755087      	141053146	1	-0.350	 NA 	 116		 NA	
rs598786       	141055080	1	+0.783	 NA 	 117		 NA	
rs10186173     	141057817	1	-0.646	 NA 	 118		 NA	
rs10203500     	141058172	1	-0.593	 NA 	 119		 NA	
rs10211648     	141058173	1	-0.640	 NA 	 120		 NA	
rs10204667     	141059500	1	-0.646	 NA 	 121		 NA	
rs12692042     	141060408	1	-0.633	 NA 	 122		 NA	
rs13034613     	141060941	1	-0.633	 NA 	 123		 NA	
rs13424907     	141061264	1	-0.637	 NA 	 124		 NA	
rs13003924     	141061775	1	-0.641	 NA 	 125		 NA	
rs71415484     	141062060	1	-0.611	 NA 	 126		 NA	
rs71408445     	141062075	1	-0.634	 NA 	 127		 NA	
rs13028853     	141062384	1	-0.614	 NA 	 128		 NA	
rs13010452     	141062417	1	-0.634	 NA 	 129		 NA	
rs62171628     	141062841	1	-0.634	 NA 	 130		 NA	
rs9753254      	141062899	1	-0.648	 NA 	 131		 NA	
rs141102704    	141063820	1	-0.634	 NA 	 132		 NA	
rs146299827    	141063873	1	-0.634	 NA 	 133		 NA	
rs148235130    	141064079	1	-0.637	 NA 	 134		 NA	
rs56220138     	141064362	1	-0.634	 NA 	 135		 NA	
rs13024753     	141064610	1	-0.636	 NA 	 136		 NA	
rs12373750     	141065298	1	-0.649	 NA 	 137		 NA	
rs1401120      	141065469	1	+0.698	 NA 	 138		 NA	
rs595789       	141066069	1	-0.560	 NA 	 139		 NA	
rs35000420     	141066555	1	-0.649	 NA 	 140		 NA	
rs10169119     	141067623	1	-0.648	 NA 	 141		 NA	
rs13028936     	141069633	1	-0.649	 NA 	 142		 NA	
rs638198       	141070883	1	-0.407	 NA 	 143		 NA	
rs17477082     	141071360	1	-0.649	 NA 	 144		 NA	
rs673723       	141072930	1	-0.410	 NA 	 145		 NA	
rs17477145     	141073244	1	-0.648	 NA 	 146		 NA	
rs13386580     	141073280	1	-0.648	 NA 	 147		 NA	
rs1518441      	141074486	1	+0.669	 NA 	 148		 NA	
rs13009775     	141075564	1	-0.647	 NA 	 149		 NA	
rs13022878     	141077105	1	-0.643	 NA 	 150		 NA	
rs75641846     	141077257	1	-0.560	 NA 	 151		 NA	
rs12692049     	141077263	1	-0.644	 NA 	 152		 NA	
rs79148965     	141079967	1	-0.415	 NA 	 153		 NA	
rs2046563      	141080797	1	-0.522	 NA 	 154		 NA	
rs597222       	141081025	1	-0.525	 NA 	 155		 NA	
rs654051       	141083159	1	+0.716	 NA 	 156		 NA	
rs641780       	141084070	1	-0.526	 NA 	 157		 NA	
rs4954828      	141084336	1	-0.579	 NA 	 158		 NA	
rs12692050     	141085122	1	-0.649	 NA 	 159		 NA	
rs12692051     	141085248	1	-0.636	 NA 	 160		 NA	
rs623670       	141085370	1	-0.586	 NA 	 161		 NA	
rs35432239     	141086041	1	-0.643	 NA 	 162		 NA	
rs5005746      	141086388	1	-0.557	 NA 	 163		 NA	
rs596258       	141086882	1	-0.410	 NA 	 164		 NA	
rs10208226     	141087093	1	-0.643	 NA 	 165		 NA	
rs582189       	141087720	1	-0.371	 NA 	 166		 NA	
rs9752415      	141087737	1	-0.504	 NA 	 167		 NA	
rs658832       	141088711	1	+0.687	 NA 	 168		 NA	
rs639195       	141090101	1	-0.557	 NA 	 169		 NA	
rs10195473     	141090216	1	+0.670	 NA 	 170		 NA	
rs650706       	141090347	1	-0.410	 NA 	 171		 NA	
rs607494       	141091697	1	+0.675	 NA 	 172		 NA	
rs682371       	141092853	1	-0.638	 NA 	 173		 NA	
rs1968911      	141092882	1	-0.643	 NA 	 174		 NA	
rs72894048     	141093878	1	+0.471	 NA 	 175		 NA	
rs12992137     	141095907	1	-0.563	 NA 	 176		 NA	
rs35871598     	141095995	1	-0.642	 NA 	 177		 NA	
rs2945572      	141096291	1	-0.410	 NA 	 178		 NA	
rs667446       	141098428	1	-0.438	 NA 	 179		 NA	
rs600802       	141098446	1	-0.557	 NA 	 180		 NA	
rs603956       	141099143	1	-0.559	 NA 	 181		 NA	
rs682817       	141099519	1	-0.406	 NA 	 182		 NA	
rs13002228     	141101864	1	-0.555	 NA 	 183		 NA	
rs35699793     	141102038	1	-0.640	 NA 	 184		 NA	
rs1401122      	141102545	1	-0.643	 NA 	 185		 NA	
rs1401123      	141102715	1	-0.641	 NA 	 186		 NA	
rs825433       	141103197	1	-0.640	 NA 	 187		 NA	
rs1825752      	141103430	1	-0.637	 NA 	 188		 NA	
rs115793485    	141103448	1	-0.644	 NA 	 189		 NA	
rs655308       	141105329	1	-0.400	 NA 	 190		 NA	
rs1386355      	141106115	1	-0.557	 NA 	 191		 NA	
rs1401121      	141106395	1	-0.640	 NA 	 192		 NA	
