## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12795578     	103535198	1	-0.180	 NA 	 66		 NA	
rs1917469      	103536252	1	-0.300	 NA 	 67		 NA	
rs138783484    	103538571	1	-0.288	 NA 	 68		 NA	
rs17101397     	103539958	1	-0.292	 NA 	 69		 NA	
rs2198114      	103542664	1	-0.540	 NA 	 70		 NA	
rs2218853      	103542854	1	-0.551	 NA 	 71		 NA	
rs17477361     	103543268	1	-0.573	 NA 	 72		 NA	
rs56285300     	103543468	1	-0.497	 NA 	 73		 NA	
rs4754978      	103545807	1	-0.508	 NA 	 74		 NA	
rs4754090      	103546411	1	-0.508	 NA 	 75		 NA	
rs10895507     	103547146	1	-0.633	 NA 	 76		 NA	
rs10895508     	103547280	1	-0.465	 NA 	 77		 NA	
rs10750670     	103552176	1	-0.579	 NA 	 78		 NA	
rs11225968     	103552882	1	-0.512	 NA 	 79		 NA	
rs11225969     	103553183	1	-0.494	 NA 	 80		 NA	
rs7945555      	103553485	1	-0.509	 NA 	 81		 NA	
rs113917868    	103557017	1	-0.246	 NA 	 82		 NA	
rs11225973     	103558072	1	-0.462	 NA 	 83		 NA	
rs7947834      	103560980	1	-0.274	 NA 	 84		 NA	
rs36108362     	103561077	1	-0.448	 NA 	 85		 NA	
rs6591043      	103561189	1	-0.297	 NA 	 86		 NA	
rs6591044      	103561253	1	-0.297	 NA 	 87		 NA	
rs11225975     	103561443	1	+0.186	 NA 	 88		 NA	
rs7115005      	103561846	1	-0.275	 NA 	 89		 NA	
rs7103497      	103561953	1	-0.275	 NA 	 90		 NA	
rs2016826      	103562987	1	-0.299	 NA 	 91		 NA	
rs11225976     	103563768	1	-0.282	 NA 	 92		 NA	
rs11225977     	103564274	1	-0.582	 NA 	 93		 NA	
rs2128745      	103565660	1	-0.442	 NA 	 94		 NA	
rs1014211      	103565672	1	-0.280	 NA 	 95		 NA	
rs7924591      	103566396	1	-0.288	 NA 	 96		 NA	
rs72982705     	103566801	1	-0.227	 NA 	 97		 NA	
rs4754091      	103568417	1	-0.306	 NA 	 98		 NA	
rs7111946      	103569917	1	-0.440	 NA 	 99		 NA	
rs141086986    	103570459	1	-0.528	 NA 	 100		 NA	
rs7104118      	103571391	1	-0.514	 NA 	 101		 NA	
rs3847586      	103573004	1	-0.591	 NA 	 102		 NA	
rs7113175      	103573704	1	-0.512	 NA 	 103		 NA	
rs1483278      	103573786	1	-0.584	 NA 	 104		 NA	
rs1384703      	103574904	1	-0.513	 NA 	 105		 NA	
rs970951       	103575673	1	-0.440	 NA 	 106		 NA	
rs1564681      	103576791	1	-0.040	 NA 	 107		 NA	
rs7125121      	103581897	1	-0.485	 NA 	 108		 NA	
rs72982719     	103584353	1	-0.097	 NA 	 109		 NA	
rs12293561     	103586749	1	-0.414	 NA 	 110		 NA	
rs7942479      	103588807	1	-0.548	 NA 	 111		 NA	
rs1917445      	103589094	1	-0.548	 NA 	 112		 NA	
rs59323296     	103589401	1	-0.227	 NA 	 113		 NA	
rs61904665     	103591417	1	-0.591	 NA 	 114		 NA	
rs2101205      	103592482	1	-0.548	 NA 	 115		 NA	
rs10895515     	103596450	1	-0.458	 NA 	 116		 NA	
rs1601072      	103597318	1	-0.136	 NA 	 117		 NA	
rs76296529     	103605165	1	-0.165	 NA 	 118		 NA	
rs12362232     	103606498	1	-0.465	 NA 	 119		 NA	
rs72982754     	103607006	1	-0.267	 NA 	 120		 NA	
rs12287677     	103607168	1	-0.412	 NA 	 121		 NA	
rs72982755     	103608400	1	-0.264	 NA 	 122		 NA	
rs12365920     	103608728	1	-0.488	 NA 	 123		 NA	
rs11225996     	103614266	1	-0.561	 NA 	 124		 NA	
rs72982757     	103614569	1	-0.201	 NA 	 125		 NA	
rs72982758     	103615399	1	-0.246	 NA 	 126		 NA	
rs78668206     	103617158	1	-0.162	 NA 	 127		 NA	
rs72982760     	103618375	1	-0.240	 NA 	 128		 NA	
rs75052406     	103618907	1	-0.254	 NA 	 129		 NA	
rs72982761     	103619251	1	-0.240	 NA 	 130		 NA	
rs986404       	103619505	1	-0.516	 NA 	 131		 NA	
rs112353719    	103620092	1	-0.159	 NA 	 132		 NA	
rs113470459    	103620699	1	-0.160	 NA 	 133		 NA	
rs78014112     	103626087	1	-0.259	 NA 	 134		 NA	
rs1842948      	103626255	1	-0.524	 NA 	 135		 NA	
rs182443398    	103630355	1	-0.167	 NA 	 136		 NA	
rs7130088      	103630465	1	-0.491	 NA 	 137		 NA	
rs7115794      	103630709	1	-0.540	 NA 	 138		 NA	
rs7932574      	103635789	1	-0.283	 NA 	 139		 NA	
rs4754985      	103646897	1	-0.655	 NA 	 140		 NA	
rs78704428     	103647295	1	-0.297	 NA 	 141		 NA	
rs11819921     	103647454	1	+0.212	 NA 	 142		 NA	
rs12787835     	103647910	1	-0.623	 NA 	 143		 NA	
rs7105134      	103649159	1	-0.651	 NA 	 144		 NA	
rs35382151     	103649989	1	-0.381	 NA 	 145		 NA	
rs11226010     	103651279	1	+0.969	 NA 	 146		 NA	
rs60323413     	103651503	1	-0.585	 NA 	 147		 NA	
rs12576536     	103653871	1	+0.077	 NA 	 148		 NA	
rs11226013     	103659661	1	+0.961	 NA 	 149		 NA	
rs974819       	103660567	1	-0.530	 NA 	 150		 NA	
rs10895525     	103663377	1	+0.965	 NA 	 151		 NA	
rs11226017     	103664409	1	-0.513	 NA 	 152		 NA	
rs11226018     	103664501	1	-0.513	 NA 	 153		 NA	
rs17101528     	103665276	1	+0.072	 NA 	 154		 NA	
rs12576363     	103665831	1	+0.064	 NA 	 155		 NA	
rs12363457     	103665923	1	+1.013	 NA 	 156		 NA	
rs17403397     	103667245	1	+0.968	 NA 	 157		 NA	
rs2019090      	103668962	1	-0.525	 NA 	 158		 NA	
rs7935490      	103669593	1	+0.945	 NA 	 159		 NA	
rs75913369     	103670026	1	+0.957	 NA 	 160		 NA	
rs61904693     	103670449	1	-0.611	 NA 	 161		 NA	
rs34894449     	103673247	1	-0.378	 NA 	 162		 NA	
rs2128739      	103673277	1	-0.459	 NA 	 163		 NA	
rs2839812      	103673294	1	-0.461	 NA 	 164		 NA	
rs35277283     	103675345	1	-0.575	 NA 	 165		 NA	
rs11226020     	103675940	1	+0.894	 NA 	 166		 NA	
rs1483255      	103677183	1	-0.291	 NA 	 167		 NA	
rs7104951      	103677453	1	-0.603	 NA 	 168		 NA	
rs922906       	103677513	1	-0.603	 NA 	 169		 NA	
rs76036093     	103677956	1	+1.022	 NA 	 170		 NA	
rs11606191     	103678971	1	-0.634	 NA 	 171		 NA	
