## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4582575      	25962620	1	-0.629	 NA 	 34		 NA	
rs2951983      	25963635	1	-0.631	 NA 	 35		 NA	
rs2951988      	25963750	1	-0.631	 NA 	 36		 NA	
rs113398545    	25964828	1	-0.462	 NA 	 37		 NA	
rs10113210     	25965198	1	-0.641	 NA 	 38		 NA	
rs112657659    	25965606	1	-0.465	 NA 	 39		 NA	
rs77313321     	25966729	1	-0.467	 NA 	 40		 NA	
rs2952026      	25966880	1	-0.560	 NA 	 41		 NA	
rs79428543     	25966897	1	-0.489	 NA 	 42		 NA	
rs4463438      	25967898	1	-0.561	 NA 	 43		 NA	
rs4265196      	25967949	1	-0.612	 NA 	 44		 NA	
rs2976331      	25968446	1	-0.608	 NA 	 45		 NA	
rs113840253    	25972069	1	-0.470	 NA 	 46		 NA	
rs75750095     	25973289	1	-0.470	 NA 	 47		 NA	
rs111678448    	25977280	1	-0.471	 NA 	 48		 NA	
rs2976321      	25977337	1	-0.647	 NA 	 49		 NA	
rs4872412      	25978851	1	-0.547	 NA 	 50		 NA	
rs112386349    	25978865	1	-0.471	 NA 	 51		 NA	
rs7002865      	25980173	1	-0.617	 NA 	 52		 NA	
rs6987909      	25980730	1	-0.624	 NA 	 53		 NA	
rs6987932      	25980776	1	+0.056	 NA 	 54		 NA	
rs112097751    	25981864	1	-0.472	 NA 	 55		 NA	
rs79507997     	25982542	1	-0.472	 NA 	 56		 NA	
rs111248782    	25983269	1	-0.472	 NA 	 57		 NA	
rs6557883      	25985483	1	-0.654	 NA 	 58		 NA	
rs79292258     	25987436	1	-0.472	 NA 	 59		 NA	
rs76716864     	25990697	1	-0.472	 NA 	 60		 NA	
rs7011753      	25994238	1	+0.028	 NA 	 61		 NA	
rs6557886      	25994570	1	-0.541	 NA 	 62		 NA	
rs73552566     	25994595	1	-0.472	 NA 	 63		 NA	
rs2976269      	25995370	1	-0.472	 NA 	 64		 NA	
rs2951987      	26000422	1	-0.474	 NA 	 65		 NA	
rs62501810     	26003881	1	-0.411	 NA 	 66		 NA	
rs2951982      	26004059	1	-0.473	 NA 	 67		 NA	
rs4590447      	26006096	1	-0.461	 NA 	 68		 NA	
rs2976343      	26006460	1	-0.461	 NA 	 69		 NA	
rs74364181     	26006679	1	-0.462	 NA 	 70		 NA	
rs112134364    	26007054	1	-0.461	 NA 	 71		 NA	
rs77822711     	26010848	1	-0.473	 NA 	 72		 NA	
rs111585561    	26017807	1	-0.471	 NA 	 73		 NA	
rs55797916     	26019975	1	-0.470	 NA 	 74		 NA	
rs113814035    	26020491	1	-0.470	 NA 	 75		 NA	
rs75202553     	26025787	1	-0.451	 NA 	 76		 NA	
rs2976281      	26027462	1	-0.608	 NA 	 77		 NA	
rs2952020      	26027842	1	-0.588	 NA 	 78		 NA	
rs139890238    	26033741	1	-0.290	 NA 	 79		 NA	
rs4347000      	26039903	1	-0.579	 NA 	 80		 NA	
rs76180648     	26048567	1	-0.128	 NA 	 81		 NA	
rs12056386     	26050530	1	-0.131	 NA 	 82		 NA	
rs7816292      	26055749	1	-0.414	 NA 	 83		 NA	
rs73231846     	26055792	1	-0.396	 NA 	 84		 NA	
rs62501824     	26063399	1	-0.460	 NA 	 85		 NA	
rs7819464      	26068778	1	-0.623	 NA 	 86		 NA	
rs28653053     	26069098	1	-0.451	 NA 	 87		 NA	
rs13265645     	26069231	1	-0.608	 NA 	 88		 NA	
rs150397087    	26085892	1	-0.396	 NA 	 89		 NA	
rs79351769     	26085919	1	-0.397	 NA 	 90		 NA	
rs17245136     	26086097	1	-0.394	 NA 	 91		 NA	
rs6557894      	26086913	1	+2.148	 NA 	 92		 NA	
rs76284270     	26088119	1	-0.383	 NA 	 93		 NA	
rs17245234     	26088126	1	-0.386	 NA 	 94		 NA	
rs6996845      	26088624	1	+2.061	 NA 	 95		 NA	
rs6986899      	26089068	1	+2.053	 NA 	 96		 NA	
rs34946550     	26089309	1	+2.635	 NA 	 97		 NA	
rs76196745     	26089312	1	+2.738	 NA 	 98		 NA	
rs76488475     	26089313	1	+2.738	 NA 	 99		 NA	
rs11988982     	26089414	1	+2.054	 NA 	 100		 NA	
rs28499045     	26089567	1	+2.056	 NA 	 101		 NA	
rs78710182     	26089676	1	+2.207	 NA 	 102		 NA	
rs4363204      	26089741	1	+2.046	 NA 	 103		 NA	
rs4342606      	26089779	1	+2.132	 NA 	 104		 NA	
rs4454281      	26089946	1	+2.056	 NA 	 105		 NA	
rs113058432    	26089955	1	+0.060	 NA 	 106		 NA	
rs4272387      	26090130	1	+2.058	 NA 	 107		 NA	
rs4592040      	26090174	1	+2.058	 NA 	 108		 NA	
rs4446749      	26090592	1	+2.060	 NA 	 109		 NA	
rs4609199      	26090632	1	+2.062	 NA 	 110		 NA	
rs4439139      	26090709	1	+2.061	 NA 	 111		 NA	
rs4466404      	26090808	1	+2.062	 NA 	 112		 NA	
rs4529472      	26090858	1	+2.062	 NA 	 113		 NA	
rs4570165      	26090940	1	+2.123	 NA 	 114		 NA	
rs11135924     	26090964	1	+2.139	 NA 	 115		 NA	
rs11135925     	26091169	1	+2.062	 NA 	 116		 NA	
rs117703615    	26091414	1	-0.381	 NA 	 117		 NA	
rs12676108     	26091417	1	+2.079	 NA 	 118		 NA	
rs11995268     	26092420	1	+1.713	 NA 	 119		 NA	
rs11785225     	26093293	1	+0.060	 NA 	 120		 NA	
rs6985233      	26093401	1	+2.093	 NA 	 121		 NA	
rs6985383      	26093458	1	+1.998	 NA 	 122		 NA	
rs9314320      	26093820	1	+2.051	 NA 	 123		 NA	
rs7010472      	26094590	1	+2.081	 NA 	 124		 NA	
rs76285383     	26094603	1	+0.048	 NA 	 125		 NA	
rs6989856      	26094668	1	+2.038	 NA 	 126		 NA	
rs17834024     	26094767	1	-0.379	 NA 	 127		 NA	
rs2624116      	26094982	1	+2.226	 NA 	 128		 NA	
rs2624115      	26095123	1	+2.032	 NA 	 129		 NA	
rs2704063      	26095143	1	+2.031	 NA 	 130		 NA	
rs76137619     	26095176	1	-0.381	 NA 	 131		 NA	
rs1842729      	26096136	1	+2.081	 NA 	 132		 NA	
rs143015262    	26098098	1	-0.376	 NA 	 133		 NA	
rs12548903     	26098158	1	+2.052	 NA 	 134		 NA	
rs2704067      	26098539	1	+1.617	 NA 	 135		 NA	
rs2624114      	26098681	1	+1.662	 NA 	 136		 NA	
rs12547803     	26098908	1	-0.377	 NA 	 137		 NA	
rs1482218      	26099103	1	+1.636	 NA 	 138		 NA	
rs4452799      	26099718	1	+1.598	 NA 	 139		 NA	
rs2321847      	26099728	1	-0.381	 NA 	 140		 NA	
rs57747703     	26100595	1	+1.633	 NA 	 141		 NA	
rs62492358     	26100955	1	+1.488	 NA 	 142		 NA	
rs2624113      	26101101	1	+1.489	 NA 	 143		 NA	
rs74563296     	26101129	1	-0.379	 NA 	 144		 NA	
rs2170485      	26101611	1	+1.627	 NA 	 145		 NA	
rs113756303    	26102772	1	+1.960	 NA 	 146		 NA	
rs66541755     	26102787	1	-0.347	 NA 	 147		 NA	
rs11135927     	26103039	1	+1.627	 NA 	 148		 NA	
rs6557901      	26103513	1	+1.628	 NA 	 149		 NA	
rs6557902      	26103570	1	+1.642	 NA 	 150		 NA	
rs6996634      	26103898	1	+1.657	 NA 	 151		 NA	
rs11777916     	26105079	1	+1.774	 NA 	 152		 NA	
rs10103582     	26105298	1	+1.614	 NA 	 153		 NA	
rs6557903      	26106010	1	+1.588	 NA 	 154		 NA	
rs6984146      	26106530	1	+1.586	 NA 	 155		 NA	
rs2624121      	26107308	1	+1.466	 NA 	 156		 NA	
rs11135928     	26109041	1	-0.155	 NA 	 157		 NA	
rs2624122      	26110250	1	+1.550	 NA 	 158		 NA	
rs2929612      	26111308	1	+1.525	 NA 	 159		 NA	
rs35075066     	26111640	1	+1.548	 NA 	 160		 NA	
rs58394253     	26112252	1	+1.082	 NA 	 161		 NA	
rs12542901     	26112253	1	+1.068	 NA 	 162		 NA	
rs10503783     	26112332	1	+1.545	 NA 	 163		 NA	
rs12545194     	26112343	1	+1.543	 NA 	 164		 NA	
rs1482217      	26112603	1	+1.540	 NA 	 165		 NA	
rs9969395      	26113582	1	+0.532	 NA 	 166		 NA	
rs17245843     	26113882	1	+1.457	 NA 	 167		 NA	
rs7001820      	26114166	1	+1.481	 NA 	 168		 NA	
rs6557905      	26114219	1	+1.652	 NA 	 169		 NA	
rs4637843      	26114959	1	+1.454	 NA 	 170		 NA	
rs9314322      	26116277	1	+0.182	 NA 	 171		 NA	
rs17245857     	26116732	1	+0.169	 NA 	 172		 NA	
rs59001603     	26117761	1	-0.334	 NA 	 173		 NA	
rs6557906      	26117833	1	-0.375	 NA 	 174		 NA	
rs6557907      	26117929	1	-0.319	 NA 	 175		 NA	
rs10102733     	26118439	1	-0.324	 NA 	 176		 NA	
rs6557908      	26118999	1	-0.324	 NA 	 177		 NA	
rs4872420      	26120408	1	-0.356	 NA 	 178		 NA	
rs1965932      	26120675	1	-0.327	 NA 	 179		 NA	
rs6557909      	26125419	1	-0.367	 NA 	 180		 NA	
