## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4241532      	24784833	1	-0.603	 NA 	 98		 NA	
rs58136406     	24786073	1	-0.658	 NA 	 99		 NA	
rs6550898      	24787820	1	-0.544	 NA 	 100		 NA	
rs57082808     	24788228	1	-0.392	 NA 	 101		 NA	
rs9815301      	24789019	1	-0.656	 NA 	 102		 NA	
rs62231504     	24789922	1	-0.406	 NA 	 103		 NA	
rs9310755      	24790835	1	-0.122	 NA 	 104		 NA	
rs10154918     	24791201	1	-0.500	 NA 	 105		 NA	
rs12496969     	24791310	1	-0.405	 NA 	 106		 NA	
rs4858647      	24791375	1	-0.084	 NA 	 107		 NA	
rs11928421     	24791599	1	-0.087	 NA 	 108		 NA	
rs12492396     	24793156	1	-0.408	 NA 	 109		 NA	
rs4241533      	24793811	1	-0.553	 NA 	 110		 NA	
rs7429711      	24793858	1	-0.632	 NA 	 111		 NA	
rs62231505     	24794165	1	-0.641	 NA 	 112		 NA	
rs9856030      	24794334	1	-0.556	 NA 	 113		 NA	
rs6791127      	24795211	1	-0.558	 NA 	 114		 NA	
rs78629896     	24795269	1	-0.626	 NA 	 115		 NA	
rs55738746     	24795449	1	-0.624	 NA 	 116		 NA	
rs6776123      	24795619	1	-0.560	 NA 	 117		 NA	
rs56262624     	24795737	1	-0.643	 NA 	 118		 NA	
rs56153163     	24795776	1	-0.625	 NA 	 119		 NA	
rs34357548     	24795891	1	-0.643	 NA 	 120		 NA	
rs9866684      	24796524	1	-0.643	 NA 	 121		 NA	
rs56074601     	24796575	1	-0.625	 NA 	 122		 NA	
