## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs74399492     	12483707	1	+0.141	 NA 	 38		 NA	
rs1440019      	12484517	1	+0.148	 NA 	 39		 NA	
rs62447638     	12484667	1	-0.529	 NA 	 40		 NA	
rs75471430     	12485329	1	+0.153	 NA 	 41		 NA	
rs77890365     	12485431	1	+0.139	 NA 	 42		 NA	
rs62447639     	12486803	1	-0.530	 NA 	 43		 NA	
rs79031341     	12487818	1	+0.077	 NA 	 44		 NA	
rs62447640     	12488282	1	-0.531	 NA 	 45		 NA	
rs4721099      	12488535	1	+0.078	 NA 	 46		 NA	
rs62447641     	12488764	1	-0.531	 NA 	 47		 NA	
rs62447642     	12489147	1	-0.531	 NA 	 48		 NA	
rs57347805     	12490189	1	+0.111	 NA 	 49		 NA	
rs143448414    	12490474	1	-0.496	 NA 	 50		 NA	
rs62449477     	12492651	1	-0.478	 NA 	 51		 NA	
rs58280274     	12495280	1	+0.106	 NA 	 52		 NA	
rs13247480     	12496123	1	+1.350	 NA 	 53		 NA	
rs28562465     	12496251	1	+1.344	 NA 	 54		 NA	
rs74740765     	12496384	1	+0.112	 NA 	 55		 NA	
rs13223539     	12496743	1	+1.368	 NA 	 56		 NA	
rs12154363     	12497354	1	+1.365	 NA 	 57		 NA	
rs12154365     	12497532	1	+1.369	 NA 	 58		 NA	
rs12155024     	12497592	1	+1.409	 NA 	 59		 NA	
rs56658124     	12499938	1	+0.131	 NA 	 60		 NA	
rs28811348     	12500848	1	+0.161	 NA 	 61		 NA	
rs848025       	12502849	1	-0.630	 NA 	 62		 NA	
rs4719312      	12505778	1	+0.170	 NA 	 63		 NA	
rs7795767      	12506230	1	+0.147	 NA 	 64		 NA	
rs10488158     	12508894	1	-0.527	 NA 	 65		 NA	
rs62449483     	12510742	1	+0.654	 NA 	 66		 NA	
rs3735183      	12510929	1	+0.340	 NA 	 67		 NA	
rs73056737     	12512823	1	+0.354	 NA 	 68		 NA	
rs6966349      	12513594	1	+0.434	 NA 	 69		 NA	
rs1440016      	12517056	1	-0.589	 NA 	 70		 NA	
rs1440017      	12517066	1	+0.430	 NA 	 71		 NA	
rs1638288      	12526282	1	+0.007	 NA 	 72		 NA	
rs847926       	12527486	1	-0.643	 NA 	 73		 NA	
rs79931688     	12528438	1	-0.006	 NA 	 74		 NA	
rs1440014      	12532120	1	+0.435	 NA 	 75		 NA	
rs66889911     	12532636	1	+0.434	 NA 	 76		 NA	
rs59029105     	12533367	1	+0.433	 NA 	 77		 NA	
rs16877494     	12536330	1	+0.308	 NA 	 78		 NA	
rs148129209    	12542260	1	+0.400	 NA 	 79		 NA	
rs73058736     	12543041	1	+0.365	 NA 	 80		 NA	
rs11977987     	12543665	1	+0.363	 NA 	 81		 NA	
rs10241450     	12545856	1	+0.346	 NA 	 82		 NA	
rs10249133     	12547479	1	+0.367	 NA 	 83		 NA	
rs73058742     	12549521	1	+0.379	 NA 	 84		 NA	
rs11767982     	12549584	1	+0.381	 NA 	 85		 NA	
rs10262409     	12551205	1	+0.299	 NA 	 86		 NA	
rs77267895     	12551583	1	+0.389	 NA 	 87		 NA	
rs6460957      	12552527	1	+0.012	 NA 	 88		 NA	
rs7456349      	12553487	1	-0.387	 NA 	 89		 NA	
rs57530289     	12558770	1	-0.391	 NA 	 90		 NA	
rs10277244     	12559444	1	-0.545	 NA 	 91		 NA	
rs36009021     	12559685	1	-0.397	 NA 	 92		 NA	
rs12699393     	12564128	1	-0.348	 NA 	 93		 NA	
rs6960644      	12569268	1	-0.352	 NA 	 94		 NA	
rs4424142      	12570389	1	-0.360	 NA 	 95		 NA	
rs12699400     	12571085	1	-0.337	 NA 	 96		 NA	
rs10250755     	12572742	1	-0.378	 NA 	 97		 NA	
rs6460958      	12572904	1	-0.589	 NA 	 98		 NA	
rs7798864      	12573364	1	-0.390	 NA 	 99		 NA	
rs4721117      	12573909	1	-0.588	 NA 	 100		 NA	
rs4721119      	12574123	1	-0.587	 NA 	 101		 NA	
rs73680834     	12574130	1	-0.390	 NA 	 102		 NA	
rs6967244      	12574281	1	-0.571	 NA 	 103		 NA	
rs12699402     	12574572	1	-0.587	 NA 	 104		 NA	
rs10266382     	12574933	1	-0.587	 NA 	 105		 NA	
rs10253066     	12575273	1	-0.369	 NA 	 106		 NA	
rs61126179     	12575663	1	-0.587	 NA 	 107		 NA	
rs116084852    	12575729	1	-0.391	 NA 	 108		 NA	
rs10274069     	12576351	1	-0.587	 NA 	 109		 NA	
rs111574235    	12576947	1	-0.394	 NA 	 110		 NA	
rs7811242      	12577539	1	-0.391	 NA 	 111		 NA	
rs117950449    	12578707	1	-0.391	 NA 	 112		 NA	
rs2159043      	12580007	1	-0.415	 NA 	 113		 NA	
rs2254159      	12580554	1	-0.246	 NA 	 114		 NA	
rs73058797     	12580745	1	-0.292	 NA 	 115		 NA	
rs13233159     	12582098	1	-0.431	 NA 	 116		 NA	
rs118042551    	12583844	1	-0.392	 NA 	 117		 NA	
rs7787790      	12584148	1	-0.148	 NA 	 118		 NA	
rs75766436     	12586430	1	-0.392	 NA 	 119		 NA	
rs79729118     	12586637	1	-0.392	 NA 	 120		 NA	
rs10238819     	12587366	1	-0.419	 NA 	 121		 NA	
rs10268418     	12587422	1	-0.382	 NA 	 122		 NA	
rs10225237     	12587425	1	-0.384	 NA 	 123		 NA	
rs10216018     	12587656	1	-0.386	 NA 	 124		 NA	
rs28447340     	12587749	1	-0.383	 NA 	 125		 NA	
rs2079561      	12587947	1	-0.163	 NA 	 126		 NA	
rs2079562      	12588036	1	-0.130	 NA 	 127		 NA	
rs186151035    	12588114	1	-0.392	 NA 	 128		 NA	
rs78322561     	12588169	1	-0.394	 NA 	 129		 NA	
rs78695542     	12588402	1	-0.392	 NA 	 130		 NA	
rs79375240     	12589319	1	-0.393	 NA 	 131		 NA	
rs28696792     	12589434	1	-0.381	 NA 	 132		 NA	
rs11773705     	12590994	1	-0.169	 NA 	 133		 NA	
rs10282030     	12591032	1	-0.119	 NA 	 134		 NA	
rs10238461     	12591049	1	-0.074	 NA 	 135		 NA	
rs10281851     	12591098	1	-0.098	 NA 	 136		 NA	
rs10252287     	12591125	1	-0.127	 NA 	 137		 NA	
rs10238578     	12591140	1	-0.141	 NA 	 138		 NA	
rs10252395     	12591161	1	-0.127	 NA 	 139		 NA	
rs10282066     	12591236	1	-0.170	 NA 	 140		 NA	
rs7800736      	12591475	1	-0.149	 NA 	 141		 NA	
rs10255703     	12591553	1	+0.233	 NA 	 142		 NA	
rs10255870     	12591704	1	-0.149	 NA 	 143		 NA	
rs10242290     	12591748	1	-0.142	 NA 	 144		 NA	
rs10226770     	12591794	1	-0.149	 NA 	 145		 NA	
rs10226877     	12591841	1	-0.149	 NA 	 146		 NA	
rs7788802      	12592553	1	-0.149	 NA 	 147		 NA	
rs79572343     	12592754	1	-0.380	 NA 	 148		 NA	
rs7806301      	12592828	1	-0.150	 NA 	 149		 NA	
rs117012007    	12592846	1	-0.380	 NA 	 150		 NA	
rs7806067      	12592859	1	-0.150	 NA 	 151		 NA	
rs10260378     	12593020	1	-0.149	 NA 	 152		 NA	
rs1034854      	12593214	1	-0.149	 NA 	 153		 NA	
rs2079563      	12593744	1	-0.146	 NA 	 154		 NA	
rs2079564      	12593784	1	-0.155	 NA 	 155		 NA	
rs2079565      	12593805	1	-0.152	 NA 	 156		 NA	
rs117635115    	12593985	1	-0.380	 NA 	 157		 NA	
rs6979633      	12594062	1	-0.146	 NA 	 158		 NA	
rs6460960      	12594913	1	-0.075	 NA 	 159		 NA	
rs6460961      	12594923	1	-0.097	 NA 	 160		 NA	
rs10279808     	12595455	1	-0.378	 NA 	 161		 NA	
rs117587867    	12596361	1	-0.382	 NA 	 162		 NA	
rs80158546     	12597700	1	-0.382	 NA 	 163		 NA	
rs6972418      	12597907	1	-0.542	 NA 	 164		 NA	
rs6972477      	12598107	1	-0.652	 NA 	 165		 NA	
rs10233337     	12598502	1	-0.653	 NA 	 166		 NA	
rs77797303     	12599600	1	-0.381	 NA 	 167		 NA	
rs150263663    	12600922	1	-0.381	 NA 	 168		 NA	
rs73060686     	12601278	1	-0.559	 NA 	 169		 NA	
rs41379149     	12601529	1	-0.560	 NA 	 170		 NA	
rs74608265     	12601925	1	-0.381	 NA 	 171		 NA	
rs10276226     	12602211	1	-0.656	 NA 	 172		 NA	
rs79876859     	12603873	1	-0.381	 NA 	 173		 NA	
rs6954111      	12604371	1	-0.576	 NA 	 174		 NA	
rs6954578      	12604609	1	-0.659	 NA 	 175		 NA	
rs6460965      	12605053	1	-0.576	 NA 	 176		 NA	
rs76098308     	12605845	1	-0.381	 NA 	 177		 NA	
rs117686666    	12606117	1	-0.381	 NA 	 178		 NA	
rs139060886    	12606375	1	-0.381	 NA 	 179		 NA	
rs145861118    	12606530	1	-0.381	 NA 	 180		 NA	
rs1859989      	12606847	1	-0.659	 NA 	 181		 NA	
rs1859990      	12606852	1	-0.659	 NA 	 182		 NA	
rs17166170     	12608036	1	-0.381	 NA 	 183		 NA	
rs75274887     	12608706	1	-0.381	 NA 	 184		 NA	
rs2240571      	12609988	1	-0.657	 NA 	 185		 NA	
rs17149965     	12610373	1	-0.382	 NA 	 186		 NA	
rs2240574      	12610937	1	-0.540	 NA 	 187		 NA	
rs2240575      	12610947	1	-0.650	 NA 	 188		 NA	
rs6460967      	12611252	1	-0.653	 NA 	 189		 NA	
rs117382210    	12611767	1	-0.377	 NA 	 190		 NA	
rs7811582      	12612681	1	-0.525	 NA 	 191		 NA	
rs78650898     	12612822	1	-0.377	 NA 	 192		 NA	
rs74495219     	12612945	1	-0.377	 NA 	 193		 NA	
