## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs73713589     	120456781	1	-0.521	 NA 	 74		 NA	
rs16892628     	120456870	1	-0.195	 NA 	 75		 NA	
rs11780200     	120458521	1	-0.515	 NA 	 76		 NA	
rs1381338      	120458587	1	-0.182	 NA 	 77		 NA	
rs79253921     	120458928	1	-0.514	 NA 	 78		 NA	
rs16892639     	120462259	1	-0.165	 NA 	 79		 NA	
rs146703659    	120462633	1	-0.506	 NA 	 80		 NA	
rs74914262     	120463873	1	-0.506	 NA 	 81		 NA	
rs80309268     	120466959	1	-0.437	 NA 	 82		 NA	
rs4871221      	120467179	1	+0.302	 NA 	 83		 NA	
rs769094       	120467354	1	-0.230	 NA 	 84		 NA	
rs11777676     	120467953	1	-0.232	 NA 	 85		 NA	
rs10102359     	120468568	1	-0.420	 NA 	 86		 NA	
rs4871224      	120469789	1	-0.418	 NA 	 87		 NA	
rs187046576    	120470013	1	-0.425	 NA 	 88		 NA	
rs4871225      	120470123	1	-0.424	 NA 	 89		 NA	
rs142255880    	120473631	1	-0.491	 NA 	 90		 NA	
rs7821034      	120474314	1	-0.489	 NA 	 91		 NA	
rs1599473      	120475358	1	-0.433	 NA 	 92		 NA	
rs1599474      	120475434	1	-0.486	 NA 	 93		 NA	
rs76563195     	120476552	1	-0.416	 NA 	 94		 NA	
rs1599475      	120477905	1	-0.487	 NA 	 95		 NA	
rs2326259      	120480400	1	-0.494	 NA 	 96		 NA	
rs72686326     	120481787	1	-0.493	 NA 	 97		 NA	
rs6995385      	120485800	1	-0.491	 NA 	 98		 NA	
rs140389305    	120487241	1	-0.488	 NA 	 99		 NA	
rs7814260      	120489988	1	-0.494	 NA 	 100		 NA	
rs145545225    	120491055	1	-0.565	 NA 	 101		 NA	
rs138552335    	120491160	1	-0.478	 NA 	 102		 NA	
rs147316036    	120491345	1	-0.563	 NA 	 103		 NA	
rs4354339      	120491914	1	-0.495	 NA 	 104		 NA	
rs4354341      	120492161	1	-0.565	 NA 	 105		 NA	
rs11786546     	120497869	1	-0.551	 NA 	 106		 NA	
rs9643134      	120497990	1	-0.494	 NA 	 107		 NA	
rs6469826      	120498375	1	-0.494	 NA 	 108		 NA	
rs4292719      	120498990	1	-0.492	 NA 	 109		 NA	
rs4871266      	120499999	1	-0.563	 NA 	 110		 NA	
rs6991181      	120500653	1	-0.489	 NA 	 111		 NA	
rs7013085      	120500864	1	-0.493	 NA 	 112		 NA	
rs7013099      	120500885	1	-0.499	 NA 	 113		 NA	
rs7013970      	120501192	1	-0.498	 NA 	 114		 NA	
rs11775962     	120501542	1	-0.567	 NA 	 115		 NA	
rs6996588      	120501660	1	-0.479	 NA 	 116		 NA	
rs7014564      	120501809	1	-0.513	 NA 	 117		 NA	
rs17793468     	120502056	1	-0.513	 NA 	 118		 NA	
rs7826166      	120502936	1	-0.590	 NA 	 119		 NA	
rs11780472     	120503943	1	-0.587	 NA 	 120		 NA	
rs7815527      	120504458	1	-0.589	 NA 	 121		 NA	
rs10113518     	120504811	1	-0.588	 NA 	 122		 NA	
rs10088642     	120504962	1	-0.505	 NA 	 123		 NA	
rs10088647     	120504978	1	-0.589	 NA 	 124		 NA	
rs4871269      	120505581	1	-0.509	 NA 	 125		 NA	
rs1318738      	120505907	1	-0.579	 NA 	 126		 NA	
rs964136       	120506080	1	-0.544	 NA 	 127		 NA	
rs7841822      	120506546	1	-0.533	 NA 	 128		 NA	
rs7825776      	120506789	1	-0.579	 NA 	 129		 NA	
rs7845757      	120506984	1	-0.511	 NA 	 130		 NA	
rs7845412      	120506993	1	-0.579	 NA 	 131		 NA	
rs7846200      	120507272	1	-0.577	 NA 	 132		 NA	
rs7846334      	120507358	1	-0.577	 NA 	 133		 NA	
rs7017947      	120507451	1	-0.582	 NA 	 134		 NA	
rs7000133      	120507454	1	-0.582	 NA 	 135		 NA	
rs7000655      	120507727	1	-0.587	 NA 	 136		 NA	
rs7000665      	120507738	1	-0.521	 NA 	 137		 NA	
rs6980719      	120507799	1	-0.582	 NA 	 138		 NA	
rs6469828      	120508030	1	-0.578	 NA 	 139		 NA	
rs6469829      	120508152	1	-0.463	 NA 	 140		 NA	
rs17793803     	120508801	1	-0.581	 NA 	 141		 NA	
rs4871278      	120508847	1	-0.476	 NA 	 142		 NA	
rs4870800      	120508848	1	-0.550	 NA 	 143		 NA	
rs4871279      	120508855	1	-0.590	 NA 	 144		 NA	
rs7010158      	120509084	1	-0.584	 NA 	 145		 NA	
rs10505364     	120509104	1	-0.570	 NA 	 146		 NA	
