## Summary of overall evidence for association with region:
## log10(BF for region) = 19.2112
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 19.2226
## log10(average 2-SNP BF) = 19.1874

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.684415
## posterior probability of 2-SNP = 0.315585

## log10(BF) for single SNP and pair of SNPs:
rs13032138     +14.425	+14.772	+14.246	+14.428	+14.643	+14.790	+14.246	+14.784	+14.771	+14.333	+14.247	+14.773	+14.337	+14.519	+14.767	+14.415	+14.328	+14.246	+14.603	+14.327	+14.514	+14.422	+14.703	+14.418	+14.418	+14.330	+14.420	+14.248	+14.748	+14.873	+14.866	+14.744	+14.750	+14.428	+14.329	+14.326	+14.324	+14.497	+14.527	+14.525	+14.346	+14.356	+14.309	+14.307	+14.553	+14.356	+14.305	+14.517	+14.354	+14.354	+14.331	+14.246	+14.314	+14.331	+14.269	+14.348	+14.330	+14.337	+14.309	+14.351	+14.454	+14.435	+14.386	+14.411	+14.413	+14.442	+14.510	+14.434	+14.239	+14.241	+14.374	+14.370	+14.258	+14.369	+14.264	+14.265	+14.425	+14.425	+14.564	+14.278	+14.269	+14.574	+14.425	+14.562	+14.266	+14.424	+14.387	+14.421	+14.299	+14.463	+14.432	+14.311	+14.628	+14.363	+14.459	+14.376	+14.422	+14.293	+14.387	+14.388	+15.227	+15.323	+17.942	+15.395	+15.463	+16.612	+15.350	+17.172	+14.817	+17.257	+15.579	+15.672	+15.795	+15.774	+15.746	+15.798	+15.673	+14.760	+15.854	+15.970	+20.631	+20.742	+20.659	+20.863	+20.606	+18.067	+16.123	+20.614	+20.571	+20.397	+15.959	+15.058	+16.662	+15.069	+16.952	+15.045	+16.571	+15.018	+15.039	+15.012	+14.994	+15.116	+16.875	+14.991	+15.044	+14.985	+15.037	+15.002	+16.693	+16.008	+14.947	+14.997	+16.701	+14.931	+16.830	+16.753	+14.930	+14.949	+14.909	+14.993	+15.037	+16.601	+15.033	+16.668	+18.755	+14.980	+15.001	+14.950	+14.975	+16.818	+16.778	+18.876	+16.809	+15.044	+16.762	+16.710	+16.714	+15.092	+16.875	+18.932	+15.056	+16.876	
rs6713162      +14.444	+14.778	+14.286	+14.446	+14.715	+14.794	+14.285	+14.789	+14.777	+14.390	+14.288	+14.779	+14.395	+14.589	+14.772	+14.434	+14.385	+14.287	+14.615	+14.384	+14.549	+14.441	+14.710	+14.437	+14.437	+14.388	+14.439	+14.290	+14.754	+14.877	+14.892	+14.750	+14.756	+14.446	+14.386	+14.383	+14.381	+14.562	+14.543	+14.540	+14.405	+14.416	+14.364	+14.362	+14.570	+14.416	+14.359	+14.533	+14.414	+14.414	+14.390	+14.292	+14.369	+14.389	+14.320	+14.408	+14.387	+14.395	+14.361	+14.411	+14.524	+14.504	+14.451	+14.429	+14.431	+14.459	+14.525	+14.451	+14.275	+14.272	+14.437	+14.432	+14.279	+14.431	+14.283	+14.284	+14.492	+14.492	+14.575	+14.293	+14.286	+14.585	+14.493	+14.573	+14.290	+14.437	+14.447	+14.434	+14.337	+14.488	+14.444	+14.344	+14.634	+14.421	+14.484	+14.435	+14.435	+14.330	+14.447	+14.449	+15.323	+15.255	+18.098	+15.393	+15.456	+17.359	+15.334	+17.026	+15.051	+17.110	+15.569	+15.699	+15.848	+15.801	+15.757	+15.807	+15.663	+14.939	+15.858	+15.993	+20.530	+20.642	+20.557	+20.763	+20.495	+17.908	+16.164	+20.512	+20.468	+20.291	+15.935	+15.135	+16.753	+15.152	+17.131	+15.129	+16.647	+15.100	+15.121	+15.095	+15.074	+15.206	+17.058	+15.075	+15.122	+15.068	+15.122	+15.085	+16.770	+16.170	+15.027	+15.081	+16.779	+15.010	+17.015	+16.831	+15.010	+15.031	+14.986	+15.075	+15.124	+16.783	+15.120	+16.744	+18.967	+15.063	+15.086	+15.032	+15.057	+17.003	+16.859	+19.085	+16.994	+15.131	+16.844	+16.893	+16.795	+15.182	+17.060	+19.144	+15.145	+17.061	
rs59493296     +14.268	+14.556	+14.008	+14.265	+14.986	+14.574	+14.004	+14.569	+14.553	+14.562	+14.015	+14.570	+14.573	+14.833	+14.551	+14.257	+14.550	+14.012	+14.356	+14.547	+14.172	+14.258	+14.478	+14.250	+14.249	+14.555	+14.261	+14.025	+14.529	+14.673	+14.321	+14.526	+14.534	+14.275	+14.555	+14.549	+14.549	+14.731	+14.425	+14.422	+14.617	+14.640	+14.477	+14.471	+14.168	+14.640	+14.466	+14.413	+14.635	+14.635	+14.580	+14.295	+14.490	+14.581	+14.386	+14.630	+14.585	+14.402	+14.346	+14.634	+14.657	+14.621	+14.528	+14.223	+14.225	+14.266	+14.405	+14.243	+13.956	+13.936	+14.321	+14.313	+13.893	+14.308	+13.888	+13.888	+14.403	+14.402	+14.464	+13.878	+13.884	+14.477	+14.405	+14.457	+13.922	+14.299	+14.345	+14.294	+14.059	+14.756	+14.312	+14.005	+14.623	+14.311	+14.753	+14.336	+14.296	+14.039	+14.355	+14.357	+17.942	+18.098	+14.935	+18.159	+18.247	+17.743	+18.152	+17.111	+17.255	+17.198	+18.395	+18.424	+18.544	+18.541	+18.519	+18.577	+18.450	+17.415	+18.641	+18.749	+20.276	+20.399	+20.308	+20.527	+20.081	+18.073	+18.892	+20.257	+20.201	+20.009	+18.848	+17.778	+14.403	+17.741	+17.559	+17.737	+14.421	+17.684	+17.689	+17.675	+17.599	+17.827	+17.490	+17.642	+17.712	+17.591	+17.697	+17.630	+14.376	+16.189	+17.512	+17.621	+14.372	+17.514	+17.447	+14.355	+17.510	+17.556	+17.433	+17.611	+17.689	+17.153	+17.694	+14.384	+18.637	+17.580	+17.621	+17.552	+17.570	+17.432	+14.363	+18.758	+17.423	+17.706	+14.375	+17.306	+14.390	+17.781	+17.504	+18.820	+17.707	+17.506	
rs13428975     +14.577	+14.911	+14.419	+14.580	+14.848	+14.927	+14.418	+14.922	+14.910	+14.523	+14.420	+14.912	+14.527	+14.721	+14.905	+14.568	+14.518	+14.419	+14.747	+14.517	+14.682	+14.574	+14.843	+14.570	+14.570	+14.520	+14.572	+14.423	+14.887	+15.010	+15.025	+14.883	+14.890	+14.580	+14.519	+14.516	+14.514	+14.692	+14.676	+14.674	+14.538	+14.548	+14.496	+14.494	+14.703	+14.549	+14.492	+14.667	+14.546	+14.546	+14.522	+14.424	+14.502	+14.521	+14.452	+14.540	+14.520	+14.525	+14.492	+14.543	+14.655	+14.635	+14.582	+14.563	+14.564	+14.592	+14.659	+14.584	+14.407	+14.405	+14.566	+14.561	+14.412	+14.560	+14.416	+14.417	+14.621	+14.620	+14.710	+14.426	+14.420	+14.719	+14.621	+14.707	+14.424	+14.570	+14.576	+14.567	+14.469	+14.619	+14.577	+14.477	+14.765	+14.550	+14.615	+14.564	+14.568	+14.462	+14.576	+14.577	+15.395	+15.393	+18.159	+15.389	+15.511	+17.592	+15.408	+17.084	+15.282	+17.166	+15.615	+15.743	+15.873	+15.840	+15.796	+15.844	+15.704	+15.148	+15.892	+16.026	+20.546	+20.657	+20.572	+20.778	+20.512	+17.950	+16.193	+20.528	+20.484	+20.309	+15.963	+15.209	+16.946	+15.225	+17.192	+15.203	+16.839	+15.177	+15.197	+15.172	+15.154	+15.277	+17.120	+15.153	+15.204	+15.147	+15.197	+15.163	+16.965	+16.254	+15.109	+15.159	+16.973	+15.093	+17.077	+17.027	+15.093	+15.113	+15.071	+15.155	+15.199	+16.848	+15.195	+16.939	+19.004	+15.143	+15.164	+15.113	+15.137	+17.066	+17.055	+19.123	+17.057	+15.205	+17.040	+16.957	+16.990	+15.253	+17.123	+19.180	+15.218	+17.124	
rs4564765      +14.679	+15.012	+14.521	+14.683	+14.943	+15.028	+14.520	+15.023	+15.011	+14.623	+14.523	+15.011	+14.627	+14.819	+15.006	+14.670	+14.617	+14.522	+14.847	+14.616	+14.784	+14.678	+14.944	+14.674	+14.674	+14.620	+14.674	+14.525	+14.988	+15.111	+15.124	+14.984	+14.991	+14.682	+14.619	+14.616	+14.613	+14.792	+14.776	+14.774	+14.638	+14.648	+14.598	+14.595	+14.803	+14.649	+14.593	+14.767	+14.646	+14.646	+14.622	+14.527	+14.603	+14.621	+14.554	+14.639	+14.619	+14.625	+14.596	+14.642	+14.753	+14.733	+14.681	+14.665	+14.667	+14.695	+14.759	+14.686	+14.510	+14.508	+14.665	+14.660	+14.516	+14.659	+14.520	+14.521	+14.721	+14.720	+14.810	+14.531	+14.524	+14.819	+14.721	+14.808	+14.527	+14.671	+14.676	+14.668	+14.572	+14.717	+14.677	+14.580	+14.864	+14.651	+14.712	+14.665	+14.669	+14.565	+14.676	+14.678	+15.463	+15.456	+18.247	+15.511	+15.493	+17.700	+15.466	+17.172	+15.376	+17.254	+15.650	+15.750	+15.874	+15.843	+15.810	+15.857	+15.733	+15.247	+15.907	+16.025	+20.594	+20.709	+20.620	+20.826	+20.564	+18.034	+16.186	+20.578	+20.532	+20.364	+15.995	+15.293	+17.049	+15.306	+17.278	+15.292	+16.941	+15.263	+15.279	+15.258	+15.236	+15.358	+17.206	+15.240	+15.283	+15.234	+15.282	+15.246	+17.066	+16.347	+15.194	+15.243	+17.075	+15.180	+17.164	+17.128	+15.180	+15.199	+15.158	+15.238	+15.282	+16.937	+15.277	+17.040	+19.077	+15.227	+15.248	+15.202	+15.222	+17.153	+17.156	+19.185	+17.145	+15.288	+17.141	+17.045	+17.091	+15.336	+17.210	+19.246	+15.303	+17.211	
rs35172004     +1.854	+2.500	+1.391	+1.852	+1.526	+2.528	+1.395	+2.518	+2.499	+1.242	+1.383	+2.518	+1.244	+1.483	+2.493	+1.838	+1.238	+1.386	+2.202	+1.237	+1.432	+1.842	+2.390	+1.832	+1.832	+1.240	+1.846	+1.371	+2.465	+2.665	+1.862	+2.460	+2.472	+1.864	+1.238	+1.236	+1.234	+1.493	+2.044	+2.040	+1.227	+1.233	+1.194	+1.193	+1.708	+1.233	+1.192	+2.031	+1.231	+1.231	+1.216	+1.174	+1.198	+1.216	+1.188	+1.229	+1.216	+1.242	+1.239	+1.231	+1.505	+1.482	+1.420	+1.824	+1.826	+1.878	+2.027	+1.844	+1.241	+1.266	+1.434	+1.428	+1.320	+1.424	+1.333	+1.336	+1.478	+1.477	+2.086	+1.366	+1.346	+2.104	+1.478	+2.097	+1.325	+2.053	+1.385	+2.045	+1.349	+1.516	+2.080	+1.520	+2.793	+1.359	+1.511	+1.376	+2.052	+1.371	+1.388	+1.389	+16.612	+17.359	+17.743	+17.592	+17.700	+1.914	+17.477	+13.735	+12.688	+13.878	+17.964	+18.116	+18.322	+18.316	+18.231	+18.303	+18.005	+12.317	+18.343	+18.595	+19.972	+20.097	+19.996	+20.229	+19.903	+15.027	+18.816	+19.931	+19.832	+19.597	+18.423	+14.302	+1.485	+14.269	+12.219	+14.164	+1.480	+14.027	+14.126	+13.993	+13.852	+14.122	+11.991	+13.839	+14.058	+13.661	+14.026	+13.887	+1.486	+8.367	+13.542	+13.847	+1.487	+13.535	+11.863	+1.491	+13.509	+13.579	+13.454	+13.793	+13.921	+11.253	+13.930	+1.485	+16.727	+13.748	+13.831	+13.601	+13.729	+11.770	+1.493	+16.920	+11.749	+14.058	+1.493	+11.550	+1.491	+14.192	+11.833	+16.982	+13.940	+11.833	
rs4664494      +14.473	+14.806	+14.320	+14.475	+14.745	+14.822	+14.320	+14.816	+14.804	+14.421	+14.322	+14.807	+14.425	+14.620	+14.800	+14.463	+14.416	+14.321	+14.642	+14.415	+14.583	+14.470	+14.738	+14.466	+14.466	+14.418	+14.468	+14.325	+14.782	+14.904	+14.931	+14.778	+14.784	+14.475	+14.417	+14.414	+14.412	+14.591	+14.569	+14.567	+14.436	+14.446	+14.394	+14.392	+14.608	+14.446	+14.389	+14.560	+14.444	+14.444	+14.420	+14.324	+14.400	+14.419	+14.351	+14.438	+14.418	+14.423	+14.392	+14.441	+14.556	+14.535	+14.483	+14.458	+14.459	+14.487	+14.554	+14.479	+14.309	+14.306	+14.465	+14.461	+14.312	+14.459	+14.316	+14.317	+14.521	+14.520	+14.605	+14.326	+14.319	+14.614	+14.521	+14.603	+14.324	+14.468	+14.473	+14.465	+14.371	+14.516	+14.475	+14.378	+14.664	+14.448	+14.512	+14.462	+14.466	+14.364	+14.473	+14.475	+15.350	+15.334	+18.152	+15.408	+15.466	+17.477	+15.290	+17.007	+15.196	+17.088	+15.607	+15.709	+15.843	+15.811	+15.768	+15.819	+15.675	+15.060	+15.869	+16.005	+20.550	+20.661	+20.575	+20.781	+20.514	+17.873	+16.175	+20.531	+20.433	+20.257	+15.943	+15.124	+16.855	+15.168	+17.121	+15.124	+16.747	+15.096	+15.138	+15.091	+15.093	+15.222	+17.048	+15.072	+15.145	+15.085	+15.138	+15.102	+16.873	+16.170	+15.045	+15.098	+16.882	+15.010	+17.005	+16.935	+15.010	+15.030	+15.005	+15.094	+15.140	+16.773	+15.136	+16.847	+19.002	+15.081	+15.103	+15.030	+15.075	+16.993	+16.964	+19.121	+16.984	+15.147	+16.949	+16.883	+16.900	+15.197	+17.050	+19.178	+15.160	+17.051	
rs28375835     +13.578	+13.892	+13.217	+13.583	+13.751	+13.911	+13.217	+13.905	+13.890	+13.457	+13.217	+13.896	+13.463	+13.637	+13.887	+13.566	+13.450	+13.217	+13.685	+13.448	+13.521	+13.576	+13.816	+13.568	+13.568	+13.453	+13.572	+13.218	+13.867	+14.012	+13.692	+13.863	+13.871	+13.583	+13.452	+13.448	+13.446	+13.527	+13.718	+13.716	+13.469	+13.483	+13.417	+13.413	+13.518	+13.484	+13.410	+13.708	+13.480	+13.480	+13.447	+13.313	+13.425	+13.445	+13.359	+13.471	+13.442	+13.370	+13.350	+13.474	+13.964	+13.929	+13.835	+13.573	+13.575	+13.616	+13.702	+13.599	+13.299	+13.276	+13.683	+13.675	+13.236	+13.674	+13.231	+13.231	+13.774	+13.773	+13.770	+13.222	+13.227	+13.784	+13.775	+13.765	+13.261	+13.633	+13.714	+13.628	+13.346	+13.942	+13.647	+13.309	+13.947	+13.664	+13.936	+13.689	+13.630	+13.324	+13.708	+13.711	+17.172	+17.026	+17.111	+17.084	+17.172	+13.735	+17.007	+14.254	+14.454	+14.438	+17.244	+17.358	+17.481	+17.441	+17.419	+17.472	+17.358	+14.482	+17.539	+17.630	+20.243	+20.390	+20.247	+20.501	+19.901	+15.427	+17.782	+20.154	+20.080	+19.771	+17.732	+16.883	+13.824	+16.974	+14.327	+16.892	+13.850	+16.840	+16.922	+16.831	+16.841	+17.058	+14.280	+16.798	+16.947	+16.813	+16.929	+16.859	+13.799	+13.769	+16.748	+16.853	+13.794	+16.684	+14.255	+13.775	+16.675	+16.724	+16.665	+16.846	+16.922	+14.098	+16.920	+13.805	+17.731	+16.811	+16.849	+16.707	+16.798	+14.248	+13.782	+17.873	+14.242	+16.935	+13.795	+14.175	+13.810	+17.001	+14.288	+17.933	+16.916	+14.289	
rs11904536     +10.601	+11.041	+10.308	+10.604	+10.662	+11.061	+10.310	+11.054	+11.039	+10.366	+10.306	+11.046	+10.369	+10.567	+11.035	+10.589	+10.361	+10.307	+10.833	+10.360	+10.554	+10.597	+10.958	+10.591	+10.591	+10.363	+10.595	+10.303	+11.012	+11.164	+10.941	+11.008	+11.016	+10.606	+10.362	+10.359	+10.357	+10.553	+10.732	+10.729	+10.371	+10.380	+10.334	+10.332	+10.666	+10.380	+10.330	+10.721	+10.378	+10.378	+10.358	+10.287	+10.339	+10.357	+10.307	+10.373	+10.356	+10.375	+10.356	+10.376	+10.726	+10.699	+10.627	+10.580	+10.582	+10.619	+10.714	+10.608	+10.292	+10.286	+10.628	+10.622	+10.286	+10.620	+10.289	+10.290	+10.701	+10.699	+10.773	+10.296	+10.292	+10.785	+10.701	+10.773	+10.299	+10.637	+10.628	+10.632	+10.349	+10.701	+10.650	+10.358	+10.969	+10.589	+10.696	+10.611	+10.635	+10.342	+10.628	+10.630	+14.817	+15.051	+17.255	+15.282	+15.376	+12.688	+15.196	+14.454	+11.238	+14.562	+15.756	+15.890	+16.087	+16.059	+15.975	+16.042	+15.772	+11.125	+16.086	+16.322	+20.150	+20.267	+20.176	+20.399	+20.081	+15.528	+16.524	+20.123	+20.019	+19.815	+16.014	+13.572	+12.412	+13.624	+14.121	+13.531	+12.316	+13.457	+13.546	+13.440	+13.414	+13.641	+14.009	+13.371	+13.533	+13.350	+13.516	+13.430	+12.434	+12.616	+13.265	+13.416	+12.442	+13.212	+13.947	+12.492	+13.203	+13.250	+13.186	+13.399	+13.492	+13.622	+13.488	+12.408	+18.176	+13.369	+13.419	+13.254	+13.355	+13.917	+12.516	+18.333	+13.904	+13.538	+12.500	+13.777	+12.452	+13.636	+13.977	+18.393	+13.522	+13.977	
rs73007940     +13.723	+14.035	+13.366	+13.728	+13.895	+14.053	+13.366	+14.048	+14.032	+13.603	+13.366	+14.039	+13.610	+13.782	+14.030	+13.711	+13.596	+13.366	+13.829	+13.594	+13.669	+13.721	+13.959	+13.713	+13.713	+13.600	+13.716	+13.367	+14.010	+14.154	+13.840	+14.006	+14.013	+13.728	+13.599	+13.595	+13.593	+13.673	+13.863	+13.860	+13.616	+13.630	+13.564	+13.560	+13.666	+13.630	+13.558	+13.852	+13.627	+13.627	+13.594	+13.461	+13.572	+13.592	+13.506	+13.617	+13.589	+13.517	+13.497	+13.621	+14.109	+14.075	+13.980	+13.718	+13.720	+13.761	+13.846	+13.744	+13.448	+13.425	+13.829	+13.821	+13.385	+13.819	+13.380	+13.380	+13.919	+13.918	+13.914	+13.371	+13.376	+13.928	+13.921	+13.909	+13.410	+13.777	+13.860	+13.772	+13.495	+14.087	+13.790	+13.459	+14.088	+13.810	+14.081	+13.835	+13.774	+13.474	+13.853	+13.856	+17.257	+17.110	+17.198	+17.166	+17.254	+13.878	+17.088	+14.438	+14.562	+14.403	+17.318	+17.429	+17.550	+17.510	+17.488	+17.540	+17.427	+14.587	+17.607	+17.697	+20.227	+20.373	+20.232	+20.485	+19.897	+15.430	+17.848	+20.141	+20.065	+19.761	+17.800	+16.967	+13.975	+17.058	+14.420	+16.977	+14.001	+16.925	+17.007	+16.917	+16.927	+17.143	+14.377	+16.884	+17.033	+16.900	+17.014	+16.945	+13.950	+13.895	+16.835	+16.940	+13.945	+16.771	+14.353	+13.925	+16.762	+16.811	+16.753	+16.932	+17.008	+14.204	+17.005	+13.955	+17.779	+16.898	+16.935	+16.794	+16.884	+14.346	+13.933	+17.920	+14.340	+17.020	+13.945	+14.277	+13.961	+17.086	+14.384	+17.980	+17.001	+14.385	
rs13404704     +14.844	+15.168	+14.695	+14.845	+15.112	+15.183	+14.694	+15.178	+15.166	+14.795	+14.697	+15.170	+14.799	+14.989	+15.162	+14.834	+14.790	+14.696	+15.007	+14.789	+14.956	+14.840	+15.101	+14.836	+14.836	+14.792	+14.839	+14.700	+15.144	+15.265	+15.294	+15.140	+15.147	+14.846	+14.791	+14.788	+14.785	+14.962	+14.939	+14.937	+14.811	+14.822	+14.768	+14.766	+14.978	+14.822	+14.764	+14.930	+14.819	+14.819	+14.795	+14.698	+14.774	+14.794	+14.725	+14.813	+14.793	+14.798	+14.766	+14.816	+14.931	+14.911	+14.858	+14.828	+14.829	+14.856	+14.924	+14.849	+14.683	+14.680	+14.841	+14.836	+14.685	+14.835	+14.688	+14.689	+14.896	+14.895	+14.975	+14.698	+14.692	+14.984	+14.896	+14.972	+14.697	+14.837	+14.848	+14.833	+14.747	+14.890	+14.843	+14.752	+15.027	+14.822	+14.886	+14.836	+14.834	+14.739	+14.848	+14.849	+15.579	+15.569	+18.395	+15.615	+15.650	+17.964	+15.607	+17.244	+15.756	+17.318	+15.667	+15.813	+15.916	+15.898	+15.869	+15.911	+15.801	+15.597	+15.957	+16.068	+20.661	+20.764	+20.690	+20.893	+20.638	+18.075	+16.212	+20.647	+20.538	+20.370	+16.045	+15.386	+17.332	+15.427	+17.364	+15.386	+17.220	+15.363	+15.402	+15.359	+15.365	+15.476	+17.294	+15.343	+15.409	+15.358	+15.403	+15.371	+17.349	+16.470	+15.325	+15.369	+17.358	+15.296	+17.253	+17.410	+15.296	+15.312	+15.292	+15.366	+15.405	+17.030	+15.401	+17.322	+19.183	+15.355	+15.373	+15.309	+15.349	+17.242	+17.442	+19.309	+17.234	+15.411	+17.427	+17.136	+17.376	+15.453	+17.298	+19.361	+15.422	+17.299	
rs10930723     +14.993	+15.316	+14.841	+14.995	+15.260	+15.332	+14.841	+15.327	+15.315	+14.943	+14.843	+15.317	+14.948	+15.134	+15.311	+14.983	+14.938	+14.842	+15.155	+14.937	+15.103	+14.990	+15.249	+14.986	+14.986	+14.941	+14.988	+14.846	+15.292	+15.413	+15.435	+15.289	+15.295	+14.995	+14.939	+14.936	+14.934	+15.108	+15.090	+15.088	+14.959	+14.970	+14.917	+14.915	+15.121	+14.970	+14.913	+15.081	+14.967	+14.967	+14.943	+14.845	+14.923	+14.942	+14.873	+14.961	+14.941	+14.946	+14.914	+14.964	+15.075	+15.055	+15.003	+14.978	+14.979	+15.007	+15.072	+14.999	+14.829	+14.826	+14.986	+14.981	+14.833	+14.980	+14.836	+14.838	+15.042	+15.041	+15.123	+14.846	+14.840	+15.132	+15.042	+15.121	+14.844	+14.984	+14.996	+14.981	+14.892	+15.038	+14.991	+14.899	+15.173	+14.971	+15.035	+14.985	+14.982	+14.885	+14.997	+14.998	+15.672	+15.699	+18.424	+15.743	+15.750	+18.116	+15.709	+17.358	+15.890	+17.429	+15.813	+15.814	+15.976	+15.956	+15.930	+15.967	+15.870	+15.749	+16.007	+16.110	+20.660	+20.769	+20.686	+20.889	+20.635	+18.176	+16.249	+20.643	+20.603	+20.433	+16.090	+15.509	+17.471	+15.522	+17.461	+15.505	+17.360	+15.483	+15.499	+15.480	+15.465	+15.567	+17.392	+15.465	+15.505	+15.459	+15.499	+15.472	+17.488	+16.587	+15.430	+15.469	+17.497	+15.418	+17.351	+17.551	+15.418	+15.433	+15.401	+15.466	+15.502	+17.132	+15.498	+17.462	+19.197	+15.456	+15.473	+15.433	+15.452	+17.341	+17.581	+19.313	+17.333	+15.507	+17.566	+17.236	+17.515	+15.546	+17.397	+19.368	+15.518	+17.398	
rs10178880     +15.154	+15.476	+15.004	+15.156	+15.417	+15.491	+15.003	+15.486	+15.474	+15.103	+15.005	+15.477	+15.108	+15.292	+15.470	+15.145	+15.098	+15.005	+15.315	+15.097	+15.265	+15.151	+15.409	+15.147	+15.147	+15.101	+15.149	+15.008	+15.452	+15.573	+15.597	+15.449	+15.455	+15.156	+15.099	+15.096	+15.094	+15.268	+15.251	+15.248	+15.120	+15.130	+15.078	+15.076	+15.284	+15.130	+15.074	+15.242	+15.128	+15.128	+15.104	+15.007	+15.084	+15.103	+15.035	+15.122	+15.102	+15.108	+15.076	+15.125	+15.235	+15.215	+15.163	+15.139	+15.141	+15.168	+15.234	+15.160	+14.992	+14.989	+15.147	+15.142	+14.996	+15.141	+15.000	+15.001	+15.203	+15.202	+15.284	+15.010	+15.003	+15.293	+15.203	+15.282	+15.007	+15.146	+15.158	+15.142	+15.055	+15.199	+15.152	+15.061	+15.332	+15.133	+15.196	+15.147	+15.144	+15.047	+15.159	+15.160	+15.795	+15.848	+18.544	+15.873	+15.874	+18.322	+15.843	+17.481	+16.087	+17.550	+15.916	+15.976	+15.977	+16.028	+16.008	+16.039	+15.960	+15.941	+16.076	+16.163	+20.728	+20.837	+20.754	+20.956	+20.707	+18.290	+16.287	+20.712	+20.675	+20.505	+16.163	+15.643	+17.650	+15.656	+17.593	+15.640	+17.538	+15.620	+15.635	+15.616	+15.602	+15.699	+17.525	+15.603	+15.636	+15.597	+15.635	+15.610	+17.666	+16.735	+15.570	+15.607	+17.675	+15.559	+17.485	+17.729	+15.559	+15.573	+15.544	+15.603	+15.638	+17.267	+15.634	+17.639	+19.305	+15.595	+15.611	+15.574	+15.591	+17.476	+17.759	+19.417	+17.467	+15.642	+17.744	+17.371	+17.693	+15.680	+17.530	+19.474	+15.653	+17.532	
rs4536649      +15.124	+15.444	+14.977	+15.126	+15.387	+15.460	+14.976	+15.455	+15.443	+15.074	+14.978	+15.446	+15.078	+15.263	+15.438	+15.115	+15.069	+14.977	+15.285	+15.067	+15.239	+15.120	+15.378	+15.117	+15.117	+15.071	+15.119	+14.981	+15.420	+15.541	+15.571	+15.417	+15.423	+15.126	+15.070	+15.067	+15.064	+15.240	+15.220	+15.218	+15.090	+15.101	+15.049	+15.046	+15.259	+15.101	+15.044	+15.211	+15.098	+15.098	+15.075	+14.978	+15.054	+15.074	+15.005	+15.092	+15.072	+15.077	+15.045	+15.095	+15.206	+15.186	+15.134	+15.109	+15.110	+15.137	+15.203	+15.130	+14.964	+14.961	+15.117	+15.112	+14.968	+15.111	+14.971	+14.973	+15.172	+15.171	+15.253	+14.982	+14.975	+15.262	+15.172	+15.251	+14.979	+15.115	+15.128	+15.112	+15.028	+15.170	+15.122	+15.034	+15.301	+15.102	+15.167	+15.116	+15.113	+15.020	+15.128	+15.129	+15.774	+15.801	+18.541	+15.840	+15.843	+18.316	+15.811	+17.441	+16.059	+17.510	+15.898	+15.956	+16.028	+15.949	+16.002	+16.031	+15.947	+15.997	+16.063	+16.156	+20.682	+20.783	+20.716	+20.918	+20.667	+18.214	+16.281	+20.674	+20.618	+20.458	+16.139	+15.609	+17.615	+15.623	+17.510	+15.602	+17.504	+15.583	+15.603	+15.579	+15.571	+15.665	+17.442	+15.566	+15.607	+15.564	+15.602	+15.576	+17.632	+16.662	+15.538	+15.574	+17.641	+15.528	+17.402	+17.693	+15.526	+15.540	+15.514	+15.572	+15.603	+17.188	+15.599	+17.606	+19.232	+15.563	+15.576	+15.538	+15.558	+17.393	+17.716	+19.355	+17.385	+15.609	+17.700	+17.289	+17.650	+15.643	+17.447	+19.406	+15.616	+17.448	
rs9287990      +15.088	+15.409	+14.936	+15.089	+15.349	+15.425	+14.935	+15.420	+15.408	+15.036	+14.937	+15.411	+15.040	+15.226	+15.404	+15.078	+15.031	+14.937	+15.249	+15.030	+15.199	+15.084	+15.343	+15.081	+15.080	+15.033	+15.083	+14.940	+15.385	+15.507	+15.529	+15.382	+15.388	+15.090	+15.032	+15.029	+15.026	+15.201	+15.185	+15.183	+15.052	+15.063	+15.010	+15.008	+15.218	+15.063	+15.005	+15.176	+15.060	+15.060	+15.036	+14.939	+15.015	+15.035	+14.967	+15.054	+15.034	+15.037	+15.006	+15.057	+15.169	+15.149	+15.096	+15.072	+15.074	+15.101	+15.168	+15.094	+14.924	+14.921	+15.078	+15.074	+14.927	+15.072	+14.931	+14.932	+15.134	+15.133	+15.218	+14.941	+14.935	+15.227	+15.134	+15.216	+14.939	+15.079	+15.089	+15.075	+14.987	+15.133	+15.085	+14.993	+15.266	+15.063	+15.129	+15.077	+15.077	+14.979	+15.089	+15.090	+15.746	+15.757	+18.519	+15.796	+15.810	+18.231	+15.768	+17.419	+15.975	+17.488	+15.869	+15.930	+16.008	+16.002	+15.908	+16.015	+15.925	+15.964	+16.046	+16.146	+20.662	+20.764	+20.697	+20.899	+20.651	+18.186	+16.273	+20.657	+20.600	+20.440	+16.120	+15.574	+17.577	+15.588	+17.475	+15.567	+17.466	+15.547	+15.567	+15.543	+15.535	+15.630	+17.406	+15.529	+15.572	+15.528	+15.567	+15.540	+17.595	+16.626	+15.502	+15.538	+17.604	+15.491	+17.365	+17.656	+15.490	+15.503	+15.477	+15.536	+15.567	+17.151	+15.564	+17.569	+19.203	+15.526	+15.540	+15.501	+15.522	+17.356	+17.678	+19.325	+17.348	+15.573	+17.663	+17.252	+17.613	+15.607	+17.410	+19.377	+15.581	+17.411	
