## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs140150       	30185719	1	+5.273	 NA 	 83		 NA	
rs75661409     	30188928	1	+1.821	 NA 	 84		 NA	
rs74769023     	30191921	1	+1.776	 NA 	 85		 NA	
rs5997529      	30199084	1	+5.275	 NA 	 86		 NA	
rs249394       	30199338	1	+1.843	 NA 	 87		 NA	
rs740041       	30200099	1	+5.291	 NA 	 88		 NA	
rs36571        	30200713	1	+1.831	 NA 	 89		 NA	
rs2074706      	30200893	1	+4.862	 NA 	 90		 NA	
rs737945       	30202774	1	+3.498	 NA 	 91		 NA	
rs5997530      	30203599	1	+5.226	 NA 	 92		 NA	
rs2079338      	30203842	1	+5.286	 NA 	 93		 NA	
rs36573        	30203919	1	-0.024	 NA 	 94		 NA	
rs5752964      	30208608	1	+5.268	 NA 	 95		 NA	
rs2074707      	30210356	1	+5.273	 NA 	 96		 NA	
rs713657       	30211876	1	+5.184	 NA 	 97		 NA	
rs713656       	30212194	1	+5.264	 NA 	 98		 NA	
rs5763512      	30212366	1	+5.182	 NA 	 99		 NA	
rs17711377     	30212986	1	+5.260	 NA 	 100		 NA	
rs249399       	30215177	1	+2.159	 NA 	 101		 NA	
rs249402       	30216174	1	+2.158	 NA 	 102		 NA	
rs9608816      	30216900	1	+3.470	 NA 	 103		 NA	
rs6006267      	30216982	1	+3.450	 NA 	 104		 NA	
rs2057882      	30217827	1	+5.309	 NA 	 105		 NA	
rs28749829     	30219326	1	+5.275	 NA 	 106		 NA	
rs5997534      	30220190	1	+3.469	 NA 	 107		 NA	
rs9306465      	30221826	1	+5.259	 NA 	 108		 NA	
rs1071962      	30224141	1	+2.142	 NA 	 109		 NA	
rs5997535      	30225620	1	+5.062	 NA 	 110		 NA	
rs73883320     	30229215	1	+1.887	 NA 	 111		 NA	
rs56332559     	30229641	1	+1.883	 NA 	 112		 NA	
rs1138120      	30229954	1	+4.212	 NA 	 113		 NA	
rs76177778     	30232211	1	+1.886	 NA 	 114		 NA	
rs5763529      	30232637	1	+0.969	 NA 	 115		 NA	
rs6006274      	30232843	1	+4.944	 NA 	 116		 NA	
rs2301402      	30234045	1	+4.763	 NA 	 117		 NA	
rs2097351      	30236395	1	+0.778	 NA 	 118		 NA	
rs2097352      	30236444	1	+0.775	 NA 	 119		 NA	
rs2105871      	30236588	1	+1.613	 NA 	 120		 NA	
rs5997539      	30237706	1	+1.612	 NA 	 121		 NA	
rs6006276      	30237859	1	+1.612	 NA 	 122		 NA	
rs80102270     	30242453	1	+1.629	 NA 	 123		 NA	
rs3958027      	30244835	1	+4.822	 NA 	 124		 NA	
rs9614077      	30244949	1	+4.820	 NA 	 125		 NA	
rs114204349    	30255513	1	+1.629	 NA 	 126		 NA	
rs7287434      	30256938	1	+4.873	 NA 	 127		 NA	
rs4630869      	30257033	1	+4.237	 NA 	 128		 NA	
rs55805200     	30257089	1	+4.205	 NA 	 129		 NA	
rs5763559      	30258357	1	+4.176	 NA 	 130		 NA	
rs5763560      	30258767	1	+1.627	 NA 	 131		 NA	
rs5752973      	30264274	1	+4.202	 NA 	 132		 NA	
rs6006288      	30265022	1	+5.239	 NA 	 133		 NA	
rs5997549      	30265344	1	+5.242	 NA 	 134		 NA	
rs9614090      	30269907	1	+3.294	 NA 	 135		 NA	
rs5752974      	30271630	1	+1.603	 NA 	 136		 NA	
rs5763565      	30271962	1	+4.282	 NA 	 137		 NA	
rs5763568      	30273164	1	+1.603	 NA 	 138		 NA	
rs5752975      	30274335	1	+4.225	 NA 	 139		 NA	
rs4820823      	30278019	1	+1.601	 NA 	 140		 NA	
rs2349228      	30285039	1	+1.598	 NA 	 141		 NA	
rs5752977      	30285582	1	+1.598	 NA 	 142		 NA	
rs9614099      	30288338	1	+5.395	 NA 	 143		 NA	
rs9614100      	30288339	1	+5.247	 NA 	 144		 NA	
rs1807513      	30289819	1	+4.256	 NA 	 145		 NA	
rs9614102      	30290125	1	+4.787	 NA 	 146		 NA	
rs5763581      	30290633	1	+4.204	 NA 	 147		 NA	
rs5763582      	30291009	1	+1.578	 NA 	 148		 NA	
rs12710565     	30292724	1	+4.259	 NA 	 149		 NA	
rs2189802      	30294173	1	+4.300	 NA 	 150		 NA	
rs5763589      	30295561	1	+4.323	 NA 	 151		 NA	
rs5763591      	30298186	1	+4.293	 NA 	 152		 NA	
rs5763592      	30298574	1	+5.329	 NA 	 153		 NA	
rs5752978      	30300586	1	+5.351	 NA 	 154		 NA	
rs6006300      	30302153	1	+4.574	 NA 	 155		 NA	
rs5752979      	30304334	1	+1.569	 NA 	 156		 NA	
rs5763595      	30305754	1	+1.589	 NA 	 157		 NA	
rs1544429      	30307418	1	+1.570	 NA 	 158		 NA	
rs4287865      	30307558	1	+4.334	 NA 	 159		 NA	
rs1544430      	30307560	1	+1.596	 NA 	 160		 NA	
rs1544431      	30308106	1	+1.588	 NA 	 161		 NA	
rs7284365      	30309231	1	+1.633	 NA 	 162		 NA	
rs2107674      	30309886	1	+1.558	 NA 	 163		 NA	
rs76317766     	30312987	1	-0.345	 NA 	 164		 NA	
rs737938       	30313252	1	+1.586	 NA 	 165		 NA	
rs737939       	30315416	1	+4.395	 NA 	 166		 NA	
rs36579        	30318436	1	+1.584	 NA 	 167		 NA	
rs36588        	30325780	1	+1.583	 NA 	 168		 NA	
rs36589        	30326801	1	+1.582	 NA 	 169		 NA	
rs36592        	30330139	1	+1.582	 NA 	 170		 NA	
rs5763614      	30331290	1	+5.361	 NA 	 171		 NA	
rs36593        	30334356	1	+1.582	 NA 	 172		 NA	
rs36597        	30336150	1	+1.582	 NA 	 173		 NA	
rs36599        	30337049	1	+1.614	 NA 	 174		 NA	
rs78744703     	30338326	1	+1.547	 NA 	 175		 NA	
rs7289604      	30338954	1	+4.334	 NA 	 176		 NA	
rs7285583      	30339242	1	+5.023	 NA 	 177		 NA	
rs36602        	30339288	1	+1.478	 NA 	 178		 NA	
rs36603        	30339450	1	+1.469	 NA 	 179		 NA	
rs36608        	30342191	1	+1.469	 NA 	 180		 NA	
rs39713        	30343186	1	+1.539	 NA 	 181		 NA	
rs960987       	30343477	1	+5.343	 NA 	 182		 NA	
rs76113237     	30348035	1	+1.417	 NA 	 183		 NA	
rs16988120     	30349152	1	+1.417	 NA 	 184		 NA	
rs57348516     	30350007	1	+1.418	 NA 	 185		 NA	
