## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11038792     	46183424	1	-0.154	 NA 	 60		 NA	
rs2130474      	46185344	1	-0.495	 NA 	 61		 NA	
rs7941450      	46185987	1	-0.272	 NA 	 62		 NA	
rs7939067      	46186812	1	-0.456	 NA 	 63		 NA	
rs7105128      	46187617	1	-0.295	 NA 	 64		 NA	
rs12282151     	46188225	1	-0.452	 NA 	 65		 NA	
rs140914801    	46188386	1	-0.263	 NA 	 66		 NA	
rs57997836     	46188702	1	-0.302	 NA 	 67		 NA	
rs7936425      	46190213	1	-0.474	 NA 	 68		 NA	
rs10838573     	46190981	1	-0.289	 NA 	 69		 NA	
rs1984777      	46192335	1	-0.484	 NA 	 70		 NA	
rs11038801     	46194445	1	-0.291	 NA 	 71		 NA	
rs7943379      	46197197	1	-0.364	 NA 	 72		 NA	
rs11038803     	46197588	1	-0.294	 NA 	 73		 NA	
rs4756060      	46200443	1	-0.305	 NA 	 74		 NA	
rs2863724      	46200912	1	-0.490	 NA 	 75		 NA	
rs6485667      	46200918	1	-0.415	 NA 	 76		 NA	
rs17725617     	46203758	1	-0.311	 NA 	 77		 NA	
rs11038808     	46206877	1	-0.284	 NA 	 78		 NA	
rs1490086      	46207223	1	+0.121	 NA 	 79		 NA	
rs10769196     	46208471	1	+0.115	 NA 	 80		 NA	
rs10838574     	46209062	1	+0.050	 NA 	 81		 NA	
rs7103380      	46210259	1	+0.071	 NA 	 82		 NA	
rs11038810     	46210773	1	+0.066	 NA 	 83		 NA	
rs12808446     	46213411	1	-0.351	 NA 	 84		 NA	
rs4620693      	46215287	1	-0.425	 NA 	 85		 NA	
rs4482000      	46216134	1	+0.107	 NA 	 86		 NA	
rs11038811     	46216256	1	-0.330	 NA 	 87		 NA	
rs11038812     	46216409	1	-0.330	 NA 	 88		 NA	
rs7483227      	46216740	1	+0.153	 NA 	 89		 NA	
rs4756062      	46218585	1	-0.331	 NA 	 90		 NA	
rs902282       	46219578	1	+0.085	 NA 	 91		 NA	
rs7949325      	46221427	1	-0.439	 NA 	 92		 NA	
rs1490084      	46222763	1	+0.096	 NA 	 93		 NA	
rs12793186     	46223242	1	-0.440	 NA 	 94		 NA	
rs12793350     	46223281	1	-0.411	 NA 	 95		 NA	
rs71474108     	46223369	1	-0.373	 NA 	 96		 NA	
rs11038814     	46223792	1	-0.393	 NA 	 97		 NA	
rs870498       	46224126	1	-0.399	 NA 	 98		 NA	
rs4237662      	46224842	1	-0.487	 NA 	 99		 NA	
rs11038815     	46225036	1	-0.398	 NA 	 100		 NA	
rs11038816     	46225889	1	-0.382	 NA 	 101		 NA	
rs11038817     	46226004	1	-0.167	 NA 	 102		 NA	
rs3901272      	46226775	1	-0.175	 NA 	 103		 NA	
rs10734545     	46227161	1	-0.452	 NA 	 104		 NA	
rs150430025    	46228074	1	-0.179	 NA 	 105		 NA	
rs1565411      	46228649	1	-0.453	 NA 	 106		 NA	
rs12221745     	46228739	1	-0.326	 NA 	 107		 NA	
rs1907002      	46229810	1	-0.454	 NA 	 108		 NA	
rs7121257      	46231502	1	-0.249	 NA 	 109		 NA	
rs76400970     	46231891	1	-0.397	 NA 	 110		 NA	
rs55702830     	46231956	1	-0.607	 NA 	 111		 NA	
rs12283653     	46231998	1	-0.590	 NA 	 112		 NA	
rs2863721      	46235469	1	-0.518	 NA 	 113		 NA	
rs2863720      	46235626	1	-0.434	 NA 	 114		 NA	
rs4755349      	46237731	1	-0.335	 NA 	 115		 NA	
rs7949889      	46238567	1	-0.475	 NA 	 116		 NA	
rs10838578     	46239099	1	-0.350	 NA 	 117		 NA	
rs6485668      	46240289	1	-0.481	 NA 	 118		 NA	
rs10838579     	46241968	1	-0.442	 NA 	 119		 NA	
rs7124891      	46245361	1	-0.488	 NA 	 120		 NA	
rs118075720    	46245900	1	-0.423	 NA 	 121		 NA	
rs11607379     	46252956	1	-0.516	 NA 	 122		 NA	
rs4756065      	46253841	1	-0.438	 NA 	 123		 NA	
rs4756066      	46254003	1	-0.436	 NA 	 124		 NA	
rs12292649     	46257757	1	-0.409	 NA 	 125		 NA	
rs11038826     	46259550	1	-0.317	 NA 	 126		 NA	
rs7113478      	46260223	1	-0.137	 NA 	 127		 NA	
rs11038827     	46260304	1	-0.404	 NA 	 128		 NA	
rs7943416      	46262283	1	-0.399	 NA 	 129		 NA	
rs12225704     	46263640	1	-0.381	 NA 	 130		 NA	
rs12223774     	46265513	1	-0.327	 NA 	 131		 NA	
rs11038831     	46266009	1	-0.328	 NA 	 132		 NA	
rs7105744      	46266790	1	-0.641	 NA 	 133		 NA	
rs75996226     	46271219	1	-0.261	 NA 	 134		 NA	
rs56288505     	46272263	1	-0.396	 NA 	 135		 NA	
rs28668543     	46273454	1	-0.392	 NA 	 136		 NA	
rs34177812     	46286454	1	-0.506	 NA 	 137		 NA	
rs66531430     	46296249	1	-0.466	 NA 	 138		 NA	
rs10437653     	46297631	1	-0.664	 NA 	 139		 NA	
rs12280680     	46300722	1	-0.625	 NA 	 140		 NA	
