## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6771917      	48108442	1	+2.214	 NA 	 71		 NA	
rs11711129     	48109566	1	+2.076	 NA 	 72		 NA	
rs7620736      	48109969	1	+2.253	 NA 	 73		 NA	
rs11924107     	48113624	1	+1.550	 NA 	 74		 NA	
rs6791834      	48115088	1	+2.260	 NA 	 75		 NA	
rs6768318      	48117970	1	+2.356	 NA 	 76		 NA	
rs12486033     	48118193	1	+0.523	 NA 	 77		 NA	
rs7618163      	48118703	1	+2.268	 NA 	 78		 NA	
rs35689209     	48119763	1	+2.261	 NA 	 79		 NA	
rs13081463     	48121072	1	+2.402	 NA 	 80		 NA	
rs6442099      	48122410	1	+2.236	 NA 	 81		 NA	
rs6803741      	48123540	1	+2.317	 NA 	 82		 NA	
rs4858881      	48123796	1	+2.268	 NA 	 83		 NA	
rs6442101      	48130893	1	+2.445	 NA 	 84		 NA	
rs7630685      	48131170	1	+2.363	 NA 	 85		 NA	
rs4858882      	48132431	1	+2.388	 NA 	 86		 NA	
rs13085054     	48134137	1	+2.323	 NA 	 87		 NA	
rs9825114      	48138082	1	+2.246	 NA 	 88		 NA	
rs13089844     	48140231	1	+1.908	 NA 	 89		 NA	
rs11130155     	48140428	1	+2.107	 NA 	 90		 NA	
rs11720151     	48140634	1	+2.229	 NA 	 91		 NA	
rs6793477      	48141758	1	+2.150	 NA 	 92		 NA	
rs6804520      	48141864	1	+2.118	 NA 	 93		 NA	
rs11710866     	48144829	1	+2.117	 NA 	 94		 NA	
rs6766641      	48145224	1	+2.242	 NA 	 95		 NA	
rs11720973     	48146676	1	+1.784	 NA 	 96		 NA	
rs12486714     	48148700	1	+2.125	 NA 	 97		 NA	
rs67536946     	48149863	1	+1.785	 NA 	 98		 NA	
rs13080997     	48151062	1	+2.125	 NA 	 99		 NA	
rs6442102      	48152562	1	+2.096	 NA 	 100		 NA	
rs2361684      	48152618	1	+2.125	 NA 	 101		 NA	
rs34597784     	48153826	1	+2.125	 NA 	 102		 NA	
rs6777081      	48155569	1	+2.220	 NA 	 103		 NA	
rs11714518     	48156635	1	+2.095	 NA 	 104		 NA	
rs7427648      	48158239	1	+2.125	 NA 	 105		 NA	
rs6773254      	48160366	1	+2.923	 NA 	 106		 NA	
rs936428       	48167281	1	+2.033	 NA 	 107		 NA	
rs7374482      	48168390	1	+2.069	 NA 	 108		 NA	
rs10446426     	48170521	1	+1.739	 NA 	 109		 NA	
rs2034963      	48170802	1	+1.869	 NA 	 110		 NA	
rs7374376      	48172687	1	+0.720	 NA 	 111		 NA	
rs35942721     	48173069	1	+0.712	 NA 	 112		 NA	
rs34513961     	48173653	1	+0.689	 NA 	 113		 NA	
rs6800730      	48174210	1	+0.709	 NA 	 114		 NA	
rs11130157     	48174513	1	+0.746	 NA 	 115		 NA	
rs34687996     	48175411	1	+0.439	 NA 	 116		 NA	
rs35648078     	48175418	1	+0.439	 NA 	 117		 NA	
rs62262998     	48176440	1	+0.750	 NA 	 118		 NA	
rs12493256     	48176747	1	+0.752	 NA 	 119		 NA	
rs12494304     	48178029	1	+0.763	 NA 	 120		 NA	
rs12494396     	48178293	1	+0.675	 NA 	 121		 NA	
rs12495221     	48179178	1	+0.743	 NA 	 122		 NA	
rs9822496      	48181333	1	+0.764	 NA 	 123		 NA	
rs6442105      	48182326	1	+0.774	 NA 	 124		 NA	
rs6766754      	48182589	1	+0.788	 NA 	 125		 NA	
rs6775114      	48182620	1	+0.787	 NA 	 126		 NA	
rs9832957      	48185266	1	+0.498	 NA 	 127		 NA	
rs4858891      	48185955	1	+0.641	 NA 	 128		 NA	
rs12496784     	48186267	1	+0.533	 NA 	 129		 NA	
rs34422222     	48186979	1	+0.500	 NA 	 130		 NA	
rs7431293      	48187647	1	+0.532	 NA 	 131		 NA	
rs7429594      	48187679	1	+0.467	 NA 	 132		 NA	
rs35142214     	48187743	1	+0.532	 NA 	 133		 NA	
rs62263001     	48188042	1	+0.327	 NA 	 134		 NA	
rs4858892      	48188261	1	+0.535	 NA 	 135		 NA	
rs73072351     	48190802	1	+0.018	 NA 	 136		 NA	
rs6442106      	48190815	1	+0.529	 NA 	 137		 NA	
rs6442107      	48190914	1	+0.556	 NA 	 138		 NA	
rs79276316     	48191032	1	+0.528	 NA 	 139		 NA	
rs6442108      	48192959	1	+0.525	 NA 	 140		 NA	
rs6442109      	48192981	1	+0.525	 NA 	 141		 NA	
rs11711766     	48193170	1	+0.527	 NA 	 142		 NA	
rs7617773      	48193515	1	+0.610	 NA 	 143		 NA	
rs6771787      	48194242	1	+0.673	 NA 	 144		 NA	
rs6771889      	48194326	1	+0.524	 NA 	 145		 NA	
rs116033001    	48194646	1	+0.216	 NA 	 146		 NA	
rs9839446      	48194666	1	+0.798	 NA 	 147		 NA	
rs9839447      	48194667	1	+0.800	 NA 	 148		 NA	
rs6797587      	48197614	1	+0.450	 NA 	 149		 NA	
rs9862131      	48202440	1	+1.260	 NA 	 150		 NA	
rs3731555      	48206102	1	+1.300	 NA 	 151		 NA	
rs3731550      	48206583	1	+1.291	 NA 	 152		 NA	
rs3731534      	48211777	1	+1.286	 NA 	 153		 NA	
rs9831531      	48214438	1	+1.209	 NA 	 154		 NA	
rs936426       	48215253	1	+1.209	 NA 	 155		 NA	
rs3731515      	48217657	1	+1.285	 NA 	 156		 NA	
rs3731510      	48221109	1	+0.110	 NA 	 157		 NA	
rs3731503      	48225509	1	-0.299	 NA 	 158		 NA	
rs3731497      	48226553	1	+1.297	 NA 	 159		 NA	
rs3729577      	48228994	1	+1.294	 NA 	 160		 NA	
rs2361685      	48239202	1	+1.269	 NA 	 161		 NA	
rs13087929     	48240289	1	+1.300	 NA 	 162		 NA	
rs36064160     	48243101	1	+1.104	 NA 	 163		 NA	
rs28759711     	48245687	1	+1.306	 NA 	 164		 NA	
rs17786132     	48249420	1	+1.312	 NA 	 165		 NA	
rs35456569     	48250899	1	+1.304	 NA 	 166		 NA	
rs11715799     	48255220	1	+1.296	 NA 	 167		 NA	
rs36020562     	48258638	1	+1.296	 NA 	 168		 NA	
rs34728236     	48259108	1	+1.295	 NA 	 169		 NA	
rs79310258     	48259667	1	+1.295	 NA 	 170		 NA	
rs62263023     	48260304	1	-0.063	 NA 	 171		 NA	
rs13097450     	48267825	1	+1.298	 NA 	 172		 NA	
rs7636461      	48270955	1	+1.229	 NA 	 173		 NA	
