## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs150573144    	167950233	1	-0.269	 NA 	 37		 NA	
rs7589167      	167951368	1	+6.314	 NA 	 38		 NA	
rs116815297    	167951599	1	+6.412	 NA 	 39		 NA	
rs116504514    	167954046	1	+5.480	 NA 	 40		 NA	
rs150836186    	167954313	1	+5.556	 NA 	 41		 NA	
rs149281219    	167954517	1	+5.555	 NA 	 42		 NA	
rs6726877      	167954869	1	+5.552	 NA 	 43		 NA	
rs56836723     	167956233	1	+5.448	 NA 	 44		 NA	
rs59877654     	167956452	1	+5.447	 NA 	 45		 NA	
rs61084716     	167956600	1	+6.312	 NA 	 46		 NA	
rs7588368      	167958061	1	+5.538	 NA 	 47		 NA	
rs1429930      	167959943	1	+6.277	 NA 	 48		 NA	
rs7607028      	167961457	1	+5.869	 NA 	 49		 NA	
rs7606905      	167961469	1	+5.707	 NA 	 50		 NA	
rs7580360      	167961501	1	+5.760	 NA 	 51		 NA	
rs7557440      	167962241	1	+4.784	 NA 	 52		 NA	
rs12105903     	167962595	1	+5.740	 NA 	 53		 NA	
rs1346723      	167965212	1	+4.791	 NA 	 54		 NA	
rs1346722      	167965317	1	+6.922	 NA 	 55		 NA	
rs68091366     	167965877	1	+5.695	 NA 	 56		 NA	
rs7572454      	167966172	1	+5.619	 NA 	 57		 NA	
rs2390513      	167966668	1	+4.834	 NA 	 58		 NA	
rs67269716     	167968777	1	+5.501	 NA 	 59		 NA	
rs7586785      	167969755	1	+5.538	 NA 	 60		 NA	
rs59272620     	167971090	1	+5.580	 NA 	 61		 NA	
rs9967718      	167972002	1	+5.522	 NA 	 62		 NA	
rs17616252     	167976692	1	+10.219	 NA 	 63		 NA	
rs10497314     	167977414	1	+4.949	 NA 	 64		 NA	
rs10497315     	167977506	1	+5.824	 NA 	 65		 NA	
rs13339777     	167977532	1	+4.735	 NA 	 66		 NA	
rs10497316     	167977820	1	+8.429	 NA 	 67		 NA	
rs12619579     	167977928	1	+5.515	 NA 	 68		 NA	
rs59632215     	167980105	1	+4.860	 NA 	 69		 NA	
rs6743737      	167982190	1	+4.750	 NA 	 70		 NA	
rs6432973      	167982730	1	+4.750	 NA 	 71		 NA	
rs6432974      	167982976	1	+5.550	 NA 	 72		 NA	
rs56730065     	167983329	1	+5.550	 NA 	 73		 NA	
rs67074513     	167983947	1	+6.596	 NA 	 74		 NA	
rs11899616     	167984618	1	+4.969	 NA 	 75		 NA	
rs11899748     	167984952	1	+5.781	 NA 	 76		 NA	
rs11900038     	167985452	1	+4.973	 NA 	 77		 NA	
rs6706173      	167986992	1	+5.785	 NA 	 78		 NA	
rs6432975      	167987270	1	+5.798	 NA 	 79		 NA	
rs6432976      	167988499	1	+5.215	 NA 	 80		 NA	
rs6432977      	167989117	1	+5.080	 NA 	 81		 NA	
rs7569147      	167989691	1	+7.514	 NA 	 82		 NA	
rs6720763      	167992286	1	+7.127	 NA 	 83		 NA	
rs998899       	167994684	1	+7.013	 NA 	 84		 NA	
rs17551389     	167997309	1	+11.531	 NA 	 85		 NA	
rs11902653     	167997478	1	+6.694	 NA 	 86		 NA	
rs1004767      	167997978	1	+11.504	 NA 	 87		 NA	
rs16853024     	167998442	1	+11.508	 NA 	 88		 NA	
rs111546058    	167998887	1	+10.973	 NA 	 89		 NA	
rs7556849      	167999082	1	+11.424	 NA 	 90		 NA	
rs76005464     	167999197	1	+11.371	 NA 	 91		 NA	
rs6432979      	167999443	1	+7.209	 NA 	 92		 NA	
rs16853028     	167999594	1	+11.284	 NA 	 93		 NA	
rs16853035     	167999926	1	+11.217	 NA 	 94		 NA	
rs6720352      	168000927	1	+7.129	 NA 	 95		 NA	
rs17616712     	168001133	1	+11.006	 NA 	 96		 NA	
rs77959865     	168001955	1	+10.987	 NA 	 97		 NA	
rs66701411     	168002302	1	+6.626	 NA 	 98		 NA	
rs4533448      	168002725	1	+6.421	 NA 	 99		 NA	
rs183732116    	168003021	1	+11.012	 NA 	 100		 NA	
rs1155285      	168003318	1	+7.141	 NA 	 101		 NA	
rs1155284      	168003342	1	+7.127	 NA 	 102		 NA	
rs1155283      	168003496	1	+11.438	 NA 	 103		 NA	
rs75138337     	168004353	1	+11.214	 NA 	 104		 NA	
rs73017939     	168004354	1	+6.528	 NA 	 105		 NA	
rs16853050     	168005312	1	+7.067	 NA 	 106		 NA	
rs16853057     	168005455	1	+6.631	 NA 	 107		 NA	
rs6740526      	168006149	1	+6.665	 NA 	 108		 NA	
rs6711844      	168006150	1	+6.702	 NA 	 109		 NA	
rs11888230     	168007034	1	+6.598	 NA 	 110		 NA	
rs73017988     	168014000	1	+11.043	 NA 	 111		 NA	
rs73019948     	168014552	1	+11.040	 NA 	 112		 NA	
rs73019953     	168015275	1	+11.036	 NA 	 113		 NA	
rs73019954     	168015655	1	+11.166	 NA 	 114		 NA	
rs74271042     	168016031	1	+11.219	 NA 	 115		 NA	
rs73019959     	168016489	1	+11.029	 NA 	 116		 NA	
rs75174695     	168016944	1	+11.006	 NA 	 117		 NA	
rs77277301     	168017209	1	+11.026	 NA 	 118		 NA	
rs111999967    	168017394	1	+11.048	 NA 	 119		 NA	
rs7558809      	168017611	1	+11.023	 NA 	 120		 NA	
rs7587904      	168017798	1	+11.023	 NA 	 121		 NA	
rs7575729      	168017925	1	+5.928	 NA 	 122		 NA	
rs7561839      	168018085	1	+11.021	 NA 	 123		 NA	
rs73019972     	168018350	1	+11.019	 NA 	 124		 NA	
rs73019975     	168018516	1	+11.018	 NA 	 125		 NA	
rs113228222    	168018895	1	+11.099	 NA 	 126		 NA	
rs73019980     	168018968	1	+11.016	 NA 	 127		 NA	
rs73019981     	168019271	1	+11.014	 NA 	 128		 NA	
rs73019982     	168019667	1	+11.012	 NA 	 129		 NA	
rs73019985     	168020091	1	+11.010	 NA 	 130		 NA	
rs113155011    	168020722	1	+3.171	 NA 	 131		 NA	
rs11893404     	168020995	1	+6.611	 NA 	 132		 NA	
rs78619028     	168021274	1	+11.003	 NA 	 133		 NA	
rs7606695      	168021491	1	+11.002	 NA 	 134		 NA	
rs73021964     	168021631	1	+10.980	 NA 	 135		 NA	
rs7609549      	168021699	1	+11.000	 NA 	 136		 NA	
rs73021968     	168022527	1	+10.996	 NA 	 137		 NA	
rs6724046      	168022829	1	+10.994	 NA 	 138		 NA	
rs73021970     	168023277	1	+10.974	 NA 	 139		 NA	
