## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs231047       	64757895	1	+0.145	 NA 	 102		 NA	
rs231048       	64758694	1	+0.084	 NA 	 103		 NA	
rs8058254      	64760187	1	-0.625	 NA 	 104		 NA	
rs231049       	64760288	1	+0.081	 NA 	 105		 NA	
rs231050       	64760537	1	+0.095	 NA 	 106		 NA	
rs10852418     	64760841	1	-0.359	 NA 	 107		 NA	
rs12932872     	64761187	1	-0.616	 NA 	 108		 NA	
rs231052       	64761300	1	-0.025	 NA 	 109		 NA	
rs12919016     	64761620	1	-0.613	 NA 	 110		 NA	
rs231054       	64763509	1	+0.095	 NA 	 111		 NA	
rs231065       	64767891	1	+0.087	 NA 	 112		 NA	
rs231069       	64768875	1	+0.369	 NA 	 113		 NA	
rs12919603     	64770560	1	-0.374	 NA 	 114		 NA	
rs231074       	64770787	1	+0.071	 NA 	 115		 NA	
rs7192050      	64771286	1	-0.402	 NA 	 116		 NA	
rs231075       	64773243	1	+0.082	 NA 	 117		 NA	
rs231076       	64773690	1	-0.085	 NA 	 118		 NA	
rs231078       	64773899	1	-0.120	 NA 	 119		 NA	
rs231079       	64774078	1	+0.090	 NA 	 120		 NA	
rs231080       	64774453	1	+0.087	 NA 	 121		 NA	
rs231081       	64774750	1	+0.087	 NA 	 122		 NA	
rs231082       	64775069	1	+0.090	 NA 	 123		 NA	
rs231084       	64775755	1	-0.093	 NA 	 124		 NA	
rs231089       	64777654	1	-0.079	 NA 	 125		 NA	
rs1423997      	64778101	1	-0.406	 NA 	 126		 NA	
rs12446839     	64778259	1	-0.404	 NA 	 127		 NA	
rs12597618     	64779857	1	-0.632	 NA 	 128		 NA	
rs231091       	64780160	1	-0.072	 NA 	 129		 NA	
rs55840743     	64780202	1	-0.407	 NA 	 130		 NA	
rs231093       	64781507	1	+0.102	 NA 	 131		 NA	
rs7190938      	64781513	1	-0.417	 NA 	 132		 NA	
rs231096       	64782395	1	+0.107	 NA 	 133		 NA	
rs2320127      	64782613	1	-0.419	 NA 	 134		 NA	
rs61442556     	64783023	1	-0.095	 NA 	 135		 NA	
rs231103       	64784762	1	+0.095	 NA 	 136		 NA	
rs231104       	64785159	1	-0.109	 NA 	 137		 NA	
rs231106       	64786414	1	-0.131	 NA 	 138		 NA	
rs7200356      	64786475	1	-0.425	 NA 	 139		 NA	
rs12930508     	64792299	1	-0.647	 NA 	 140		 NA	
rs7185558      	64796183	1	-0.449	 NA 	 141		 NA	
rs231111       	64797213	1	-0.119	 NA 	 142		 NA	
rs12924825     	64797883	1	-0.643	 NA 	 143		 NA	
rs231112       	64798334	1	+0.092	 NA 	 144		 NA	
rs231113       	64798454	1	-0.098	 NA 	 145		 NA	
rs7202962      	64798731	1	-0.429	 NA 	 146		 NA	
rs231114       	64799557	1	-0.092	 NA 	 147		 NA	
rs231115       	64800167	1	+0.185	 NA 	 148		 NA	
rs231116       	64800540	1	+0.119	 NA 	 149		 NA	
rs231117       	64803209	1	+0.023	 NA 	 150		 NA	
rs6498961      	64803859	1	-0.421	 NA 	 151		 NA	
