## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2093619      	28295181	1	-0.531	 NA 	 66		 NA	
rs9554145      	28296108	1	-0.541	 NA 	 67		 NA	
rs9512828      	28298329	1	-0.542	 NA 	 68		 NA	
rs7985274      	28299780	1	-0.143	 NA 	 69		 NA	
rs4769565      	28300201	1	-0.144	 NA 	 70		 NA	
rs9507935      	28300298	1	-0.131	 NA 	 71		 NA	
rs9512831      	28300526	1	-0.127	 NA 	 72		 NA	
rs9512832      	28300761	1	-0.121	 NA 	 73		 NA	
rs9507936      	28301143	1	-0.113	 NA 	 74		 NA	
rs9512833      	28301230	1	-0.113	 NA 	 75		 NA	
rs9512834      	28301237	1	-0.129	 NA 	 76		 NA	
rs9512836      	28301486	1	-0.111	 NA 	 77		 NA	
rs9512837      	28301642	1	-0.119	 NA 	 78		 NA	
rs4438157      	28302011	1	-0.108	 NA 	 79		 NA	
rs4442644      	28302159	1	-0.102	 NA 	 80		 NA	
rs7983800      	28303665	1	-0.001	 NA 	 81		 NA	
rs7983801      	28303666	1	+0.002	 NA 	 82		 NA	
rs9507938      	28303772	1	+0.011	 NA 	 83		 NA	
rs4559781      	28303803	1	-0.291	 NA 	 84		 NA	
rs9507939      	28303812	1	+0.012	 NA 	 85		 NA	
rs1230999      	28304128	1	-0.514	 NA 	 86		 NA	
rs9551394      	28305112	1	-0.509	 NA 	 87		 NA	
rs35643734     	28307019	1	-0.506	 NA 	 88		 NA	
rs8002568      	28307239	1	-0.509	 NA 	 89		 NA	
rs1231000      	28309337	1	-0.508	 NA 	 90		 NA	
rs9512841      	28309646	1	-0.503	 NA 	 91		 NA	
rs9512842      	28309656	1	+0.028	 NA 	 92		 NA	
rs1319473      	28310686	1	+0.035	 NA 	 93		 NA	
rs9512843      	28311966	1	-0.502	 NA 	 94		 NA	
rs7984969      	28312712	1	+0.042	 NA 	 95		 NA	
rs1923832      	28314030	1	-0.503	 NA 	 96		 NA	
rs2031137      	28314330	1	-0.008	 NA 	 97		 NA	
rs9512847      	28314694	1	+0.046	 NA 	 98		 NA	
rs9507944      	28314979	1	+0.070	 NA 	 99		 NA	
rs2027576      	28315618	1	-0.483	 NA 	 100		 NA	
rs2027577      	28315830	1	-0.501	 NA 	 101		 NA	
rs9512850      	28316163	1	+0.053	 NA 	 102		 NA	
rs745980       	28316531	1	+0.048	 NA 	 103		 NA	
rs4002981      	28317550	1	+0.046	 NA 	 104		 NA	
rs1079001      	28317567	1	-0.499	 NA 	 105		 NA	
rs754286       	28318671	1	-0.277	 NA 	 106		 NA	
rs9507945      	28320004	1	+0.217	 NA 	 107		 NA	
rs61944126     	28320214	1	-0.293	 NA 	 108		 NA	
rs1231004      	28321543	1	-0.419	 NA 	 109		 NA	
rs9581895      	28321581	1	-0.314	 NA 	 110		 NA	
rs1231005      	28325916	1	-0.430	 NA 	 111		 NA	
rs1022815      	28327329	1	-0.448	 NA 	 112		 NA	
rs1231007      	28327991	1	-0.451	 NA 	 113		 NA	
rs1231008      	28328574	1	-0.503	 NA 	 114		 NA	
rs1231009      	28328641	1	-0.496	 NA 	 115		 NA	
rs1231010      	28329109	1	-0.600	 NA 	 116		 NA	
rs7489641      	28329780	1	-0.287	 NA 	 117		 NA	
rs1231011      	28329916	1	-0.598	 NA 	 118		 NA	
rs1231012      	28330022	1	-0.528	 NA 	 119		 NA	
rs61944128     	28330050	1	-0.287	 NA 	 120		 NA	
rs1231013      	28330097	1	-0.600	 NA 	 121		 NA	
rs913090       	28330549	1	-0.600	 NA 	 122		 NA	
rs913091       	28330601	1	-0.600	 NA 	 123		 NA	
rs12429719     	28330676	1	-0.290	 NA 	 124		 NA	
rs1231016      	28330842	1	-0.354	 NA 	 125		 NA	
rs9581898      	28330973	1	-0.294	 NA 	 126		 NA	
rs9581899      	28330992	1	-0.294	 NA 	 127		 NA	
rs9581900      	28331010	1	-0.294	 NA 	 128		 NA	
rs111452688    	28331382	1	-0.564	 NA 	 129		 NA	
rs1075082      	28331516	1	-0.295	 NA 	 130		 NA	
rs1075083      	28331565	1	-0.600	 NA 	 131		 NA	
rs1075084      	28331600	1	-0.299	 NA 	 132		 NA	
rs1231018      	28331678	1	-0.348	 NA 	 133		 NA	
rs1231019      	28331713	1	-0.600	 NA 	 134		 NA	
rs1231020      	28333263	1	-0.600	 NA 	 135		 NA	
rs1231021      	28333369	1	-0.516	 NA 	 136		 NA	
rs1231022      	28333467	1	-0.600	 NA 	 137		 NA	
rs1231023      	28333624	1	-0.494	 NA 	 138		 NA	
rs9581903      	28333812	1	-0.286	 NA 	 139		 NA	
rs1231024      	28333887	1	-0.606	 NA 	 140		 NA	
