## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs36120534     	17438121	1	+0.056	 NA 	 36		 NA	
rs35374184     	17438138	1	-0.504	 NA 	 37		 NA	
rs2284913      	17438427	1	-0.521	 NA 	 38		 NA	
rs2269027      	17442908	1	-0.539	 NA 	 39		 NA	
rs718740       	17444837	1	-0.557	 NA 	 40		 NA	
rs4239724      	17445078	1	-0.457	 NA 	 41		 NA	
rs4362633      	17445135	1	-0.498	 NA 	 42		 NA	
rs74999417     	17446280	1	-0.501	 NA 	 43		 NA	
rs111706281    	17446461	1	-0.498	 NA 	 44		 NA	
rs2269031      	17446830	1	-0.531	 NA 	 45		 NA	
rs2269032      	17447010	1	-0.540	 NA 	 46		 NA	
rs4290721      	17448619	1	-0.499	 NA 	 47		 NA	
rs11697888     	17448691	1	-0.649	 NA 	 48		 NA	
rs11699843     	17448705	1	-0.649	 NA 	 49		 NA	
rs6044839      	17449361	1	-0.523	 NA 	 50		 NA	
rs6075213      	17450969	1	-0.156	 NA 	 51		 NA	
rs2072959      	17451220	1	-0.399	 NA 	 52		 NA	
rs6136105      	17451801	1	-0.149	 NA 	 53		 NA	
rs17779107     	17452858	1	-0.393	 NA 	 54		 NA	
rs2269036      	17453135	1	+0.000	 NA 	 55		 NA	
rs145689933    	17453780	1	-0.043	 NA 	 56		 NA	
rs74181961     	17453980	1	-0.391	 NA 	 57		 NA	
rs6136107      	17453987	1	-0.047	 NA 	 58		 NA	
rs6075214      	17454023	1	-0.569	 NA 	 59		 NA	
rs6075215      	17454302	1	-0.569	 NA 	 60		 NA	
rs3898998      	17454768	1	-0.069	 NA 	 61		 NA	
rs4813269      	17454949	1	-0.363	 NA 	 62		 NA	
rs6136108      	17454990	1	-0.056	 NA 	 63		 NA	
rs11696561     	17455185	1	-0.573	 NA 	 64		 NA	
rs11696580     	17455276	1	-0.570	 NA 	 65		 NA	
rs6136110      	17455799	1	-0.046	 NA 	 66		 NA	
rs2284917      	17455949	1	-0.044	 NA 	 67		 NA	
rs2284918      	17456128	1	-0.045	 NA 	 68		 NA	
rs761015       	17456418	1	-0.618	 NA 	 69		 NA	
rs726256       	17456843	1	-0.346	 NA 	 70		 NA	
rs34034161     	17456954	1	-0.378	 NA 	 71		 NA	
rs761017       	17456955	1	-0.025	 NA 	 72		 NA	
rs2328149      	17457170	1	-0.349	 NA 	 73		 NA	
rs73900844     	17457809	1	-0.376	 NA 	 74		 NA	
rs6131959      	17458454	1	-0.006	 NA 	 75		 NA	
rs6080708      	17459143	1	-0.612	 NA 	 76		 NA	
rs6131960      	17459269	1	+0.000	 NA 	 77		 NA	
rs6131961      	17459584	1	+0.021	 NA 	 78		 NA	
rs3790337      	17459905	1	+0.004	 NA 	 79		 NA	
rs3790336      	17459928	1	-0.151	 NA 	 80		 NA	
rs16999267     	17460005	1	+0.004	 NA 	 81		 NA	
rs16999270     	17460132	1	+0.004	 NA 	 82		 NA	
rs3790333      	17460365	1	-0.034	 NA 	 83		 NA	
rs3790332      	17460366	1	-0.034	 NA 	 84		 NA	
rs6131962      	17460471	1	+0.006	 NA 	 85		 NA	
rs143623444    	17461033	1	+0.009	 NA 	 86		 NA	
rs6136111      	17461193	1	+0.010	 NA 	 87		 NA	
rs12625305     	17461725	1	+0.011	 NA 	 88		 NA	
rs11087209     	17461754	1	+0.011	 NA 	 89		 NA	
rs6080709      	17461911	1	-0.566	 NA 	 90		 NA	
rs6044842      	17463917	1	-0.537	 NA 	 91		 NA	
rs34409298     	17464042	1	-0.389	 NA 	 92		 NA	
rs6044845      	17465213	1	-0.521	 NA 	 93		 NA	
rs6131963      	17466015	1	-0.012	 NA 	 94		 NA	
rs7263582      	17466149	1	+0.068	 NA 	 95		 NA	
rs6131964      	17467032	1	-0.011	 NA 	 96		 NA	
rs6044846      	17467508	1	-0.529	 NA 	 97		 NA	
rs6044847      	17467798	1	-0.510	 NA 	 98		 NA	
rs76618114     	17468285	1	-0.208	 NA 	 99		 NA	
rs761019       	17468389	1	-0.010	 NA 	 100		 NA	
rs6111547      	17469659	1	-0.534	 NA 	 101		 NA	
rs6080710      	17470035	1	-0.632	 NA 	 102		 NA	
rs6080711      	17470208	1	-0.378	 NA 	 103		 NA	
rs6034835      	17470415	1	-0.537	 NA 	 104		 NA	
rs6080712      	17470441	1	-0.440	 NA 	 105		 NA	
rs6080713      	17470739	1	-0.365	 NA 	 106		 NA	
rs4362629      	17470758	1	-0.537	 NA 	 107		 NA	
rs1076688      	17471061	1	-0.391	 NA 	 108		 NA	
rs742426       	17471551	1	-0.529	 NA 	 109		 NA	
rs742427       	17471729	1	-0.045	 NA 	 110		 NA	
rs742428       	17471836	1	-0.557	 NA 	 111		 NA	
rs74181964     	17471975	1	-0.380	 NA 	 112		 NA	
rs2328177      	17472285	1	-0.538	 NA 	 113		 NA	
rs6080714      	17472515	1	-0.419	 NA 	 114		 NA	
rs6080715      	17472605	1	-0.456	 NA 	 115		 NA	
rs6136116      	17473145	1	-0.029	 NA 	 116		 NA	
rs6080716      	17473419	1	-0.436	 NA 	 117		 NA	
rs4814622      	17473656	1	-0.441	 NA 	 118		 NA	
rs4814623      	17473671	1	-0.612	 NA 	 119		 NA	
rs6105762      	17474690	1	-0.445	 NA 	 120		 NA	
rs6080717      	17474791	1	-0.620	 NA 	 121		 NA	
rs6080718      	17474968	1	-0.527	 NA 	 122		 NA	
rs6136118      	17475217	1	-0.136	 NA 	 123		 NA	
rs2239653      	17476068	1	-0.189	 NA 	 124		 NA	
rs2239654      	17476121	1	-0.193	 NA 	 125		 NA	
rs2239655      	17476211	1	-0.191	 NA 	 126		 NA	
rs6044849      	17476233	1	-0.534	 NA 	 127		 NA	
rs761020       	17476647	1	-0.573	 NA 	 128		 NA	
rs6136120      	17477865	1	+0.077	 NA 	 129		 NA	
rs6044852      	17478049	1	-0.646	 NA 	 130		 NA	
rs6136121      	17478055	1	+0.089	 NA 	 131		 NA	
rs62202670     	17478276	1	-0.573	 NA 	 132		 NA	
rs78697579     	17478310	1	+0.169	 NA 	 133		 NA	
rs16999345     	17478511	1	+0.185	 NA 	 134		 NA	
rs6080720      	17479304	1	-0.579	 NA 	 135		 NA	
rs11537702     	17479617	1	-0.400	 NA 	 136		 NA	
rs6111549      	17479730	1	-0.577	 NA 	 137		 NA	
rs2235585      	17479763	1	-0.589	 NA 	 138		 NA	
rs6080721      	17480025	1	-0.579	 NA 	 139		 NA	
rs13043260     	17480185	1	-0.582	 NA 	 140		 NA	
rs13044625     	17480227	1	-0.586	 NA 	 141		 NA	
rs6075216      	17480647	1	-0.579	 NA 	 142		 NA	
rs2269037      	17481109	1	-0.580	 NA 	 143		 NA	
rs2269039      	17481214	1	-0.601	 NA 	 144		 NA	
rs6075217      	17481621	1	-0.579	 NA 	 145		 NA	
rs35243972     	17482821	1	-0.570	 NA 	 146		 NA	
rs6111551      	17483624	1	-0.575	 NA 	 147		 NA	
rs74181967     	17484628	1	-0.399	 NA 	 148		 NA	
rs2269042      	17484722	1	-0.571	 NA 	 149		 NA	
rs13037434     	17484736	1	-0.577	 NA 	 150		 NA	
rs2269043      	17484857	1	-0.565	 NA 	 151		 NA	
rs2269044      	17484878	1	-0.575	 NA 	 152		 NA	
rs6075218      	17485366	1	-0.457	 NA 	 153		 NA	
rs6111552      	17485675	1	-0.565	 NA 	 154		 NA	
rs6080725      	17490410	1	-0.554	 NA 	 155		 NA	
rs56246240     	17490412	1	-0.256	 NA 	 156		 NA	
rs6111555      	17491213	1	-0.562	 NA 	 157		 NA	
rs6080727      	17491533	1	-0.564	 NA 	 158		 NA	
rs6080728      	17491618	1	-0.566	 NA 	 159		 NA	
