## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs34960329     	152697154	1	-0.347	 NA 	 89		 NA	
rs9768395      	152697267	1	-0.369	 NA 	 90		 NA	
rs9770158      	152697367	1	-0.520	 NA 	 91		 NA	
rs9770176      	152697558	1	-0.520	 NA 	 92		 NA	
rs13229844     	152697566	1	-0.359	 NA 	 93		 NA	
rs2109746      	152698017	1	-0.524	 NA 	 94		 NA	
rs115229326    	152698078	1	-0.370	 NA 	 95		 NA	
rs7777687      	152698130	1	-0.520	 NA 	 96		 NA	
rs2311328      	152698336	1	-0.524	 NA 	 97		 NA	
rs59206367     	152698494	1	-0.370	 NA 	 98		 NA	
rs7798656      	152698618	1	-0.520	 NA 	 99		 NA	
rs57388814     	152698671	1	-0.371	 NA 	 100		 NA	
rs71543513     	152698774	1	-0.363	 NA 	 101		 NA	
rs4520075      	152698928	1	-0.517	 NA 	 102		 NA	
rs4413689      	152698966	1	-0.517	 NA 	 103		 NA	
rs77134409     	152699195	1	-0.385	 NA 	 104		 NA	
rs12668490     	152699457	1	-0.506	 NA 	 105		 NA	
rs78147113     	152699486	1	-0.394	 NA 	 106		 NA	
rs12668515     	152699529	1	-0.394	 NA 	 107		 NA	
rs12666540     	152699816	1	-0.297	 NA 	 108		 NA	
rs10952382     	152699943	1	-0.520	 NA 	 109		 NA	
rs11486922     	152700215	1	-0.529	 NA 	 110		 NA	
rs520556       	152703396	1	-0.570	 NA 	 111		 NA	
rs62498127     	152720133	1	-0.472	 NA 	 112		 NA	
rs4080529      	152725133	1	-0.615	 NA 	 113		 NA	
rs2311332      	152725488	1	-0.614	 NA 	 114		 NA	
rs2311334      	152725762	1	-0.616	 NA 	 115		 NA	
rs6464297      	152726381	1	-0.615	 NA 	 116		 NA	
rs56855318     	152727340	1	-0.496	 NA 	 117		 NA	
rs7798137      	152728343	1	-0.619	 NA 	 118		 NA	
rs7798285      	152728354	1	-0.504	 NA 	 119		 NA	
rs57836859     	152728521	1	-0.503	 NA 	 120		 NA	
rs111864483    	152728558	1	-0.503	 NA 	 121		 NA	
rs56414188     	152728689	1	-0.505	 NA 	 122		 NA	
rs11773000     	152741593	1	-0.475	 NA 	 123		 NA	
