## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6921974      	12865376	1	-0.395	 NA 	 87		 NA	
rs60844130     	12865503	1	-0.486	 NA 	 88		 NA	
rs9296495      	12865649	1	-0.428	 NA 	 89		 NA	
rs1412744      	12867696	1	-0.400	 NA 	 90		 NA	
rs113606396    	12868263	1	-0.482	 NA 	 91		 NA	
rs9381462      	12873775	1	-0.415	 NA 	 92		 NA	
rs1571997      	12874309	1	-0.454	 NA 	 93		 NA	
rs9472790      	12879101	1	-0.459	 NA 	 94		 NA	
rs4711857      	12880109	1	-0.400	 NA 	 95		 NA	
rs4711858      	12880131	1	-0.404	 NA 	 96		 NA	
rs8180628      	12881163	1	-0.380	 NA 	 97		 NA	
rs1537340      	12881855	1	-0.429	 NA 	 98		 NA	
rs13208248     	12883524	1	-0.444	 NA 	 99		 NA	
rs71562459     	12888602	1	-0.466	 NA 	 100		 NA	
rs1332844      	12889004	1	-0.281	 NA 	 101		 NA	
rs34944538     	12889145	1	-0.473	 NA 	 102		 NA	
rs35355695     	12891103	1	-0.482	 NA 	 103		 NA	
rs7750679      	12891301	1	-0.324	 NA 	 104		 NA	
rs1332845      	12892456	1	-0.479	 NA 	 105		 NA	
rs6925904      	12892486	1	-0.317	 NA 	 106		 NA	
rs2876300      	12894103	1	-0.485	 NA 	 107		 NA	
rs9296512      	12894904	1	-0.323	 NA 	 108		 NA	
rs62389954     	12896740	1	-0.480	 NA 	 109		 NA	
rs4714951      	12897307	1	-0.479	 NA 	 110		 NA	
rs13219256     	12898292	1	-0.472	 NA 	 111		 NA	
rs9395214      	12898884	1	-0.336	 NA 	 112		 NA	
rs7751826      	12900977	1	-0.356	 NA 	 113		 NA	
rs9369640      	12901441	1	-0.385	 NA 	 114		 NA	
rs62389955     	12902248	1	-0.350	 NA 	 115		 NA	
rs6911226      	12902290	1	-0.368	 NA 	 116		 NA	
rs6915983      	12902441	1	-0.370	 NA 	 117		 NA	
rs4714955      	12903435	1	-0.366	 NA 	 118		 NA	
rs9349379      	12903957	1	-0.227	 NA 	 119		 NA	
rs111969884    	12904138	1	-0.114	 NA 	 120		 NA	
rs2876301      	12907411	1	-0.374	 NA 	 121		 NA	
rs2876302      	12907412	1	-0.381	 NA 	 122		 NA	
rs78145402     	12907591	1	-0.384	 NA 	 123		 NA	
rs7760016      	12908077	1	-0.391	 NA 	 124		 NA	
rs7760527      	12908408	1	-0.394	 NA 	 125		 NA	
rs13197912     	12908747	1	-0.397	 NA 	 126		 NA	
rs7454157      	12909874	1	-0.411	 NA 	 127		 NA	
rs12530250     	12911965	1	-0.382	 NA 	 128		 NA	
rs9381494      	12913152	1	-0.409	 NA 	 129		 NA	
rs4711863      	12915417	1	-0.409	 NA 	 130		 NA	
rs2876303      	12919867	1	-0.447	 NA 	 131		 NA	
rs8180558      	12919989	1	-0.407	 NA 	 132		 NA	
rs111395058    	12921714	1	-0.453	 NA 	 133		 NA	
rs9381500      	12922535	1	-0.436	 NA 	 134		 NA	
rs9369650      	12922652	1	-0.442	 NA 	 135		 NA	
rs2327621      	12922689	1	-0.438	 NA 	 136		 NA	
rs34343839     	12922734	1	-0.435	 NA 	 137		 NA	
rs1014342      	12923157	1	-0.441	 NA 	 138		 NA	
rs62386818     	12923767	1	-0.455	 NA 	 139		 NA	
rs9369652      	12924744	1	-0.441	 NA 	 140		 NA	
rs1953088      	12925936	1	-0.441	 NA 	 141		 NA	
rs12526453     	12927544	1	-0.454	 NA 	 142		 NA	
rs4714990      	12927845	1	-0.485	 NA 	 143		 NA	
rs6458545      	12934302	1	-0.499	 NA 	 144		 NA	
rs7739181      	12934687	1	-0.466	 NA 	 145		 NA	
rs13209002     	12938341	1	-0.181	 NA 	 146		 NA	
rs13201878     	12943066	1	-0.537	 NA 	 147		 NA	
rs4715000      	12944118	1	-0.581	 NA 	 148		 NA	
