## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11238902     	44681091	1	+13.616	 NA 	 58		 NA	
rs60685600     	44681591	1	+3.056	 NA 	 59		 NA	
rs1509931      	44682080	1	+8.990	 NA 	 60		 NA	
rs1704214      	44682729	1	+9.004	 NA 	 61		 NA	
rs1509929      	44682829	1	+3.682	 NA 	 62		 NA	
rs4948857      	44683281	1	+9.016	 NA 	 63		 NA	
rs10793525     	44683833	1	+3.793	 NA 	 64		 NA	
rs10899997     	44683841	1	+3.793	 NA 	 65		 NA	
rs11238904     	44684707	1	+9.047	 NA 	 66		 NA	
rs11238906     	44685925	1	+8.307	 NA 	 67		 NA	
rs12415866     	44686664	1	+9.057	 NA 	 68		 NA	
rs11238908     	44688080	1	+13.096	 NA 	 69		 NA	
rs10899998     	44688524	1	+13.103	 NA 	 70		 NA	
rs7917089      	44688587	1	+9.084	 NA 	 71		 NA	
rs7909598      	44688935	1	+3.732	 NA 	 72		 NA	
rs1704229      	44689529	1	+9.028	 NA 	 73		 NA	
rs10899999     	44690185	1	+9.097	 NA 	 74		 NA	
rs1623851      	44691241	1	+3.722	 NA 	 75		 NA	
rs1704231      	44691543	1	+10.109	 NA 	 76		 NA	
rs1626459      	44691548	1	+9.168	 NA 	 77		 NA	
rs2804034      	44692552	1	+0.891	 NA 	 78		 NA	
rs10160170     	44692843	1	+9.625	 NA 	 79		 NA	
rs10900000     	44694892	1	+14.058	 NA 	 80		 NA	
rs7902040      	44695308	1	+13.960	 NA 	 81		 NA	
rs10900001     	44695585	1	+14.053	 NA 	 82		 NA	
rs7900062      	44699801	1	+11.978	 NA 	 83		 NA	
rs2804031      	44702928	1	+14.081	 NA 	 84		 NA	
rs11238925     	44703730	1	+14.083	 NA 	 85		 NA	
rs11238927     	44704112	1	+14.083	 NA 	 86		 NA	
rs12355852     	44704280	1	+14.084	 NA 	 87		 NA	
rs58540467     	44705170	1	+14.081	 NA 	 88		 NA	
rs906944       	44705439	1	+14.043	 NA 	 89		 NA	
rs61857479     	44705516	1	+5.899	 NA 	 90		 NA	
rs58129751     	44706720	1	+14.183	 NA 	 91		 NA	
rs1482473      	44707598	1	+5.323	 NA 	 92		 NA	
rs17155641     	44708346	1	+5.454	 NA 	 93		 NA	
rs11238929     	44708596	1	+14.120	 NA 	 94		 NA	
rs1680641      	44709657	1	+5.324	 NA 	 95		 NA	
rs1704222      	44710465	1	+14.121	 NA 	 96		 NA	
rs1704221      	44710930	1	+14.121	 NA 	 97		 NA	
rs966161       	44712574	1	+13.993	 NA 	 98		 NA	
rs1905150      	44713311	1	+5.320	 NA 	 99		 NA	
rs11238933     	44714250	1	+14.124	 NA 	 100		 NA	
rs11238935     	44714402	1	+14.124	 NA 	 101		 NA	
rs1746034      	44714768	1	+14.125	 NA 	 102		 NA	
rs11511598     	44716036	1	+14.133	 NA 	 103		 NA	
rs61857482     	44716905	1	+14.139	 NA 	 104		 NA	
rs61857484     	44719215	1	+14.158	 NA 	 105		 NA	
rs61857485     	44719292	1	+14.195	 NA 	 106		 NA	
rs61857486     	44719361	1	+14.159	 NA 	 107		 NA	
rs11238937     	44719816	1	+14.161	 NA 	 108		 NA	
rs11238940     	44721459	1	+14.175	 NA 	 109		 NA	
rs11238943     	44723623	1	+14.193	 NA 	 110		 NA	
rs11238944     	44723801	1	+14.194	 NA 	 111		 NA	
rs11517251     	44724052	1	+14.196	 NA 	 112		 NA	
rs11511599     	44724172	1	+14.200	 NA 	 113		 NA	
rs11492882     	44724322	1	+14.198	 NA 	 114		 NA	
rs11238946     	44724842	1	+14.202	 NA 	 115		 NA	
rs11238947     	44725030	1	+14.280	 NA 	 116		 NA	
rs11517223     	44727038	1	+14.270	 NA 	 117		 NA	
rs11511571     	44727167	1	+14.218	 NA 	 118		 NA	
rs1704217      	44729307	1	+14.233	 NA 	 119		 NA	
rs1704218      	44729599	1	+14.283	 NA 	 120		 NA	
rs7079375      	44730310	1	+14.234	 NA 	 121		 NA	
rs2505745      	44730964	1	+0.727	 NA 	 122		 NA	
rs596152       	44731627	1	+14.239	 NA 	 123		 NA	
rs1746042      	44731897	1	+14.240	 NA 	 124		 NA	
rs556434       	44732519	1	+14.322	 NA 	 125		 NA	
rs677465       	44732917	1	+13.812	 NA 	 126		 NA	
rs11592445     	44732945	1	+14.244	 NA 	 127		 NA	
rs1619661      	44733383	1	+14.257	 NA 	 128		 NA	
rs674746       	44733522	1	+14.250	 NA 	 129		 NA	
rs673778       	44733739	1	+14.252	 NA 	 130		 NA	
rs673354       	44733816	1	+14.253	 NA 	 131		 NA	
rs2781545      	44734391	1	+14.263	 NA 	 132		 NA	
rs1657349      	44734464	1	+14.264	 NA 	 133		 NA	
rs1746044      	44734602	1	+14.279	 NA 	 134		 NA	
rs545025       	44736544	1	+14.835	 NA 	 135		 NA	
rs629213       	44736784	1	+14.842	 NA 	 136		 NA	
rs617019       	44737246	1	+14.850	 NA 	 137		 NA	
rs583489       	44738688	1	+13.572	 NA 	 138		 NA	
rs680091       	44738932	1	+14.905	 NA 	 139		 NA	
rs2457480      	44740010	1	+10.983	 NA 	 140		 NA	
rs113317060    	44740014	1	+11.638	 NA 	 141		 NA	
rs661697       	44740698	1	+14.840	 NA 	 142		 NA	
rs498810       	44740776	1	+10.143	 NA 	 143		 NA	
rs649192       	44741179	1	+13.275	 NA 	 144		 NA	
rs494207       	44741256	1	+13.263	 NA 	 145		 NA	
rs646890       	44741710	1	+13.238	 NA 	 146		 NA	
rs2760670      	44742021	1	+13.220	 NA 	 147		 NA	
rs140525041    	44742441	1	+13.198	 NA 	 148		 NA	
rs2476352      	44742469	1	+2.365	 NA 	 149		 NA	
rs77086803     	44742518	1	+13.057	 NA 	 150		 NA	
rs146921255    	44742572	1	+14.373	 NA 	 151		 NA	
rs114070077    	44742911	1	+13.168	 NA 	 152		 NA	
rs115299170    	44742925	1	+13.167	 NA 	 153		 NA	
rs146862843    	44742971	1	+13.164	 NA 	 154		 NA	
rs617542       	44743636	1	+13.124	 NA 	 155		 NA	
rs617035       	44743768	1	+12.110	 NA 	 156		 NA	
rs605414       	44744110	1	+13.094	 NA 	 157		 NA	
rs144399321    	44744252	1	+14.271	 NA 	 158		 NA	
rs2781543      	44744566	1	+12.356	 NA 	 159		 NA	
rs589655       	44745315	1	+14.270	 NA 	 160		 NA	
rs587375       	44745808	1	+9.637	 NA 	 161		 NA	
rs684666       	44745847	1	+9.635	 NA 	 162		 NA	
rs684196       	44745950	1	+9.634	 NA 	 163		 NA	
