## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs13060079     	126534826	1	-0.397	 NA 	 98		 NA	
rs28559850     	126539118	1	-0.518	 NA 	 99		 NA	
rs73201802     	126540101	1	-0.514	 NA 	 100		 NA	
rs73203603     	126540438	1	-0.514	 NA 	 101		 NA	
rs73203604     	126541652	1	-0.518	 NA 	 102		 NA	
rs73203606     	126543124	1	-0.514	 NA 	 103		 NA	
rs113473897    	126543307	1	-0.532	 NA 	 104		 NA	
rs78707868     	126544590	1	-0.432	 NA 	 105		 NA	
rs17693995     	126550576	1	-0.564	 NA 	 106		 NA	
rs78448795     	126551129	1	-0.595	 NA 	 107		 NA	
rs62263281     	126551885	1	-0.588	 NA 	 108		 NA	
rs17750418     	126553643	1	-0.487	 NA 	 109		 NA	
rs73203677     	126561577	1	-0.513	 NA 	 110		 NA	
rs1530691      	126565847	1	-0.565	 NA 	 111		 NA	
rs73203680     	126568666	1	-0.520	 NA 	 112		 NA	
rs71327774     	126571120	1	-0.388	 NA 	 113		 NA	
rs11717563     	126573218	1	-0.523	 NA 	 114		 NA	
rs11714878     	126573995	1	-0.514	 NA 	 115		 NA	
rs62263283     	126576922	1	-0.582	 NA 	 116		 NA	
rs73203695     	126578908	1	-0.552	 NA 	 117		 NA	
rs73203698     	126580210	1	-0.521	 NA 	 118		 NA	
rs116678008    	126583515	1	-0.548	 NA 	 119		 NA	
rs9879207      	126584403	1	-0.407	 NA 	 120		 NA	
rs73205610     	126585833	1	-0.521	 NA 	 121		 NA	
rs11717714     	126587290	1	-0.522	 NA 	 122		 NA	
rs73205613     	126588176	1	-0.522	 NA 	 123		 NA	
rs73205615     	126588618	1	-0.522	 NA 	 124		 NA	
rs73205626     	126597242	1	-0.522	 NA 	 125		 NA	
rs67724424     	126604856	1	-0.526	 NA 	 126		 NA	
rs9810445      	126606492	1	-0.473	 NA 	 127		 NA	
rs2122000      	126608223	1	-0.471	 NA 	 128		 NA	
rs7612097      	126608496	1	-0.466	 NA 	 129		 NA	
rs7633939      	126608598	1	-0.449	 NA 	 130		 NA	
rs76453411     	126609971	1	-0.040	 NA 	 131		 NA	
rs55776506     	126610062	1	-0.565	 NA 	 132		 NA	
rs9853552      	126610909	1	-0.466	 NA 	 133		 NA	
rs7627099      	126611886	1	-0.448	 NA 	 134		 NA	
rs35573656     	126612552	1	-0.387	 NA 	 135		 NA	
rs6439028      	126615508	1	-0.466	 NA 	 136		 NA	
rs62263288     	126618683	1	-0.599	 NA 	 137		 NA	
rs2885497      	126621362	1	-0.445	 NA 	 138		 NA	
rs9862025      	126621484	1	-0.466	 NA 	 139		 NA	
rs1006196      	126621890	1	-0.471	 NA 	 140		 NA	
rs9872353      	126623316	1	-0.414	 NA 	 141		 NA	
rs11711240     	126625600	1	-0.437	 NA 	 142		 NA	
rs78119965     	126631298	1	-0.190	 NA 	 143		 NA	
rs9683346      	126634010	1	-0.492	 NA 	 144		 NA	
rs11918288     	126634649	1	-0.480	 NA 	 145		 NA	
rs7611422      	126634929	1	-0.523	 NA 	 146		 NA	
rs7644035      	126635118	1	-0.480	 NA 	 147		 NA	
rs4679304      	126635966	1	-0.480	 NA 	 148		 NA	
rs730257       	126636356	1	-0.475	 NA 	 149		 NA	
rs2060146      	126637450	1	-0.481	 NA 	 150		 NA	
rs73209608     	126638038	1	-0.523	 NA 	 151		 NA	
rs2361731      	126639719	1	-0.482	 NA 	 152		 NA	
rs4679133      	126640618	1	-0.484	 NA 	 153		 NA	
rs10733144     	126643616	1	-0.525	 NA 	 154		 NA	
rs745941       	126644424	1	-0.514	 NA 	 155		 NA	
rs734506       	126644546	1	-0.522	 NA 	 156		 NA	
rs13077852     	126648368	1	-0.522	 NA 	 157		 NA	
rs10934795     	126648943	1	-0.522	 NA 	 158		 NA	
rs7638306      	126650627	1	-0.526	 NA 	 159		 NA	
rs6439029      	126653053	1	-0.512	 NA 	 160		 NA	
rs4679305      	126653373	1	-0.469	 NA 	 161		 NA	
rs4679306      	126653430	1	-0.567	 NA 	 162		 NA	
rs4679307      	126658022	1	-0.515	 NA 	 163		 NA	
rs12493526     	126659843	1	-0.507	 NA 	 164		 NA	
rs4679308      	126660458	1	-0.526	 NA 	 165		 NA	
rs891759       	126661199	1	-0.531	 NA 	 166		 NA	
rs62263302     	126663624	1	-0.487	 NA 	 167		 NA	
rs13074200     	126663720	1	-0.532	 NA 	 168		 NA	
rs11721085     	126664392	1	-0.559	 NA 	 169		 NA	
rs7647541      	126666385	1	-0.532	 NA 	 170		 NA	
rs13086231     	126667655	1	-0.527	 NA 	 171		 NA	
rs116518501    	126668504	1	-0.425	 NA 	 172		 NA	
rs4679310      	126669542	1	-0.515	 NA 	 173		 NA	
rs4679311      	126669726	1	-0.507	 NA 	 174		 NA	
rs9790195      	126672358	1	-0.488	 NA 	 175		 NA	
rs11714592     	126674133	1	-0.491	 NA 	 176		 NA	
rs746139       	126674224	1	-0.525	 NA 	 177		 NA	
rs746140       	126674374	1	-0.491	 NA 	 178		 NA	
rs9847497      	126675566	1	-0.522	 NA 	 179		 NA	
rs11706103     	126675829	1	-0.488	 NA 	 180		 NA	
rs56031528     	126676545	1	-0.520	 NA 	 181		 NA	
rs4679312      	126676788	1	-0.496	 NA 	 182		 NA	
rs9790017      	126677483	1	-0.499	 NA 	 183		 NA	
rs6777746      	126678169	1	-0.524	 NA 	 184		 NA	
rs10934796     	126678631	1	-0.514	 NA 	 185		 NA	
