## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs79307288     	74512690	1	-0.401	 NA 	 42		 NA	
rs17061703     	74516525	1	-0.315	 NA 	 43		 NA	
rs17071090     	74517392	1	-0.317	 NA 	 44		 NA	
rs6562791      	74521863	1	-0.315	 NA 	 45		 NA	
rs4883960      	74522061	1	-0.327	 NA 	 46		 NA	
rs5008128      	74522827	1	-0.304	 NA 	 47		 NA	
rs7324199      	74524460	1	-0.298	 NA 	 48		 NA	
rs7329130      	74524689	1	-0.322	 NA 	 49		 NA	
rs943707       	74525387	1	-0.319	 NA 	 50		 NA	
rs17061772     	74539169	1	-0.599	 NA 	 51		 NA	
rs10507820     	74543786	1	-0.588	 NA 	 52		 NA	
rs9543507      	74561549	1	-0.639	 NA 	 53		 NA	
rs7330102      	74561745	1	-0.320	 NA 	 54		 NA	
rs1408673      	74567057	1	-0.312	 NA 	 55		 NA	
rs9543508      	74567136	1	-0.305	 NA 	 56		 NA	
rs73213085     	74567904	1	-0.338	 NA 	 57		 NA	
rs4885142      	74570386	1	-0.095	 NA 	 58		 NA	
rs78913914     	74571264	1	-0.136	 NA 	 59		 NA	
rs1967801      	74573810	1	-0.110	 NA 	 60		 NA	
rs7328112      	74574178	1	-0.089	 NA 	 61		 NA	
rs4885143      	74577907	1	-0.114	 NA 	 62		 NA	
rs9565067      	74579881	1	-0.305	 NA 	 63		 NA	
rs9318240      	74580671	1	-0.110	 NA 	 64		 NA	
rs9573341      	74581814	1	-0.430	 NA 	 65		 NA	
rs4885144      	74584740	1	-0.128	 NA 	 66		 NA	
rs1536025      	74585587	1	-0.073	 NA 	 67		 NA	
rs8001012      	74586401	1	-0.109	 NA 	 68		 NA	
rs12858058     	74586488	1	-0.551	 NA 	 69		 NA	
rs1408676      	74588183	1	-0.110	 NA 	 70		 NA	
rs17291465     	74594659	1	-0.306	 NA 	 71		 NA	
rs1886520      	74595463	1	-0.247	 NA 	 72		 NA	
rs1886519      	74597221	1	-0.252	 NA 	 73		 NA	
rs2025535      	74598691	1	-0.223	 NA 	 74		 NA	
rs4885145      	74599209	1	-0.520	 NA 	 75		 NA	
rs2025534      	74599596	1	-0.260	 NA 	 76		 NA	
rs7324708      	74599874	1	-0.583	 NA 	 77		 NA	
rs1925047      	74600274	1	-0.239	 NA 	 78		 NA	
rs1925046      	74600765	1	-0.578	 NA 	 79		 NA	
rs17291723     	74601935	1	-0.537	 NA 	 80		 NA	
rs4883962      	74606738	1	-0.532	 NA 	 81		 NA	
rs7336840      	74607291	1	-0.514	 NA 	 82		 NA	
rs2025533      	74608121	1	-0.293	 NA 	 83		 NA	
rs1853740      	74608358	1	-0.525	 NA 	 84		 NA	
rs9573343      	74608626	1	-0.524	 NA 	 85		 NA	
rs7139856      	74611272	1	-0.327	 NA 	 86		 NA	
rs9543514      	74612473	1	-0.531	 NA 	 87		 NA	
rs9592965      	74615925	1	-0.601	 NA 	 88		 NA	
rs7326324      	74617555	1	-0.395	 NA 	 89		 NA	
rs9565070      	74619997	1	-0.413	 NA 	 90		 NA	
rs2147627      	74620132	1	-0.516	 NA 	 91		 NA	
rs1543872      	74620238	1	-0.310	 NA 	 92		 NA	
rs6562793      	74621483	1	-0.420	 NA 	 93		 NA	
rs7993206      	74621931	1	-0.528	 NA 	 94		 NA	
rs9530270      	74622339	1	-0.397	 NA 	 95		 NA	
rs4291804      	74623283	1	-0.427	 NA 	 96		 NA	
rs12430604     	74623838	1	-0.365	 NA 	 97		 NA	
rs7989171      	74624612	1	-0.395	 NA 	 98		 NA	
rs1570739      	74625691	1	-0.308	 NA 	 99		 NA	
rs9318243      	74626241	1	-0.423	 NA 	 100		 NA	
rs17220111     	74627057	1	-0.378	 NA 	 101		 NA	
rs9543516      	74628712	1	-0.329	 NA 	 102		 NA	
rs7335812      	74633384	1	-0.609	 NA 	 103		 NA	
rs73529190     	74634592	1	-0.551	 NA 	 104		 NA	
rs1324914      	74634972	1	-0.621	 NA 	 105		 NA	
rs1324913      	74635588	1	-0.614	 NA 	 106		 NA	
rs1324912      	74635907	1	-0.614	 NA 	 107		 NA	
rs17062056     	74637096	1	-0.561	 NA 	 108		 NA	
rs9565072      	74639799	1	-0.624	 NA 	 109		 NA	
rs7322834      	74639940	1	-0.529	 NA 	 110		 NA	
rs9573345      	74640009	1	-0.625	 NA 	 111		 NA	
rs7322857      	74640025	1	-0.551	 NA 	 112		 NA	
rs9543517      	74640331	1	-0.621	 NA 	 113		 NA	
rs4885148      	74640983	1	-0.552	 NA 	 114		 NA	
rs112177440    	74645693	1	-0.536	 NA 	 115		 NA	
rs61957998     	74646330	1	-0.399	 NA 	 116		 NA	
rs9600221      	74646613	1	-0.364	 NA 	 117		 NA	
rs61957999     	74647031	1	-0.550	 NA 	 118		 NA	
rs9543519      	74647967	1	-0.413	 NA 	 119		 NA	
rs1467632      	74648580	1	-0.213	 NA 	 120		 NA	
rs1324908      	74649225	1	-0.529	 NA 	 121		 NA	
rs9530273      	74651013	1	-0.413	 NA 	 122		 NA	
rs9565074      	74653407	1	-0.590	 NA 	 123		 NA	
rs7334619      	74653717	1	-0.582	 NA 	 124		 NA	
rs9543520      	74654684	1	-0.525	 NA 	 125		 NA	
rs7140100      	74654931	1	-0.525	 NA 	 126		 NA	
rs7318809      	74655129	1	-0.525	 NA 	 127		 NA	
rs9318245      	74655987	1	-0.645	 NA 	 128		 NA	
rs61958001     	74656159	1	-0.524	 NA 	 129		 NA	
rs9543522      	74657390	1	-0.521	 NA 	 130		 NA	
rs9543523      	74657485	1	-0.654	 NA 	 131		 NA	
rs57331586     	74657916	1	-0.521	 NA 	 132		 NA	
rs17062086     	74658302	1	-0.521	 NA 	 133		 NA	
rs17062087     	74658364	1	-0.522	 NA 	 134		 NA	
rs9543524      	74658504	1	-0.532	 NA 	 135		 NA	
rs7332510      	74658689	1	-0.522	 NA 	 136		 NA	
rs58971261     	74659443	1	-0.327	 NA 	 137		 NA	
rs4885149      	74659642	1	-0.576	 NA 	 138		 NA	
rs9543525      	74660193	1	-0.520	 NA 	 139		 NA	
rs58614081     	74660809	1	-0.569	 NA 	 140		 NA	
rs9600224      	74661441	1	-0.422	 NA 	 141		 NA	
rs9600225      	74661476	1	-0.466	 NA 	 142		 NA	
rs9543528      	74661811	1	-0.521	 NA 	 143		 NA	
rs9530276      	74662101	1	-0.522	 NA 	 144		 NA	
rs7328778      	74662197	1	-0.569	 NA 	 145		 NA	
rs9543529      	74662390	1	-0.520	 NA 	 146		 NA	
rs9592966      	74662850	1	-0.407	 NA 	 147		 NA	
rs3945765      	74663189	1	-0.533	 NA 	 148		 NA	
rs9530277      	74663885	1	-0.579	 NA 	 149		 NA	
rs9600227      	74664096	1	-0.550	 NA 	 150		 NA	
rs7318757      	74664316	1	-0.537	 NA 	 151		 NA	
rs7318992      	74664492	1	-0.537	 NA 	 152		 NA	
rs4545688      	74664569	1	-0.548	 NA 	 153		 NA	
rs4531615      	74664814	1	-0.526	 NA 	 154		 NA	
rs79787985     	74665267	1	-0.403	 NA 	 155		 NA	
rs12583800     	74665330	1	-0.536	 NA 	 156		 NA	
rs7983151      	74665699	1	-0.536	 NA 	 157		 NA	
rs7984565      	74665735	1	-0.536	 NA 	 158		 NA	
rs73214828     	74666099	1	-0.536	 NA 	 159		 NA	
rs73214829     	74666867	1	-0.521	 NA 	 160		 NA	
rs9530278      	74666946	1	-0.574	 NA 	 161		 NA	
rs7333502      	74668123	1	-0.567	 NA 	 162		 NA	
rs7335050      	74668378	1	-0.653	 NA 	 163		 NA	
rs8001594      	74668560	1	-0.516	 NA 	 164		 NA	
rs111829846    	74668844	1	-0.427	 NA 	 165		 NA	
rs74098506     	74669143	1	-0.312	 NA 	 166		 NA	
rs12323243     	74671770	1	-0.478	 NA 	 167		 NA	
rs4447307      	74672126	1	-0.546	 NA 	 168		 NA	
rs2875672      	74672215	1	-0.546	 NA 	 169		 NA	
rs7982903      	74672788	1	-0.548	 NA 	 170		 NA	
rs61421025     	74673709	1	-0.449	 NA 	 171		 NA	
rs12855892     	74674447	1	-0.382	 NA 	 172		 NA	
rs945616       	74714343	1	-0.525	 NA 	 173		 NA	
rs34597907     	74714451	1	-0.522	 NA 	 174		 NA	
rs9530283      	74715428	1	-0.290	 NA 	 175		 NA	
rs35185444     	74717308	1	-0.214	 NA 	 176		 NA	
rs3929912      	74717655	1	-0.328	 NA 	 177		 NA	
