## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1879169      	148938346	1	-0.460	 NA 	 76		 NA	
rs7652826      	148938950	1	-0.570	 NA 	 77		 NA	
rs17838831     	148939861	1	-0.510	 NA 	 78		 NA	
rs35691438     	148940672	1	-0.514	 NA 	 79		 NA	
rs701748       	148941275	1	-0.556	 NA 	 80		 NA	
rs696993       	148941547	1	-0.543	 NA 	 81		 NA	
rs3755642      	148941601	1	-0.458	 NA 	 82		 NA	
rs73166852     	148941941	1	-0.461	 NA 	 83		 NA	
rs7623663      	148941958	1	-0.458	 NA 	 84		 NA	
rs7645739      	148942115	1	-0.461	 NA 	 85		 NA	
rs149111555    	148942260	1	-0.461	 NA 	 86		 NA	
rs67335148     	148942377	1	-0.460	 NA 	 87		 NA	
rs66508328     	148942594	1	-0.460	 NA 	 88		 NA	
rs67870152     	148942878	1	-0.459	 NA 	 89		 NA	
rs16861642     	148943028	1	-0.460	 NA 	 90		 NA	
rs73020328     	148943203	1	-0.460	 NA 	 91		 NA	
rs11708215     	148943264	1	-0.520	 NA 	 92		 NA	
rs73166855     	148943268	1	-0.460	 NA 	 93		 NA	
rs66953613     	148943293	1	-0.460	 NA 	 94		 NA	
rs73166860     	148959593	1	-0.438	 NA 	 95		 NA	
rs1523511      	148962902	1	-0.437	 NA 	 96		 NA	
rs9833887      	148963395	1	-0.589	 NA 	 97		 NA	
rs7618020      	148964692	1	-0.590	 NA 	 98		 NA	
rs74464774     	149040024	1	-0.504	 NA 	 99		 NA	
rs16861768     	149040646	1	-0.504	 NA 	 100		 NA	
rs2291602      	149042910	1	-0.482	 NA 	 101		 NA	
rs1526788      	149046789	1	-0.473	 NA 	 102		 NA	
rs1820934      	149047785	1	-0.501	 NA 	 103		 NA	
rs12486919     	149048845	1	-0.488	 NA 	 104		 NA	
rs1526786      	149050925	1	-0.438	 NA 	 105		 NA	
rs12497041     	149052739	1	-0.628	 NA 	 106		 NA	
rs13100290     	149053824	1	-0.569	 NA 	 107		 NA	
rs1602827      	149054892	1	-0.483	 NA 	 108		 NA	
rs9865429      	149055716	1	-0.568	 NA 	 109		 NA	
rs11918980     	149055861	1	-0.213	 NA 	 110		 NA	
rs9869587      	149056149	1	-0.492	 NA 	 111		 NA	
rs10935747     	149056412	1	-0.279	 NA 	 112		 NA	
rs9874532      	149056899	1	-0.491	 NA 	 113		 NA	
rs62276254     	149056932	1	-0.520	 NA 	 114		 NA	
rs17195589     	149057323	1	-0.462	 NA 	 115		 NA	
rs4681171      	149058025	1	-0.401	 NA 	 116		 NA	
rs7426865      	149058065	1	-0.409	 NA 	 117		 NA	
rs4681495      	149058318	1	-0.240	 NA 	 118		 NA	
rs73168817     	149058681	1	-0.245	 NA 	 119		 NA	
rs7618084      	149060020	1	-0.477	 NA 	 120		 NA	
rs12635306     	149060306	1	-0.285	 NA 	 121		 NA	
rs13072209     	149061119	1	-0.479	 NA 	 122		 NA	
rs11916903     	149061297	1	-0.280	 NA 	 123		 NA	
rs73168819     	149061733	1	-0.204	 NA 	 124		 NA	
rs7622141      	149062515	1	-0.530	 NA 	 125		 NA	
rs7610611      	149062663	1	-0.370	 NA 	 126		 NA	
rs4681496      	149062999	1	-0.489	 NA 	 127		 NA	
rs34053345     	149063509	1	-0.277	 NA 	 128		 NA	
rs1982008      	149065055	1	-0.534	 NA 	 129		 NA	
rs9289781      	149066519	1	-0.491	 NA 	 130		 NA	
rs9289782      	149066667	1	-0.491	 NA 	 131		 NA	
rs9289783      	149066675	1	-0.491	 NA 	 132		 NA	
rs73168823     	149066966	1	-0.459	 NA 	 133		 NA	
rs7623431      	149066998	1	-0.492	 NA 	 134		 NA	
rs6804361      	149067513	1	-0.491	 NA 	 135		 NA	
rs6804437      	149067589	1	-0.491	 NA 	 136		 NA	
rs62277698     	149068252	1	-0.532	 NA 	 137		 NA	
rs9831129      	149068732	1	-0.370	 NA 	 138		 NA	
rs12635593     	149069144	1	-0.260	 NA 	 139		 NA	
rs1949935      	149070134	1	-0.515	 NA 	 140		 NA	
rs35315359     	149071660	1	-0.257	 NA 	 141		 NA	
rs73168824     	149071906	1	-0.500	 NA 	 142		 NA	
rs1880838      	149072308	1	-0.505	 NA 	 143		 NA	
rs6786289      	149074545	1	-0.493	 NA 	 144		 NA	
rs59063355     	149074563	1	-0.532	 NA 	 145		 NA	
rs6440602      	149075359	1	-0.272	 NA 	 146		 NA	
rs7638429      	149077353	1	-0.272	 NA 	 147		 NA	
rs1594327      	149077386	1	-0.289	 NA 	 148		 NA	
rs56893395     	149079274	1	-0.356	 NA 	 149		 NA	
rs56122465     	149079429	1	-0.357	 NA 	 150		 NA	
rs9865279      	149079931	1	-0.491	 NA 	 151		 NA	
rs9865704      	149080011	1	-0.508	 NA 	 152		 NA	
rs35092461     	149080114	1	-0.242	 NA 	 153		 NA	
rs13080601     	149080322	1	-0.491	 NA 	 154		 NA	
rs13080921     	149080366	1	-0.492	 NA 	 155		 NA	
rs13081805     	149080744	1	-0.482	 NA 	 156		 NA	
rs13081475     	149080762	1	-0.493	 NA 	 157		 NA	
rs59692980     	149080967	1	-0.528	 NA 	 158		 NA	
rs9815737      	149081162	1	-0.494	 NA 	 159		 NA	
rs11718592     	149081194	1	-0.245	 NA 	 160		 NA	
rs137975544    	149083238	1	-0.520	 NA 	 161		 NA	
rs56071353     	149083804	1	-0.559	 NA 	 162		 NA	
rs28588433     	149084539	1	-0.458	 NA 	 163		 NA	
rs9813732      	149085926	1	-0.537	 NA 	 164		 NA	
rs35525697     	149086665	1	-0.639	 NA 	 165		 NA	
rs9842403      	149088190	1	-0.472	 NA 	 166		 NA	
rs9847293      	149088925	1	-0.458	 NA 	 167		 NA	
rs73867309     	149090638	1	-0.396	 NA 	 168		 NA	
rs6440603      	149090724	1	-0.449	 NA 	 169		 NA	
rs56101739     	149091263	1	-0.397	 NA 	 170		 NA	
rs11915607     	149095795	1	-0.394	 NA 	 171		 NA	
