## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2035179      	25716747	1	+3.908	 NA 	 133		 NA	
rs12950708     	25717336	1	+4.203	 NA 	 134		 NA	
rs9908554      	25717625	1	+4.174	 NA 	 135		 NA	
rs9901931      	25717745	1	+4.317	 NA 	 136		 NA	
rs7222116      	25719084	1	+4.030	 NA 	 137		 NA	
rs11080159     	25719287	1	+3.896	 NA 	 138		 NA	
rs6505252      	25719856	1	-0.023	 NA 	 139		 NA	
rs8069120      	25720245	1	-0.126	 NA 	 140		 NA	
rs1580293      	25721043	1	-0.116	 NA 	 141		 NA	
rs2313916      	25721516	1	-0.116	 NA 	 142		 NA	
rs7218503      	25721815	1	-0.014	 NA 	 143		 NA	
rs7215192      	25722131	1	-0.116	 NA 	 144		 NA	
rs1319660      	25723300	1	-0.025	 NA 	 145		 NA	
rs1551851      	25723838	1	-0.002	 NA 	 146		 NA	
rs9635764      	25724927	1	-0.105	 NA 	 147		 NA	
rs9635767      	25725046	1	-0.029	 NA 	 148		 NA	
rs28544395     	25725197	1	-0.101	 NA 	 149		 NA	
rs1038024      	25725605	1	-0.087	 NA 	 150		 NA	
rs2126689      	25726936	1	-0.053	 NA 	 151		 NA	
rs2169627      	25727167	1	-0.035	 NA 	 152		 NA	
rs4795619      	25727359	1	-0.111	 NA 	 153		 NA	
rs4795622      	25729815	1	+4.292	 NA 	 154		 NA	
rs1477788      	25730270	1	+4.290	 NA 	 155		 NA	
rs969103       	25730463	1	+4.289	 NA 	 156		 NA	
rs62055272     	25731200	1	+0.866	 NA 	 157		 NA	
rs11080163     	25731218	1	+1.714	 NA 	 158		 NA	
rs1382051      	25731890	1	-0.057	 NA 	 159		 NA	
rs9916163      	25732220	1	-0.057	 NA 	 160		 NA	
rs7210749      	25732639	1	+4.377	 NA 	 161		 NA	
rs2313917      	25737545	1	+4.179	 NA 	 162		 NA	
rs11656208     	25738347	1	+4.272	 NA 	 163		 NA	
rs6505261      	25745687	1	+0.279	 NA 	 164		 NA	
rs1531490      	25746619	1	+1.184	 NA 	 165		 NA	
rs1973152      	25746737	1	+1.229	 NA 	 166		 NA	
rs1973151      	25746940	1	+0.381	 NA 	 167		 NA	
rs59253717     	25747067	1	+3.338	 NA 	 168		 NA	
rs35846926     	25747244	1	+3.336	 NA 	 169		 NA	
rs56287540     	25747420	1	+1.246	 NA 	 170		 NA	
rs11656848     	25748270	1	+3.631	 NA 	 171		 NA	
rs1551852      	25748904	1	+1.227	 NA 	 172		 NA	
rs12602090     	25749297	1	+3.254	 NA 	 173		 NA	
rs1993831      	25749382	1	+0.331	 NA 	 174		 NA	
rs4795650      	25749545	1	+1.223	 NA 	 175		 NA	
rs4795651      	25749688	1	+1.250	 NA 	 176		 NA	
rs4795652      	25749860	1	+0.359	 NA 	 177		 NA	
rs11870233     	25750247	1	+1.152	 NA 	 178		 NA	
rs1963517      	25750795	1	+3.671	 NA 	 179		 NA	
rs9892881      	25750970	1	+1.239	 NA 	 180		 NA	
rs2015836      	25751342	1	+0.330	 NA 	 181		 NA	
rs7214670      	25751805	1	+3.361	 NA 	 182		 NA	
rs1554523      	25751831	1	+0.333	 NA 	 183		 NA	
rs12600428     	25752072	1	+1.272	 NA 	 184		 NA	
rs8079476      	25752333	1	+1.384	 NA 	 185		 NA	
rs8065612      	25752341	1	+1.380	 NA 	 186		 NA	
