## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2368185      	27044049	1	+1.007	 NA 	 80		 NA	
rs1031858      	27045387	1	+0.995	 NA 	 81		 NA	
rs1998634      	27047593	1	+1.022	 NA 	 82		 NA	
rs1998632      	27047739	1	+1.029	 NA 	 83		 NA	
rs1998631      	27047820	1	+1.037	 NA 	 84		 NA	
rs16927324     	27048470	1	+0.523	 NA 	 85		 NA	
rs12416171     	27050961	1	+0.522	 NA 	 86		 NA	
rs11015272     	27053990	1	+4.136	 NA 	 87		 NA	
rs7915128      	27054375	1	+1.307	 NA 	 88		 NA	
rs6482574      	27055896	1	+0.509	 NA 	 89		 NA	
rs1324637      	27059608	1	+1.261	 NA 	 90		 NA	
rs117156395    	27062393	1	+4.177	 NA 	 91		 NA	
rs117741982    	27063077	1	+4.182	 NA 	 92		 NA	
rs17754347     	27063358	1	+4.092	 NA 	 93		 NA	
rs78973287     	27063764	1	+3.891	 NA 	 94		 NA	
rs11015279     	27064648	1	+4.154	 NA 	 95		 NA	
rs10764641     	27069902	1	+1.476	 NA 	 96		 NA	
rs7907630      	27070290	1	+1.382	 NA 	 97		 NA	
rs10829063     	27071565	1	+1.354	 NA 	 98		 NA	
rs10829064     	27072989	1	+1.407	 NA 	 99		 NA	
rs10741118     	27074012	1	+2.754	 NA 	 100		 NA	
rs10741119     	27075473	1	+1.362	 NA 	 101		 NA	
rs148697855    	27084052	1	+4.126	 NA 	 102		 NA	
rs10741121     	27085818	1	+1.384	 NA 	 103		 NA	
rs7094688      	27090454	1	+4.260	 NA 	 104		 NA	
rs10764643     	27094095	1	+1.388	 NA 	 105		 NA	
rs10764644     	27094249	1	+6.777	 NA 	 106		 NA	
rs1542553      	27096068	1	+1.441	 NA 	 107		 NA	
rs10764645     	27096928	1	+6.776	 NA 	 108		 NA	
rs12243481     	27097481	1	+6.778	 NA 	 109		 NA	
rs1543849      	27099870	1	+1.394	 NA 	 110		 NA	
rs10829071     	27101718	1	+1.364	 NA 	 111		 NA	
rs4747575      	27102522	1	+1.364	 NA 	 112		 NA	
rs3916988      	27102957	1	+1.364	 NA 	 113		 NA	
rs11015305     	27104745	1	+4.227	 NA 	 114		 NA	
rs12256219     	27106219	1	+6.786	 NA 	 115		 NA	
rs11015309     	27106807	1	+4.235	 NA 	 116		 NA	
rs4581345      	27107044	1	+2.753	 NA 	 117		 NA	
rs11015314     	27108147	1	+4.242	 NA 	 118		 NA	
rs147578045    	27110597	1	+4.244	 NA 	 119		 NA	
rs10829076     	27110648	1	+6.811	 NA 	 120		 NA	
rs2148112      	27111539	1	+2.774	 NA 	 121		 NA	
rs72629732     	27114543	1	+3.387	 NA 	 122		 NA	
rs9664597      	27116164	1	+5.502	 NA 	 123		 NA	
rs7923125      	27116701	1	+4.264	 NA 	 124		 NA	
rs10829077     	27117701	1	+5.999	 NA 	 125		 NA	
rs11015320     	27118227	1	+4.265	 NA 	 126		 NA	
rs2182293      	27119082	1	+1.483	 NA 	 127		 NA	
rs11015321     	27119122	1	+4.266	 NA 	 128		 NA	
rs2148110      	27119145	1	+1.483	 NA 	 129		 NA	
rs9804395      	27120097	1	+6.011	 NA 	 130		 NA	
rs9804398      	27120278	1	+2.846	 NA 	 131		 NA	
rs9804217      	27120331	1	+6.014	 NA 	 132		 NA	
rs10764646     	27120378	1	+6.015	 NA 	 133		 NA	
rs10764647     	27120459	1	+6.015	 NA 	 134		 NA	
rs7097837      	27121114	1	+6.105	 NA 	 135		 NA	
rs7082825      	27121329	1	+4.082	 NA 	 136		 NA	
rs7082828      	27121339	1	+3.326	 NA 	 137		 NA	
rs7914180      	27121796	1	+4.265	 NA 	 138		 NA	
rs10829078     	27122316	1	+5.983	 NA 	 139		 NA	
rs17754556     	27122790	1	+5.984	 NA 	 140		 NA	
rs718826       	27123281	1	+5.986	 NA 	 141		 NA	
rs718825       	27123333	1	+5.986	 NA 	 142		 NA	
rs10764648     	27123468	1	+6.001	 NA 	 143		 NA	
rs10829080     	27123769	1	+5.987	 NA 	 144		 NA	
rs11015324     	27123875	1	+5.987	 NA 	 145		 NA	
rs10829081     	27124448	1	+5.989	 NA 	 146		 NA	
rs12356134     	27124623	1	+4.263	 NA 	 147		 NA	
rs11015327     	27124755	1	+6.209	 NA 	 148		 NA	
rs11015328     	27124782	1	+5.996	 NA 	 149		 NA	
rs10829082     	27124837	1	+6.003	 NA 	 150		 NA	
rs10829084     	27124952	1	+6.003	 NA 	 151		 NA	
rs10829086     	27125017	1	+6.012	 NA 	 152		 NA	
rs10829087     	27125117	1	+5.802	 NA 	 153		 NA	
rs7893800      	27125289	1	+2.601	 NA 	 154		 NA	
rs10829089     	27126196	1	+5.783	 NA 	 155		 NA	
rs12251277     	27126212	1	+6.025	 NA 	 156		 NA	
