## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12540746     	157035231	1	-0.466	 NA 	 53		 NA	
rs1833098      	157035465	1	-0.473	 NA 	 54		 NA	
rs1833097      	157035522	1	-0.459	 NA 	 55		 NA	
rs1182394      	157035674	1	-0.586	 NA 	 56		 NA	
rs1182393      	157035938	1	-0.404	 NA 	 57		 NA	
rs7811779      	157035977	1	-0.465	 NA 	 58		 NA	
rs1182392      	157036200	1	-0.615	 NA 	 59		 NA	
rs1182391      	157038368	1	-0.624	 NA 	 60		 NA	
rs1182390      	157038558	1	-0.624	 NA 	 61		 NA	
rs1182389      	157038803	1	-0.628	 NA 	 62		 NA	
rs1182388      	157039482	1	-0.518	 NA 	 63		 NA	
rs1182387      	157039586	1	-0.400	 NA 	 64		 NA	
rs112340031    	157040272	1	-0.457	 NA 	 65		 NA	
rs62493375     	157040342	1	-0.427	 NA 	 66		 NA	
rs1182386      	157040343	1	-0.640	 NA 	 67		 NA	
rs13226247     	157041525	1	-0.469	 NA 	 68		 NA	
rs62493376     	157041666	1	-0.457	 NA 	 69		 NA	
rs1182383      	157042553	1	-0.400	 NA 	 70		 NA	
rs7794202      	157044424	1	-0.456	 NA 	 71		 NA	
rs1182380      	157045265	1	-0.400	 NA 	 72		 NA	
rs929354       	157045557	1	-0.629	 NA 	 73		 NA	
rs6966805      	157045650	1	-0.457	 NA 	 74		 NA	
rs1182379      	157046130	1	-0.400	 NA 	 75		 NA	
rs1182378      	157048322	1	-0.629	 NA 	 76		 NA	
rs1182377      	157048403	1	-0.624	 NA 	 77		 NA	
rs1182376      	157048788	1	-0.400	 NA 	 78		 NA	
rs1182375      	157048918	1	-0.620	 NA 	 79		 NA	
rs1182374      	157048940	1	-0.408	 NA 	 80		 NA	
rs10240474     	157049103	1	-0.451	 NA 	 81		 NA	
rs1182373      	157049530	1	-0.400	 NA 	 82		 NA	
rs62493377     	157050781	1	-0.274	 NA 	 83		 NA	
rs1182372      	157051220	1	-0.400	 NA 	 84		 NA	
rs6971669      	157052538	1	-0.450	 NA 	 85		 NA	
rs3757828      	157053251	1	-0.460	 NA 	 86		 NA	
rs1182452      	157053618	1	-0.620	 NA 	 87		 NA	
rs3779593      	157053767	1	-0.538	 NA 	 88		 NA	
rs71538011     	157054752	1	-0.459	 NA 	 89		 NA	
rs1182449      	157055329	1	-0.619	 NA 	 90		 NA	
rs28405316     	157055919	1	-0.480	 NA 	 91		 NA	
rs28645654     	157055935	1	-0.466	 NA 	 92		 NA	
rs36004823     	157056179	1	-0.460	 NA 	 93		 NA	
rs3757827      	157058216	1	-0.537	 NA 	 94		 NA	
rs1182414      	157058363	1	-0.610	 NA 	 95		 NA	
rs1182413      	157058557	1	-0.617	 NA 	 96		 NA	
rs62493379     	157058940	1	-0.454	 NA 	 97		 NA	
rs1182412      	157059977	1	-0.498	 NA 	 98		 NA	
rs8101         	157061474	1	-0.620	 NA 	 99		 NA	
rs1182411      	157062753	1	-0.400	 NA 	 100		 NA	
rs1182410      	157063837	1	-0.609	 NA 	 101		 NA	
rs10265753     	157066796	1	-0.465	 NA 	 102		 NA	
rs13222607     	157068282	1	-0.614	 NA 	 103		 NA	
rs1182407      	157068335	1	-0.394	 NA 	 104		 NA	
rs757855       	157068879	1	-0.632	 NA 	 105		 NA	
rs1182406      	157069288	1	-0.538	 NA 	 106		 NA	
rs78082569     	157069842	1	-0.096	 NA 	 107		 NA	
rs1182405      	157070476	1	-0.409	 NA 	 108		 NA	
rs1182403      	157071853	1	-0.409	 NA 	 109		 NA	
rs3735651      	157072483	1	-0.412	 NA 	 110		 NA	
rs62493380     	157073300	1	-0.272	 NA 	 111		 NA	
rs10224082     	157073606	1	-0.405	 NA 	 112		 NA	
rs34329559     	157074164	1	-0.472	 NA 	 113		 NA	
rs7809093      	157074903	1	-0.406	 NA 	 114		 NA	
rs62493381     	157075036	1	-0.266	 NA 	 115		 NA	
rs1182431      	157075148	1	-0.406	 NA 	 116		 NA	
rs58112824     	157075220	1	-0.243	 NA 	 117		 NA	
rs1182430      	157075239	1	-0.405	 NA 	 118		 NA	
rs1182429      	157075289	1	-0.405	 NA 	 119		 NA	
rs1182428      	157075760	1	-0.456	 NA 	 120		 NA	
rs113902708    	157076447	1	-0.292	 NA 	 121		 NA	
rs1182426      	157076600	1	-0.384	 NA 	 122		 NA	
rs1182425      	157077440	1	-0.474	 NA 	 123		 NA	
rs62493383     	157077502	1	-0.187	 NA 	 124		 NA	
rs75897541     	157077796	1	-0.186	 NA 	 125		 NA	
rs1182424      	157077842	1	-0.473	 NA 	 126		 NA	
rs1182423      	157078213	1	-0.300	 NA 	 127		 NA	
rs1182422      	157078220	1	-0.289	 NA 	 128		 NA	
rs1182421      	157078904	1	-0.352	 NA 	 129		 NA	
rs1182420      	157079517	1	-0.461	 NA 	 130		 NA	
rs1182419      	157079586	1	-0.552	 NA 	 131		 NA	
rs1184671      	157081587	1	-0.388	 NA 	 132		 NA	
rs1182416      	157082492	1	-0.391	 NA 	 133		 NA	
rs35302176     	157083569	1	-0.512	 NA 	 134		 NA	
rs2706166      	157084509	1	-0.177	 NA 	 135		 NA	
rs2527871      	157085842	1	-0.315	 NA 	 136		 NA	
rs7799654      	157086727	1	-0.205	 NA 	 137		 NA	
rs7780126      	157086795	1	-0.204	 NA 	 138		 NA	
rs62493384     	157087147	1	-0.199	 NA 	 139		 NA	
rs13311279     	157087388	1	-0.196	 NA 	 140		 NA	
rs13309822     	157087468	1	-0.183	 NA 	 141		 NA	
rs1882482      	157087629	1	-0.181	 NA 	 142		 NA	
rs2706177      	157087730	1	-0.180	 NA 	 143		 NA	
rs757854       	157087825	1	-0.207	 NA 	 144		 NA	
rs757853       	157087919	1	-0.164	 NA 	 145		 NA	
rs4716697      	157088810	1	-0.317	 NA 	 146		 NA	
rs10268021     	157089188	1	-0.321	 NA 	 147		 NA	
rs138542443    	157089242	1	-0.030	 NA 	 148		 NA	
rs4716699      	157089790	1	-0.482	 NA 	 149		 NA	
rs2527870      	157089831	1	-0.541	 NA 	 150		 NA	
rs2527869      	157089879	1	-0.537	 NA 	 151		 NA	
rs2527868      	157089925	1	-0.537	 NA 	 152		 NA	
rs2706169      	157090000	1	-0.532	 NA 	 153		 NA	
rs2527867      	157090271	1	-0.532	 NA 	 154		 NA	
rs2527866      	157090296	1	-0.526	 NA 	 155		 NA	
rs2527865      	157090313	1	-0.521	 NA 	 156		 NA	
rs2527864      	157090519	1	-0.540	 NA 	 157		 NA	
rs71538013     	157090813	1	-0.484	 NA 	 158		 NA	
rs74900071     	157090919	1	-0.463	 NA 	 159		 NA	
rs190749392    	157090921	1	-0.463	 NA 	 160		 NA	
rs76508786     	157090926	1	-0.463	 NA 	 161		 NA	
rs2706172      	157091292	1	-0.603	 NA 	 162		 NA	
rs186032282    	157092156	1	-0.535	 NA 	 163		 NA	
rs1182369      	157094415	1	-0.543	 NA 	 164		 NA	
rs62493411     	157095392	1	-0.617	 NA 	 165		 NA	
rs62493415     	157102257	1	-0.205	 NA 	 166		 NA	
rs6976552      	157102801	1	-0.208	 NA 	 167		 NA	
rs62493418     	157105884	1	-0.196	 NA 	 168		 NA	
rs28643476     	157106792	1	-0.192	 NA 	 169		 NA	
