## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11773882     	153154107	1	-0.596	 NA 	 135		 NA	
rs11760259     	153154196	1	-0.599	 NA 	 136		 NA	
rs35444218     	153156569	1	-0.233	 NA 	 137		 NA	
rs1596608      	153158188	1	-0.559	 NA 	 138		 NA	
rs6464333      	153158604	1	-0.503	 NA 	 139		 NA	
rs12154671     	153159049	1	-0.238	 NA 	 140		 NA	
rs12703312     	153159933	1	-0.237	 NA 	 141		 NA	
rs2312039      	153160306	1	-0.499	 NA 	 142		 NA	
rs12154800     	153160540	1	-0.240	 NA 	 143		 NA	
rs4623331      	153160799	1	-0.602	 NA 	 144		 NA	
rs12703313     	153162233	1	-0.215	 NA 	 145		 NA	
rs4495333      	153162601	1	-0.214	 NA 	 146		 NA	
rs4574763      	153163028	1	-0.572	 NA 	 147		 NA	
rs9655628      	153163860	1	+0.042	 NA 	 148		 NA	
rs11764739     	153163989	1	-0.580	 NA 	 149		 NA	
rs60991669     	153164491	1	-0.147	 NA 	 150		 NA	
rs60403847     	153164583	1	-0.147	 NA 	 151		 NA	
rs67038409     	153164705	1	-0.066	 NA 	 152		 NA	
rs13242850     	153165393	1	-0.152	 NA 	 153		 NA	
rs7802464      	153165654	1	-0.581	 NA 	 154		 NA	
rs7802831      	153165718	1	-0.515	 NA 	 155		 NA	
rs10952423     	153166034	1	-0.517	 NA 	 156		 NA	
rs13246649     	153166181	1	-0.183	 NA 	 157		 NA	
rs13246676     	153166315	1	-0.146	 NA 	 158		 NA	
rs2961094      	153167194	1	-0.606	 NA 	 159		 NA	
rs7785341      	153167347	1	-0.271	 NA 	 160		 NA	
rs10276403     	153168722	1	-0.525	 NA 	 161		 NA	
rs58392192     	153168744	1	-0.260	 NA 	 162		 NA	
rs12671356     	153168763	1	-0.595	 NA 	 163		 NA	
rs10952425     	153168902	1	-0.524	 NA 	 164		 NA	
rs13245532     	153169452	1	-0.116	 NA 	 165		 NA	
rs6968031      	153170494	1	-0.518	 NA 	 166		 NA	
rs34726402     	153170561	1	-0.127	 NA 	 167		 NA	
rs6464335      	153170761	1	-0.596	 NA 	 168		 NA	
rs6464337      	153170985	1	-0.297	 NA 	 169		 NA	
rs4434538      	153171348	1	-0.524	 NA 	 170		 NA	
rs2953094      	153173300	1	-0.525	 NA 	 171		 NA	
rs28675346     	153173776	1	-0.120	 NA 	 172		 NA	
rs7780839      	153173950	1	-0.120	 NA 	 173		 NA	
rs4431510      	153175815	1	-0.529	 NA 	 174		 NA	
rs4629773      	153176705	1	-0.524	 NA 	 175		 NA	
rs4289724      	153177275	1	-0.363	 NA 	 176		 NA	
rs4330607      	153177340	1	-0.528	 NA 	 177		 NA	
rs4560718      	153177373	1	-0.124	 NA 	 178		 NA	
rs13245156     	153178288	1	-0.126	 NA 	 179		 NA	
rs6965233      	153178696	1	-0.528	 NA 	 180		 NA	
rs7783405      	153179278	1	-0.239	 NA 	 181		 NA	
rs34837583     	153179859	1	-0.128	 NA 	 182		 NA	
