## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11910637     	39868781	1	-0.629	 NA 	 80		 NA	
rs2836443      	39871276	1	-0.591	 NA 	 81		 NA	
rs2836444      	39871435	1	-0.571	 NA 	 82		 NA	
rs2836445      	39872696	1	-0.562	 NA 	 83		 NA	
rs3787907      	39873084	1	-0.337	 NA 	 84		 NA	
rs2836447      	39873981	1	-0.295	 NA 	 85		 NA	
rs73906314     	39878586	1	-0.262	 NA 	 86		 NA	
rs1015022      	39878982	1	-0.560	 NA 	 87		 NA	
rs2836452      	39879350	1	-0.264	 NA 	 88		 NA	
rs7277942      	39880854	1	-0.017	 NA 	 89		 NA	
rs9305650      	39881848	1	-0.639	 NA 	 90		 NA	
rs2836455      	39883631	1	-0.545	 NA 	 91		 NA	
rs11088432     	39885023	1	-0.646	 NA 	 92		 NA	
rs67297531     	39887793	1	-0.535	 NA 	 93		 NA	
rs2836458      	39893041	1	-0.628	 NA 	 94		 NA	
rs2836463      	39896191	1	-0.557	 NA 	 95		 NA	
rs2836466      	39896856	1	-0.593	 NA 	 96		 NA	
rs3827204      	39897186	1	-0.592	 NA 	 97		 NA	
rs2836469      	39897553	1	-0.602	 NA 	 98		 NA	
rs2212598      	39897884	1	-0.549	 NA 	 99		 NA	
rs2212599      	39897899	1	-0.297	 NA 	 100		 NA	
rs2836472      	39898389	1	-0.597	 NA 	 101		 NA	
rs2836473      	39899477	1	-0.600	 NA 	 102		 NA	
rs1888469      	39899504	1	-0.613	 NA 	 103		 NA	
rs8127366      	39900026	1	-0.609	 NA 	 104		 NA	
rs8128428      	39900027	1	-0.609	 NA 	 105		 NA	
rs2836474      	39902512	1	-0.599	 NA 	 106		 NA	
rs3787914      	39903359	1	-0.336	 NA 	 107		 NA	
rs2836485      	39908413	1	-0.568	 NA 	 108		 NA	
rs2836487      	39908510	1	-0.545	 NA 	 109		 NA	
rs1893199      	39908521	1	-0.484	 NA 	 110		 NA	
