## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11250457     	1402617	1	-0.479	 NA 	 77		 NA	
rs11250459     	1404294	1	-0.582	 NA 	 78		 NA	
rs11250460     	1404314	1	-0.566	 NA 	 79		 NA	
rs2387652      	1405164	1	-0.562	 NA 	 80		 NA	
rs113351710    	1412300	1	-0.388	 NA 	 81		 NA	
rs1986608      	1436204	1	-0.614	 NA 	 82		 NA	
rs78655488     	1442646	1	-0.506	 NA 	 83		 NA	
rs10903441     	1443790	1	-0.499	 NA 	 84		 NA	
rs10903444     	1455474	1	-0.621	 NA 	 85		 NA	
rs11250498     	1456554	1	+0.365	 NA 	 86		 NA	
rs34041450     	1459685	1	+0.465	 NA 	 87		 NA	
rs9787568      	1462457	1	+0.536	 NA 	 88		 NA	
rs4543904      	1463158	1	+0.489	 NA 	 89		 NA	
rs2805543      	1464892	1	+0.767	 NA 	 90		 NA	
rs2805544      	1465143	1	+0.765	 NA 	 91		 NA	
rs2820656      	1466607	1	+0.330	 NA 	 92		 NA	
rs2805545      	1467202	1	+0.769	 NA 	 93		 NA	
rs4448619      	1468196	1	+0.249	 NA 	 94		 NA	
rs10903446     	1470164	1	+0.498	 NA 	 95		 NA	
rs2820652      	1471559	1	+0.701	 NA 	 96		 NA	
rs2820651      	1471765	1	+0.258	 NA 	 97		 NA	
rs2805547      	1473203	1	+0.717	 NA 	 98		 NA	
rs79849781     	1473961	1	+0.240	 NA 	 99		 NA	
rs2249266      	1474611	1	+0.767	 NA 	 100		 NA	
rs79446083     	1476044	1	+0.323	 NA 	 101		 NA	
rs10794750     	1477202	1	+0.447	 NA 	 102		 NA	
rs76032664     	1477221	1	+3.268	 NA 	 103		 NA	
rs17156334     	1477677	1	+3.914	 NA 	 104		 NA	
rs4880851      	1478154	1	+0.245	 NA 	 105		 NA	
rs12267070     	1478171	1	+0.301	 NA 	 106		 NA	
rs17156341     	1478227	1	+0.069	 NA 	 107		 NA	
rs75547048     	1478797	1	+3.143	 NA 	 108		 NA	
rs17156347     	1478900	1	+0.105	 NA 	 109		 NA	
rs4880852      	1479428	1	+0.128	 NA 	 110		 NA	
rs2387675      	1479767	1	+0.280	 NA 	 111		 NA	
rs76436910     	1479838	1	+3.144	 NA 	 112		 NA	
rs116335204    	1480569	1	+0.021	 NA 	 113		 NA	
rs2805552      	1481494	1	-0.073	 NA 	 114		 NA	
rs11250519     	1481942	1	+0.018	 NA 	 115		 NA	
rs11250520     	1481984	1	+0.004	 NA 	 116		 NA	
rs12264424     	1482307	1	+0.015	 NA 	 117		 NA	
rs76389357     	1482550	1	-0.013	 NA 	 118		 NA	
rs2387725      	1482722	1	+0.336	 NA 	 119		 NA	
rs79462744     	1482913	1	+3.334	 NA 	 120		 NA	
rs3898610      	1484759	1	+3.366	 NA 	 121		 NA	
rs75834807     	1485054	1	-0.025	 NA 	 122		 NA	
rs56081638     	1486610	1	+3.296	 NA 	 123		 NA	
rs114606682    	1486835	1	+3.391	 NA 	 124		 NA	
rs12245649     	1487676	1	-0.063	 NA 	 125		 NA	
rs74462902     	1487763	1	+3.561	 NA 	 126		 NA	
rs10903448     	1487877	1	+0.308	 NA 	 127		 NA	
rs76385802     	1487911	1	+3.261	 NA 	 128		 NA	
rs78492247     	1488937	1	-0.038	 NA 	 129		 NA	
rs114139266    	1489054	1	-0.061	 NA 	 130		 NA	
rs80334103     	1489460	1	-0.059	 NA 	 131		 NA	
rs56003778     	1490006	1	-0.035	 NA 	 132		 NA	
rs56203704     	1490143	1	-0.074	 NA 	 133		 NA	
rs56385558     	1490864	1	-0.088	 NA 	 134		 NA	
rs56368317     	1490983	1	-0.081	 NA 	 135		 NA	
rs55691140     	1491025	1	-0.083	 NA 	 136		 NA	
rs1533484      	1491339	1	+2.487	 NA 	 137		 NA	
rs12572245     	1492202	1	+2.290	 NA 	 138		 NA	
rs7092800      	1492491	1	-0.392	 NA 	 139		 NA	
rs74122632     	1492598	1	+3.353	 NA 	 140		 NA	
rs7096669      	1492606	1	+1.970	 NA 	 141		 NA	
rs7074956      	1492949	1	-0.397	 NA 	 142		 NA	
rs2820626      	1493277	1	-0.250	 NA 	 143		 NA	
rs2820627      	1493450	1	-0.258	 NA 	 144		 NA	
rs74122636     	1493802	1	-0.353	 NA 	 145		 NA	
rs74122638     	1494010	1	-0.352	 NA 	 146		 NA	
rs117109249    	1494011	1	-0.395	 NA 	 147		 NA	
rs2676743      	1494386	1	+0.223	 NA 	 148		 NA	
rs77324259     	1495046	1	-0.371	 NA 	 149		 NA	
rs2820628      	1495208	1	-0.073	 NA 	 150		 NA	
rs79868421     	1495272	1	+3.320	 NA 	 151		 NA	
rs4457674      	1496297	1	-0.056	 NA 	 152		 NA	
rs2820630      	1496609	1	+0.263	 NA 	 153		 NA	
rs56393440     	1496727	1	-0.388	 NA 	 154		 NA	
rs1533481      	1497665	1	-0.062	 NA 	 155		 NA	
rs79576025     	1497758	1	-0.385	 NA 	 156		 NA	
rs2820631      	1498114	1	-0.067	 NA 	 157		 NA	
rs2676777      	1498176	1	-0.067	 NA 	 158		 NA	
rs55740840     	1498210	1	-0.357	 NA 	 159		 NA	
rs10903452     	1498491	1	+0.142	 NA 	 160		 NA	
rs10903453     	1498663	1	+0.246	 NA 	 161		 NA	
rs12220768     	1498795	1	+0.018	 NA 	 162		 NA	
rs7073352      	1499053	1	+0.333	 NA 	 163		 NA	
rs2676767      	1499475	1	+0.205	 NA 	 164		 NA	
rs74122649     	1499525	1	-0.353	 NA 	 165		 NA	
rs2676768      	1499610	1	+2.687	 NA 	 166		 NA	
rs2820632      	1499674	1	+2.686	 NA 	 167		 NA	
rs10903454     	1499782	1	+0.276	 NA 	 168		 NA	
rs78735077     	1499962	1	-0.372	 NA 	 169		 NA	
rs2813426      	1499964	1	+2.681	 NA 	 170		 NA	
rs2820633      	1499980	1	+2.681	 NA 	 171		 NA	
rs2820634      	1500271	1	+2.677	 NA 	 172		 NA	
rs2813425      	1500301	1	+2.676	 NA 	 173		 NA	
rs2676769      	1500418	1	+2.884	 NA 	 174		 NA	
rs2820635      	1500423	1	+2.646	 NA 	 175		 NA	
rs2820636      	1500525	1	+2.695	 NA 	 176		 NA	
rs2813424      	1500595	1	+2.732	 NA 	 177		 NA	
rs2676770      	1500648	1	+2.762	 NA 	 178		 NA	
rs61834366     	1500798	1	+0.093	 NA 	 179		 NA	
rs6560733      	1500843	1	+2.640	 NA 	 180		 NA	
rs72764908     	1500871	1	+2.649	 NA 	 181		 NA	
rs76081010     	1500884	1	-0.384	 NA 	 182		 NA	
rs76136010     	1501271	1	+2.598	 NA 	 183		 NA	
rs56285668     	1501373	1	+2.580	 NA 	 184		 NA	
rs6560735      	1501419	1	+2.576	 NA 	 185		 NA	
rs55984418     	1501526	1	+2.650	 NA 	 186		 NA	
rs55848986     	1501767	1	+2.529	 NA 	 187		 NA	
