## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1369529      	142637466	1	+1.521	 NA 	 86		 NA	
rs1435592      	142637749	1	+1.521	 NA 	 87		 NA	
rs10182288     	142639009	1	+3.543	 NA 	 88		 NA	
rs7565562      	142639173	1	+1.481	 NA 	 89		 NA	
rs7579772      	142639291	1	+3.542	 NA 	 90		 NA	
rs7565791      	142639394	1	+1.513	 NA 	 91		 NA	
rs16847499     	142639632	1	-0.374	 NA 	 92		 NA	
rs1435591      	142639768	1	+1.532	 NA 	 93		 NA	
rs1435590      	142639948	1	+1.520	 NA 	 94		 NA	
rs1435589      	142640511	1	+1.532	 NA 	 95		 NA	
rs1369528      	142641628	1	+3.621	 NA 	 96		 NA	
rs6759660      	142642056	1	+1.511	 NA 	 97		 NA	
rs9287326      	142642423	1	+3.674	 NA 	 98		 NA	
rs10201697     	142643227	1	+1.450	 NA 	 99		 NA	
rs4662555      	142643827	1	+3.700	 NA 	 100		 NA	
rs10194554     	142644740	1	+3.675	 NA 	 101		 NA	
rs10182159     	142644852	1	+1.444	 NA 	 102		 NA	
rs13429414     	142645135	1	+3.667	 NA 	 103		 NA	
rs72849401     	142645256	1	-0.358	 NA 	 104		 NA	
rs1991997      	142646363	1	+3.648	 NA 	 105		 NA	
rs12611498     	142646546	1	+3.647	 NA 	 106		 NA	
rs12618005     	142646700	1	+3.642	 NA 	 107		 NA	
rs12611558     	142646770	1	+3.638	 NA 	 108		 NA	
rs12621414     	142646799	1	+3.636	 NA 	 109		 NA	
rs12618032     	142646824	1	+3.635	 NA 	 110		 NA	
rs10201276     	142646845	1	+1.473	 NA 	 111		 NA	
rs11884984     	142647210	1	+3.587	 NA 	 112		 NA	
rs11895935     	142647221	1	+3.536	 NA 	 113		 NA	
rs12995397     	142647883	1	+3.550	 NA 	 114		 NA	
rs7593594      	142648230	1	+3.544	 NA 	 115		 NA	
rs6429928      	142648256	1	+1.016	 NA 	 116		 NA	
rs920107       	142649187	1	+1.017	 NA 	 117		 NA	
rs1347443      	142649375	1	+1.017	 NA 	 118		 NA	
rs6705049      	142649537	1	+1.017	 NA 	 119		 NA	
rs10460251     	142649786	1	+1.024	 NA 	 120		 NA	
rs920109       	142651623	1	+1.018	 NA 	 121		 NA	
rs920110       	142651968	1	+1.060	 NA 	 122		 NA	
rs2381168      	142653198	1	+1.018	 NA 	 123		 NA	
rs1561019      	142654787	1	+2.753	 NA 	 124		 NA	
rs13012265     	142655013	1	+3.480	 NA 	 125		 NA	
rs10496906     	142655080	1	+2.178	 NA 	 126		 NA	
rs7600184      	142655464	1	+1.025	 NA 	 127		 NA	
rs4662557      	142656200	1	+2.146	 NA 	 128		 NA	
rs62155428     	142656706	1	+2.135	 NA 	 129		 NA	
rs2381169      	142658047	1	+3.466	 NA 	 130		 NA	
rs983540       	142658129	1	+1.071	 NA 	 131		 NA	
rs6429929      	142658766	1	+1.033	 NA 	 132		 NA	
rs13024435     	142660281	1	+2.132	 NA 	 133		 NA	
rs7566248      	142660701	1	+1.037	 NA 	 134		 NA	
rs7578697      	142660793	1	+1.037	 NA 	 135		 NA	
rs7578799      	142660842	1	+1.037	 NA 	 136		 NA	
rs4662559      	142662928	1	+1.040	 NA 	 137		 NA	
rs2381170      	142663309	1	+1.040	 NA 	 138		 NA	
rs1435599      	142664868	1	+1.042	 NA 	 139		 NA	
rs1435600      	142664905	1	+1.042	 NA 	 140		 NA	
rs1435601      	142666003	1	+1.044	 NA 	 141		 NA	
rs34879655     	142667094	1	+2.314	 NA 	 142		 NA	
rs7572155      	142667330	1	+1.073	 NA 	 143		 NA	
rs6429930      	142667565	1	+1.080	 NA 	 144		 NA	
rs62155457     	142668319	1	+1.228	 NA 	 145		 NA	
rs1529870      	142668726	1	+1.057	 NA 	 146		 NA	
rs916466       	142669486	1	+1.116	 NA 	 147		 NA	
rs916467       	142669489	1	+1.115	 NA 	 148		 NA	
rs916468       	142669542	1	+1.220	 NA 	 149		 NA	
rs1435604      	142669938	1	+1.165	 NA 	 150		 NA	
rs874529       	142670217	1	+1.120	 NA 	 151		 NA	
rs6747481      	142670791	1	+1.069	 NA 	 152		 NA	
rs6429932      	142670813	1	+1.125	 NA 	 153		 NA	
rs6429933      	142670948	1	+1.071	 NA 	 154		 NA	
rs1898018      	142671167	1	+3.030	 NA 	 155		 NA	
rs4662566      	142672374	1	+1.147	 NA 	 156		 NA	
rs10198650     	142672515	1	+3.709	 NA 	 157		 NA	
rs9789430      	142672764	1	+2.342	 NA 	 158		 NA	
rs7584045      	142672866	1	+1.129	 NA 	 159		 NA	
rs78604823     	142672904	1	+1.203	 NA 	 160		 NA	
rs7584130      	142672905	1	+1.375	 NA 	 161		 NA	
rs6738695      	142674020	1	+1.324	 NA 	 162		 NA	
rs2217841      	142674175	1	+1.166	 NA 	 163		 NA	
rs12151532     	142674240	1	+1.289	 NA 	 164		 NA	
rs6429936      	142674611	1	+1.177	 NA 	 165		 NA	
rs9287327      	142676118	1	+1.176	 NA 	 166		 NA	
rs13014129     	142676734	1	+3.951	 NA 	 167		 NA	
rs6721127      	142681836	1	+1.180	 NA 	 168		 NA	
rs2033632      	142682361	1	+1.183	 NA 	 169		 NA	
rs1435587      	142683539	1	+1.238	 NA 	 170		 NA	
rs2890622      	142684812	1	+1.189	 NA 	 171		 NA	
rs13013316     	142685324	1	+1.439	 NA 	 172		 NA	
