## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2527893      	99539786	1	+12.346	 NA 	 63		 NA	
rs2404975      	99540317	1	+11.116	 NA 	 64		 NA	
rs1981548      	99541360	1	+12.401	 NA 	 65		 NA	
rs1981549      	99541636	1	+2.225	 NA 	 66		 NA	
rs2527892      	99542949	1	+12.428	 NA 	 67		 NA	
rs2525534      	99543002	1	+12.197	 NA 	 68		 NA	
rs2525535      	99543177	1	+2.228	 NA 	 69		 NA	
rs2525536      	99544344	1	+11.205	 NA 	 70		 NA	
rs2525537      	99544633	1	+12.255	 NA 	 71		 NA	
rs2527891      	99544821	1	+12.310	 NA 	 72		 NA	
rs2040787      	99544894	1	+2.233	 NA 	 73		 NA	
rs2525539      	99545309	1	+2.222	 NA 	 74		 NA	
rs2525540      	99545614	1	+11.354	 NA 	 75		 NA	
rs2057766      	99546938	1	+12.418	 NA 	 76		 NA	
rs2525541      	99547530	1	+12.464	 NA 	 77		 NA	
rs2525542      	99548569	1	+7.248	 NA 	 78		 NA	
rs2525543      	99548648	1	+11.544	 NA 	 79		 NA	
rs2527890      	99548855	1	+12.648	 NA 	 80		 NA	
rs2527889      	99549040	1	+6.759	 NA 	 81		 NA	
rs2525545      	99550477	1	+2.325	 NA 	 82		 NA	
rs2527888      	99550661	1	+11.680	 NA 	 83		 NA	
rs2527887      	99550954	1	+11.700	 NA 	 84		 NA	
rs2525546      	99551944	1	+2.320	 NA 	 85		 NA	
rs2525547      	99551945	1	+12.971	 NA 	 86		 NA	
rs2527886      	99552168	1	+12.856	 NA 	 87		 NA	
rs35656988     	99552805	1	+0.207	 NA 	 88		 NA	
rs2525548      	99553167	1	+13.046	 NA 	 89		 NA	
rs6962405      	99557217	1	+16.995	 NA 	 90		 NA	
rs2527885      	99560866	1	+3.584	 NA 	 91		 NA	
rs2525553      	99561548	1	+3.595	 NA 	 92		 NA	
rs2404976      	99562155	1	+8.593	 NA 	 93		 NA	
rs2404977      	99562258	1	+19.778	 NA 	 94		 NA	
rs2404978      	99562328	1	+19.727	 NA 	 95		 NA	
rs2527884      	99562842	1	+3.642	 NA 	 96		 NA	
rs2527882      	99563961	1	+3.648	 NA 	 97		 NA	
rs2525554      	99566407	1	+3.650	 NA 	 98		 NA	
rs2527923      	99567455	1	+3.604	 NA 	 99		 NA	
rs2527917      	99567908	1	+3.655	 NA 	 100		 NA	
rs2074567      	99569225	1	+20.686	 NA 	 101		 NA	
rs17295356     	99569394	1	+21.395	 NA 	 102		 NA	
rs1987580      	99570586	1	+3.601	 NA 	 103		 NA	
rs4727442      	99574132	1	+21.860	 NA 	 104		 NA	
rs2283017      	99574758	1	+21.728	 NA 	 105		 NA	
rs12673005     	99576068	1	+21.558	 NA 	 106		 NA	
rs2525556      	99577744	1	+21.809	 NA 	 107		 NA	
rs117678194    	99578920	1	+4.443	 NA 	 108		 NA	
rs4729560      	99579152	1	+21.753	 NA 	 109		 NA	
rs12672695     	99580426	1	+21.783	 NA 	 110		 NA	
rs2301806      	99580907	1	+22.041	 NA 	 111		 NA	
rs11771266     	99581408	1	+22.106	 NA 	 112		 NA	
rs11761882     	99581469	1	+22.283	 NA 	 113		 NA	
rs10275052     	99581799	1	+3.864	 NA 	 114		 NA	
rs10274976     	99581861	1	+13.699	 NA 	 115		 NA	
rs10274982     	99581874	1	+20.197	 NA 	 116		 NA	
rs6954978      	99582212	1	+22.901	 NA 	 117		 NA	
rs4729561      	99583286	1	+10.794	 NA 	 118		 NA	
rs4729562      	99583650	1	+10.742	 NA 	 119		 NA	
rs7803714      	99585150	1	+23.670	 NA 	 120		 NA	
rs1076237      	99585441	1	+4.047	 NA 	 121		 NA	
rs6975827      	99585798	1	+12.157	 NA 	 122		 NA	
rs7809835      	99587515	1	+3.253	 NA 	 123		 NA	
rs6465759      	99587980	1	+12.302	 NA 	 124		 NA	
rs886453       	99588225	1	+23.589	 NA 	 125		 NA	
rs6946204      	99589125	1	+4.046	 NA 	 126		 NA	
rs6964754      	99589404	1	+4.046	 NA 	 127		 NA	
rs66748925     	99589843	1	+23.466	 NA 	 128		 NA	
rs117996395    	99590246	1	+4.414	 NA 	 129		 NA	
rs6974373      	99590893	1	+23.436	 NA 	 130		 NA	
rs34213597     	99591021	1	+3.965	 NA 	 131		 NA	
rs6465760      	99591418	1	+3.977	 NA 	 132		 NA	
rs4727443      	99593346	1	+23.347	 NA 	 133		 NA	
rs12705067     	99594726	1	+4.021	 NA 	 134		 NA	
rs10267212     	99595422	1	+4.020	 NA 	 135		 NA	
rs10267231     	99595480	1	+4.019	 NA 	 136		 NA	
rs6946168      	99598286	1	+3.980	 NA 	 137		 NA	
rs56173013     	99600405	1	+18.599	 NA 	 138		 NA	
rs6967287      	99602022	1	+0.366	 NA 	 139		 NA	
rs11770546     	99605369	1	+16.226	 NA 	 140		 NA	
rs11771331     	99605588	1	+7.179	 NA 	 141		 NA	
rs10228764     	99608029	1	+2.078	 NA 	 142		 NA	
rs73158411     	99610127	1	+16.237	 NA 	 143		 NA	
rs7788746      	99612405	1	+7.152	 NA 	 144		 NA	
rs1060544      	99613476	1	+1.903	 NA 	 145		 NA	
rs4729566      	99614313	1	+7.140	 NA 	 146		 NA	
rs4727444      	99614851	1	+16.206	 NA 	 147		 NA	
rs6953441      	99617067	1	+1.899	 NA 	 148		 NA	
rs35228488     	99617852	1	+16.096	 NA 	 149		 NA	
rs6963345      	99618606	1	+16.091	 NA 	 150		 NA	
rs6465761      	99620277	1	+1.895	 NA 	 151		 NA	
rs12531809     	99620473	1	+16.193	 NA 	 152		 NA	
rs6465762      	99620554	1	+1.895	 NA 	 153		 NA	
rs6974305      	99620759	1	+1.876	 NA 	 154		 NA	
rs1963304      	99625796	1	+7.048	 NA 	 155		 NA	
rs1015538      	99626035	1	+7.084	 NA 	 156		 NA	
rs13238380     	99629061	1	+16.130	 NA 	 157		 NA	
rs2897075      	99630342	1	+16.167	 NA 	 158		 NA	
rs1133790      	99632982	1	+5.586	 NA 	 159		 NA	
rs67110214     	99633739	1	+0.618	 NA 	 160		 NA	
rs72615157     	99635967	1	+3.090	 NA 	 161		 NA	
rs7803317      	99637844	1	+0.562	 NA 	 162		 NA	
rs4727445      	99639400	1	+0.606	 NA 	 163		 NA	
rs4424195      	99642745	1	+2.031	 NA 	 164		 NA	
rs60697181     	99642881	1	+0.568	 NA 	 165		 NA	
rs7796006      	99648606	1	+0.611	 NA 	 166		 NA	
rs113479612    	99648959	1	+0.343	 NA 	 167		 NA	
rs74931323     	99649155	1	+0.449	 NA 	 168		 NA	
rs55969052     	99650317	1	+0.467	 NA 	 169		 NA	
rs59261051     	99650429	1	+1.901	 NA 	 170		 NA	
rs68038211     	99651367	1	+0.401	 NA 	 171		 NA	
rs72615158     	99651383	1	+0.401	 NA 	 172		 NA	
rs7780686      	99652922	1	+0.552	 NA 	 173		 NA	
rs11558475     	99654600	1	+0.551	 NA 	 174		 NA	
rs11558476     	99654689	1	+0.580	 NA 	 175		 NA	
