## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1122516      	47200345	1	+3.019	 NA 	 98		 NA	
rs892380       	47200746	1	+3.033	 NA 	 99		 NA	
rs7564680      	47200926	1	-0.476	 NA 	 100		 NA	
rs6745836      	47201797	1	+3.031	 NA 	 101		 NA	
rs2304286      	47202314	1	-0.476	 NA 	 102		 NA	
rs12712984     	47202671	1	+3.160	 NA 	 103		 NA	
rs58580247     	47202939	1	-0.475	 NA 	 104		 NA	
rs6544945      	47208699	1	-0.381	 NA 	 105		 NA	
rs2082562      	47214636	1	+0.997	 NA 	 106		 NA	
rs4953439      	47215248	1	+1.099	 NA 	 107		 NA	
rs6753628      	47217094	1	+0.835	 NA 	 108		 NA	
rs114356926    	47222236	1	-0.275	 NA 	 109		 NA	
rs17481147     	47223437	1	-0.274	 NA 	 110		 NA	
rs736377       	47225891	1	+1.386	 NA 	 111		 NA	
rs11125110     	47227689	1	+0.916	 NA 	 112		 NA	
rs17540621     	47229839	1	-0.267	 NA 	 113		 NA	
rs116079162    	47230808	1	-0.269	 NA 	 114		 NA	
rs60962761     	47230889	1	-0.146	 NA 	 115		 NA	
rs115086675    	47232247	1	-0.269	 NA 	 116		 NA	
rs115360269    	47232527	1	-0.267	 NA 	 117		 NA	
rs78680953     	47239782	1	-0.455	 NA 	 118		 NA	
rs72806580     	47242081	1	-0.002	 NA 	 119		 NA	
rs72806594     	47247775	1	-0.176	 NA 	 120		 NA	
rs919884       	47248196	1	-0.446	 NA 	 121		 NA	
rs7565217      	47248466	1	-0.436	 NA 	 122		 NA	
rs7565682      	47248833	1	-0.444	 NA 	 123		 NA	
rs13430717     	47249712	1	-0.174	 NA 	 124		 NA	
rs12988535     	47250819	1	+1.808	 NA 	 125		 NA	
rs4435506      	47251015	1	-0.532	 NA 	 126		 NA	
rs919880       	47251125	1	-0.464	 NA 	 127		 NA	
rs11885389     	47251510	1	-0.366	 NA 	 128		 NA	
rs6713052      	47251634	1	-0.628	 NA 	 129		 NA	
rs13400315     	47251698	1	-0.375	 NA 	 130		 NA	
rs72806599     	47251725	1	-0.385	 NA 	 131		 NA	
rs72806600     	47251777	1	-0.045	 NA 	 132		 NA	
rs72806602     	47251778	1	-0.381	 NA 	 133		 NA	
rs59396728     	47252263	1	-0.385	 NA 	 134		 NA	
rs11677097     	47252299	1	-0.603	 NA 	 135		 NA	
rs17036135     	47252582	1	-0.402	 NA 	 136		 NA	
rs56272463     	47252737	1	-0.395	 NA 	 137		 NA	
rs55830528     	47252842	1	-0.402	 NA 	 138		 NA	
rs55686748     	47253039	1	-0.401	 NA 	 139		 NA	
rs12373778     	47253485	1	-0.408	 NA 	 140		 NA	
rs12373780     	47253611	1	-0.396	 NA 	 141		 NA	
rs6761572      	47255059	1	-0.408	 NA 	 142		 NA	
rs12373629     	47255516	1	-0.037	 NA 	 143		 NA	
rs11125111     	47255651	1	-0.399	 NA 	 144		 NA	
rs2304289      	47256297	1	-0.461	 NA 	 145		 NA	
rs7575628      	47256618	1	+0.040	 NA 	 146		 NA	
rs7602479      	47256802	1	+0.940	 NA 	 147		 NA	
rs4953445      	47257865	1	+0.037	 NA 	 148		 NA	
rs4952863      	47257977	1	+0.930	 NA 	 149		 NA	
rs6729896      	47257989	1	+0.038	 NA 	 150		 NA	
rs4953446      	47258235	1	+0.383	 NA 	 151		 NA	
rs12617529     	47258528	1	+0.757	 NA 	 152		 NA	
rs1865257      	47259467	1	+1.428	 NA 	 153		 NA	
rs892379       	47259647	1	+1.368	 NA 	 154		 NA	
rs892378       	47259766	1	+1.336	 NA 	 155		 NA	
rs55813407     	47260829	1	+0.029	 NA 	 156		 NA	
rs6717063      	47261639	1	+0.355	 NA 	 157		 NA	
rs11695952     	47262695	1	+1.063	 NA 	 158		 NA	
rs55855730     	47262789	1	+0.062	 NA 	 159		 NA	
rs55829028     	47263057	1	+0.063	 NA 	 160		 NA	
rs4953447      	47263232	1	+0.511	 NA 	 161		 NA	
rs4245812      	47263851	1	+1.174	 NA 	 162		 NA	
rs892377       	47264454	1	+0.939	 NA 	 163		 NA	
rs77044013     	47264857	1	-0.203	 NA 	 164		 NA	
rs734269       	47265160	1	+1.610	 NA 	 165		 NA	
rs7563297      	47265842	1	+0.226	 NA 	 166		 NA	
rs4953448      	47266784	1	+0.569	 NA 	 167		 NA	
rs72808511     	47266838	1	+0.067	 NA 	 168		 NA	
rs4953449      	47267240	1	+1.266	 NA 	 169		 NA	
rs72808512     	47267339	1	+0.063	 NA 	 170		 NA	
rs72808513     	47267513	1	-0.152	 NA 	 171		 NA	
rs72808515     	47268234	1	+0.056	 NA 	 172		 NA	
rs28490098     	47268939	1	+0.068	 NA 	 173		 NA	
rs12618521     	47269033	1	+1.708	 NA 	 174		 NA	
rs7577969      	47269491	1	+0.353	 NA 	 175		 NA	
rs77622088     	47269841	1	-0.423	 NA 	 176		 NA	
rs72808516     	47269935	1	+0.062	 NA 	 177		 NA	
rs55813111     	47270504	1	+0.071	 NA 	 178		 NA	
rs11125113     	47271430	1	+0.770	 NA 	 179		 NA	
rs13398062     	47272131	1	-0.101	 NA 	 180		 NA	
rs55920732     	47272730	1	+0.259	 NA 	 181		 NA	
rs12712986     	47273668	1	+0.506	 NA 	 182		 NA	
rs7593339      	47273732	1	+0.055	 NA 	 183		 NA	
rs72808520     	47275061	1	-0.257	 NA 	 184		 NA	
rs6731390      	47275828	1	+0.456	 NA 	 185		 NA	
rs6731476      	47275893	1	+1.356	 NA 	 186		 NA	
rs3816066      	47277207	1	+0.984	 NA 	 187		 NA	
rs60758066     	47277208	1	+0.970	 NA 	 188		 NA	
rs76906867     	47277398	1	-0.126	 NA 	 189		 NA	
rs2117166      	47278315	1	-0.410	 NA 	 190		 NA	
rs13389149     	47278448	1	-0.422	 NA 	 191		 NA	
rs17036168     	47279605	1	-0.410	 NA 	 192		 NA	
