## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs17724545     	217836099	1	-0.490	 NA 	 66		 NA	
rs61827783     	217836660	1	+0.089	 NA 	 67		 NA	
rs17046741     	217837280	1	+0.008	 NA 	 68		 NA	
rs10495066     	217837425	1	+0.034	 NA 	 69		 NA	
rs10863334     	217837857	1	-0.561	 NA 	 70		 NA	
rs10495067     	217838701	1	-0.484	 NA 	 71		 NA	
rs77006457     	217839201	1	+0.050	 NA 	 72		 NA	
rs12732643     	217840456	1	-0.488	 NA 	 73		 NA	
rs12407277     	217841441	1	+0.004	 NA 	 74		 NA	
rs6692477      	217842129	1	+0.009	 NA 	 75		 NA	
rs10863335     	217842887	1	-0.527	 NA 	 76		 NA	
rs76157908     	217845053	1	-0.333	 NA 	 77		 NA	
rs1930299      	217845690	1	+0.076	 NA 	 78		 NA	
rs1930300      	217847190	1	+0.011	 NA 	 79		 NA	
rs12121174     	217848253	1	+0.070	 NA 	 80		 NA	
rs17046757     	217849912	1	-0.015	 NA 	 81		 NA	
rs10779301     	217852276	1	+0.010	 NA 	 82		 NA	
rs4240916      	217852409	1	-0.555	 NA 	 83		 NA	
rs6663495      	217853143	1	+0.004	 NA 	 84		 NA	
rs12141354     	217853401	1	+0.063	 NA 	 85		 NA	
rs12068167     	217856626	1	-0.016	 NA 	 86		 NA	
rs12073566     	217856803	1	+0.004	 NA 	 87		 NA	
rs144145988    	217856973	1	+0.067	 NA 	 88		 NA	
rs6680439      	217857583	1	+0.009	 NA 	 89		 NA	
rs12072262     	217859095	1	+0.009	 NA 	 90		 NA	
rs7537954      	217859308	1	-0.416	 NA 	 91		 NA	
rs7526655      	217859723	1	-0.054	 NA 	 92		 NA	
rs7540722      	217859727	1	-0.018	 NA 	 93		 NA	
rs6693337      	217860946	1	+0.009	 NA 	 94		 NA	
rs35483859     	217861393	1	+0.066	 NA 	 95		 NA	
rs11117906     	217861910	1	-0.046	 NA 	 96		 NA	
rs7531126      	217862844	1	-0.047	 NA 	 97		 NA	
rs7536252      	217863327	1	-0.047	 NA 	 98		 NA	
rs7544131      	217863383	1	-0.018	 NA 	 99		 NA	
rs141377903    	217869432	1	-0.553	 NA 	 100		 NA	
rs11117910     	217870038	1	-0.087	 NA 	 101		 NA	
rs12075053     	217871881	1	+0.010	 NA 	 102		 NA	
rs59877482     	217872250	1	-0.024	 NA 	 103		 NA	
rs77674072     	217872473	1	+0.034	 NA 	 104		 NA	
rs7548364      	217872778	1	-0.053	 NA 	 105		 NA	
rs61827797     	217874439	1	-0.024	 NA 	 106		 NA	
rs61827798     	217874461	1	+0.034	 NA 	 107		 NA	
rs61827799     	217874508	1	-0.053	 NA 	 108		 NA	
rs80302342     	217874628	1	-0.053	 NA 	 109		 NA	
rs61827800     	217875713	1	+0.034	 NA 	 110		 NA	
rs12073158     	217875725	1	-0.024	 NA 	 111		 NA	
rs11117912     	217876152	1	+0.044	 NA 	 112		 NA	
rs7553268      	217878604	1	+0.094	 NA 	 113		 NA	
rs111711875    	217878814	1	+0.032	 NA 	 114		 NA	
rs6671096      	217879983	1	-0.553	 NA 	 115		 NA	
rs12117245     	217879993	1	+0.129	 NA 	 116		 NA	
rs6604554      	217882492	1	+0.058	 NA 	 117		 NA	
rs6604555      	217882532	1	+0.032	 NA 	 118		 NA	
rs12120366     	217883071	1	+0.118	 NA 	 119		 NA	
rs10779302     	217883398	1	+0.029	 NA 	 120		 NA	
rs11117915     	217883470	1	+0.125	 NA 	 121		 NA	
rs4307613      	217883803	1	+0.094	 NA 	 122		 NA	
rs12136507     	217885257	1	+0.009	 NA 	 123		 NA	
rs12136555     	217885401	1	+0.009	 NA 	 124		 NA	
rs12729933     	217885475	1	-0.588	 NA 	 125		 NA	
rs61825761     	217887502	1	+0.131	 NA 	 126		 NA	
rs73095332     	217887663	1	+0.131	 NA 	 127		 NA	
rs6667987      	217888017	1	+0.002	 NA 	 128		 NA	
rs6691599      	217888127	1	+0.004	 NA 	 129		 NA	
rs12143196     	217888351	1	+0.105	 NA 	 130		 NA	
rs17725494     	217889346	1	-0.357	 NA 	 131		 NA	
rs6684736      	217889800	1	-0.000	 NA 	 132		 NA	
rs10495071     	217891778	1	+0.004	 NA 	 133		 NA	
rs12118689     	217893170	1	+0.130	 NA 	 134		 NA	
rs10495073     	217893303	1	+0.128	 NA 	 135		 NA	
rs5017213      	217893504	1	-0.504	 NA 	 136		 NA	
rs12090355     	217894229	1	-0.004	 NA 	 137		 NA	
rs12090400     	217894356	1	-0.004	 NA 	 138		 NA	
rs12090616     	217894802	1	-0.005	 NA 	 139		 NA	
rs61825779     	217894871	1	+0.092	 NA 	 140		 NA	
rs12145169     	217895851	1	+0.090	 NA 	 141		 NA	
rs61825780     	217896497	1	+0.109	 NA 	 142		 NA	
rs17674751     	217898239	1	-0.358	 NA 	 143		 NA	
rs11117916     	217899500	1	+0.003	 NA 	 144		 NA	
rs11591067     	217899748	1	+0.122	 NA 	 145		 NA	
rs76489813     	217900028	1	+0.091	 NA 	 146		 NA	
rs11578199     	217900627	1	-0.442	 NA 	 147		 NA	
rs10863339     	217900871	1	+0.123	 NA 	 148		 NA	
rs34684572     	217901154	1	-0.359	 NA 	 149		 NA	
rs61825781     	217901945	1	+0.083	 NA 	 150		 NA	
rs61825782     	217902323	1	+0.215	 NA 	 151		 NA	
rs61825783     	217902328	1	+0.082	 NA 	 152		 NA	
rs6695347      	217902584	1	+0.119	 NA 	 153		 NA	
rs6703863      	217902622	1	+0.119	 NA 	 154		 NA	
rs12145166     	217902800	1	+0.220	 NA 	 155		 NA	
rs12145537     	217904726	1	+0.085	 NA 	 156		 NA	
rs12120200     	217905409	1	+0.227	 NA 	 157		 NA	
rs11578064     	217905749	1	-0.367	 NA 	 158		 NA	
rs6703319      	217905819	1	+0.220	 NA 	 159		 NA	
rs61825784     	217907256	1	+0.213	 NA 	 160		 NA	
rs12410847     	217907716	1	+0.128	 NA 	 161		 NA	
rs6604556      	217914858	1	-0.419	 NA 	 162		 NA	
rs34347452     	217915324	1	+0.136	 NA 	 163		 NA	
rs11117921     	217919282	1	-0.637	 NA 	 164		 NA	
rs11586629     	217919925	1	-0.633	 NA 	 165		 NA	
rs77580855     	217921364	1	+0.269	 NA 	 166		 NA	
rs112939211    	217922029	1	+0.110	 NA 	 167		 NA	
rs78301926     	217923229	1	-0.033	 NA 	 168		 NA	
rs77426774     	217923970	1	-0.032	 NA 	 169		 NA	
rs11803369     	217925050	1	-0.621	 NA 	 170		 NA	
rs68189740     	217925767	1	-0.279	 NA 	 171		 NA	
rs4561096      	217926534	1	-0.619	 NA 	 172		 NA	
rs12134465     	217929714	1	-0.620	 NA 	 173		 NA	
rs12134557     	217930003	1	-0.620	 NA 	 174		 NA	
rs11117925     	217931577	1	-0.621	 NA 	 175		 NA	
rs11117926     	217931977	1	-0.618	 NA 	 176		 NA	
rs4564209      	217933016	1	-0.620	 NA 	 177		 NA	
rs11583816     	217933988	1	-0.252	 NA 	 178		 NA	
rs67428610     	217934731	1	-0.292	 NA 	 179		 NA	
rs34022234     	217938488	1	-0.622	 NA 	 180		 NA	
rs12725155     	217939230	1	-0.284	 NA 	 181		 NA	
rs34810362     	217942281	1	-0.285	 NA 	 182		 NA	
rs79169784     	217943424	1	+0.067	 NA 	 183		 NA	
rs60658812     	217949044	1	-0.147	 NA 	 184		 NA	
rs4240917      	217949901	1	-0.236	 NA 	 185		 NA	
rs80313213     	217951009	1	+0.038	 NA 	 186		 NA	
rs10863348     	217952876	1	-0.292	 NA 	 187		 NA	
rs12141164     	217953739	1	+0.064	 NA 	 188		 NA	
