## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2914692      	108770678	1	+4.172	 NA 	 57		 NA	
rs2963011      	108771498	1	+2.042	 NA 	 58		 NA	
rs2914690      	108772889	1	+4.192	 NA 	 59		 NA	
rs2914689      	108773472	1	+5.963	 NA 	 60		 NA	
rs2914688      	108773482	1	+5.953	 NA 	 61		 NA	
rs2914687      	108773506	1	+5.952	 NA 	 62		 NA	
rs2914686      	108774456	1	+1.383	 NA 	 63		 NA	
rs2963026      	108774943	1	+5.888	 NA 	 64		 NA	
rs2963019      	108776303	1	+4.193	 NA 	 65		 NA	
rs2963020      	108776370	1	+5.889	 NA 	 66		 NA	
rs12519366     	108777083	1	+4.199	 NA 	 67		 NA	
rs12519347     	108777123	1	+4.193	 NA 	 68		 NA	
rs12514157     	108777156	1	+5.890	 NA 	 69		 NA	
rs12514232     	108777524	1	+4.342	 NA 	 70		 NA	
rs187699365    	108780889	1	+4.381	 NA 	 71		 NA	
rs141627472    	108781221	1	+4.389	 NA 	 72		 NA	
rs138640606    	108782889	1	+5.014	 NA 	 73		 NA	
rs6882498      	108783014	1	+4.203	 NA 	 74		 NA	
rs2914682      	108784400	1	+2.142	 NA 	 75		 NA	
rs2963039      	108784535	1	+2.026	 NA 	 76		 NA	
rs12514224     	108784683	1	+4.216	 NA 	 77		 NA	
rs12514259     	108784799	1	+4.142	 NA 	 78		 NA	
rs2963040      	108785036	1	+5.925	 NA 	 79		 NA	
rs2963041      	108785111	1	+5.927	 NA 	 80		 NA	
rs2963042      	108785713	1	+5.935	 NA 	 81		 NA	
rs2914679      	108788824	1	+5.775	 NA 	 82		 NA	
rs2914677      	108791046	1	+5.905	 NA 	 83		 NA	
rs2914719      	108791406	1	+5.908	 NA 	 84		 NA	
rs77641480     	108793079	1	+5.914	 NA 	 85		 NA	
rs2914717      	108793139	1	+5.912	 NA 	 86		 NA	
rs7722097      	108793791	1	+5.911	 NA 	 87		 NA	
rs143932978    	108794132	1	+5.918	 NA 	 88		 NA	
rs9686931      	108797927	1	+5.877	 NA 	 89		 NA	
rs2914678      	108800083	1	+5.939	 NA 	 90		 NA	
rs2914715      	108800430	1	+5.886	 NA 	 91		 NA	
rs75619348     	108803562	1	+1.298	 NA 	 92		 NA	
rs4365878      	108804104	1	+5.996	 NA 	 93		 NA	
rs10039159     	108805905	1	+5.936	 NA 	 94		 NA	
rs4530811      	108806354	1	+5.894	 NA 	 95		 NA	
rs4354096      	108806467	1	+5.895	 NA 	 96		 NA	
rs4583929      	108807404	1	+5.901	 NA 	 97		 NA	
rs4426959      	108812694	1	+5.987	 NA 	 98		 NA	
rs4421156      	108813338	1	+6.031	 NA 	 99		 NA	
rs10039802     	108815448	1	+6.000	 NA 	 100		 NA	
rs10073179     	108816578	1	+6.036	 NA 	 101		 NA	
rs4245995      	108817715	1	+6.037	 NA 	 102		 NA	
rs11748201     	108820851	1	+1.065	 NA 	 103		 NA	
rs11749901     	108822512	1	+1.514	 NA 	 104		 NA	
rs6891037      	108830359	1	+3.747	 NA 	 105		 NA	
rs4371804      	108835470	1	+5.957	 NA 	 106		 NA	
rs9326776      	108838236	1	+5.960	 NA 	 107		 NA	
rs6867645      	108838934	1	+5.783	 NA 	 108		 NA	
rs4509073      	108840460	1	+6.044	 NA 	 109		 NA	
rs34120126     	108842157	1	+6.082	 NA 	 110		 NA	
rs4245996      	108843627	1	+6.048	 NA 	 111		 NA	
rs4245997      	108843637	1	+6.048	 NA 	 112		 NA	
rs4554280      	108843889	1	+1.633	 NA 	 113		 NA	
rs4314456      	108844343	1	+1.231	 NA 	 114		 NA	
rs56044632     	108844872	1	+6.110	 NA 	 115		 NA	
rs4957821      	108846512	1	+6.040	 NA 	 116		 NA	
rs17161867     	108847799	1	+1.545	 NA 	 117		 NA	
rs17161868     	108849060	1	+1.624	 NA 	 118		 NA	
rs7349791      	108849679	1	+5.996	 NA 	 119		 NA	
rs10056661     	108849928	1	+1.563	 NA 	 120		 NA	
rs17161879     	108851008	1	+1.497	 NA 	 121		 NA	
rs12189030     	108851312	1	+5.950	 NA 	 122		 NA	
rs11745312     	108854934	1	+2.249	 NA 	 123		 NA	
rs17161887     	108855035	1	+2.758	 NA 	 124		 NA	
rs11741112     	108855061	1	+2.209	 NA 	 125		 NA	
rs11747777     	108855067	1	+2.215	 NA 	 126		 NA	
rs6883564      	108855131	1	+2.227	 NA 	 127		 NA	
rs6883875      	108855338	1	+2.186	 NA 	 128		 NA	
rs4245998      	108858572	1	+6.764	 NA 	 129		 NA	
rs4957822      	108859028	1	+6.763	 NA 	 130		 NA	
rs6594377      	108859416	1	+6.762	 NA 	 131		 NA	
rs6890638      	108860091	1	+2.122	 NA 	 132		 NA	
rs6891507      	108860477	1	+2.120	 NA 	 133		 NA	
rs4130643      	108861348	1	+2.146	 NA 	 134		 NA	
rs9326777      	108862162	1	+6.756	 NA 	 135		 NA	
rs6594378      	108863739	1	+6.784	 NA 	 136		 NA	
rs7714463      	108864716	1	+6.758	 NA 	 137		 NA	
rs10069974     	108866212	1	+6.783	 NA 	 138		 NA	
rs6872468      	108869574	1	+6.752	 NA 	 139		 NA	
rs4957823      	108871323	1	+2.115	 NA 	 140		 NA	
rs4455611      	108871496	1	+2.049	 NA 	 141		 NA	
rs4554281      	108871664	1	+2.115	 NA 	 142		 NA	
rs7728213      	108872146	1	+6.751	 NA 	 143		 NA	
rs6895384      	108873509	1	+2.048	 NA 	 144		 NA	
rs4957825      	108873771	1	+6.900	 NA 	 145		 NA	
rs11241025     	108874327	1	+6.879	 NA 	 146		 NA	
rs4957826      	108874821	1	+6.879	 NA 	 147		 NA	
rs13184196     	108875231	1	+6.879	 NA 	 148		 NA	
rs191684640    	108875712	1	+2.109	 NA 	 149		 NA	
rs75889380     	108875947	1	+2.048	 NA 	 150		 NA	
rs79628419     	108876784	1	+6.898	 NA 	 151		 NA	
rs6594381      	108877498	1	+2.090	 NA 	 152		 NA	
rs13167936     	108879417	1	+6.747	 NA 	 153		 NA	
rs4957574      	108880493	1	+2.050	 NA 	 154		 NA	
rs139343823    	108880931	1	+6.747	 NA 	 155		 NA	
rs7719918      	108886255	1	+1.314	 NA 	 156		 NA	
rs10036427     	108888827	1	+2.187	 NA 	 157		 NA	
rs10042026     	108888840	1	+2.105	 NA 	 158		 NA	
rs7703110      	108890045	1	+2.896	 NA 	 159		 NA	
rs7709459      	108891544	1	+1.399	 NA 	 160		 NA	
rs7735295      	108892863	1	+2.078	 NA 	 161		 NA	
rs78822824     	108893387	1	+1.538	 NA 	 162		 NA	
rs17161934     	108896777	1	+2.569	 NA 	 163		 NA	
rs4093483      	108898835	1	+6.621	 NA 	 164		 NA	
rs2130749      	108899271	1	+2.914	 NA 	 165		 NA	
rs4504431      	108900175	1	+2.903	 NA 	 166		 NA	
rs2172053      	108901812	1	+2.721	 NA 	 167		 NA	
rs73780043     	108901906	1	+2.722	 NA 	 168		 NA	
rs79616743     	108907459	1	+1.594	 NA 	 169		 NA	
rs4957831      	108913144	1	+6.782	 NA 	 170		 NA	
rs11959674     	108913554	1	+2.925	 NA 	 171		 NA	
rs13182845     	108915278	1	+6.935	 NA 	 172		 NA	
rs1490773      	108917387	1	+3.190	 NA 	 173		 NA	
rs4957576      	108917706	1	+2.982	 NA 	 174		 NA	
rs6897612      	108919523	1	+3.196	 NA 	 175		 NA	
rs902505       	108922023	1	+6.857	 NA 	 176		 NA	
rs6874622      	108922698	1	+2.852	 NA 	 177		 NA	
rs6884766      	108924015	1	+2.880	 NA 	 178		 NA	
rs2008516      	108924814	1	+6.323	 NA 	 179		 NA	
rs875502       	108925594	1	+2.847	 NA 	 180		 NA	
rs6890191      	108930790	1	+6.359	 NA 	 181		 NA	
rs12653026     	108931229	1	+2.725	 NA 	 182		 NA	
rs60899746     	108932117	1	+1.009	 NA 	 183		 NA	
rs6882857      	108932880	1	+2.759	 NA 	 184		 NA	
rs11241026     	108933811	1	+2.867	 NA 	 185		 NA	
rs11746092     	108943253	1	+1.545	 NA 	 186		 NA	
rs11750452     	108946121	1	+1.519	 NA 	 187		 NA	
rs55688104     	108948014	1	+1.502	 NA 	 188		 NA	
rs11749353     	108948578	1	+1.476	 NA 	 189		 NA	
rs17421599     	108950782	1	+1.173	 NA 	 190		 NA	
rs11743954     	108953502	1	+1.109	 NA 	 191		 NA	
rs11744065     	108953838	1	+1.628	 NA 	 192		 NA	
rs79331254     	108953964	1	+1.108	 NA 	 193		 NA	
