## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2246028      	83101881	1	-0.659	 NA 	 151		 NA	
rs2371781      	83103168	1	-0.243	 NA 	 152		 NA	
rs4732512      	83104055	1	-0.321	 NA 	 153		 NA	
rs7798156      	83105842	1	-0.539	 NA 	 154		 NA	
rs57351637     	83105843	1	-0.571	 NA 	 155		 NA	
rs6467949      	83106868	1	-0.637	 NA 	 156		 NA	
rs6467950      	83107274	1	-0.638	 NA 	 157		 NA	
rs6467951      	83107384	1	-0.637	 NA 	 158		 NA	
rs10262904     	83107417	1	-0.305	 NA 	 159		 NA	
rs6976446      	83108019	1	-0.637	 NA 	 160		 NA	
rs2722992      	83108645	1	-0.387	 NA 	 161		 NA	
rs10270844     	83109037	1	-0.636	 NA 	 162		 NA	
rs2255872      	83113683	1	-0.643	 NA 	 163		 NA	
rs2713189      	83114212	1	-0.641	 NA 	 164		 NA	
rs2255715      	83115464	1	-0.620	 NA 	 165		 NA	
rs2255614      	83116386	1	-0.255	 NA 	 166		 NA	
rs2713190      	83116695	1	-0.616	 NA 	 167		 NA	
rs2723009      	83116749	1	-0.618	 NA 	 168		 NA	
rs73174565     	83117916	1	-0.291	 NA 	 169		 NA	
rs12707588     	83118251	1	-0.647	 NA 	 170		 NA	
rs9640942      	83118875	1	-0.650	 NA 	 171		 NA	
rs3801511      	83119904	1	-0.289	 NA 	 172		 NA	
rs3801512      	83120677	1	-0.567	 NA 	 173		 NA	
rs2723006      	83121863	1	-0.579	 NA 	 174		 NA	
rs3823898      	83122599	1	-0.260	 NA 	 175		 NA	
rs3757608      	83123324	1	-0.260	 NA 	 176		 NA	
rs2713191      	83123939	1	-0.259	 NA 	 177		 NA	
rs2535379      	83124140	1	-0.259	 NA 	 178		 NA	
rs2713192      	83125010	1	-0.568	 NA 	 179		 NA	
rs2535378      	83126805	1	-0.519	 NA 	 180		 NA	
rs2535377      	83128095	1	-0.586	 NA 	 181		 NA	
rs2535375      	83129383	1	-0.269	 NA 	 182		 NA	
rs12532833     	83129786	1	-0.574	 NA 	 183		 NA	
rs12535437     	83129794	1	-0.558	 NA 	 184		 NA	
rs7791887      	83130615	1	-0.354	 NA 	 185		 NA	
rs11977556     	83130647	1	-0.570	 NA 	 186		 NA	
