## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4285032      	169165329	1	+8.303	 NA 	 51		 NA	
rs62294347     	169174515	1	+7.648	 NA 	 52		 NA	
rs62294348     	169174609	1	+7.491	 NA 	 53		 NA	
rs73040822     	169187349	1	+5.089	 NA 	 54		 NA	
rs3851385      	169187615	1	+5.203	 NA 	 55		 NA	
rs2293558      	169187967	1	+5.196	 NA 	 56		 NA	
rs2178175      	169195349	1	-0.459	 NA 	 57		 NA	
rs9290367      	169196276	1	-0.430	 NA 	 58		 NA	
rs7611501      	169198442	1	-0.419	 NA 	 59		 NA	
rs7340645      	169205842	1	-0.410	 NA 	 60		 NA	
rs61471439     	169211037	1	+9.056	 NA 	 61		 NA	
rs59713151     	169211170	1	+9.048	 NA 	 62		 NA	
rs62295973     	169212872	1	+8.663	 NA 	 63		 NA	
rs12634968     	169213004	1	+11.376	 NA 	 64		 NA	
rs12637838     	169213087	1	+11.302	 NA 	 65		 NA	
rs6782346      	169213490	1	+8.535	 NA 	 66		 NA	
rs73174329     	169214090	1	+11.242	 NA 	 67		 NA	
rs73174330     	169218360	1	+11.900	 NA 	 68		 NA	
rs16853845     	169218686	1	+11.945	 NA 	 69		 NA	
rs12493227     	169219302	1	+11.926	 NA 	 70		 NA	
rs11916266     	169219777	1	+11.923	 NA 	 71		 NA	
rs1528290      	169222034	1	+11.844	 NA 	 72		 NA	
rs1528292      	169222272	1	+12.023	 NA 	 73		 NA	
rs73174332     	169222568	1	+12.027	 NA 	 74		 NA	
rs73174333     	169222606	1	+10.296	 NA 	 75		 NA	
rs73174334     	169222769	1	+10.296	 NA 	 76		 NA	
rs73174335     	169222791	1	+12.031	 NA 	 77		 NA	
rs55661791     	169222955	1	+12.033	 NA 	 78		 NA	
rs56088920     	169223066	1	+12.035	 NA 	 79		 NA	
rs16853890     	169223180	1	+12.036	 NA 	 80		 NA	
rs56197276     	169223209	1	+12.037	 NA 	 81		 NA	
rs56220369     	169223357	1	+12.039	 NA 	 82		 NA	
rs12497035     	169223667	1	+12.043	 NA 	 83		 NA	
rs57079578     	169224198	1	+10.298	 NA 	 84		 NA	
rs16853897     	169224806	1	+12.022	 NA 	 85		 NA	
rs16847809     	169225382	1	+11.986	 NA 	 86		 NA	
rs55798938     	169225631	1	+3.175	 NA 	 87		 NA	
rs55641330     	169225690	1	+12.039	 NA 	 88		 NA	
rs56002821     	169225728	1	+12.036	 NA 	 89		 NA	
rs11914338     	169226165	1	+12.042	 NA 	 90		 NA	
rs10513671     	169226671	1	+12.067	 NA 	 91		 NA	
rs16853935     	169234529	1	+10.375	 NA 	 92		 NA	
rs9833668      	169235963	1	+11.741	 NA 	 93		 NA	
rs58975809     	169235965	1	+9.191	 NA 	 94		 NA	
rs7636429      	169236514	1	+10.171	 NA 	 95		 NA	
rs1997280      	169238015	1	+13.954	 NA 	 96		 NA	
rs11923798     	169239915	1	+9.984	 NA 	 97		 NA	
rs55823955     	169241763	1	+8.642	 NA 	 98		 NA	
rs112639711    	169243752	1	+9.922	 NA 	 99		 NA	
rs1421007      	169249790	1	-0.075	 NA 	 100		 NA	
rs1833340      	169249872	1	-0.065	 NA 	 101		 NA	
rs1421008      	169255609	1	-0.064	 NA 	 102		 NA	
rs79708484     	169256035	1	+0.591	 NA 	 103		 NA	
rs7651940      	169256240	1	+5.981	 NA 	 104		 NA	
rs16854019     	169256369	1	+4.481	 NA 	 105		 NA	
rs1362771      	169256875	1	+3.270	 NA 	 106		 NA	
rs11718241     	169257131	1	+3.259	 NA 	 107		 NA	
rs16854029     	169257856	1	+3.169	 NA 	 108		 NA	
rs11720701     	169259606	1	+3.256	 NA 	 109		 NA	
rs7625022      	169260322	1	+3.257	 NA 	 110		 NA	
rs10513674     	169260759	1	+3.183	 NA 	 111		 NA	
rs10513675     	169260950	1	+3.258	 NA 	 112		 NA	
rs56872774     	169261206	1	+3.258	 NA 	 113		 NA	
rs11707159     	169261384	1	+0.629	 NA 	 114		 NA	
rs11708161     	169261865	1	+3.260	 NA 	 115		 NA	
rs11715899     	169262099	1	+3.261	 NA 	 116		 NA	
rs12633558     	169262775	1	-0.046	 NA 	 117		 NA	
rs9821752      	169262788	1	-0.053	 NA 	 118		 NA	
rs1861839      	169262883	1	+0.761	 NA 	 119		 NA	
rs12631412     	169262998	1	-0.039	 NA 	 120		 NA	
rs16854063     	169263164	1	+3.446	 NA 	 121		 NA	
rs57938244     	169263328	1	+0.630	 NA 	 122		 NA	
rs7629145      	169263612	1	+3.446	 NA 	 123		 NA	
rs3922265      	169264646	1	+3.497	 NA 	 124		 NA	
rs2880233      	169265499	1	+3.448	 NA 	 125		 NA	
rs11709963     	169265705	1	+0.650	 NA 	 126		 NA	
rs11714437     	169265980	1	+3.449	 NA 	 127		 NA	
rs1421012      	169267796	1	+0.727	 NA 	 128		 NA	
rs75718215     	169267991	1	+0.601	 NA 	 129		 NA	
rs57253035     	169268299	1	+0.554	 NA 	 130		 NA	
rs76089058     	169269161	1	+0.794	 NA 	 131		 NA	
rs7642776      	169271278	1	+4.543	 NA 	 132		 NA	
rs79382647     	169272631	1	+3.404	 NA 	 133		 NA	
rs77881800     	169273099	1	+0.635	 NA 	 134		 NA	
rs1362778      	169273650	1	+3.463	 NA 	 135		 NA	
rs1362777      	169273716	1	+3.405	 NA 	 136		 NA	
rs60880326     	169273924	1	-0.082	 NA 	 137		 NA	
rs1946164      	169275393	1	+3.406	 NA 	 138		 NA	
rs10936584     	169275741	1	+0.785	 NA 	 139		 NA	
rs1895032      	169276126	1	+3.407	 NA 	 140		 NA	
rs16854085     	169276971	1	+3.401	 NA 	 141		 NA	
rs12629443     	169278263	1	+3.459	 NA 	 142		 NA	
rs1421015      	169278357	1	-0.073	 NA 	 143		 NA	
