## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs31018        	96433464	1	+0.196	 NA 	 73		 NA	
rs316188       	96433663	1	-0.481	 NA 	 74		 NA	
rs316189       	96434177	1	-0.480	 NA 	 75		 NA	
rs316190       	96436068	1	-0.500	 NA 	 76		 NA	
rs13167931     	96436573	1	-0.535	 NA 	 77		 NA	
rs13154242     	96436942	1	-0.531	 NA 	 78		 NA	
rs13173677     	96437890	1	-0.515	 NA 	 79		 NA	
rs10043135     	96439797	1	-0.528	 NA 	 80		 NA	
rs11954059     	96440176	1	-0.537	 NA 	 81		 NA	
rs11958159     	96440195	1	-0.506	 NA 	 82		 NA	
rs7717829      	96446395	1	-0.520	 NA 	 83		 NA	
rs316217       	96451980	1	-0.510	 NA 	 84		 NA	
rs10039917     	96452345	1	-0.508	 NA 	 85		 NA	
rs2112179      	96460566	1	-0.426	 NA 	 86		 NA	
rs31012        	96462244	1	-0.496	 NA 	 87		 NA	
rs182624       	96473424	1	-0.366	 NA 	 88		 NA	
rs31010        	96484465	1	-0.346	 NA 	 89		 NA	
rs31009        	96484612	1	-0.382	 NA 	 90		 NA	
rs31008        	96485286	1	-0.214	 NA 	 91		 NA	
rs31007        	96485375	1	-0.250	 NA 	 92		 NA	
rs31006        	96485393	1	-0.305	 NA 	 93		 NA	
rs1421742      	96486656	1	-0.167	 NA 	 94		 NA	
rs31005        	96486744	1	-0.449	 NA 	 95		 NA	
rs60882672     	96487265	1	-0.182	 NA 	 96		 NA	
rs17087385     	96487333	1	-0.182	 NA 	 97		 NA	
rs77416136     	96488004	1	-0.265	 NA 	 98		 NA	
rs31004        	96488080	1	-0.623	 NA 	 99		 NA	
rs432482       	96488207	1	-0.600	 NA 	 100		 NA	
rs31003        	96490262	1	-0.454	 NA 	 101		 NA	
rs1645200      	96491632	1	-0.280	 NA 	 102		 NA	
rs31002        	96491698	1	-0.612	 NA 	 103		 NA	
rs12653282     	96491994	1	-0.257	 NA 	 104		 NA	
rs73143181     	96494403	1	-0.168	 NA 	 105		 NA	
rs55680804     	96494742	1	-0.158	 NA 	 106		 NA	
rs31001        	96495771	1	-0.481	 NA 	 107		 NA	
rs31000        	96495851	1	-0.629	 NA 	 108		 NA	
rs30999        	96496150	1	-0.292	 NA 	 109		 NA	
rs30998        	96496189	1	-0.299	 NA 	 110		 NA	
rs316214       	96497638	1	-0.590	 NA 	 111		 NA	
rs56410653     	96497866	1	-0.235	 NA 	 112		 NA	
rs8654         	96498783	1	-0.614	 NA 	 113		 NA	
rs30996        	96499979	1	-0.565	 NA 	 114		 NA	
rs160632       	96503523	1	-0.600	 NA 	 115		 NA	
rs79626725     	96504085	1	-0.214	 NA 	 116		 NA	
rs27311        	96505108	1	-0.184	 NA 	 117		 NA	
rs27614        	96505626	1	-0.305	 NA 	 118		 NA	
rs2432123      	96507411	1	-0.399	 NA 	 119		 NA	
rs17087396     	96508998	1	-0.163	 NA 	 120		 NA	
rs316195       	96509853	1	-0.606	 NA 	 121		 NA	
rs2432091      	96510515	1	-0.348	 NA 	 122		 NA	
rs11135491     	96510570	1	-0.540	 NA 	 123		 NA	
rs12186637     	96512533	1	-0.163	 NA 	 124		 NA	
rs2544771      	96512683	1	-0.614	 NA 	 125		 NA	
rs2548319      	96512865	1	-0.607	 NA 	 126		 NA	
rs113348596    	96514187	1	-0.157	 NA 	 127		 NA	
rs111525413    	96514440	1	-0.175	 NA 	 128		 NA	
rs6896160      	96514982	1	-0.289	 NA 	 129		 NA	
