## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6107820      	6486648	1	-0.256	 NA 	 68		 NA	
rs6077017      	6486809	1	-0.599	 NA 	 69		 NA	
rs6140014      	6487268	1	-0.248	 NA 	 70		 NA	
rs6133325      	6487321	1	-0.248	 NA 	 71		 NA	
rs6140015      	6487524	1	-0.257	 NA 	 72		 NA	
rs6133326      	6487727	1	-0.252	 NA 	 73		 NA	
rs1411298      	6488547	1	-0.598	 NA 	 74		 NA	
rs6117304      	6488796	1	-0.253	 NA 	 75		 NA	
rs6117305      	6489165	1	-0.253	 NA 	 76		 NA	
rs2326791      	6489567	1	-0.254	 NA 	 77		 NA	
rs2876036      	6489584	1	-0.254	 NA 	 78		 NA	
rs6140017      	6489687	1	-0.254	 NA 	 79		 NA	
rs6516179      	6489745	1	-0.252	 NA 	 80		 NA	
rs2326792      	6489785	1	-0.256	 NA 	 81		 NA	
rs950960       	6490426	1	-0.281	 NA 	 82		 NA	
rs6085583      	6490992	1	-0.598	 NA 	 83		 NA	
rs2210128      	6491299	1	-0.598	 NA 	 84		 NA	
rs112966376    	6492699	1	-0.597	 NA 	 85		 NA	
rs6085584      	6492868	1	-0.597	 NA 	 86		 NA	
rs6107821      	6493952	1	-0.260	 NA 	 87		 NA	
rs6085585      	6494546	1	-0.596	 NA 	 88		 NA	
rs6107823      	6494729	1	-0.261	 NA 	 89		 NA	
rs6107824      	6494756	1	-0.261	 NA 	 90		 NA	
rs6107825      	6494821	1	-0.261	 NA 	 91		 NA	
rs6140020      	6495295	1	-0.262	 NA 	 92		 NA	
rs6107826      	6495679	1	-0.262	 NA 	 93		 NA	
rs6117307      	6496941	1	-0.268	 NA 	 94		 NA	
rs6117308      	6498027	1	-0.265	 NA 	 95		 NA	
rs6107827      	6498845	1	-0.259	 NA 	 96		 NA	
rs4815909      	6499200	1	-0.268	 NA 	 97		 NA	
rs2225353      	6499312	1	-0.267	 NA 	 98		 NA	
rs2210129      	6499409	1	-0.267	 NA 	 99		 NA	
rs6085588      	6500296	1	-0.595	 NA 	 100		 NA	
rs6117315      	6500352	1	-0.267	 NA 	 101		 NA	
rs6077019      	6500981	1	-0.594	 NA 	 102		 NA	
rs12479638     	6505116	1	-0.591	 NA 	 103		 NA	
rs6117317      	6506015	1	-0.271	 NA 	 104		 NA	
rs55678551     	6506275	1	-0.325	 NA 	 105		 NA	
rs13040832     	6506562	1	-0.591	 NA 	 106		 NA	
rs2210119      	6506889	1	-0.595	 NA 	 107		 NA	
rs6117318      	6507717	1	-0.322	 NA 	 108		 NA	
rs6117319      	6507838	1	-0.317	 NA 	 109		 NA	
rs6085592      	6514817	1	-0.591	 NA 	 110		 NA	
rs6085593      	6516348	1	-0.571	 NA 	 111		 NA	
rs6085594      	6517723	1	-0.565	 NA 	 112		 NA	
rs6117325      	6519677	1	-0.285	 NA 	 113		 NA	
rs7263506      	6521134	1	-0.571	 NA 	 114		 NA	
rs56187414     	6530168	1	-0.286	 NA 	 115		 NA	
rs1590205      	6536304	1	-0.559	 NA 	 116		 NA	
rs1407028      	6540266	1	-0.637	 NA 	 117		 NA	
rs35164864     	6540282	1	-0.560	 NA 	 118		 NA	
rs6085601      	6540558	1	-0.561	 NA 	 119		 NA	
rs6117333      	6540762	1	-0.369	 NA 	 120		 NA	
rs2224362      	6541549	1	-0.561	 NA 	 121		 NA	
rs1407034      	6547654	1	-0.223	 NA 	 122		 NA	
rs6085605      	6551882	1	-0.582	 NA 	 123		 NA	
rs6077029      	6555052	1	-0.577	 NA 	 124		 NA	
rs6077030      	6555214	1	-0.577	 NA 	 125		 NA	
rs6107837      	6558282	1	-0.188	 NA 	 126		 NA	
rs71338567     	6558287	1	-0.587	 NA 	 127		 NA	
rs6117342      	6560776	1	-0.117	 NA 	 128		 NA	
rs1884898      	6561262	1	-0.597	 NA 	 129		 NA	
rs6077031      	6562418	1	-0.599	 NA 	 130		 NA	
rs1321447      	6563420	1	-0.083	 NA 	 131		 NA	
rs4629224      	6565066	1	-0.595	 NA 	 132		 NA	
rs6085610      	6565898	1	-0.594	 NA 	 133		 NA	
rs6085611      	6566555	1	-0.593	 NA 	 134		 NA	
rs6085612      	6567655	1	-0.590	 NA 	 135		 NA	
rs6085614      	6568740	1	-0.591	 NA 	 136		 NA	
rs8122640      	6570436	1	-0.588	 NA 	 137		 NA	
rs6077032      	6571112	1	-0.593	 NA 	 138		 NA	
rs35796198     	6573462	1	-0.586	 NA 	 139		 NA	
rs6077035      	6576335	1	-0.584	 NA 	 140		 NA	
rs1321450      	6576904	1	-0.580	 NA 	 141		 NA	
rs1321451      	6577347	1	-0.584	 NA 	 142		 NA	
rs17796397     	6578467	1	-0.582	 NA 	 143		 NA	
rs6085619      	6579919	1	-0.581	 NA 	 144		 NA	
rs6085620      	6580087	1	-0.584	 NA 	 145		 NA	
rs8120467      	6581324	1	-0.585	 NA 	 146		 NA	
rs6085622      	6582516	1	-0.581	 NA 	 147		 NA	
rs6085624      	6587081	1	-0.585	 NA 	 148		 NA	
rs6038556      	6591010	1	-0.575	 NA 	 149		 NA	
rs6085626      	6591494	1	-0.575	 NA 	 150		 NA	
rs6054389      	6592051	1	-0.459	 NA 	 151		 NA	
rs6117358      	6592145	1	-0.459	 NA 	 152		 NA	
rs80234352     	6592187	1	-0.454	 NA 	 153		 NA	
rs6085627      	6592692	1	-0.566	 NA 	 154		 NA	
rs6085628      	6592907	1	-0.575	 NA 	 155		 NA	
rs6054391      	6593582	1	-0.572	 NA 	 156		 NA	
rs2104013      	6599520	1	-0.584	 NA 	 157		 NA	
rs6077038      	6599931	1	-0.584	 NA 	 158		 NA	
rs6085630      	6601751	1	-0.586	 NA 	 159		 NA	
rs17796637     	6602248	1	-0.587	 NA 	 160		 NA	
rs1407037      	6603800	1	-0.587	 NA 	 161		 NA	
rs13038490     	6604972	1	-0.587	 NA 	 162		 NA	
rs6117361      	6606328	1	-0.458	 NA 	 163		 NA	
rs992845       	6607217	1	-0.483	 NA 	 164		 NA	
rs967417       	6620893	1	-0.447	 NA 	 165		 NA	
rs6054434      	6643207	1	-0.411	 NA 	 166		 NA	
rs6054441      	6647274	1	-0.646	 NA 	 167		 NA	
rs6054443      	6647580	1	-0.650	 NA 	 168		 NA	
rs11696118     	6647633	1	-0.568	 NA 	 169		 NA	
rs2223752      	6648468	1	-0.362	 NA 	 170		 NA	
rs2326846      	6649330	1	-0.608	 NA 	 171		 NA	
rs6054445      	6649759	1	-0.629	 NA 	 172		 NA	
rs6085646      	6649957	1	-0.601	 NA 	 173		 NA	
rs6054447      	6651036	1	-0.348	 NA 	 174		 NA	
rs56378413     	6651461	1	-0.609	 NA 	 175		 NA	
rs2326847      	6651938	1	-0.385	 NA 	 176		 NA	
rs4456770      	6652150	1	-0.648	 NA 	 177		 NA	
rs11087739     	6652824	1	-0.638	 NA 	 178		 NA	
rs11698104     	6653623	1	-0.649	 NA 	 179		 NA	
rs11698137     	6653817	1	-0.648	 NA 	 180		 NA	
rs2876049      	6654029	1	-0.656	 NA 	 181		 NA	
rs1040567      	6655080	1	-0.656	 NA 	 182		 NA	
rs6077047      	6655780	1	-0.658	 NA 	 183		 NA	
rs765302       	6656028	1	-0.659	 NA 	 184		 NA	
rs4815923      	6656991	1	-0.358	 NA 	 185		 NA	
