## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12047131     	179273212	1	-0.395	 NA 	 90		 NA	
rs2250352      	179273941	1	-0.547	 NA 	 91		 NA	
rs10913710     	179274692	1	-0.578	 NA 	 92		 NA	
rs2250477      	179274897	1	-0.535	 NA 	 93		 NA	
rs10913713     	179275259	1	-0.417	 NA 	 94		 NA	
rs10798659     	179275519	1	-0.412	 NA 	 95		 NA	
rs10913714     	179275527	1	-0.401	 NA 	 96		 NA	
rs17368880     	179276195	1	-0.400	 NA 	 97		 NA	
rs6425530      	179277602	1	-0.534	 NA 	 98		 NA	
rs7523431      	179278005	1	-0.550	 NA 	 99		 NA	
rs16853894     	179279685	1	-0.584	 NA 	 100		 NA	
rs1543876      	179279809	1	-0.457	 NA 	 101		 NA	
rs4652364      	179283843	1	-0.551	 NA 	 102		 NA	
rs4446926      	179284423	1	-0.493	 NA 	 103		 NA	
rs6680899      	179285624	1	-0.430	 NA 	 104		 NA	
rs6685245      	179288374	1	-0.325	 NA 	 105		 NA	
rs78783843     	179289349	1	-0.428	 NA 	 106		 NA	
rs2484446      	179290195	1	-0.539	 NA 	 107		 NA	
rs12031660     	179290889	1	-0.576	 NA 	 108		 NA	
rs2152318      	179293511	1	-0.533	 NA 	 109		 NA	
rs56371666     	179294425	1	-0.553	 NA 	 110		 NA	
rs61824366     	179294486	1	-0.556	 NA 	 111		 NA	
rs2862616      	179295532	1	-0.429	 NA 	 112		 NA	
rs6699698      	179296008	1	-0.442	 NA 	 113		 NA	
rs2492778      	179299147	1	-0.605	 NA 	 114		 NA	
rs7531307      	179302003	1	-0.573	 NA 	 115		 NA	
rs72715598     	179305063	1	-0.578	 NA 	 116		 NA	
rs2492777      	179305458	1	-0.504	 NA 	 117		 NA	
rs10913725     	179305907	1	-0.571	 NA 	 118		 NA	
rs12039261     	179306200	1	-0.570	 NA 	 119		 NA	
rs7544217      	179308993	1	-0.573	 NA 	 120		 NA	
rs11576517     	179310262	1	-0.573	 NA 	 121		 NA	
rs2248979      	179310700	1	-0.567	 NA 	 122		 NA	
rs149824358    	179316447	1	-0.456	 NA 	 123		 NA	
rs13306729     	179316687	1	-0.453	 NA 	 124		 NA	
rs13306732     	179320665	1	-0.644	 NA 	 125		 NA	
rs7532326      	179321226	1	-0.629	 NA 	 126		 NA	
rs7529227      	179329126	1	-0.644	 NA 	 127		 NA	
rs111972952    	179331079	1	-0.652	 NA 	 128		 NA	
rs6697280      	179331541	1	-0.483	 NA 	 129		 NA	
rs6697373      	179331577	1	-0.483	 NA 	 130		 NA	
rs7542099      	179333194	1	-0.483	 NA 	 131		 NA	
rs61821463     	179334337	1	-0.442	 NA 	 132		 NA	
rs17369102     	179335138	1	-0.464	 NA 	 133		 NA	
rs6666455      	179339415	1	-0.648	 NA 	 134		 NA	
rs12121919     	179340485	1	-0.477	 NA 	 135		 NA	
rs10798671     	179341073	1	-0.570	 NA 	 136		 NA	
rs12752024     	179341187	1	-0.522	 NA 	 137		 NA	
rs56275144     	179341229	1	-0.648	 NA 	 138		 NA	
rs11577063     	179341999	1	-0.529	 NA 	 139		 NA	
rs10798673     	179342753	1	-0.538	 NA 	 140		 NA	
rs144625413    	179342776	1	-0.644	 NA 	 141		 NA	
rs4459066      	179343224	1	-0.579	 NA 	 142		 NA	
rs12122945     	179343777	1	-0.494	 NA 	 143		 NA	
rs12757065     	179344191	1	-0.518	 NA 	 144		 NA	
rs10753194     	179344234	1	-0.572	 NA 	 145		 NA	
rs79268803     	179344638	1	-0.648	 NA 	 146		 NA	
rs4072451      	179345287	1	-0.649	 NA 	 147		 NA	
rs12735254     	179346613	1	-0.523	 NA 	 148		 NA	
rs4442334      	179346828	1	-0.571	 NA 	 149		 NA	
rs10798674     	179347832	1	-0.503	 NA 	 150		 NA	
rs7413415      	179348170	1	-0.649	 NA 	 151		 NA	
rs16854042     	179349843	1	-0.648	 NA 	 152		 NA	
rs71630219     	179350548	1	-0.434	 NA 	 153		 NA	
rs6425538      	179350583	1	-0.648	 NA 	 154		 NA	
rs6665787      	179351292	1	-0.648	 NA 	 155		 NA	
rs4625243      	179351606	1	-0.571	 NA 	 156		 NA	
rs7541905      	179354304	1	-0.571	 NA 	 157		 NA	
rs12743373     	179354922	1	-0.556	 NA 	 158		 NA	
rs4652369      	179355159	1	-0.648	 NA 	 159		 NA	
rs6679587      	179355311	1	-0.648	 NA 	 160		 NA	
rs6683309      	179356581	1	-0.571	 NA 	 161		 NA	
rs56232973     	179359355	1	-0.647	 NA 	 162		 NA	
rs4297245      	179361178	1	-0.573	 NA 	 163		 NA	
rs55673841     	179362501	1	-0.648	 NA 	 164		 NA	
rs61173288     	179364391	1	-0.648	 NA 	 165		 NA	
rs4652372      	179365644	1	-0.536	 NA 	 166		 NA	
rs4652373      	179365684	1	-0.648	 NA 	 167		 NA	
rs4652374      	179371395	1	-0.398	 NA 	 168		 NA	
rs72717569     	179371501	1	-0.640	 NA 	 169		 NA	
rs4651025      	179371973	1	-0.404	 NA 	 170		 NA	
rs60289663     	179372282	1	-0.640	 NA 	 171		 NA	
rs58135462     	179372539	1	-0.641	 NA 	 172		 NA	
