## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12441493     	79642696	1	+10.582	 NA 	 141		 NA	
rs12904868     	79642711	1	+10.582	 NA 	 142		 NA	
rs12438689     	79642961	1	+7.604	 NA 	 143		 NA	
rs72740329     	79643149	1	-0.339	 NA 	 144		 NA	
rs3901663      	79643694	1	+0.139	 NA 	 145		 NA	
rs1962718      	79644029	1	+0.155	 NA 	 146		 NA	
rs4622494      	79644087	1	+0.140	 NA 	 147		 NA	
rs12911310     	79644269	1	+10.603	 NA 	 148		 NA	
rs12911474     	79644388	1	+10.600	 NA 	 149		 NA	
rs2174822      	79644457	1	+10.601	 NA 	 150		 NA	
rs2174823      	79644910	1	+10.605	 NA 	 151		 NA	
rs11639145     	79645046	1	+4.154	 NA 	 152		 NA	
rs186296510    	79645655	1	+0.896	 NA 	 153		 NA	
rs191742274    	79645660	1	+0.896	 NA 	 154		 NA	
rs75964013     	79645750	1	+9.845	 NA 	 155		 NA	
rs75815467     	79645759	1	+9.845	 NA 	 156		 NA	
rs8028969      	79646010	1	+10.598	 NA 	 157		 NA	
rs28662322     	79646718	1	+0.164	 NA 	 158		 NA	
rs28375175     	79646808	1	+10.603	 NA 	 159		 NA	
rs1995713      	79647709	1	+0.174	 NA 	 160		 NA	
rs11858385     	79647713	1	+10.613	 NA 	 161		 NA	
rs8040894      	79648492	1	+4.064	 NA 	 162		 NA	
rs28567414     	79649007	1	+10.586	 NA 	 163		 NA	
rs4505294      	79649762	1	+4.392	 NA 	 164		 NA	
rs2009342      	79650022	1	+10.522	 NA 	 165		 NA	
rs925115       	79650441	1	+10.500	 NA 	 166		 NA	
rs1532958      	79650513	1	+1.265	 NA 	 167		 NA	
rs62025977     	79650517	1	-0.089	 NA 	 168		 NA	
rs9788773      	79650548	1	+0.495	 NA 	 169		 NA	
rs2135891      	79650756	1	+4.480	 NA 	 170		 NA	
rs872287       	79651447	1	-0.588	 NA 	 171		 NA	
rs9920460      	79652415	1	+10.868	 NA 	 172		 NA	
rs8028403      	79652923	1	-0.192	 NA 	 173		 NA	
rs11632960     	79652934	1	-0.155	 NA 	 174		 NA	
rs12593468     	79654265	1	+3.382	 NA 	 175		 NA	
rs12905004     	79655317	1	+2.574	 NA 	 176		 NA	
rs8030896      	79655593	1	+2.811	 NA 	 177		 NA	
rs8034825      	79655761	1	+11.805	 NA 	 178		 NA	
rs8035280      	79655791	1	-0.516	 NA 	 179		 NA	
rs8035788      	79656060	1	+2.835	 NA 	 180		 NA	
rs78607248     	79656313	1	-0.129	 NA 	 181		 NA	
rs28419089     	79656542	1	-0.382	 NA 	 182		 NA	
rs62025982     	79656961	1	-0.522	 NA 	 183		 NA	
rs79248142     	79657091	1	+11.887	 NA 	 184		 NA	
rs56199663     	79657632	1	-0.521	 NA 	 185		 NA	
rs76307123     	79657966	1	-0.381	 NA 	 186		 NA	
rs35014239     	79658557	1	+11.914	 NA 	 187		 NA	
rs1979965      	79658995	1	+11.982	 NA 	 188		 NA	
rs1979966      	79659028	1	+11.981	 NA 	 189		 NA	
rs1979967      	79659613	1	+2.147	 NA 	 190		 NA	
rs16970883     	79659660	1	-0.324	 NA 	 191		 NA	
rs8037754      	79659841	1	+11.706	 NA 	 192		 NA	
rs28680310     	79660114	1	-0.357	 NA 	 193		 NA	
rs6495402      	79660424	1	+11.775	 NA 	 194		 NA	
