## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs34627388     	7776871	1	+16.925	 NA 	 77		 NA	
rs6958003      	7777016	1	+4.152	 NA 	 78		 NA	
rs6971274      	7777137	1	+4.150	 NA 	 79		 NA	
rs6958302      	7777188	1	+16.798	 NA 	 80		 NA	
rs6972438      	7777191	1	+16.798	 NA 	 81		 NA	
rs6958461      	7777278	1	+4.151	 NA 	 82		 NA	
rs11766846     	7777442	1	+9.627	 NA 	 83		 NA	
rs11766859     	7777513	1	+18.493	 NA 	 84		 NA	
rs34609539     	7777681	1	-0.335	 NA 	 85		 NA	
rs77522931     	7777719	1	+4.144	 NA 	 86		 NA	
rs7796096      	7777939	1	+16.757	 NA 	 87		 NA	
rs17137001     	7777975	1	+4.098	 NA 	 88		 NA	
rs2241075      	7778310	1	+9.614	 NA 	 89		 NA	
rs17137022     	7778527	1	+18.580	 NA 	 90		 NA	
rs2241076      	7778631	1	+16.650	 NA 	 91		 NA	
rs17137036     	7779009	1	+9.579	 NA 	 92		 NA	
rs13237260     	7779091	1	+16.594	 NA 	 93		 NA	
rs13237271     	7779126	1	+9.578	 NA 	 94		 NA	
rs12702640     	7779244	1	+9.557	 NA 	 95		 NA	
rs17137046     	7779459	1	+4.075	 NA 	 96		 NA	
rs7349981      	7779566	1	+18.642	 NA 	 97		 NA	
rs78492068     	7779960	1	+3.093	 NA 	 98		 NA	
rs74743801     	7780047	1	+3.203	 NA 	 99		 NA	
rs2068638      	7780282	1	+3.205	 NA 	 100		 NA	
rs2068637      	7780347	1	+9.651	 NA 	 101		 NA	
rs17137076     	7780686	1	+3.196	 NA 	 102		 NA	
rs4725019      	7780829	1	+9.674	 NA 	 103		 NA	
rs17137078     	7780852	1	+18.350	 NA 	 104		 NA	
rs4725020      	7781039	1	+15.155	 NA 	 105		 NA	
rs6956000      	7781062	1	+2.809	 NA 	 106		 NA	
rs6979614      	7781072	1	+2.809	 NA 	 107		 NA	
rs6956186      	7781202	1	+2.804	 NA 	 108		 NA	
rs17137125     	7785314	1	+13.157	 NA 	 109		 NA	
rs6953290      	7786122	1	+11.016	 NA 	 110		 NA	
rs17137154     	7786415	1	+12.756	 NA 	 111		 NA	
rs17137195     	7787423	1	+2.198	 NA 	 112		 NA	
rs148046407    	7787836	1	+2.301	 NA 	 113		 NA	
rs12702643     	7787870	1	+10.939	 NA 	 114		 NA	
rs1541550      	7788155	1	+2.097	 NA 	 115		 NA	
rs17137236     	7790546	1	+2.087	 NA 	 116		 NA	
rs4725023      	7790968	1	+10.987	 NA 	 117		 NA	
rs73673805     	7791551	1	+2.230	 NA 	 118		 NA	
rs73673806     	7791569	1	+2.151	 NA 	 119		 NA	
rs57502740     	7791807	1	+12.704	 NA 	 120		 NA	
rs35718996     	7792223	1	+11.148	 NA 	 121		 NA	
rs35492695     	7792344	1	+9.919	 NA 	 122		 NA	
rs17137255     	7792636	1	+10.997	 NA 	 123		 NA	
rs17137257     	7792702	1	+10.510	 NA 	 124		 NA	
rs34881338     	7793026	1	+10.843	 NA 	 125		 NA	
rs35897634     	7793083	1	+10.386	 NA 	 126		 NA	
rs13244344     	7793197	1	+10.747	 NA 	 127		 NA	
rs13234233     	7793442	1	+10.667	 NA 	 128		 NA	
rs113559665    	7793685	1	+15.067	 NA 	 129		 NA	
rs62432645     	7794131	1	+10.370	 NA 	 130		 NA	
rs6971799      	7794381	1	+10.102	 NA 	 131		 NA	
rs13234751     	7795461	1	+6.943	 NA 	 132		 NA	
rs13310060     	7829238	1	+0.043	 NA 	 133		 NA	
rs11971064     	7830719	1	-0.335	 NA 	 134		 NA	
rs11760601     	7830974	1	-0.345	 NA 	 135		 NA	
rs6957398      	7833725	1	-0.389	 NA 	 136		 NA	
rs62434083     	7833811	1	+0.279	 NA 	 137		 NA	
rs6953333      	7834343	1	-0.370	 NA 	 138		 NA	
rs10278342     	7834469	1	+0.496	 NA 	 139		 NA	
rs6976853      	7835932	1	+0.533	 NA 	 140		 NA	
rs12702653     	7837832	1	+0.588	 NA 	 141		 NA	
rs1548834      	7838119	1	+0.385	 NA 	 142		 NA	
rs10244372     	7840257	1	-0.076	 NA 	 143		 NA	
rs6943366      	7843721	1	+0.434	 NA 	 144		 NA	
rs10216321     	7844340	1	+0.413	 NA 	 145		 NA	
rs7793050      	7844955	1	+1.512	 NA 	 146		 NA	
