## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs17382836     	13370093	1	-0.566	 NA 	 52		 NA	
rs6760711      	13370369	1	-0.462	 NA 	 53		 NA	
rs12991007     	13370720	1	-0.562	 NA 	 54		 NA	
rs6432363      	13371074	1	-0.461	 NA 	 55		 NA	
rs34312092     	13371256	1	-0.563	 NA 	 56		 NA	
rs58659451     	13372045	1	-0.461	 NA 	 57		 NA	
rs11883452     	13372107	1	-0.658	 NA 	 58		 NA	
rs10173006     	13372334	1	-0.658	 NA 	 59		 NA	
rs13420831     	13373006	1	-0.460	 NA 	 60		 NA	
rs10166012     	13373805	1	-0.549	 NA 	 61		 NA	
rs7577118      	13375621	1	-0.652	 NA 	 62		 NA	
rs28835319     	13376053	1	-0.463	 NA 	 63		 NA	
rs10929852     	13377403	1	-0.608	 NA 	 64		 NA	
rs6729057      	13380162	1	-0.457	 NA 	 65		 NA	
rs339737       	13381311	1	-0.658	 NA 	 66		 NA	
rs34329097     	13381491	1	-0.562	 NA 	 67		 NA	
rs2220045      	13382104	1	-0.557	 NA 	 68		 NA	
rs173091       	13383892	1	-0.608	 NA 	 69		 NA	
rs35640890     	13384043	1	-0.561	 NA 	 70		 NA	
rs66464965     	13384240	1	-0.561	 NA 	 71		 NA	
rs67849491     	13384744	1	-0.561	 NA 	 72		 NA	
rs7607386      	13386161	1	-0.461	 NA 	 73		 NA	
rs7557286      	13386341	1	-0.658	 NA 	 74		 NA	
rs6749928      	13386637	1	-0.560	 NA 	 75		 NA	
rs6432364      	13386852	1	-0.560	 NA 	 76		 NA	
rs7558096      	13387169	1	-0.559	 NA 	 77		 NA	
rs339736       	13387507	1	-0.654	 NA 	 78		 NA	
rs13036244     	13387758	1	-0.560	 NA 	 79		 NA	
rs11886584     	13389159	1	-0.564	 NA 	 80		 NA	
rs34696256     	13389988	1	-0.560	 NA 	 81		 NA	
rs72769698     	13390284	1	-0.560	 NA 	 82		 NA	
rs11896284     	13390906	1	-0.560	 NA 	 83		 NA	
rs17467392     	13391451	1	-0.560	 NA 	 84		 NA	
rs66913153     	13392056	1	-0.560	 NA 	 85		 NA	
rs393774       	13392382	1	-0.605	 NA 	 86		 NA	
rs13003739     	13392498	1	-0.560	 NA 	 87		 NA	
rs388556       	13392540	1	-0.607	 NA 	 88		 NA	
rs35816068     	13393150	1	-0.560	 NA 	 89		 NA	
rs13016855     	13393925	1	-0.560	 NA 	 90		 NA	
rs7591914      	13394285	1	-0.560	 NA 	 91		 NA	
rs7608311      	13394384	1	-0.560	 NA 	 92		 NA	
rs7608314      	13394400	1	-0.560	 NA 	 93		 NA	
rs34501924     	13394844	1	-0.559	 NA 	 94		 NA	
rs16901        	13395011	1	-0.559	 NA 	 95		 NA	
rs35031392     	13395053	1	-0.559	 NA 	 96		 NA	
rs17182        	13395191	1	-0.560	 NA 	 97		 NA	
rs17382899     	13395713	1	-0.559	 NA 	 98		 NA	
rs389710       	13396424	1	-0.609	 NA 	 99		 NA	
rs376876       	13396613	1	-0.605	 NA 	 100		 NA	
rs388367       	13397055	1	-0.658	 NA 	 101		 NA	
rs11901021     	13397088	1	-0.559	 NA 	 102		 NA	
rs7578723      	13397442	1	-0.559	 NA 	 103		 NA	
rs7606439      	13397860	1	-0.558	 NA 	 104		 NA	
rs7569998      	13397912	1	-0.558	 NA 	 105		 NA	
rs35866371     	13398401	1	-0.557	 NA 	 106		 NA	
rs35655081     	13398837	1	-0.558	 NA 	 107		 NA	
rs35370987     	13398894	1	-0.557	 NA 	 108		 NA	
rs1351645      	13398934	1	-0.456	 NA 	 109		 NA	
rs34869851     	13399591	1	-0.558	 NA 	 110		 NA	
rs35508481     	13399797	1	-0.557	 NA 	 111		 NA	
rs67080103     	13400480	1	-0.558	 NA 	 112		 NA	
rs35624342     	13400654	1	-0.558	 NA 	 113		 NA	
rs13023875     	13401211	1	-0.562	 NA 	 114		 NA	
rs2380486      	13401466	1	-0.558	 NA 	 115		 NA	
rs5026154      	13401964	1	-0.558	 NA 	 116		 NA	
rs339745       	13403540	1	-0.606	 NA 	 117		 NA	
rs339744       	13403666	1	-0.657	 NA 	 118		 NA	
rs13018797     	13403940	1	-0.557	 NA 	 119		 NA	
rs339743       	13404024	1	-0.605	 NA 	 120		 NA	
rs11886833     	13404844	1	-0.557	 NA 	 121		 NA	
rs11886982     	13405362	1	-0.556	 NA 	 122		 NA	
rs75012020     	13405536	1	-0.557	 NA 	 123		 NA	
rs339741       	13405600	1	-0.605	 NA 	 124		 NA	
rs34592830     	13405762	1	-0.531	 NA 	 125		 NA	
rs11896720     	13406851	1	-0.560	 NA 	 126		 NA	
rs6743388      	13410092	1	-0.445	 NA 	 127		 NA	
rs10173723     	13410359	1	-0.443	 NA 	 128		 NA	
rs10206611     	13410761	1	-0.445	 NA 	 129		 NA	
rs10209062     	13410881	1	-0.521	 NA 	 130		 NA	
rs10176786     	13411016	1	-0.445	 NA 	 131		 NA	
rs13430987     	13411543	1	-0.445	 NA 	 132		 NA	
rs13404845     	13411600	1	-0.445	 NA 	 133		 NA	
rs150692431    	13412535	1	-0.444	 NA 	 134		 NA	
rs6737979      	13413820	1	-0.457	 NA 	 135		 NA	
rs66502187     	13414045	1	-0.563	 NA 	 136		 NA	
rs453359       	13416658	1	-0.475	 NA 	 137		 NA	
rs2380488      	13416709	1	-0.440	 NA 	 138		 NA	
rs6750510      	13417211	1	-0.444	 NA 	 139		 NA	
rs6757030      	13417652	1	-0.441	 NA 	 140		 NA	
rs10168062     	13418345	1	-0.444	 NA 	 141		 NA	
rs1032033      	13419721	1	-0.448	 NA 	 142		 NA	
rs10180982     	13421917	1	-0.449	 NA 	 143		 NA	
rs10495612     	13423903	1	-0.514	 NA 	 144		 NA	
rs13410878     	13425021	1	-0.451	 NA 	 145		 NA	
rs13384809     	13425176	1	-0.451	 NA 	 146		 NA	
rs10205960     	13425242	1	-0.518	 NA 	 147		 NA	
rs10206164     	13425404	1	-0.457	 NA 	 148		 NA	
rs10208330     	13431193	1	-0.456	 NA 	 149		 NA	
rs78198816     	13432121	1	-0.448	 NA 	 150		 NA	
rs4468789      	13436454	1	-0.454	 NA 	 151		 NA	
rs10167241     	13438937	1	-0.454	 NA 	 152		 NA	
rs1487244      	13440624	1	-0.452	 NA 	 153		 NA	
rs16860139     	13441206	1	-0.452	 NA 	 154		 NA	
rs6432372      	13447484	1	-0.477	 NA 	 155		 NA	
rs6432373      	13447668	1	-0.453	 NA 	 156		 NA	
rs6743629      	13449187	1	-0.475	 NA 	 157		 NA	
rs2200572      	13450765	1	-0.468	 NA 	 158		 NA	
rs2087154      	13454950	1	-0.475	 NA 	 159		 NA	
rs190352055    	13456501	1	-0.475	 NA 	 160		 NA	
rs10187215     	13459528	1	-0.476	 NA 	 161		 NA	
rs28513921     	13460906	1	-0.475	 NA 	 162		 NA	
rs10206100     	13461622	1	-0.475	 NA 	 163		 NA	
rs6432374      	13463725	1	-0.520	 NA 	 164		 NA	
rs6432375      	13463744	1	-0.475	 NA 	 165		 NA	
rs970778       	13464933	1	-0.521	 NA 	 166		 NA	
rs73211024     	13465283	1	-0.474	 NA 	 167		 NA	
rs6751033      	13471881	1	-0.475	 NA 	 168		 NA	
rs12053496     	13472659	1	-0.474	 NA 	 169		 NA	
rs4389318      	13474096	1	-0.467	 NA 	 170		 NA	
rs13427349     	13475526	1	-0.461	 NA 	 171		 NA	
rs13427194     	13476023	1	-0.454	 NA 	 172		 NA	
