## Summary of overall evidence for association with region:
## log10(BF for region) = 14.8083
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 13.8602
## log10(average 2-SNP BF) = 15.2515

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.0751218
## posterior probability of 2-SNP = 0.924878

## log10(BF) for single SNP and pair of SNPs:
rs2804034      +4.733	+2.484	+2.390	+7.883	+5.213	+7.915	+2.047	+7.903	+5.234	+7.947	+2.064	+2.532	+2.068	+2.407	+2.661	+2.621	+2.624	+1.953	+1.689	+1.845	+1.852	+1.877	+8.528	+1.891	+2.603	+2.514	+2.603	+2.581	+1.920	+2.509	+1.799	+1.709	+1.710	+2.199	+2.211	+0.512	+1.641	+2.164	+1.644	+1.697	+2.174	+1.662	+7.079	+12.554	+12.557	+12.635	+2.405	+12.780	+7.921	+11.642	+11.638	+7.917	+7.086	+7.918	+7.919	+7.921	+7.922	+12.672	+2.519	+8.087	+8.101	+3.053	+8.113	+3.152	+3.152	+8.143	+7.416	+8.154	+12.174	+12.181	+8.181	+3.098	+8.121	+8.193	+3.089	+9.195	+8.264	+0.891	+8.701	+13.119	+13.018	+13.114	+10.942	+13.142	+13.144	+13.145	+13.145	+13.142	+13.100	+5.119	+13.244	+4.567	+4.691	+13.180	+4.568	+13.181	+13.181	+13.051	+4.565	+13.184	+13.184	+13.185	+13.193	+13.199	+13.218	+13.257	+13.219	+13.222	+13.237	+13.254	+13.255	+13.257	+13.261	+13.259	+13.263	+13.342	+13.332	+13.280	+13.295	+13.345	+13.295	+0.703	+13.300	+13.301	+13.385	+12.868	+13.305	+13.318	+13.311	+13.313	+13.314	+13.324	+13.326	+13.341	+13.891	+13.899	+13.907	+12.636	+13.964	+9.974	+10.619	+13.897	+9.242	+12.332	+12.319	+12.294	+12.276	+12.253	+1.949	+12.107	+13.419	+12.223	+12.222	+12.219	+12.178	+11.125	+12.148	+13.314	+11.371	+13.313	+8.737	+8.735	+8.734	
rs10160170     +11.678	+9.981	+9.907	+13.230	+10.819	+13.258	+9.241	+13.263	+10.839	+13.283	+9.248	+10.008	+9.249	+9.894	+10.107	+10.075	+10.076	+10.287	+9.933	+10.111	+10.117	+10.139	+13.335	+10.151	+10.045	+9.808	+10.045	+10.030	+10.177	+10.018	+9.979	+9.890	+9.890	+9.689	+9.740	+8.892	+9.824	+9.663	+9.826	+9.874	+9.667	+9.841	+10.443	+13.174	+13.178	+13.276	+8.864	+13.545	+9.400	+12.145	+12.141	+9.399	+9.315	+9.399	+9.399	+9.400	+9.400	+13.417	+9.094	+9.441	+9.445	+9.094	+9.448	+9.066	+9.066	+9.457	+9.300	+9.460	+12.617	+12.624	+9.468	+9.077	+9.455	+9.472	+9.079	+9.980	+9.496	+8.701	+9.625	+13.962	+13.795	+13.945	+11.812	+13.983	+13.985	+13.986	+13.987	+13.953	+13.896	+9.283	+14.106	+9.138	+9.169	+13.993	+9.139	+13.994	+13.994	+13.817	+9.138	+13.997	+13.998	+13.998	+14.009	+14.016	+14.039	+14.089	+14.041	+14.044	+14.068	+14.082	+14.084	+14.086	+14.091	+14.088	+14.093	+14.203	+14.206	+14.112	+14.129	+14.220	+14.128	+8.706	+14.134	+14.135	+14.251	+13.434	+14.139	+14.157	+14.147	+14.150	+14.151	+14.164	+14.165	+14.185	+14.637	+14.646	+14.654	+13.039	+14.710	+11.163	+11.551	+14.640	+11.000	+12.748	+12.737	+12.713	+12.697	+12.675	+8.836	+12.544	+14.030	+12.647	+12.646	+12.644	+12.606	+11.841	+12.579	+13.903	+12.026	+13.902	+10.720	+10.719	+10.718	
rs10900000     +15.209	+14.161	+14.092	+16.291	+14.856	+16.321	+13.602	+16.325	+14.875	+16.337	+13.608	+14.184	+13.609	+14.076	+14.235	+14.205	+14.208	+14.352	+14.034	+14.189	+14.194	+14.212	+17.120	+14.222	+14.175	+13.940	+14.175	+14.161	+14.243	+14.155	+14.031	+13.955	+13.955	+13.839	+13.924	+13.216	+13.899	+13.815	+13.901	+13.940	+13.818	+13.912	+13.600	+13.930	+13.931	+13.950	+13.387	+14.001	+13.844	+13.863	+13.864	+13.846	+13.988	+13.846	+13.846	+13.845	+13.845	+13.978	+13.896	+13.794	+13.789	+13.852	+13.785	+13.801	+13.801	+13.774	+13.758	+13.770	+13.834	+13.836	+13.760	+13.821	+13.733	+13.756	+13.825	+13.642	+13.732	+13.119	+13.962	+14.058	+14.092	+14.139	+13.881	+14.153	+14.154	+14.154	+14.155	+14.149	+14.129	+13.473	+14.207	+13.580	+13.553	+14.169	+13.580	+14.169	+14.169	+14.105	+13.581	+14.171	+14.171	+14.171	+14.176	+14.179	+14.190	+14.211	+14.190	+14.192	+14.199	+14.209	+14.211	+14.211	+14.214	+14.212	+14.215	+14.263	+14.259	+14.225	+14.233	+14.267	+14.233	+13.143	+14.236	+14.237	+14.290	+14.038	+14.239	+14.248	+14.243	+14.244	+14.245	+14.251	+14.252	+14.262	+14.661	+14.667	+14.672	+14.054	+14.716	+13.665	+13.765	+14.665	+13.585	+13.948	+13.944	+13.935	+13.929	+13.921	+13.092	+13.879	+14.355	+13.911	+13.911	+13.910	+13.897	+13.773	+13.888	+14.296	+13.836	+14.296	+13.498	+13.497	+13.497	
rs7902040      +15.126	+14.068	+14.000	+16.216	+14.775	+16.245	+13.509	+16.249	+14.790	+16.255	+13.515	+14.092	+13.516	+13.984	+14.143	+14.113	+14.116	+14.269	+13.949	+14.107	+14.111	+14.129	+17.050	+14.139	+14.082	+13.848	+14.083	+14.069	+14.161	+14.063	+13.947	+13.870	+13.871	+13.746	+13.830	+13.120	+13.814	+13.722	+13.816	+13.856	+13.725	+13.827	+13.516	+13.858	+13.859	+13.882	+13.272	+13.933	+13.688	+13.734	+13.734	+13.690	+13.823	+13.690	+13.690	+13.689	+13.689	+13.898	+13.759	+13.643	+13.639	+13.712	+13.635	+13.663	+13.663	+13.626	+13.613	+13.622	+13.763	+13.764	+13.614	+13.683	+13.590	+13.610	+13.687	+13.517	+13.589	+13.018	+13.795	+14.092	+13.960	+14.091	+13.809	+14.107	+14.108	+14.108	+14.109	+14.104	+14.081	+13.359	+14.168	+13.459	+13.434	+14.126	+13.459	+14.126	+14.126	+14.054	+13.460	+14.128	+14.128	+14.129	+14.134	+14.137	+14.149	+14.173	+14.149	+14.151	+14.159	+14.170	+14.172	+14.172	+14.175	+14.174	+14.176	+14.229	+14.225	+14.187	+14.197	+14.234	+14.197	+13.042	+14.200	+14.201	+14.258	+13.984	+14.203	+14.212	+14.207	+14.208	+14.209	+14.216	+14.217	+14.227	+14.638	+14.644	+14.650	+14.000	+14.694	+13.584	+13.692	+14.642	+13.507	+13.888	+13.884	+13.874	+13.868	+13.860	+12.997	+13.815	+14.317	+13.849	+13.849	+13.848	+13.834	+13.701	+13.824	+14.255	+13.767	+14.255	+13.415	+13.415	+13.415	
rs10900001     +15.212	+14.153	+14.085	+16.289	+14.853	+16.318	+13.598	+16.322	+14.868	+16.328	+13.605	+14.176	+13.605	+14.069	+14.227	+14.198	+14.201	+14.353	+14.034	+14.190	+14.195	+14.212	+17.120	+14.223	+14.167	+13.932	+14.167	+14.154	+14.244	+14.148	+14.031	+13.955	+13.955	+13.831	+13.917	+13.211	+13.899	+13.808	+13.901	+13.940	+13.811	+13.912	+13.594	+13.926	+13.926	+13.946	+13.378	+13.996	+13.824	+13.850	+13.851	+13.826	+13.966	+13.826	+13.826	+13.825	+13.825	+13.971	+13.881	+13.775	+13.770	+13.837	+13.766	+13.786	+13.786	+13.756	+13.741	+13.752	+13.831	+13.832	+13.743	+13.806	+13.716	+13.738	+13.811	+13.631	+13.715	+13.114	+13.945	+14.139	+14.091	+14.053	+13.873	+14.152	+14.153	+14.154	+14.154	+14.148	+14.127	+13.469	+14.207	+13.576	+13.549	+14.168	+13.575	+14.168	+14.168	+14.103	+13.576	+14.169	+14.170	+14.170	+14.174	+14.178	+14.188	+14.210	+14.189	+14.190	+14.197	+14.208	+14.209	+14.210	+14.213	+14.211	+14.214	+14.263	+14.259	+14.223	+14.232	+14.267	+14.232	+13.138	+14.235	+14.236	+14.290	+14.034	+14.238	+14.246	+14.242	+14.243	+14.244	+14.250	+14.251	+14.261	+14.659	+14.665	+14.670	+14.050	+14.714	+13.660	+13.761	+14.663	+13.580	+13.944	+13.940	+13.931	+13.925	+13.917	+13.087	+13.874	+14.350	+13.907	+13.907	+13.906	+13.893	+13.769	+13.884	+14.291	+13.831	+14.291	+13.493	+13.493	+13.492	
rs7900062      +13.500	+12.247	+12.174	+14.694	+13.081	+14.724	+11.509	+14.727	+13.098	+14.736	+11.515	+12.281	+11.515	+12.169	+12.345	+12.315	+12.318	+12.033	+11.735	+11.883	+11.887	+11.903	+15.565	+11.913	+12.287	+12.039	+12.287	+12.272	+11.932	+12.246	+11.755	+11.687	+11.687	+11.933	+12.029	+11.108	+11.638	+11.906	+11.640	+11.674	+11.910	+11.649	+11.736	+13.519	+13.521	+13.573	+11.059	+13.654	+11.653	+13.006	+13.004	+11.652	+11.500	+11.652	+11.652	+11.653	+11.653	+13.571	+11.123	+11.702	+11.706	+11.124	+11.710	+11.121	+11.121	+11.720	+11.578	+11.724	+13.330	+13.335	+11.733	+11.121	+11.727	+11.737	+11.121	+12.050	+11.761	+10.942	+11.812	+13.881	+13.809	+13.873	+11.978	+13.895	+13.896	+13.897	+13.897	+13.897	+13.869	+11.293	+13.972	+11.212	+11.228	+13.929	+11.212	+13.929	+13.929	+13.833	+11.212	+13.932	+13.932	+13.932	+13.939	+13.943	+13.958	+13.988	+13.959	+13.961	+13.974	+13.986	+13.988	+13.989	+13.992	+13.990	+13.994	+14.054	+14.043	+14.007	+14.020	+14.054	+14.020	+10.937	+14.024	+14.025	+14.089	+13.752	+14.028	+14.039	+14.033	+14.035	+14.036	+14.044	+14.045	+14.057	+14.566	+14.573	+14.579	+13.739	+14.628	+12.228	+12.479	+14.572	+12.545	+13.549	+13.541	+13.525	+13.513	+13.498	+11.164	+13.412	+14.210	+13.479	+13.478	+13.477	+13.451	+12.988	+13.432	+14.133	+13.123	+14.133	+12.321	+12.320	+12.320	
rs2804031      +15.237	+14.179	+14.111	+16.311	+14.876	+16.340	+13.625	+16.344	+14.891	+16.350	+13.632	+14.202	+13.632	+14.095	+14.253	+14.224	+14.227	+14.379	+14.061	+14.217	+14.221	+14.239	+17.143	+14.249	+14.193	+13.958	+14.193	+14.180	+14.271	+14.174	+14.059	+13.982	+13.982	+13.858	+13.943	+13.239	+13.926	+13.834	+13.928	+13.968	+13.837	+13.939	+13.618	+13.947	+13.948	+13.967	+13.409	+14.016	+13.860	+13.882	+13.883	+13.863	+14.004	+13.863	+13.862	+13.862	+13.862	+13.993	+13.914	+13.811	+13.806	+13.870	+13.802	+13.820	+13.820	+13.791	+13.776	+13.788	+13.853	+13.854	+13.778	+13.840	+13.751	+13.774	+13.844	+13.664	+13.750	+13.142	+13.983	+14.153	+14.107	+14.152	+13.895	+14.081	+14.167	+14.168	+14.168	+14.162	+14.142	+13.501	+14.219	+13.609	+13.582	+14.181	+13.609	+14.181	+14.181	+14.119	+13.610	+14.183	+14.183	+14.183	+14.188	+14.191	+14.201	+14.222	+14.202	+14.203	+14.210	+14.220	+14.222	+14.222	+14.225	+14.223	+14.226	+14.274	+14.270	+14.235	+14.244	+14.278	+14.244	+13.167	+14.247	+14.248	+14.300	+14.050	+14.250	+14.258	+14.254	+14.255	+14.255	+14.261	+14.262	+14.272	+14.665	+14.671	+14.677	+14.065	+14.720	+13.683	+13.782	+14.670	+13.602	+13.960	+13.956	+13.947	+13.941	+13.934	+13.114	+13.892	+14.360	+13.924	+13.924	+13.923	+13.910	+13.788	+13.901	+14.301	+13.850	+14.302	+13.516	+13.516	+13.516	
rs11238925     +15.238	+14.181	+14.112	+16.313	+14.878	+16.342	+13.627	+16.346	+14.893	+16.352	+13.634	+14.204	+13.634	+14.096	+14.255	+14.226	+14.229	+14.381	+14.063	+14.219	+14.223	+14.241	+17.145	+14.251	+14.195	+13.960	+14.195	+14.181	+14.273	+14.176	+14.060	+13.984	+13.984	+13.860	+13.945	+13.240	+13.928	+13.836	+13.930	+13.969	+13.839	+13.941	+13.620	+13.949	+13.949	+13.968	+13.411	+14.017	+13.863	+13.884	+13.885	+13.865	+14.006	+13.865	+13.865	+13.864	+13.864	+13.995	+13.916	+13.813	+13.809	+13.872	+13.804	+13.822	+13.822	+13.794	+13.779	+13.790	+13.854	+13.856	+13.780	+13.842	+13.754	+13.776	+13.846	+13.666	+13.752	+13.144	+13.985	+14.154	+14.108	+14.153	+13.896	+14.167	+14.083	+14.169	+14.169	+14.163	+14.143	+13.503	+14.220	+13.612	+13.584	+14.182	+13.611	+14.182	+14.182	+14.120	+13.612	+14.184	+14.184	+14.184	+14.189	+14.192	+14.202	+14.223	+14.203	+14.204	+14.211	+14.221	+14.222	+14.223	+14.226	+14.224	+14.227	+14.275	+14.271	+14.236	+14.245	+14.279	+14.245	+13.169	+14.248	+14.248	+14.301	+14.051	+14.251	+14.259	+14.254	+14.255	+14.256	+14.262	+14.263	+14.273	+14.666	+14.671	+14.677	+14.065	+14.720	+13.685	+13.784	+14.670	+13.604	+13.961	+13.957	+13.948	+13.942	+13.935	+13.116	+13.893	+14.361	+13.925	+13.925	+13.924	+13.911	+13.790	+13.902	+14.302	+13.851	+14.302	+13.518	+13.518	+13.518	
rs11238927     +15.239	+14.181	+14.113	+16.314	+14.879	+16.343	+13.628	+16.347	+14.893	+16.352	+13.635	+14.205	+13.635	+14.097	+14.256	+14.226	+14.229	+14.382	+14.063	+14.220	+14.224	+14.242	+17.145	+14.252	+14.196	+13.961	+14.196	+14.182	+14.274	+14.176	+14.061	+13.985	+13.985	+13.860	+13.946	+13.241	+13.928	+13.837	+13.931	+13.970	+13.840	+13.941	+13.620	+13.949	+13.950	+13.969	+13.411	+14.018	+13.864	+13.885	+13.886	+13.866	+14.007	+13.866	+13.866	+13.865	+13.865	+13.995	+13.917	+13.814	+13.809	+13.873	+13.805	+13.823	+13.822	+13.795	+13.779	+13.791	+13.855	+13.856	+13.781	+13.843	+13.754	+13.777	+13.847	+13.667	+13.753	+13.145	+13.986	+14.154	+14.108	+14.154	+13.897	+14.168	+14.169	+14.083	+14.169	+14.164	+14.144	+13.504	+14.220	+13.613	+13.585	+14.182	+13.612	+14.183	+14.183	+14.120	+13.613	+14.184	+14.184	+14.185	+14.189	+14.192	+14.202	+14.224	+14.203	+14.204	+14.211	+14.222	+14.223	+14.223	+14.226	+14.225	+14.227	+14.275	+14.271	+14.236	+14.245	+14.279	+14.245	+13.170	+14.248	+14.249	+14.301	+14.051	+14.251	+14.259	+14.255	+14.256	+14.256	+14.263	+14.263	+14.273	+14.666	+14.672	+14.677	+14.066	+14.720	+13.685	+13.784	+14.670	+13.604	+13.962	+13.957	+13.949	+13.943	+13.935	+13.117	+13.894	+14.361	+13.926	+13.925	+13.924	+13.912	+13.790	+13.903	+14.302	+13.851	+14.302	+13.519	+13.518	+13.518	
rs12355852     +15.239	+14.182	+14.113	+16.314	+14.879	+16.343	+13.628	+16.347	+14.894	+16.353	+13.635	+14.205	+13.635	+14.098	+14.256	+14.227	+14.230	+14.382	+14.064	+14.220	+14.224	+14.242	+17.146	+14.252	+14.196	+13.961	+14.196	+14.183	+14.274	+14.177	+14.061	+13.985	+13.985	+13.861	+13.946	+13.242	+13.929	+13.837	+13.931	+13.970	+13.840	+13.942	+13.621	+13.949	+13.950	+13.969	+13.412	+14.018	+13.864	+13.885	+13.886	+13.866	+14.007	+13.866	+13.866	+13.866	+13.865	+13.996	+13.917	+13.815	+13.810	+13.874	+13.806	+13.823	+13.823	+13.795	+13.780	+13.791	+13.855	+13.857	+13.782	+13.843	+13.755	+13.777	+13.847	+13.667	+13.753	+13.145	+13.987	+14.155	+14.109	+14.154	+13.897	+14.168	+14.169	+14.169	+14.084	+14.164	+14.144	+13.504	+14.221	+13.613	+13.586	+14.183	+13.613	+14.183	+14.183	+14.121	+13.614	+14.184	+14.185	+14.185	+14.189	+14.192	+14.202	+14.224	+14.203	+14.204	+14.211	+14.222	+14.223	+14.224	+14.226	+14.225	+14.227	+14.275	+14.271	+14.237	+14.245	+14.279	+14.245	+13.170	+14.248	+14.249	+14.302	+14.051	+14.251	+14.259	+14.255	+14.256	+14.257	+14.263	+14.263	+14.273	+14.666	+14.672	+14.677	+14.066	+14.721	+13.686	+13.784	+14.670	+13.604	+13.962	+13.957	+13.949	+13.943	+13.935	+13.117	+13.894	+14.361	+13.926	+13.926	+13.925	+13.912	+13.790	+13.903	+14.302	+13.852	+14.303	+13.519	+13.519	+13.518	
rs58540467     +15.237	+14.175	+14.107	+16.313	+14.870	+16.342	+13.624	+16.337	+14.885	+16.352	+13.630	+14.202	+13.631	+14.093	+14.251	+14.222	+14.225	+14.374	+14.056	+14.212	+14.217	+14.234	+17.137	+14.245	+14.192	+13.957	+14.192	+14.178	+14.266	+14.173	+14.058	+13.981	+13.982	+13.857	+13.944	+13.239	+13.923	+13.834	+13.925	+13.967	+13.836	+13.936	+13.621	+13.946	+13.947	+13.967	+13.402	+14.014	+13.844	+13.862	+13.863	+13.846	+13.984	+13.846	+13.846	+13.845	+13.845	+13.987	+13.905	+13.796	+13.791	+13.862	+13.787	+13.811	+13.811	+13.777	+13.763	+13.773	+13.855	+13.857	+13.764	+13.831	+13.738	+13.760	+13.835	+13.652	+13.737	+13.142	+13.953	+14.149	+14.104	+14.148	+13.897	+14.162	+14.163	+14.164	+14.164	+14.081	+14.146	+13.510	+14.219	+13.623	+13.595	+14.186	+13.623	+14.186	+14.186	+14.124	+13.624	+14.188	+14.188	+14.188	+14.193	+14.196	+14.206	+14.228	+14.207	+14.208	+14.214	+14.226	+14.227	+14.227	+14.230	+14.229	+14.231	+14.280	+14.271	+14.241	+14.249	+14.279	+14.249	+13.169	+14.252	+14.253	+14.307	+14.046	+14.255	+14.263	+14.259	+14.260	+14.261	+14.267	+14.268	+14.278	+14.665	+14.671	+14.676	+14.055	+14.719	+13.679	+13.781	+14.669	+13.597	+13.951	+13.947	+13.939	+13.933	+13.925	+13.114	+13.885	+14.359	+13.916	+13.916	+13.915	+13.902	+13.781	+13.894	+14.300	+13.840	+14.301	+13.513	+13.513	+13.513	
rs906944       +15.198	+14.138	+14.070	+16.278	+14.833	+16.307	+13.585	+16.302	+14.848	+16.317	+13.591	+14.164	+13.592	+14.054	+14.213	+14.184	+14.187	+14.340	+14.021	+14.177	+14.182	+14.199	+17.097	+14.210	+14.153	+13.918	+14.154	+14.140	+14.231	+14.133	+14.022	+13.946	+13.946	+13.819	+13.905	+13.201	+13.887	+13.796	+13.889	+13.931	+13.798	+13.900	+13.584	+13.917	+13.918	+13.939	+13.358	+13.987	+13.790	+13.814	+13.815	+13.792	+13.928	+13.792	+13.792	+13.792	+13.791	+13.956	+13.855	+13.744	+13.739	+13.810	+13.735	+13.761	+13.761	+13.725	+13.711	+13.722	+13.826	+13.828	+13.713	+13.781	+13.688	+13.709	+13.784	+13.606	+13.687	+13.100	+13.896	+14.129	+14.081	+14.127	+13.869	+14.142	+14.143	+14.144	+14.144	+14.146	+14.043	+13.463	+14.202	+13.573	+13.546	+14.167	+13.573	+14.167	+14.167	+14.101	+13.574	+14.169	+14.169	+14.169	+14.174	+14.177	+14.188	+14.211	+14.189	+14.190	+14.197	+14.209	+14.210	+14.211	+14.213	+14.212	+14.214	+14.265	+14.255	+14.224	+14.233	+14.264	+14.233	+13.127	+14.236	+14.237	+14.293	+14.024	+14.239	+14.248	+14.243	+14.245	+14.245	+14.252	+14.253	+14.263	+14.656	+14.662	+14.668	+14.034	+14.711	+13.647	+13.751	+14.660	+13.567	+13.928	+13.923	+13.915	+13.909	+13.901	+13.077	+13.859	+14.344	+13.891	+13.891	+13.890	+13.877	+13.752	+13.868	+14.285	+13.814	+14.285	+13.480	+13.480	+13.480	
rs61857479     +7.901	+6.592	+6.512	+10.171	+8.231	+10.198	+5.614	+10.190	+8.249	+10.221	+5.620	+6.624	+5.621	+6.512	+6.702	+6.670	+6.673	+5.868	+5.642	+5.757	+5.760	+5.773	+11.115	+5.781	+6.645	+6.402	+6.645	+6.629	+5.797	+6.601	+5.748	+5.692	+5.692	+6.364	+6.352	+5.300	+5.649	+6.334	+5.651	+5.681	+6.342	+5.659	+8.892	+12.817	+12.821	+12.903	+6.192	+13.085	+8.753	+11.884	+11.880	+8.750	+8.187	+8.751	+8.752	+8.753	+8.754	+12.973	+5.735	+8.879	+8.889	+5.694	+8.899	+5.649	+5.649	+8.922	+8.448	+8.931	+12.370	+12.377	+8.952	+5.670	+8.927	+8.962	+5.674	+9.716	+9.017	+5.119	+9.283	+13.473	+13.359	+13.469	+11.293	+13.501	+13.503	+13.504	+13.504	+13.510	+13.463	+5.899	+13.617	+5.787	+5.766	+13.551	+5.786	+13.551	+13.551	+13.406	+5.787	+13.554	+13.555	+13.555	+13.564	+13.571	+13.591	+13.633	+13.593	+13.595	+13.608	+13.630	+13.632	+13.633	+13.638	+13.635	+13.640	+13.727	+13.710	+13.657	+13.673	+13.724	+13.673	+5.120	+13.679	+13.680	+13.773	+13.154	+13.684	+13.699	+13.691	+13.693	+13.694	+13.705	+13.706	+13.723	+14.237	+14.245	+14.253	+12.834	+14.318	+10.453	+10.998	+14.242	+10.079	+12.531	+12.519	+12.494	+12.476	+12.454	+6.554	+12.313	+13.721	+12.424	+12.423	+12.420	+12.380	+11.418	+12.351	+13.609	+11.643	+13.608	+9.695	+9.694	+9.693	
rs58129751     +15.332	+14.275	+14.206	+16.399	+14.968	+16.428	+13.725	+16.431	+14.982	+16.438	+13.732	+14.299	+13.732	+14.192	+14.351	+14.321	+14.324	+14.476	+14.158	+14.314	+14.318	+14.336	+17.234	+14.346	+14.291	+14.056	+14.291	+14.277	+14.368	+14.272	+14.156	+14.079	+14.080	+13.956	+14.042	+13.339	+14.023	+13.933	+14.025	+14.065	+13.935	+14.036	+13.710	+14.026	+14.027	+14.043	+13.515	+14.089	+13.981	+13.988	+13.989	+13.983	+14.126	+13.983	+13.983	+13.982	+13.982	+14.073	+14.025	+13.930	+13.925	+13.984	+13.921	+13.933	+13.933	+13.910	+13.894	+13.906	+13.935	+13.936	+13.896	+13.953	+13.868	+13.891	+13.957	+13.774	+13.866	+13.244	+14.106	+14.207	+14.168	+14.207	+13.972	+14.219	+14.220	+14.220	+14.221	+14.219	+14.202	+13.617	+14.183	+13.732	+13.704	+14.236	+13.732	+14.236	+14.236	+14.183	+13.733	+14.237	+14.237	+14.238	+14.241	+14.244	+14.253	+14.271	+14.253	+14.254	+14.260	+14.270	+14.271	+14.271	+14.273	+14.272	+14.274	+14.317	+14.314	+14.283	+14.290	+14.321	+14.290	+13.272	+14.293	+14.294	+14.341	+14.112	+14.296	+14.303	+14.299	+14.300	+14.301	+14.306	+14.307	+14.315	+14.691	+14.696	+14.702	+14.121	+14.744	+13.770	+13.861	+14.695	+13.684	+14.023	+14.019	+14.011	+14.005	+13.998	+13.213	+13.960	+14.398	+13.990	+13.989	+13.988	+13.977	+13.864	+13.969	+14.343	+13.921	+14.343	+13.604	+13.604	+13.603	
rs1482473      +7.499	+6.114	+6.032	+9.835	+7.790	+9.862	+5.068	+9.854	+7.808	+9.886	+5.075	+6.148	+5.076	+6.035	+6.234	+6.201	+6.204	+5.375	+5.137	+5.259	+5.262	+5.276	+10.783	+5.284	+6.177	+5.937	+6.177	+6.160	+5.301	+6.127	+5.249	+5.189	+5.190	+5.885	+5.880	+4.724	+5.144	+5.856	+5.146	+5.179	+5.863	+5.155	+8.495	+12.888	+12.892	+12.978	+5.705	+13.173	+8.499	+11.914	+11.910	+8.496	+7.886	+8.496	+8.497	+8.498	+8.499	+13.058	+5.032	+8.632	+8.643	+5.009	+8.653	+4.987	+4.987	+8.678	+8.160	+8.687	+12.481	+12.488	+8.709	+4.999	+8.678	+8.720	+5.001	+9.582	+8.778	+4.567	+9.138	+13.580	+13.459	+13.576	+11.212	+13.609	+13.612	+13.613	+13.613	+13.623	+13.573	+5.787	+13.732	+5.323	+5.427	+13.667	+5.359	+13.668	+13.668	+13.518	+5.357	+13.671	+13.672	+13.672	+13.682	+13.688	+13.710	+13.753	+13.711	+13.714	+13.726	+13.750	+13.752	+13.753	+13.758	+13.755	+13.760	+13.850	+13.831	+13.779	+13.795	+13.846	+13.795	+4.560	+13.801	+13.802	+13.897	+13.239	+13.806	+13.821	+13.813	+13.816	+13.817	+13.828	+13.829	+13.846	+14.351	+14.360	+14.368	+12.959	+14.437	+10.297	+10.906	+14.357	+9.814	+12.625	+12.612	+12.585	+12.566	+12.542	+6.027	+12.387	+13.815	+12.509	+12.509	+12.505	+12.462	+11.353	+12.430	+13.698	+11.595	+13.696	+9.409	+9.408	+9.407	
rs17155641     +7.604	+6.224	+6.142	+9.922	+7.888	+9.949	+5.187	+9.941	+7.906	+9.973	+5.194	+6.256	+5.195	+6.145	+6.342	+6.310	+6.313	+5.495	+5.258	+5.380	+5.383	+5.397	+10.871	+5.405	+6.285	+6.043	+6.285	+6.269	+5.422	+6.237	+5.370	+5.310	+5.311	+5.995	+5.990	+4.852	+5.266	+5.966	+5.267	+5.300	+5.972	+5.276	+8.561	+12.870	+12.873	+12.959	+5.802	+13.150	+8.537	+11.904	+11.901	+8.534	+7.934	+8.534	+8.536	+8.537	+8.538	+13.036	+5.210	+8.669	+8.680	+5.155	+8.690	+5.125	+5.125	+8.715	+8.205	+8.723	+12.464	+12.471	+8.745	+5.142	+8.716	+8.755	+5.144	+9.611	+8.813	+4.691	+9.169	+13.553	+13.434	+13.549	+11.228	+13.582	+13.584	+13.585	+13.586	+13.595	+13.546	+5.766	+13.704	+5.427	+5.454	+13.639	+5.427	+13.640	+13.640	+13.491	+5.426	+13.643	+13.644	+13.644	+13.654	+13.660	+13.682	+13.724	+13.683	+13.686	+13.698	+13.721	+13.723	+13.725	+13.730	+13.727	+13.732	+13.821	+13.803	+13.750	+13.767	+13.817	+13.767	+4.686	+13.772	+13.773	+13.868	+13.218	+13.778	+13.793	+13.785	+13.787	+13.788	+13.799	+13.801	+13.817	+14.325	+14.333	+14.341	+12.942	+14.410	+10.318	+10.924	+14.330	+9.853	+12.611	+12.598	+12.571	+12.553	+12.529	+6.131	+12.375	+13.793	+12.496	+12.496	+12.492	+12.449	+11.358	+12.417	+13.677	+11.598	+13.675	+9.452	+9.450	+9.450	
