## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs13072892     	190083105	1	+2.353	 NA 	 159		 NA	
rs11709694     	190084712	1	+2.358	 NA 	 160		 NA	
rs11709671     	190084770	1	+1.506	 NA 	 161		 NA	
rs6776681      	190085003	1	+1.527	 NA 	 162		 NA	
rs55641542     	190086265	1	+3.419	 NA 	 163		 NA	
rs9834826      	190087339	1	+3.422	 NA 	 164		 NA	
rs62278670     	190088231	1	+3.428	 NA 	 165		 NA	
rs4616618      	190090112	1	+4.586	 NA 	 166		 NA	
rs876235       	190090507	1	-0.022	 NA 	 167		 NA	
rs876234       	190090661	1	-0.179	 NA 	 168		 NA	
rs1425108      	190091308	1	+2.352	 NA 	 169		 NA	
rs11716585     	190092236	1	+2.128	 NA 	 170		 NA	
rs7638137      	190093249	1	+1.294	 NA 	 171		 NA	
rs4687139      	190093573	1	+1.293	 NA 	 172		 NA	
rs4687140      	190093689	1	+1.292	 NA 	 173		 NA	
rs4686546      	190093782	1	+1.308	 NA 	 174		 NA	
rs4686547      	190093823	1	+4.270	 NA 	 175		 NA	
rs7630607      	190094003	1	+1.287	 NA 	 176		 NA	
rs10804925     	190094024	1	+1.286	 NA 	 177		 NA	
rs10937429     	190094285	1	+1.162	 NA 	 178		 NA	
rs10937430     	190094453	1	+1.110	 NA 	 179		 NA	
rs10937431     	190094536	1	+1.291	 NA 	 180		 NA	
rs9849757      	190095563	1	-0.456	 NA 	 181		 NA	
rs1425112      	190097448	1	+1.004	 NA 	 182		 NA	
rs16865424     	190097833	1	-0.452	 NA 	 183		 NA	
rs35478841     	190097916	1	-0.492	 NA 	 184		 NA	
rs9845485      	190098241	1	-0.452	 NA 	 185		 NA	
rs9845607      	190098255	1	-0.453	 NA 	 186		 NA	
