## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2444012      	52703052	1	+2.142	 NA 	 64		 NA	
rs72736668     	52703170	1	+1.070	 NA 	 65		 NA	
rs2444014      	52703181	1	+2.142	 NA 	 66		 NA	
rs8030535      	52705694	1	+7.138	 NA 	 67		 NA	
rs58043289     	52705990	1	+1.080	 NA 	 68		 NA	
rs940970       	52709287	1	+7.145	 NA 	 69		 NA	
rs871488       	52709877	1	+7.051	 NA 	 70		 NA	
rs74014300     	52711862	1	-0.427	 NA 	 71		 NA	
rs1967624      	52712151	1	+2.406	 NA 	 72		 NA	
rs1669859      	52712687	1	+2.537	 NA 	 73		 NA	
rs1724640      	52717758	1	+1.591	 NA 	 74		 NA	
rs8032995      	52721522	1	+7.188	 NA 	 75		 NA	
rs2444017      	52721815	1	+1.735	 NA 	 76		 NA	
rs11853875     	52725334	1	+1.099	 NA 	 77		 NA	
rs78704701     	52728380	1	+1.078	 NA 	 78		 NA	
rs57505385     	52733577	1	+0.800	 NA 	 79		 NA	
rs7176600      	52734783	1	+7.289	 NA 	 80		 NA	
rs11853455     	52736991	1	+1.067	 NA 	 81		 NA	
rs36074938     	52738596	1	+1.083	 NA 	 82		 NA	
rs1724590      	52740184	1	+1.138	 NA 	 83		 NA	
rs72736702     	52741519	1	+1.079	 NA 	 84		 NA	
rs111466394    	52742888	1	+1.015	 NA 	 85		 NA	
rs72623982     	52742952	1	+1.060	 NA 	 86		 NA	
rs1581580      	52746785	1	+7.291	 NA 	 87		 NA	
rs1724584      	52747799	1	+1.808	 NA 	 88		 NA	
rs1669868      	52747895	1	+2.464	 NA 	 89		 NA	
rs8041275      	52748298	1	+7.334	 NA 	 90		 NA	
rs56147218     	52750678	1	+1.011	 NA 	 91		 NA	
rs55774735     	52750754	1	+1.095	 NA 	 92		 NA	
rs7173411      	52752137	1	-0.482	 NA 	 93		 NA	
rs11856588     	52757787	1	+0.832	 NA 	 94		 NA	
rs11856662     	52758219	1	+1.076	 NA 	 95		 NA	
rs1724617      	52759316	1	+1.712	 NA 	 96		 NA	
rs1724616      	52759373	1	+1.143	 NA 	 97		 NA	
rs2462855      	52761770	1	+1.818	 NA 	 98		 NA	
rs11858378     	52765244	1	+1.029	 NA 	 99		 NA	
rs141993561    	52765766	1	+1.115	 NA 	 100		 NA	
rs141855748    	52766706	1	+1.697	 NA 	 101		 NA	
rs8027927      	52766911	1	+1.143	 NA 	 102		 NA	
rs186177923    	52766938	1	+1.158	 NA 	 103		 NA	
rs8028425      	52767015	1	+1.109	 NA 	 104		 NA	
rs148610558    	52767949	1	+0.903	 NA 	 105		 NA	
rs140683315    	52768898	1	+1.691	 NA 	 106		 NA	
rs1693489      	52770172	1	+1.323	 NA 	 107		 NA	
rs1614200      	52770649	1	+1.149	 NA 	 108		 NA	
rs57167959     	52772250	1	-0.428	 NA 	 109		 NA	
rs1724638      	52774615	1	+1.254	 NA 	 110		 NA	
rs2453986      	52777166	1	+1.237	 NA 	 111		 NA	
rs7165578      	52779259	1	-0.427	 NA 	 112		 NA	
rs17651581     	52780463	1	+1.067	 NA 	 113		 NA	
rs4774625      	52781256	1	+1.073	 NA 	 114		 NA	
rs12915869     	52782723	1	-0.446	 NA 	 115		 NA	
rs7178682      	52782889	1	+1.763	 NA 	 116		 NA	
rs2177876      	52783965	1	+1.043	 NA 	 117		 NA	
rs1001407      	52784205	1	+1.260	 NA 	 118		 NA	
rs28422901     	52786941	1	+1.137	 NA 	 119		 NA	
rs11853544     	52788274	1	+1.139	 NA 	 120		 NA	
rs7178882      	52789996	1	-0.479	 NA 	 121		 NA	
rs60607997     	52790770	1	+1.083	 NA 	 122		 NA	
rs17542396     	52793062	1	-0.428	 NA 	 123		 NA	
rs2257152      	52794811	1	+1.147	 NA 	 124		 NA	
rs111986603    	52797082	1	-0.424	 NA 	 125		 NA	
rs79605962     	52798135	1	-0.403	 NA 	 126		 NA	
rs7180761      	52800814	1	-0.513	 NA 	 127		 NA	
rs76302500     	52801294	1	+1.105	 NA 	 128		 NA	
rs1693500      	52801451	1	+1.763	 NA 	 129		 NA	
rs1693501      	52803756	1	+1.162	 NA 	 130		 NA	
rs117683555    	52804248	1	+0.797	 NA 	 131		 NA	
rs9788777      	52810785	1	+1.055	 NA 	 132		 NA	
rs55876643     	52810995	1	+1.015	 NA 	 133		 NA	
rs8025569      	52811739	1	-0.514	 NA 	 134		 NA	
rs12901958     	52811967	1	-0.495	 NA 	 135		 NA	
rs3764229      	52813053	1	-0.292	 NA 	 136		 NA	
rs3764228      	52813054	1	-0.482	 NA 	 137		 NA	
rs3764227      	52813150	1	+0.981	 NA 	 138		 NA	
rs4774629      	52813853	1	-0.508	 NA 	 139		 NA	
rs1724608      	52814980	1	+1.147	 NA 	 140		 NA	
rs1693506      	52815269	1	+1.158	 NA 	 141		 NA	
rs1724606      	52815914	1	+1.127	 NA 	 142		 NA	
rs1693507      	52815946	1	+1.158	 NA 	 143		 NA	
rs4776053      	52816195	1	+0.961	 NA 	 144		 NA	
rs1693508      	52816342	1	+1.001	 NA 	 145		 NA	
rs11854405     	52816892	1	+1.036	 NA 	 146		 NA	
rs2246134      	52817012	1	+1.042	 NA 	 147		 NA	
rs4776054      	52818546	1	+1.048	 NA 	 148		 NA	
rs55946989     	52818799	1	+1.050	 NA 	 149		 NA	
rs66755651     	52818893	1	+1.049	 NA 	 150		 NA	
rs12437893     	52818981	1	-0.507	 NA 	 151		 NA	
rs67423475     	52819939	1	+1.035	 NA 	 152		 NA	
rs1693510      	52820034	1	+1.102	 NA 	 153		 NA	
rs11855467     	52820065	1	+1.036	 NA 	 154		 NA	
rs1075178      	52824061	1	-0.032	 NA 	 155		 NA	
rs1693521      	52824807	1	+1.824	 NA 	 156		 NA	
rs112614774    	52830709	1	-0.427	 NA 	 157		 NA	
rs17614428     	52835262	1	-0.480	 NA 	 158		 NA	
