## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10470588     	73057878	1	-0.581	 NA 	 105		 NA	
rs34971399     	73058241	1	-0.614	 NA 	 106		 NA	
rs9310256      	73058248	1	-0.582	 NA 	 107		 NA	
rs9845153      	73061104	1	-0.587	 NA 	 108		 NA	
rs34646485     	73061474	1	-0.583	 NA 	 109		 NA	
rs35965017     	73061552	1	-0.445	 NA 	 110		 NA	
rs57451894     	73062976	1	-0.584	 NA 	 111		 NA	
rs902650       	73063926	1	-0.602	 NA 	 112		 NA	
rs13078603     	73064367	1	-0.578	 NA 	 113		 NA	
rs9827068      	73064745	1	-0.582	 NA 	 114		 NA	
rs36010877     	73065170	1	-0.586	 NA 	 115		 NA	
rs28656102     	73065276	1	-0.583	 NA 	 116		 NA	
rs9854306      	73068205	1	-0.581	 NA 	 117		 NA	
rs9825457      	73069694	1	-0.583	 NA 	 118		 NA	
rs6809731      	73070678	1	-0.614	 NA 	 119		 NA	
rs9831267      	73071031	1	-0.608	 NA 	 120		 NA	
rs2130901      	73072159	1	-0.587	 NA 	 121		 NA	
rs6782917      	73072322	1	-0.572	 NA 	 122		 NA	
rs4677231      	73073703	1	-0.586	 NA 	 123		 NA	
rs4677232      	73074123	1	-0.494	 NA 	 124		 NA	
rs17743692     	73075410	1	-0.481	 NA 	 125		 NA	
rs34476831     	73075825	1	-0.616	 NA 	 126		 NA	
rs9816792      	73076403	1	-0.491	 NA 	 127		 NA	
rs11917057     	73077165	1	-0.494	 NA 	 128		 NA	
rs2130903      	73081187	1	-0.478	 NA 	 129		 NA	
rs9856784      	73088482	1	-0.644	 NA 	 130		 NA	
rs9869747      	73088488	1	-0.655	 NA 	 131		 NA	
rs17010401     	73090052	1	+0.389	 NA 	 132		 NA	
rs9818210      	73101145	1	-0.576	 NA 	 133		 NA	
rs9875383      	73102141	1	-0.580	 NA 	 134		 NA	
rs7617541      	73108977	1	-0.566	 NA 	 135		 NA	
rs1045960      	73117835	1	-0.596	 NA 	 136		 NA	
rs9848882      	73119568	1	-0.616	 NA 	 137		 NA	
rs7622321      	73120162	1	-0.358	 NA 	 138		 NA	
rs1021251      	73120743	1	-0.618	 NA 	 139		 NA	
rs1021252      	73120903	1	-0.590	 NA 	 140		 NA	
rs9681923      	73125720	1	+1.427	 NA 	 141		 NA	
rs9681682      	73128896	1	-0.612	 NA 	 142		 NA	
rs7643679      	73132594	1	-0.618	 NA 	 143		 NA	
rs7610923      	73132595	1	+1.582	 NA 	 144		 NA	
rs7610934      	73132637	1	-0.614	 NA 	 145		 NA	
rs62253286     	73132700	1	-0.612	 NA 	 146		 NA	
rs62253287     	73133020	1	-0.612	 NA 	 147		 NA	
rs62253288     	73133024	1	-0.617	 NA 	 148		 NA	
rs9878095      	73133599	1	+1.510	 NA 	 149		 NA	
rs113746565    	73133920	1	-0.608	 NA 	 150		 NA	
rs62253290     	73135255	1	-0.615	 NA 	 151		 NA	
rs9813055      	73137573	1	+4.362	 NA 	 152		 NA	
rs6792265      	73137972	1	+0.975	 NA 	 153		 NA	
rs62253292     	73138831	1	+4.387	 NA 	 154		 NA	
rs2839770      	73139477	1	-0.626	 NA 	 155		 NA	
rs17693492     	73140219	1	-0.630	 NA 	 156		 NA	
rs6772575      	73140477	1	-0.616	 NA 	 157		 NA	
rs2630618      	73141154	1	+4.406	 NA 	 158		 NA	
rs35937537     	73141323	1	+4.412	 NA 	 159		 NA	
rs2451957      	73141499	1	+4.417	 NA 	 160		 NA	
rs73099399     	73141576	1	-0.634	 NA 	 161		 NA	
rs2129181      	73141774	1	+4.425	 NA 	 162		 NA	
rs1973350      	73141780	1	+2.322	 NA 	 163		 NA	
rs2630616      	73142910	1	+4.462	 NA 	 164		 NA	
rs12638931     	73143200	1	-0.069	 NA 	 165		 NA	
rs2630615      	73144090	1	+2.219	 NA 	 166		 NA	
rs2637762      	73144758	1	+2.071	 NA 	 167		 NA	
rs17010515     	73145341	1	+4.479	 NA 	 168		 NA	
rs2637748      	73146038	1	+4.508	 NA 	 169		 NA	
rs9832359      	73146365	1	+4.585	 NA 	 170		 NA	
rs17750038     	73150623	1	-0.642	 NA 	 171		 NA	
rs301537       	73151615	1	+1.392	 NA 	 172		 NA	
rs17010523     	73152978	1	-0.343	 NA 	 173		 NA	
rs13085942     	73153934	1	-0.643	 NA 	 174		 NA	
rs7649559      	73155468	1	-0.389	 NA 	 175		 NA	
rs13093360     	73155560	1	-0.640	 NA 	 176		 NA	
rs7615427      	73155561	1	-0.394	 NA 	 177		 NA	
rs7638268      	73155624	1	-0.388	 NA 	 178		 NA	
rs6809020      	73156334	1	-0.639	 NA 	 179		 NA	
rs172526       	73157190	1	+0.885	 NA 	 180		 NA	
rs301538       	73157367	1	+3.980	 NA 	 181		 NA	
rs35592693     	73157679	1	-0.622	 NA 	 182		 NA	
rs60594044     	73158253	1	-0.369	 NA 	 183		 NA	
rs67642969     	73158745	1	-0.604	 NA 	 184		 NA	
rs2171197      	73164651	1	-0.418	 NA 	 185		 NA	
rs12496961     	73165377	1	-0.385	 NA 	 186		 NA	
rs9869323      	73166315	1	-0.390	 NA 	 187		 NA	
